ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1457,The Greatest,Crown GOAT,,Medal,Wayfarers,Black Gloves,Gown,Gold,Signature
1458,Underwater,,,Medal,,Microphones,Gown,Solana,Signature
1459,The Greatest,,,,,Mirror,Black Suit,Gold,Signature
1460,Underwater,Sparring Headgear,,,,Black Gloves,,Solana,Signature
1461,The Greatest,Crown GOAT,,,Bruised Eye,Red Gloves,,Black,Signature
1462,The Greatest,Hat,,,,Towel,,Black,Signature
1463,Underwater,Hat,,,,Black Gloves,,Black,Signature
1464,The Greatest,,Sweat,,,Red Gloves,,Red,Signature
1465,The Greatest,Sparring Headgear,,,,Microphones,Gold Suit,Orange,Signature
1466,The Greatest,Hat,Sweat,,Laser Eyes,Towel,,Orange,Signature
1467,The Greatest,,,,,Postage Stamp,Navy Suit,USA,Signature
1468,The Greatest,Crown GOAT,,,Bruised Eye,Postage Stamp,Purple Suit,Red,Signature
1469,The Greatest,Halo,Sweat,,,Black Gloves,,Black,Signature
1470,The Greatest,Hat,Scratch,Dosbrak Bandana,,Shook Up The World,Black Suit,Orange,Signature
1471,The Greatest,Halo,,,,,Navy Suit,Purple,Signature
1472,The Greatest,Hat,Sweat,,,Shook Up The World,,Black,Signature
1473,Underwater,,,,Bruised Eye,Microphones,Black Suit,Solana,Signature
1474,The Greatest,,,,Wayfarers,Towel,Purple Suit,Purple,Signature
1475,Underwater,Hat,,GOAT Mouthguard,,Postage Stamp,,Black,Signature
1476,The Greatest,,Sweat,,,Red Gloves,,Orange,Signature
1477,The Greatest,Crown GOAT,Scratch,GOAT Mouthguard,,Red Gloves,Navy Suit,Red,Signature
1478,Underwater,,,,Laser Eyes,Towel,Gown,Solana,Signature
1479,The Greatest,Hat,,,,Microphones,Black Suit,Red,Signature
1480,The Greatest,Crown GOAT,,Medal,,Speed Ball,Gown,Red,Signature
1481,The Greatest,Crown GOAT,,Medal,,,Navy Suit,Orange,Signature
1482,The Greatest,,,,,Postage Stamp,Black Suit,Purple,Signature
1483,The Greatest,Sparring Headgear,,,,Red Gloves,Navy Suit,Black,Signature
1484,The Greatest,,,,,Shook Up The World,Gown,Black,Signature
1485,The Greatest,,Sweat,,,Postage Stamp,,Purple,Signature
1486,Butterflies and Bees,,,Medal,,Speed Ball,,Purple,Signature
1487,Butterflies and Bees,Sparring Headgear,,,Laser Eyes,Towel,,Gold,Signature
1488,The Greatest,Hat,,,,Black Gloves,Peach Suit,Black,Signature
1489,Underwater,,Sweat,,Wayfarers,Towel,,Solana,Signature
1490,Butterflies and Bees,Crown GOAT,,GOAT Mouthguard,Bruised Eye,,Gown,Red,Signature
1491,Underwater,Sparring Headgear,Scratch,,,Red Gloves,Peach Suit,Solana,Signature
1492,Butterflies and Bees,,,,,Black Gloves,Navy Suit,Orange,Signature
1493,The Greatest,Hat,,,,,Peach Suit,Red,Signature
1494,The Greatest,Halo,Sweat,,,,,Red,Signature
1495,The Greatest,Hat,,,Bruised Eye,Speed Ball,Black Suit,Red,Signature
1496,The Greatest,,,,,Mirror,,Red,Signature
1497,The Greatest,Hat,Scratch,,Bruised Eye,Black Gloves,,Orange,Signature
1498,Butterflies and Bees,,,,,,Black Suit,Orange,Signature
1499,The Greatest,Sparring Headgear,,,,Mirror,Gold Suit,Red,Signature
1500,Butterflies and Bees,,Sweat,Medal,,Red Gloves,,Orange,Signature
1501,Butterflies and Bees,,Sweat,Medal,,Speed Ball,,Orange,Signature
1502,Underwater,Hat,Scratch,Medal,Wayfarers,,Gown,Black,Signature
1503,The Greatest,Hat,Sweat,,Wayfarers,Microphones,,Black,Signature
1504,Underwater,,Scratch,GOAT Mouthguard,Wayfarers,Diamond Gloves,Peach Suit,Solana,Signature
1505,The Greatest,,Scratch,,Bruised Eye,Mirror,Purple Suit,Purple,Signature
1506,The Greatest,,,Medal,Bruised Eye,,Elvis Gown,Red,Signature
1507,The Greatest,Crown,Sweat,GOAT Mouthguard,,Towel,,Solana,Signature
1508,The Greatest,Crown GOAT,,,Bruised Eye,Black Gloves,,Orange,Signature
1509,The Greatest,,,,,Mirror,Navy Suit,Red,Signature
1510,The Greatest,Crown GOAT,,GOAT Mouthguard,Bruised Eye,Black Gloves,Purple Suit,Black,Signature
1511,Butterflies and Bees,Crown GOAT,,Medal,,,Gold Suit,Purple,Signature
1512,The Greatest,,,,,Speed Ball,Navy Suit,Red,Signature
1513,Underwater,,,,,Lightbulbs & Wings,Black Suit,Solana,Signature
1514,The Greatest,Hat,,,,Black Gloves,,Gold,Signature
1515,The Greatest,Crown GOAT,,,,Postage Stamp,Purple Suit,Purple,Signature
1516,Butterflies and Bees,Crown GOAT,,,,Towel,Navy Suit,Orange,Signature
1517,The Greatest,Sparring Headgear,,,,Black Gloves,Black Suit,Purple,Signature
1518,The Greatest,Halo,,,,Red Gloves,Gown,Black,Signature
1519,The Greatest,Sparring Headgear,,,,Towel,,USA,Signature
1520,The Greatest,,,,,Speed Ball,Black Suit,Purple,Signature
1521,The Greatest,,,,,Microphones,,Gold,Signature
1522,The Greatest,,,GOAT Mouthguard,,Mirror,Navy Suit,Red,Signature
1523,Butterflies and Bees,Hat,,GOAT Mouthguard,Wayfarers,Speed Ball,,Purple,Signature
1524,Butterflies and Bees,Sparring Headgear,Sweat,,,,,Black,Signature
1525,The Greatest,,Sweat,,Bruised Eye,Black Gloves,,Red,Signature
1526,The Greatest,Crown GOAT,,,Wayfarers,Towel,Purple Suit,Red,Signature
1527,Underwater,Hat,,,,Mirror,Gown,Solana,Signature
1528,Butterflies and Bees,Sparring Headgear,,,Laser Eyes,Speed Ball,Navy Suit,Orange,Signature
1529,The Greatest,,Sweat,GOAT Mouthguard,Wayfarers,Black Gloves,,Gold,Signature
1530,The Greatest,,Sweat,,Wayfarers,Red Gloves,,Black,Signature
1531,The Greatest,,,,,Shook Up The World,Navy Suit,USA,Signature
1532,The Greatest,,Sweat,GOAT Mouthguard,,Black Gloves,,Black,Signature
1533,The Greatest,,Sweat,GOAT Mouthguard,,Red Gloves,,Gold,Signature
1534,Butterflies and Bees,Sparring Headgear,,,,Speed Ball,Purple Suit,Gold,Signature
1535,Underwater,Sparring Headgear,,,Bruised Eye,Black Gloves,Purple Suit,Solana,Signature
1536,The Greatest,,,,Wayfarers,Red Gloves,Gown,Red,Signature
1537,The Greatest,,,Locked,,Postage Stamp,The King's Gown,Red,Signature
1538,The Greatest,,,,,Shook Up The World,The King's Gown,Red,Signature
1539,The Greatest,Hat,,,,Towel,,Orange,Signature
1540,The Greatest,,,Medal,,,Purple Suit,Purple,Signature
1541,Butterflies and Bees,Halo,Scratch,,,Postage Stamp,Black Suit,Gold,Signature
1542,The Greatest,,,,Wayfarers,,Navy Suit,Orange,Signature
1543,The Greatest,,,,Wayfarers,Red Gloves,Purple Suit,Purple,Signature
1544,The Greatest,Crown GOAT,,,Wayfarers,Microphones,Astronaut,Purple,Signature
1545,The Greatest,Crown GOAT,,,,Towel,Gown,Red,Signature
1546,The Greatest,,Sweat,,Bruised Eye,Black Gloves,,Red,Signature
1547,Butterflies and Bees,Hat,Sweat,GOAT Mouthguard,Wayfarers,Towel,,Cabin,Signature
1548,Butterflies and Bees,Sparring Headgear,,,,Black Gloves,Astronaut,Red,Signature
1549,The Greatest,,,Medal,,Shook Up The World,Purple Suit,Orange,Signature
1550,The Greatest,Halo,,,,Red Gloves,Navy Suit,Black,Signature
1551,Butterflies and Bees,,,Medal,Wayfarers,Towel,Navy Suit,Gold,Signature
1552,The Greatest,,,,Bruised Eye,,Elvis Gown,Black,Signature
1553,The Greatest,Sparring Headgear,,,,Speed Ball,Purple Suit,Orange,Signature
1554,The Greatest,Halo,,,,Red Gloves,Purple Suit,Black,Signature
1555,Butterflies and Bees,,Sweat,,Wayfarers,,,Purple,Signature
1556,The Greatest,,Sweat,,Wayfarers,Postage Stamp,,Orange,Signature
1557,The Greatest,,,Locked,,Shook Up The World,Gown,Red,Signature
1558,The Greatest,Sparring Headgear,,,,Red Gloves,Navy Suit,Red,Signature
1559,The Greatest,Sparring Headgear,,,,Red Gloves,Navy Suit,USA,Signature
1560,The Greatest,,Sweat,,,,,Black,Signature
1561,The Greatest,,,,,Speed Ball,Navy Suit,USA,Signature
1562,Butterflies and Bees,Crown GOAT,,,,,,Orange,Signature
1563,Underwater,Halo,,,,,Black Suit,Solana,Signature
1564,The Greatest,,,,,Microphones,,Red,Signature
1565,The Greatest,,Sweat,,Bruised Eye,Postage Stamp,,Solana,Signature
1566,Butterflies and Bees,Hat,,,,Postage Stamp,Black Suit,Gold,Signature
1567,Butterflies and Bees,,Sweat,,,Red Gloves,,Black,Signature
1568,The Greatest,,Sweat,,Bruised Eye,,,Red,Signature
1569,The Greatest,,Scratch,,Bruised Eye,Black Gloves,Peach Suit,Solana,Signature
1570,Underwater,,,,,Red Gloves,Navy Suit,Purple,Signature
1571,Butterflies and Bees,,Sweat,,,,,Gold,Signature
1572,Butterflies and Bees,,Sweat,GOAT Mouthguard,Bruised Eye,Red Gloves,,Black,Signature
1573,The Greatest,,,GOAT Mouthguard,Wayfarers,Red Gloves,Gown,Purple,Signature
1574,The Greatest,,Sweat,,Wayfarers,Black Gloves,,Black,Signature
1575,Butterflies and Bees,Sparring Headgear,,GOAT Mouthguard,,,Gown,Purple,Signature
1576,The Greatest,,,,,Mirror,Navy Suit,Black,Signature
1577,Underwater,,,,,Mirror,Gown,Black,Signature
1578,The Greatest,,,,,Towel,Navy Suit,Gold,Signature
1579,The Greatest,,Moustache,Medal,,Speed Ball,Purple Suit,USA,Signature
1580,Butterflies and Bees,,,,Wayfarers,,,Gold,Signature
1581,The Greatest,Sparring Headgear,Moustache,,,,Navy Suit,Gold,Signature
1582,The Greatest,,,,Wayfarers,Speed Ball,Navy Suit,Black,Signature
1583,Butterflies and Bees,Crown GOAT,Sweat,,Wayfarers,Postage Stamp,,Purple,Signature
1584,Underwater,,,,,,Peach Suit,Solana,Signature
1585,The Greatest,,,Locked,,Speed Ball,Navy Suit,Purple,Signature
1586,The Greatest,,,,,Towel,Gown,Orange,Signature
1587,Butterflies and Bees,Crown GOAT,Scratch,Locked,Bruised Eye,Red Gloves,Gown,Black,Signature
1588,Butterflies and Bees,,,GOAT Mouthguard,,Speed Ball,Gown,Red,Signature
1589,Butterflies and Bees,,,,Laser Eyes,,,Black,Signature
1590,The Greatest,Crown GOAT,,Medal,,,Navy Suit,Red,Signature
1591,Butterflies and Bees,Crown GOAT,,,Wayfarers,,,Gold,Signature
1592,Butterflies and Bees,Sparring Headgear,,,,Towel,Navy Suit,Orange,Signature
1593,The Greatest,Crown GOAT,,,,Lightbulbs & Wings,,Red,Signature
1594,Butterflies and Bees,,,GOAT Mouthguard,,Red Gloves,Elvis Gown,USA,Signature
1595,Butterflies and Bees,,Sweat,,,Black Gloves,,Red,Signature
1596,Butterflies and Bees,,,,,,Gold Suit,Gold,Signature
1597,The Greatest,Sparring Headgear,,Locked,,,Purple Suit,Red,Signature
1598,The Greatest,,,,Bruised Eye,Towel,Black Suit,Red,Signature
1599,Butterflies and Bees,,,,Wayfarers,,Gown,Black,Signature
1600,The Greatest,,,,,,,Black,Signature
1601,Underwater,,Sweat,Medal,,Postage Stamp,,Purple,Signature
1602,The Greatest,,,,,Red Gloves,Gold Suit,Black,Signature
1603,Butterflies and Bees,Halo,,,,,,Black,Signature
1604,The Greatest,,Sweat,Medal,,,,Purple,Signature
1605,Butterflies and Bees,Halo,Sweat,,,Towel,,Black,Signature
1606,The Greatest,Hat,,,,Red Gloves,Purple Suit,USA,Signature
1607,The Greatest,Crown GOAT,,,Bruised Eye,Mirror,,Gold,Signature
1608,The Greatest,,,Locked,,Red Gloves,Purple Suit,Gold,Signature
1609,The Greatest,,Sweat,,,Speed Ball,,Black,Signature
1610,Butterflies and Bees,Hat,,,Bruised Eye,,,Orange,Signature
1611,The Greatest,,,,,Red Gloves,Navy Suit,Purple,Signature
1612,The Greatest,Crown GOAT,,,,,,Orange,Signature
1613,Underwater,,Sweat,,,Red Gloves,,Purple,Signature
1614,The Greatest,,,,,Lightbulbs & Wings,Peach Suit,Red,Signature
1615,The Greatest,Hat,,,Wayfarers,Speed Ball,Navy Suit,Purple,Signature
1616,Butterflies and Bees,,,,,Postage Stamp,Peach Suit,Orange,Signature
1617,Butterflies and Bees,,Scratch,Medal,,Red Gloves,Navy Suit,Orange,Signature
1618,The Greatest,,,,,Red Gloves,Black Suit,Purple,Signature
1619,The Greatest,,Scratch,,Bruised Eye,Red Gloves,Gown,Black,Signature
1620,The Greatest,,,,Wayfarers,,Gown,USA,Signature
1621,Butterflies and Bees,,Scratch,,,,Gown,Red,Signature
1622,Underwater,,,Medal,,Red Gloves,Navy Suit,Purple,Signature
1623,The Greatest,,,,Laser Eyes,Red Gloves,Gold Suit,Orange,Signature
1624,Butterflies and Bees,,,,,Speed Ball,Navy Suit,Orange,Signature
1625,The Greatest,Crown,Sweat,,Wayfarers,Speed Ball,,Solana,Signature
1626,The Greatest,,,,,Microphones,,Purple,Signature
1627,Underwater,,Scratch,,Wayfarers,Black Gloves,Black Suit,Solana,Signature
1628,The Greatest,,Sweat,,,Postage Stamp,,Gold,Signature
1629,Butterflies and Bees,Hat,,,Wayfarers,Black Gloves,,Orange,Signature
1630,The Greatest,,,,Wayfarers,Shook Up The World,Peach Suit,Purple,Signature
1631,The Greatest,Hat,,,,Microphones,Gown,Black,Signature
1632,The Greatest,,Scratch,,,Speed Ball,,Solana,Signature
1633,The Greatest,,,,,Towel,Peach Suit,Black,Signature
1634,Underwater,Hat,Scratch,,,,Navy Suit,Solana,Signature
1635,The Greatest,Hat,,GOAT Mouthguard,,Towel,,Purple,Signature
1636,Underwater,Hat,,Medal,,Mirror,,Purple,Signature
1637,The Greatest,,,GOAT Mouthguard,Laser Eyes,Speed Ball,Gown,Orange,Signature
1638,The Greatest,,,,Wayfarers,Shook Up The World,Gown,Orange,Signature
1639,The Greatest,,,GOAT Mouthguard,Bruised Eye,Speed Ball,,Orange,Signature
1640,The Greatest,,,,,Towel,Gown,Black,Signature
1641,Butterflies and Bees,,,GOAT Mouthguard,Wayfarers,,Navy Suit,USA,Signature
1642,Underwater,Hat,,Locked,,Postage Stamp,Purple Suit,Purple,Signature
1643,The Greatest,,,,,Towel,Gown,Black,Signature
1644,Butterflies and Bees,Crown GOAT,,GOAT Mouthguard,,,Peach Suit,Black,Signature
1645,Underwater,Halo,,Medal,,Black Gloves,Peach Suit,USA,Signature
1646,The Greatest,Hat,Sweat,,Laser Eyes,Microphones,,Orange,Signature
1647,The Greatest,,Sweat,,Laser Eyes,Towel,,Purple,Signature
1648,Underwater,Hat,,GOAT Mouthguard,Bruised Eye,Shook Up The World,,USA,Signature
1649,The Greatest,,,,Bruised Eye,Black Gloves,,Black,Signature
1650,The Greatest,,Sweat,,,Black Gloves,,Red,Signature
1651,Butterflies and Bees,,,,,,,Purple,Signature
1652,The Greatest,Hat,Sweat,,,Red Gloves,,Gold,Signature
1653,The Greatest,Crown GOAT,,GOAT Mouthguard,,,Peach Suit,Purple,Signature
1654,Butterflies and Bees,Sparring Headgear,,,Laser Eyes,Towel,Navy Suit,Gold,Signature
1655,Butterflies and Bees,Sparring Headgear,,,Laser Eyes,Towel,Elvis Gown,Solana,Signature
1656,Butterflies and Bees,,,,,Black Gloves,Black Suit,Black,Signature
1657,The Greatest,,Sweat,,Bruised Eye,,,Black,Signature
1658,Butterflies and Bees,,Scratch,,,Speed Ball,,Orange,Signature
1659,The Greatest,Crown GOAT,Moustache,,Bruised Eye,Shook Up The World,,Gold,Signature
1660,The Greatest,,Sweat,,,Microphones,,Gold,Signature
1661,The Greatest,,Sweat,,Laser Eyes,,,Red,Signature
1662,Butterflies and Bees,Halo,,,,Black Gloves,Black Suit,Solana,Signature
1663,The Greatest,,,Medal,Wayfarers,Postage Stamp,,Red,Signature
1664,Underwater,Crown GOAT,Sweat,,Bruised Eye,,,Solana,Signature
1665,The Greatest,,,GOAT Mouthguard,Bruised Eye,Postage Stamp,Purple Suit,Orange,Signature
1666,The Greatest,,Moustache,,,Black Gloves,Gown,Red,Signature
1667,The Greatest,,,,,Speed Ball,Peach Suit,Black,Signature
1668,The Greatest,Crown GOAT,,,Bruised Eye,Red Gloves,Gown,Red,Signature
1669,The Greatest,Crown GOAT,,Medal,,,Black Suit,Orange,Signature
1670,The Greatest,,,,Bruised Eye,Black Gloves,Gown,Red,Signature
1671,The Greatest,Hat,,,,Postage Stamp,Navy Suit,Solana,Signature
1672,The Greatest,,,Medal,,Shook Up The World,Gold Suit,Black,Signature
1673,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Mirror,Gold Suit,USA,Signature
1674,Underwater,,Sweat,,,Microphones,,Solana,Signature
1675,The Greatest,,,,,,Navy Suit,Orange,Signature
1676,The Greatest,,,,,Lightbulbs & Wings,Gown,Gold,Signature
1677,The Greatest,,,Medal,,Black Gloves,Astronaut,Orange,Signature
1678,Butterflies and Bees,Crown GOAT,,,,Towel,Gown,Black,Signature
1679,The Greatest,,,Medal,,,,Orange,Signature
1680,Butterflies and Bees,Hat,,GOAT Mouthguard,Wayfarers,Black Gloves,Navy Suit,Black,Signature
1681,The Greatest,Crown GOAT,,,,Speed Ball,Navy Suit,Black,Signature
1682,Underwater,,Sweat,Medal,,Towel,,Solana,Signature
1683,The Greatest,Crown GOAT,Sweat,,,Speed Ball,,USA,Signature
1684,Butterflies and Bees,,,,,Black Gloves,Gold Suit,Red,Signature
1685,Butterflies and Bees,Halo,Sweat,,,Speed Ball,,Gold,Signature
1686,Butterflies and Bees,Crown GOAT,,,Laser Eyes,Towel,Elvis Gown,Red,Signature
1687,The Greatest,,,,,Postage Stamp,Purple Suit,Black,Signature
1688,The Greatest,,,,Bruised Eye,Speed Ball,Purple Suit,Orange,Signature
1689,The Greatest,Crown GOAT,Sweat,,,Postage Stamp,,Gold,Signature
1690,Butterflies and Bees,Crown GOAT,,Medal,,Speed Ball,Elvis Gown,Purple,Signature
1691,The Greatest,Crown GOAT,,Medal,,Black Gloves,Purple Suit,Orange,Signature
1692,The Greatest,,Sweat,GOAT Mouthguard,,Speed Ball,,Gold,Signature
1693,The Greatest,,Scratch,,,Red Gloves,Peach Suit,Purple,Signature
1694,The Greatest,Hat,,,Bruised Eye,Black Gloves,Navy Suit,Purple,Signature
1695,The Greatest,,,GOAT Mouthguard,,Towel,Gown,Gold,Signature
1696,The Greatest,,,,Wayfarers,Black Gloves,Black Suit,Gold,Signature
1697,Underwater,Halo,,,,Red Gloves,Purple Suit,Black,Signature
1698,The Greatest,,Sweat,,,Red Gloves,,Orange,Signature
1699,The Greatest,,Scratch,Medal,,Speed Ball,Peach Suit,Red,Signature
1700,The Greatest,Crown GOAT,Sweat,,Wayfarers,,,USA,Signature
1701,The Greatest,,,,Bruised Eye,Diamond Gloves,Purple Suit,Gold,Signature
1702,Butterflies and Bees,Sparring Headgear,,,,Red Gloves,,Black,Signature
1703,The Greatest,Hat,,Medal,,Postage Stamp,Black Suit,Cabin,Signature
1704,Butterflies and Bees,Sparring Headgear,,GOAT Mouthguard,,Red Gloves,Navy Suit,Purple,Signature
1705,Butterflies and Bees,Sparring Headgear,Sweat,,,Towel,,Black,Signature
1706,The Greatest,Sparring Headgear,,,,Red Gloves,,Orange,Signature
1707,The Greatest,,,,,Speed Ball,Navy Suit,Orange,Signature
1708,The Greatest,,,Medal,Bruised Eye,Shook Up The World,,Solana,Signature
1709,The Greatest,Crown GOAT,Sweat,Medal,,Mirror,,Gold,Signature
1710,Butterflies and Bees,Hat,,,,Speed Ball,Navy Suit,Red,Signature
1711,Underwater,Sparring Headgear,Scratch,,,Black Gloves,Gold Suit,Purple,Signature
1712,The Greatest,Hat,,,,Mirror,Peach Suit,Cabin,Signature
1713,The Greatest,,Scratch,Medal,,Red Gloves,Purple Suit,Black,Signature
1714,The Greatest,,,Locked,,,Navy Suit,Black,Signature
1715,Butterflies and Bees,,,,Bruised Eye,Black Gloves,Navy Suit,Red,Signature
1716,The Greatest,,,,,Red Gloves,Gown,Red,Signature
1717,The Greatest,Hat,,GOAT Mouthguard,,Black Gloves,Purple Suit,Purple,Signature
1718,The Greatest,,,GOAT Mouthguard,Laser Eyes,Black Gloves,Gown,Red,Signature
1719,The Greatest,Hat,,,Wayfarers,Black Gloves,Gold Suit,Red,Signature
1720,The Greatest,,,,,Mirror,Peach Suit,Black,Signature
1721,Butterflies and Bees,Crown GOAT,,,Bruised Eye,Black Gloves,Peach Suit,Black,Signature
1722,The Greatest,Hat,,,,Speed Ball,,Purple,Signature
1723,The Greatest,,,,,Towel,Elvis Gown,Red,Signature
1724,The Greatest,,,,Wayfarers,Towel,Navy Suit,Red,Signature
1725,The Greatest,,,,,Towel,Navy Suit,Orange,Signature
1726,Butterflies and Bees,,Sweat,Medal,,Speed Ball,,Red,Signature
1727,Butterflies and Bees,,Moustache,,Wayfarers,Speed Ball,Peach Suit,Orange,Signature
1728,The Greatest,Halo,,GOAT Mouthguard,,Towel,Navy Suit,Red,Signature
1729,The Greatest,,,,Wayfarers,Black Gloves,Elvis Gown,Gold,Signature
1730,The Greatest,,Sweat,Locked,,Speed Ball,,Red,Signature
1731,Butterflies and Bees,,,GOAT Mouthguard,,Red Gloves,Navy Suit,Orange,Signature
1732,Underwater,,,,Bruised Eye,Shook Up The World,,Black,Signature
1733,The Greatest,,,,,,Purple Suit,Gold,Signature
1734,The Greatest,,,,Wayfarers,Postage Stamp,Gown,Black,Signature
1735,The Greatest,,,,,Red Gloves,Gold Suit,Orange,Signature
1736,The Greatest,,Sweat,,,Speed Ball,,Orange,Signature
1737,The Greatest,,,,,Speed Ball,Navy Suit,Gold,Signature
1738,The Greatest,,,Medal,,Towel,Navy Suit,Purple,Signature
1739,Butterflies and Bees,Hat,,,,,Purple Suit,Purple,Signature
1740,The Greatest,,,GOAT Mouthguard,,Speed Ball,Navy Suit,Black,Signature
1741,The Greatest,,,,,Red Gloves,Black Suit,Red,Signature
1742,Underwater,,,Locked,Laser Eyes,Red Gloves,Peach Suit,Solana,Signature
1743,The Greatest,,,,Wayfarers,Black Gloves,Navy Suit,Orange,Signature
1744,The Greatest,Hat,,GOAT Mouthguard,,Speed Ball,Black Suit,Black,Signature
1745,The Greatest,Sparring Headgear,,,,,,Black,Signature
1746,The Greatest,Sparring Headgear,,Medal,,Speed Ball,Elvis Gown,Purple,Signature
1747,The Greatest,,,Locked,,Red Gloves,,Black,Signature
1748,Butterflies and Bees,Hat,,,Wayfarers,,Peach Suit,Purple,Signature
1749,Butterflies and Bees,Crown GOAT,,,Laser Eyes,Red Gloves,Gold Suit,Purple,Signature
1750,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Red Gloves,,Orange,Signature
1751,The Greatest,Crown GOAT,,,Bruised Eye,Shook Up The World,Peach Suit,Gold,Signature
1752,Underwater,Crown,,,,Speed Ball,Navy Suit,Solana,Signature
1753,Underwater,Hat,,GOAT Mouthguard,,Shook Up The World,,Solana,Signature
1754,The Greatest,,Sweat,Medal,Wayfarers,Towel,,Black,Signature
1755,The Greatest,,,Medal,Laser Eyes,,,USA,Signature
1756,The Greatest,,,Medal,,Shook Up The World,,Red,Signature
1757,The Greatest,Crown GOAT,Scratch,,,,Black Suit,Orange,Signature
1758,Butterflies and Bees,Crown,,Locked,,,Black Suit,Red,Signature
1759,The Greatest,,Sweat,,Bruised Eye,Black Gloves,,USA,Signature
1760,The Greatest,,Scratch,,Wayfarers,Speed Ball,,Black,Signature
1761,Underwater,,,Medal,,Postage Stamp,,Solana,Signature
1762,Butterflies and Bees,Crown GOAT,Scratch,,,Black Gloves,Black Suit,Black,Signature
1763,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Red Gloves,Peach Suit,Black,Signature
1764,Butterflies and Bees,Hat,,GOAT Mouthguard,,,Purple Suit,Gold,Signature
1765,Butterflies and Bees,Hat,,,Bruised Eye,,,Black,Signature
1766,The Greatest,,,,Bruised Eye,Red Gloves,,Gold,Signature
1767,Butterflies and Bees,,,,Wayfarers,Red Gloves,,Purple,Signature
1768,The Greatest,Halo,Sweat,Medal,,Speed Ball,,Black,Signature
1769,The Greatest,,,,Wayfarers,Red Gloves,Purple Suit,Black,Signature
1770,Underwater,,Scratch,GOAT Mouthguard,Wayfarers,Speed Ball,Black Suit,Black,Signature
1771,Underwater,Crown GOAT,,,,Black Gloves,Purple Suit,Solana,Signature
1772,Butterflies and Bees,,Sweat,,Wayfarers,Black Gloves,,Gold,Signature
1773,The Greatest,Crown GOAT,,Medal,Wayfarers,Black Gloves,Black Suit,USA,Signature
1774,Butterflies and Bees,,Sweat,,,Diamond Gloves,,Purple,Signature
1775,The Greatest,Hat,,,,Speed Ball,,Orange,Signature
1776,The Greatest,,,,,,Navy Suit,Red,Signature
1777,The Greatest,Hat,,,,Diamond Gloves,Navy Suit,Gold,Signature
1778,Butterflies and Bees,,,,Laser Eyes,,,Solana,Signature
1779,Butterflies and Bees,Hat,,Medal,,Speed Ball,Gown,USA,Signature
1780,Underwater,,,GOAT Mouthguard,,Black Gloves,,Solana,Signature
1781,The Greatest,Hat,,,,Mirror,Peach Suit,Black,Signature
1782,The Greatest,,,Medal,,Speed Ball,Elvis Gown,Gold,Signature
1783,Underwater,Sparring Headgear,,,Bruised Eye,Towel,Black Suit,Purple,Signature
1784,The Greatest,,,Medal,Bruised Eye,Speed Ball,,Red,Signature
1785,Butterflies and Bees,,Sweat,,,,,Black,Signature
1786,The Greatest,,,,,Speed Ball,Purple Suit,USA,Signature
1787,The Greatest,,,,,Towel,Gown,Purple,Signature
1788,The Greatest,,,,Bruised Eye,,Gold Suit,Black,Signature
1789,The Greatest,Hat,Scratch,,,Speed Ball,Gown,Gold,Signature
1790,The Greatest,Halo,,Medal,Bruised Eye,Shook Up The World,Black Suit,Red,Signature
1791,The Greatest,Hat,,,Wayfarers,,Gown,Solana,Signature
1792,The Greatest,,Scratch,GOAT Mouthguard,,Black Gloves,Black Suit,Orange,Signature
1793,The Greatest,Hat,,,,Mirror,Navy Suit,Black,Signature
1794,Butterflies and Bees,,Scratch,,Bruised Eye,Speed Ball,Purple Suit,Purple,Signature
1795,The Greatest,,,,,Postage Stamp,Elvis Gown,Black,Signature
1796,Butterflies and Bees,,,,,Postage Stamp,Gown,Gold,Signature
1797,Butterflies and Bees,Hat,,,,Speed Ball,,Gold,Signature
1798,The Greatest,,Scratch,Medal,,Lightbulbs & Wings,Gown,Red,Signature
1799,The Greatest,Sparring Headgear,Sweat,,,Red Gloves,,Gold,Signature
1800,The Greatest,Hat,Sweat,,,Microphones,,Gold,Signature
1801,Butterflies and Bees,Halo,,,Laser Eyes,Black Gloves,Navy Suit,Solana,Signature
1802,The Greatest,Hat,Scratch,GOAT Mouthguard,,,Peach Suit,Red,Signature
1803,The Greatest,Crown GOAT,,,Laser Eyes,Speed Ball,Navy Suit,Orange,Signature
1804,The Greatest,Sparring Headgear,,Medal,,Black Gloves,Gown,Purple,Signature
1805,Underwater,Sparring Headgear,,,,,Navy Suit,Black,Signature
1806,The Greatest,Hat,Sweat,,Laser Eyes,Towel,,Red,Signature
1807,Underwater,Crown GOAT,Sweat,GOAT Mouthguard,,Red Gloves,,Purple,Signature
1808,The Greatest,Crown GOAT,Sweat,,,,,Black,Signature
1809,The Greatest,,Scratch,,,Speed Ball,Black Suit,Red,Signature
1810,Underwater,Hat,Sweat,,,Red Gloves,,Purple,Signature
1811,Underwater,Hat,Scratch,,Bruised Eye,Red Gloves,Navy Suit,Black,Signature
1812,Butterflies and Bees,,Sweat,,Wayfarers,,,Orange,Signature
1813,The Greatest,,,,Wayfarers,Towel,,Black,Signature
