Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1365,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1366,Old,,Sweat,,,Yellow Card,Red Jersey,Green,Dosbrak
1367,Standard,Wooly Hat,Sweat,Medal,,Yellow Card,Red Jersey,Orange,Dosbrak
1368,Old,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Green,Dosbrak
1369,Standard,,,Diamond Grill,,Fire Ball,Red Jersey,Black,Dosbrak
1370,Old,Wooly Hat,,,,Red Card,Red Jersey,Green,Dosbrak
1371,Standard,,,,,Pigskin Ball,Patriot Flag,Blue,Dosbrak
1372,Old,,Sweat,,,,Managers Jacket,Green,Dosbrak
1373,Standard,Winner Hat,Sweat,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1374,Old,,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1375,Standard,Wooly Hat,,Medal,Wayfarers,Confetti,Red Jersey,Black,Dosbrak
1376,Old,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
1377,Standard,,Sweat,,,Fire Ball,Black Jersey,Green,Dosbrak
1378,Old,,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1379,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1380,Standard,,Sweat,,Bloody Eye,,Training Hoodie,Green,Dosbrak
1381,Standard,,,,,Pigskin Ball,Blue Jersey,Green,Dosbrak
1382,Old,BA Snapback,,,,Captain Armband,Black Jersey,Red,Dosbrak
1383,Standard,Title Crown,,Medal,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1384,Standard,,England Paint,Gold Mouthguard,,,,Blue,Dosbrak
1385,Standard,,,,Bloody Eye,Confetti,Blue Jersey,Black,Dosbrak
1386,Old,BA Snapback,,,,Fire Ball,Black Jersey,Red,Dosbrak
1387,Standard,Wooly Hat,England Paint,,,,Red Jersey,Green,Dosbrak
1388,Standard,,England Paint,,Wayfarers,,,Black,Dosbrak
1389,Old,,,,,Red Card,Suit,Blue,Dosbrak
1390,Standard,,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Blue Jersey,Green,Dosbrak
1391,Standard,,,,,Confetti,Red Jersey,Red,Dosbrak
1392,Standard,,,,,Pigskin Ball,Black Jersey,Red,Dosbrak
1393,Standard,Winner Hat,Sweat,,,Yellow Card,Black Jersey,Blue,Dosbrak
1394,Old,Wooly Hat,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1395,Old,,,,,,Blue Jersey,Green,Dosbrak
1396,Young,,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
1397,Standard,,Sweat,,,,Training Hoodie,Black,Dosbrak
1398,Standard,,England Paint,,,,,Orange,Dosbrak
1399,Standard,Winner Hat,,,,Confetti,Training Hoodie,Green,Dosbrak
1400,Old,,,,,Fire Ball,Black Jersey,Team,Dosbrak
1401,Standard,,,,,Pigskin Ball,Black Jersey,Green,Dosbrak
1402,Standard,Wooly Hat,,,,Red Card,Red Jersey,Blue,Dosbrak
1403,Young,Wooly Hat,,,,European Trophy,Red Jersey,Red,Dosbrak
1404,Standard,Winner Hat,,,Wayfarers,Fire Ball,Red Jersey,Green,Dosbrak
1405,Standard,Wooly Hat,England Paint,,,,Red Jersey,Green,Dosbrak
1406,Standard,Title Crown,,,Wayfarers,,Black Jersey,Black,Dosbrak
1407,Old,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1408,Standard,Wooly Hat,,,,,Red Jersey,Green,Dosbrak
1409,Standard,Wooly Hat,Sweat,,Wayfarers,,Red Jersey,Green,Dosbrak
1410,Standard,Title Crown,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1411,Standard,BA Snapback,,,Bloody Eye,Confetti,Red Jersey Torn,Orange,Dosbrak
1412,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1413,Standard,,,,,Yellow Card,Red Jersey,Black,Dosbrak
1414,Old,,,Medal,,Yellow Card,Managers Jacket,Black,Dosbrak
1415,Standard,,,,Bloody Eye,Red Card,Red Jersey,Green,Dosbrak
1416,Standard,,,Gold Mouthguard,,Red Card,Blue Jersey,Red,Dosbrak
1417,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1418,Old,Wooly Hat,Sweat,Medal,,League Trophy,Red Jersey,Red,Dosbrak
1419,Standard,,,,,Yellow Card,Managers Jacket,Red,Dosbrak
1420,Standard,,,Dosbrak Bandana,,Confetti,Red Jersey,Black,Dosbrak
1421,Old,,,,,Confetti,White Jersey,Green,Dosbrak
1422,Old,,,,,Captain Armband,Black Jersey,Team,Dosbrak
1423,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1424,Standard,,,,,Fire Ball,White Jersey,Blue,Dosbrak
1425,Old,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1426,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,Pigskin Ball,Red Jersey,Black,Dosbrak
1427,Standard,,,,,Red Card,Suit,Orange,Dosbrak
1428,Young,Winner Hat,,Gold Mouthguard,,Red Card,Red Jersey,Green,Dosbrak
1429,Standard,,,Gold Mouthguard,Laser Eyes,Pigskin Ball,White Jersey,Blockasset,Dosbrak
1430,Standard,,Sweat,Gold Mouthguard,Wayfarers,,White Jersey,Black,Dosbrak
1431,Standard,Title Crown,,Medal,,Confetti,White Jersey,Blue,Dosbrak
1432,Standard,Winner Hat,Sweat,,Bloody Eye,Red Card,Training Hoodie,Red,Dosbrak
1433,Standard,BA Snapback,,Medal,,League Trophy,Red Jersey Torn,Green,Dosbrak
1434,Standard,BA Snapback,England Paint,,,,,Blockasset,Dosbrak
1435,Standard,,England Paint,Gold Mouthguard,,,,Green,Dosbrak
1436,Standard,,,,,Pigskin Ball,White Jersey,Green,Dosbrak
1437,Young,,Sweat,,Bloody Eye,Fire Ball,White Jersey,Blue,Dosbrak
1438,Young,Winner Hat,,,Bloody Eye,Yellow Card,Red Jersey,Black,Dosbrak
1439,Standard,,,,,League Trophy,Red Jersey Torn,Team,Dosbrak
1440,Standard,,England Paint,,Wayfarers,,,Green,Dosbrak
1441,Young,Winner Hat,England Paint,,Bloody Eye,,,Black,Dosbrak
1442,Old,,,,Laser Eyes,Pigskin Ball,White Jersey,Black,Dosbrak
1443,Standard,,England Paint,,,,,Orange,Dosbrak
1444,Standard,,,Gold Mouthguard,Laser Eyes,Pigskin Ball,Red Jersey,Blue,Dosbrak
1445,Standard,Title Crown,England Paint,Medal,,,,Blue,Dosbrak
1446,Standard,BA Snapback,,Gold Mouthguard,,,Black Jersey,Green,Dosbrak
1447,Standard,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1448,Old,,,Gold Mouthguard,Bloody Eye,Red Card,White Jersey,Orange,Dosbrak
1449,Standard,Wooly Hat,,,Laser Eyes,Red Card,Red Jersey,Black,Dosbrak
1450,Standard,,,Medal,Laser Eyes,Red Card,Training Hoodie,Black,Dosbrak
1451,Standard,,Sweat,,Wayfarers,Fire Ball,Suit,Orange,Dosbrak
1452,Standard,,,Gold Mouthguard,,Pigskin Ball,White Jersey,Black,Dosbrak
1453,Young,,,,,,Patriot Flag,Red,Dosbrak
1454,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
1455,Standard,,Sweat,,,Yellow Card,White Jersey,Blue,Dosbrak
1456,Standard,,,Gold Mouthguard,,Yellow Card,Training Hoodie,Green,Dosbrak
1457,Young,,,,,Red Card,White Jersey,Green,Dosbrak
1458,Young,Wooly Hat,,Medal,Wayfarers,,Red Jersey,Orange,Dosbrak
1459,Old,,Sweat,,,,Managers Jacket,Blockasset,Dosbrak
1460,Standard,Winner Hat,,,,Red Card,Training Hoodie,Red,Dosbrak
1461,Young,Title Crown,,,,Red Card,Blue Jersey,Green,Dosbrak
1462,Young,,,,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
1463,Standard,,,Gold Mouthguard,Wayfarers,,Black Jersey,Red,Dosbrak
1464,Standard,BA Snapback,Sweat,,,Yellow Card,Training Hoodie,Black,Dosbrak
1465,Standard,Winner Hat,,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
1466,Old,,,,,Boot Award,Astronaut,Black,Dosbrak
1467,Young,,,,,Confetti,Red Jersey,Red,Dosbrak
1468,Standard,,,Diamond Grill,,Yellow Card,Training Hoodie,Green,Dosbrak
1469,Standard,,,,,Red Card,Black Jersey,Blue,Dosbrak
1470,Old,,,,,,Red Jersey,Black,Dosbrak
1471,Standard,,,,,Confetti,Suit,Black,Dosbrak
1472,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1473,Standard,BA Snapback,Sweat,Gold Mouthguard,,Red Card,Training Hoodie,Blue,Dosbrak
1474,Old,Wooly Hat,,,Wayfarers,,Red Jersey,Black,Dosbrak
1475,Standard,Winner Hat,Sweat,,,Yellow Card,Red Jersey,Blue,Dosbrak
1476,Old,BA Snapback,Sweat,,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1477,Old,,,Medal,,League Trophy,Red Jersey Torn,Red,Dosbrak
1478,Standard,,,,Wayfarers,Pigskin Ball,Red Jersey,Black,Dosbrak
1479,Old,Winner Hat,,,,Red Card,Training Hoodie,Team,Dosbrak
1480,Standard,,,Diamond Grill,,Pigskin Ball,Managers Jacket,Orange,Dosbrak
1481,Standard,Wooly Hat,Sweat,,Bloody Eye,Red Card,Red Jersey,Green,Dosbrak
1482,Standard,BA Snapback,,,,Boot Award,White Jersey,Black,Dosbrak
1483,Old,Title Crown,,Diamond Grill,,Red Card,Training Hoodie,Stadium,Dosbrak
1484,Old,Title Crown,Sweat,Dosbrak Bandana,Bloody Eye,Confetti,White Jersey,Red,Dosbrak
1485,Standard,,,,,Fire Ball,Patriot Flag,Blue,Dosbrak
1486,Standard,,,,Wayfarers,Fire Ball,Managers Jacket,Orange,Dosbrak
1487,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Blockasset,Dosbrak
1488,Old,,Sweat,Medal,,Fire Ball,Patriot Flag,Blockasset,Dosbrak
1489,Standard,,,,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
1490,Standard,BA Snapback,,,Wayfarers,Confetti,Black Jersey,Orange,Dosbrak
1491,Young,BA Snapback,England Paint,,,,,Blue,Dosbrak
1492,Standard,Winner Hat,,,,Fire Ball,Black Jersey,Black,Dosbrak
1493,Standard,Wooly Hat,Sweat,,Wayfarers,Confetti,Red Jersey,Green,Dosbrak
1494,Old,,Sweat,Gold Mouthguard,Wayfarers,European Trophy,Red Jersey,Blue,Dosbrak
1495,Standard,BA Snapback,,,Bloody Eye,Red Card,Patriot Flag,Red,Dosbrak
1496,Standard,Wooly Hat,,,Wayfarers,Diamond Ball,Red Jersey,Blue,Dosbrak
1497,Old,Winner Hat,Sweat,,,Yellow Card,Black Jersey,Red,Dosbrak
1498,Old,,,Medal,Wayfarers,Yellow Card,Black Jersey,Red,Dosbrak
1499,Standard,,,Diamond Grill,Wayfarers,Fire Ball,Red Jersey Torn,Orange,Dosbrak
1500,Standard,,,,Bloody Eye,European Trophy,Red Jersey Torn,Green,Dosbrak
1501,Standard,,,Gold Mouthguard,Wayfarers,Confetti,Training Hoodie,Black,Dosbrak
1502,Standard,,,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
1503,Standard,,,,,,Black Jersey,Green,Dosbrak
1504,Young,,England Paint,,,,,Black,Dosbrak
1505,Standard,,England Paint,,Bloody Eye,,,Red,Dosbrak
1506,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Team,Dosbrak
1507,Old,,,,Wayfarers,Pigskin Ball,Training Hoodie,Red,Dosbrak
1508,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
1509,Standard,,,,Wayfarers,,Training Hoodie,Orange,Dosbrak
1510,Standard,,,Gold Mouthguard,,Pigskin Ball,Suit,Black,Dosbrak
1511,Old,,,,,Yellow Card,Black Jersey,Blue,Dosbrak
1512,Young,BA Snapback,,,Bloody Eye,Confetti,Red Jersey,Black,Dosbrak
1513,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1514,Standard,,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Red,Dosbrak
1515,Old,,,,,Fire Ball,Blue Jersey,Red,Dosbrak
1516,Old,,Ad Beard,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1517,Old,Winner Hat,,,Wayfarers,Pigskin Ball,Suit,Green,Dosbrak
1518,Standard,,Sweat,,,Confetti,White Jersey,Blue,Dosbrak
1519,Standard,Winner Hat,,Medal,Bloody Eye,,Red Jersey,Team,Dosbrak
1520,Standard,,Sweat,Medal,,,Blue Jersey,Black,Dosbrak
1521,Old,Wooly Hat,,Medal,,Fire Ball,Red Jersey,Orange,Dosbrak
1522,Old,,,,,Red Card,Red Jersey Torn,Black,Dosbrak
1523,Standard,,Sweat,,,Fire Ball,Training Hoodie,Black,Dosbrak
1524,Old,,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1525,Standard,,Sweat,Gold Mouthguard,,Red Card,Red Jersey,Green,Dosbrak
1526,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1527,Standard,Crown,,,,Captain Armband,Black Jersey,Green,Dosbrak
1528,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1529,Standard,,England Paint,Medal,Wayfarers,,,Red,Dosbrak
1530,Young,Title Crown,,,Wayfarers,Red Card,Red Jersey,Red,Dosbrak
1531,Old,,Sweat,,,European Trophy,Suit,Red,Dosbrak
1532,Old,,,,Bloody Eye,,Red Jersey,Black,Dosbrak
1533,Standard,,,,,Pigskin Ball,Managers Jacket,Green,Dosbrak
1534,Standard,BA Snapback,,,,Confetti,Training Hoodie,Red,Dosbrak
1535,Standard,,Sweat,,Wayfarers,,Blue Jersey,Orange,Dosbrak
1536,Standard,Wooly Hat,,,Laser Eyes,Confetti,Red Jersey,Team,Dosbrak
1537,Standard,,,,Wayfarers,,Red Jersey,Green,Dosbrak
1538,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1539,Standard,Wooly Hat,England Paint,,,,Red Jersey,Blue,Dosbrak
1540,Old,,,,Laser Eyes,Red Card,White Jersey,Black,Dosbrak
1541,Standard,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
1542,Standard,,Sweat,Gold Mouthguard,Laser Eyes,Yellow Card,Red Jersey,Red,Dosbrak
1543,Old,BA Snapback,,Gold Mouthguard,,,Blue Jersey,Blue,Dosbrak
1544,Old,BA Snapback,Sweat,,,European Trophy,Red Jersey,Orange,Dosbrak
1545,Old,,,Medal,,Confetti,Blue Jersey,Blockasset,Dosbrak
1546,Old,Winner Hat,,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1547,Young,Wooly Hat,,,Wayfarers,,Red Jersey,Green,Dosbrak
1548,Young,,,,Wayfarers,Yellow Card,Black Jersey,Red,Dosbrak
1549,Standard,,,,,,White Jersey,Red,Dosbrak
1550,Standard,Wooly Hat,,,,European Trophy,Red Jersey,Red,Dosbrak
1551,Standard,Crown,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1552,Standard,,Sweat,,,Boot Award,Training Hoodie,Green,Dosbrak
1553,Standard,,Sweat,,,Yellow Card,Suit,Black,Dosbrak
1554,Young,Wooly Hat,England Paint,,,,Red Jersey,Red,Dosbrak
1555,Standard,Wooly Hat,Sweat,,,Yellow Card,Red Jersey,Black,Dosbrak
1556,Young,,,Diamond Grill,Wayfarers,Fire Ball,White Jersey,Black,Dosbrak
1557,Standard,,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1558,Old,Winner Hat,,,,,Managers Jacket,Black,Dosbrak
1559,Standard,,,,,Pigskin Ball,Managers Jacket,Blue,Dosbrak
1560,Standard,,,,,Confetti,Patriot Flag,Blue,Dosbrak
1561,Standard,,,,,,White Jersey,Red,Dosbrak
1562,Young,,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1563,Standard,Title Crown,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
1564,Standard,BA Snapback,,,Laser Eyes,,Blue Jersey,Blockasset,Dosbrak
1565,Old,,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1566,Standard,BA Snapback,Ad Beard,,,Pigskin Ball,Blue Jersey,Green,Dosbrak
1567,Standard,BA Snapback,,,Laser Eyes,League Trophy,Red Jersey Torn,Black,Dosbrak
1568,Standard,Wooly Hat,England Paint,,Wayfarers,,Red Jersey,Team,Dosbrak
1569,Old,,,Gold Mouthguard,,Fire Ball,White Jersey,Black,Dosbrak
1570,Standard,,Sweat,,,Yellow Card,Red Jersey,Orange,Dosbrak
1571,Standard,Wooly Hat,,,,Confetti,Red Jersey,Blue,Dosbrak
1572,Standard,,,,,Confetti,Blue Jersey,Green,Dosbrak
1573,Old,Winner Hat,,,Bloody Eye,Confetti,Red Jersey Torn,Team,Dosbrak
1574,Standard,,,,,League Trophy,Red Jersey Torn,Team,Dosbrak
1575,Standard,Wooly Hat,Sweat,,Bloody Eye,Fire Ball,Red Jersey,Black,Dosbrak
1576,Standard,,,Diamond Grill,Wayfarers,Red Card,White Jersey,Blue,Dosbrak
1577,Standard,,,,Wayfarers,Fire Ball,Red Jersey Torn,Orange,Dosbrak
1578,Standard,BA Snapback,,Gold Mouthguard,,Fire Ball,White Jersey,Black,Dosbrak
1579,Standard,,,Medal,Bloody Eye,Boot Award,Managers Jacket,Blockasset,Dosbrak
1580,Standard,Winner Hat,,Medal,,,Red Jersey,Black,Dosbrak
1581,Old,Wooly Hat,,Gold Mouthguard,,League Trophy,Red Jersey,Black,Dosbrak
1582,Standard,Wooly Hat,,,,Red Card,Red Jersey,Blue,Dosbrak
1583,Standard,BA Snapback,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1584,Standard,BA Snapback,,,,Fire Ball,Blue Jersey,Black,Dosbrak
1585,Standard,Title Crown,,,,Red Card,White Jersey,Blue,Dosbrak
1586,Old,,,,,Captain Armband,Black Jersey,Team,Dosbrak
1587,Old,,,Medal,Wayfarers,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1588,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1589,Standard,,England Paint,,,,,Blockasset,Dosbrak
1590,Old,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1591,Old,Title Crown,,,Wayfarers,Yellow Card,Patriot Flag,Blue,Dosbrak
1592,Standard,Title Crown,,,,Captain Armband,Black Jersey,Red,Dosbrak
1593,Standard,,,Gold Mouthguard,Bloody Eye,Boot Award,Training Hoodie,Green,Dosbrak
1594,Standard,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1595,Standard,,Sweat,,Bloody Eye,Diamond Ball,Red Jersey,Black,Dosbrak
1596,Standard,,England Paint,,Bloody Eye,,,Red,Dosbrak
1597,Standard,BA Snapback,,,Bloody Eye,Yellow Card,Patriot Flag,Blockasset,Dosbrak
1598,Standard,,Sweat,,Bloody Eye,Yellow Card,Training Hoodie,Red,Dosbrak
1599,Old,Winner Hat,Sweat,Diamond Grill,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1600,Standard,,Sweat,,,Confetti,Suit,Blue,Dosbrak
1601,Standard,BA Snapback,,,,Pigskin Ball,White Jersey,Blue,Dosbrak
1602,Standard,BA Snapback,Sweat,,Laser Eyes,Confetti,Black Jersey,Blue,Dosbrak
1603,Old,,,,Wayfarers,,Training Hoodie,Red,Dosbrak
1604,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1605,Standard,Wooly Hat,Sweat,Gold Mouthguard,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1606,Standard,Winner Hat,Sweat,,Bloody Eye,Yellow Card,Suit,Green,Dosbrak
1607,Standard,Wooly Hat,,Gold Mouthguard,,Fire Ball,Red Jersey,Black,Dosbrak
1608,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Blockasset,Dosbrak
1609,Standard,BA Snapback,,Medal,Bloody Eye,Yellow Card,Training Hoodie,Red,Dosbrak
1610,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1611,Standard,BA Snapback,England Paint,,Laser Eyes,,,Orange,Dosbrak
1612,Standard,Winner Hat,,,,Red Card,Managers Jacket,Orange,Dosbrak
1613,Standard,,,Diamond Grill,Bloody Eye,,Red Jersey,Red,Dosbrak
1614,Young,,,,,Yellow Card,White Jersey,Red,Dosbrak
1615,Standard,,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1616,Standard,,Sweat,,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1617,Standard,Wooly Hat,Sweat,Medal,Wayfarers,Fire Ball,Red Jersey,Orange,Dosbrak
1618,Young,Winner Hat,,Gold Mouthguard,,Fire Ball,Black Jersey,Black,Dosbrak
1619,Standard,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1620,Standard,,England Paint,,,,,Blockasset,Dosbrak
1621,Young,Title Crown,,Gold Mouthguard,,Yellow Card,Blue Jersey,Black,Dosbrak
1622,Standard,,England Paint,,Bloody Eye,,,Team,Dosbrak
1623,Standard,,,,,Red Card,Suit,Black,Dosbrak
1624,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
1625,Old,Winner Hat,Sweat,,,Boot Award,Red Jersey,Orange,Dosbrak
1626,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1627,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
1628,Standard,Winner Hat,,,Wayfarers,,Red Jersey,Orange,Dosbrak
1629,Standard,,,,,Boot Award,Blue Jersey,Red,Dosbrak
1630,Standard,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1631,Standard,Winner Hat,,,Bloody Eye,Fire Ball,Red Jersey,Black,Dosbrak
1632,Old,,,,Bloody Eye,,Red Jersey,Green,Dosbrak
1633,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
1634,Standard,,England Paint,Medal,,,,Blue,Dosbrak
1635,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Confetti,Managers Jacket,Team,Dosbrak
1636,Standard,,Sweat,,,Yellow Card,White Jersey,Orange,Dosbrak
1637,Standard,,,Medal,,,Training Hoodie,Green,Dosbrak
1638,Old,,,,Wayfarers,Yellow Card,Red Jersey,Blue,Dosbrak
1639,Old,,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1640,Old,,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1641,Old,BA Snapback,,Medal,,Confetti,White Jersey,Team,Dosbrak
1642,Standard,,,Gold Mouthguard,Bloody Eye,Yellow Card,Blue Jersey,Green,Dosbrak
1643,Young,,,,,Yellow Card,Training Hoodie,Orange,Dosbrak
1644,Old,Title Crown,,,Laser Eyes,Fire Ball,White Jersey,Blue,Dosbrak
1645,Standard,BA Snapback,England Paint,,Wayfarers,,,Blockasset,Dosbrak
1646,Standard,Title Crown,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1647,Standard,,Sweat,,,Confetti,Red Jersey,Red,Dosbrak
1648,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Red,Dosbrak
1649,Old,Wooly Hat,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1650,Standard,Wooly Hat,,,,Red Card,Red Jersey,Blue,Dosbrak
1651,Standard,,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
1652,Young,,,,,Confetti,Managers Jacket,Orange,Dosbrak
1653,Standard,,,,,Confetti,White Jersey,Orange,Dosbrak
1654,Young,BA Snapback,,Medal,,Red Card,Suit,Black,Dosbrak
1655,Young,,,,Wayfarers,Confetti,White Jersey,Black,Dosbrak
1656,Young,,Sweat,,,Yellow Card,White Jersey,Blockasset,Dosbrak
1657,Standard,,Sweat,Medal,,,White Jersey,Red,Dosbrak
1658,Old,Winner Hat,Ad Beard,,,Yellow Card,Red Jersey,Blue,Dosbrak
1659,Standard,BA Snapback,,,Bloody Eye,Fire Ball,Red Jersey,Orange,Dosbrak
1660,Young,,Sweat,Medal,,Boot Award,White Jersey,Orange,Dosbrak
1661,Standard,Wooly Hat,,Gold Mouthguard,,League Trophy,Red Jersey,Blue,Dosbrak
1662,Standard,,,,,Red Card,Black Jersey,Black,Dosbrak
1663,Old,Wooly Hat,,,,Confetti,Red Jersey,Team,Dosbrak
1664,Standard,Wooly Hat,Sweat,Gold Mouthguard,Laser Eyes,Pigskin Ball,Red Jersey,Red,Dosbrak
1665,Standard,Winner Hat,,,,Confetti,Black Jersey,Team,Dosbrak
1666,Old,BA Snapback,,,Wayfarers,Fire Ball,Red Jersey,Red,Dosbrak
1667,Standard,Wooly Hat,,,,Confetti,Red Jersey,Black,Dosbrak
1668,Old,,,,,Pigskin Ball,Black Jersey,Green,Dosbrak
1669,Young,,,,,Confetti,Red Jersey Torn,Red,Dosbrak
1670,Young,,,,,Red Card,Blue Jersey,Orange,Dosbrak
1671,Old,Title Crown,,,Bloody Eye,Diamond Ball,Black Jersey,Blue,Dosbrak
1672,Standard,Wooly Hat,,,,Boot Award,Red Jersey,Orange,Dosbrak
1673,Standard,,,,,Fire Ball,Suit,Red,Dosbrak
1674,Standard,BA Snapback,,,Wayfarers,League Trophy,Red Jersey Torn,Black,Dosbrak
1675,Young,Title Crown,,Diamond Grill,Wayfarers,Red Card,Training Hoodie,Black,Dosbrak
1676,Standard,,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1677,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1678,Standard,,Sweat,,,Red Card,Training Hoodie,Blue,Dosbrak
1679,Old,,Sweat,,Wayfarers,Fire Ball,White Jersey,Orange,Dosbrak
1680,Standard,,,,Wayfarers,,Patriot Flag,Red,Dosbrak
1681,Standard,BA Snapback,,Medal,,,Red Jersey,Blue,Dosbrak
1682,Standard,,,,,,Suit,Red,Dosbrak
1683,Standard,BA Snapback,Ad Beard,,,Fire Ball,Suit,Orange,Dosbrak
1684,Standard,,Sweat,,Laser Eyes,Yellow Card,Managers Jacket,Black,Dosbrak
1685,Standard,,,Medal,,Confetti,Red Jersey,Blockasset,Dosbrak
1686,Old,Wooly Hat,Sweat,,,Yellow Card,Red Jersey,Blue,Dosbrak
1687,Standard,,,,,Confetti,Training Hoodie,Black,Dosbrak
1688,Standard,,Sweat,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1689,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Fire Ball,Managers Jacket,Black,Dosbrak
1690,Standard,Winner Hat,,,Bloody Eye,Fire Ball,Red Jersey,Red,Dosbrak
1691,Standard,Wooly Hat,,Gold Mouthguard,,Confetti,Red Jersey,Red,Dosbrak
1692,Standard,,England Paint,,Wayfarers,,,Green,Dosbrak
1693,Standard,Winner Hat,,,,Pigskin Ball,Patriot Flag,Green,Dosbrak
1694,Standard,,,,,Fire Ball,White Jersey,Black,Dosbrak
1695,Standard,,,,,Red Card,Patriot Flag,Green,Dosbrak
1696,Standard,Crown,Sweat,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1697,Standard,Crown,England Paint,,,,,Orange,Dosbrak
1698,Standard,,,,Bloody Eye,Confetti,Black Jersey,Blue,Dosbrak
1699,Standard,Winner Hat,England Paint,,Wayfarers,,,Red,Dosbrak
