Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1378,Standard,,,Medal,Wayfarers,Fire Ball,Red Jersey,Black,Dosbrak
1379,Standard,Title Crown,Sweat,,,Fire Ball,Blue Jersey,Green,Dosbrak
1380,Young,,,,,,Red Jersey Torn,Green,Dosbrak
1381,Standard,,,Medal,,Yellow Card,Red Jersey,Black,Dosbrak
1382,Young,Wooly Hat,,,Wayfarers,Confetti,Red Jersey,Team,Dosbrak
1383,Old,,Sweat,Diamond Grill,Wayfarers,Pigskin Ball,Black Jersey,Red,Dosbrak
1384,Standard,,,,Laser Eyes,League Medals,Training Hoodie,Orange,Dosbrak
1385,Standard,Winner Hat,Sweat,Gold Mouthguard,,Pigskin Ball,Patriot Flag,Orange,Dosbrak
1386,Old,BA Snapback,,,,Pigskin Ball,White Jersey,Orange,Dosbrak
1387,Standard,,England Paint,,Wayfarers,,,Team,Dosbrak
1388,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Black,Dosbrak
1389,Standard,BA Snapback,England Paint,Diamond Grill,,,,Red,Dosbrak
1390,Standard,,England Paint,Medal,,,,Blue,Dosbrak
1391,Old,,,,Wayfarers,,Patriot Flag,Black,Dosbrak
1392,Old,,,,,Pigskin Ball,White Jersey,Stadium,Dosbrak
1393,Standard,,,Diamond Grill,,Captain Armband,Black Jersey,Red,Dosbrak
1394,Old,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1395,Standard,Wooly Hat,Sweat,,Wayfarers,Fire Ball,Red Jersey,Orange,Dosbrak
1396,Standard,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1397,Standard,,,Medal,,Fire Ball,Training Hoodie,Red,Dosbrak
1398,Young,Winner Hat,,Diamond Grill,,European Trophy,Suit,Team,Dosbrak
1399,Standard,,England Paint,Diamond Grill,,,,Red,Dosbrak
1400,Young,,England Paint,,Bloody Eye,,,Black,Dosbrak
1401,Young,Wooly Hat,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Orange,Dosbrak
1402,Standard,Title Crown,,,,European Trophy,Training Hoodie,Black,Dosbrak
1403,Standard,Wooly Hat,,Medal,,League Trophy,Red Jersey,Black,Dosbrak
1404,Young,Title Crown,,,,,Red Jersey,Blue,Dosbrak
1405,Standard,,Sweat,,Wayfarers,Pigskin Ball,Training Hoodie,Blue,Dosbrak
1406,Standard,,,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
1407,Standard,,,Medal,Bloody Eye,European Trophy,Red Jersey,Red,Dosbrak
1408,Old,,,Medal,Laser Eyes,Yellow Card,Red Jersey,Green,Dosbrak
1409,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Green,Dosbrak
1410,Standard,BA Snapback,Sweat,,,Fire Ball,Managers Jacket,Blue,Dosbrak
1411,Old,,,Medal,,Pigskin Ball,White Jersey,Blue,Dosbrak
1412,Standard,,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1413,Standard,,,,Bloody Eye,Confetti,Suit,Black,Dosbrak
1414,Standard,BA Snapback,,,,Confetti,Suit,Green,Dosbrak
1415,Standard,BA Snapback,Sweat,,,Fire Ball,Training Hoodie,Green,Dosbrak
1416,Standard,,,,,Yellow Card,Suit,Orange,Dosbrak
1417,Standard,,,,,League Medals,Blue Jersey,Red,Dosbrak
1418,Old,,,Gold Mouthguard,Wayfarers,,White Jersey,Red,Dosbrak
1419,Young,BA Snapback,,,,Confetti,Suit,Stadium,Dosbrak
1420,Standard,Wooly Hat,Sweat,Gold Mouthguard,,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1421,Standard,Title Crown,,Medal,,Pigskin Ball,Red Jersey,Team,Dosbrak
1422,Standard,BA Snapback,,,Bloody Eye,Fire Ball,White Jersey,Green,Dosbrak
1423,Young,,,,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1424,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1425,Standard,BA Snapback,,,,Confetti,Blue Jersey,Blue,Dosbrak
1426,Young,Winner Hat,Sweat,,Wayfarers,Fire Ball,White Jersey,Blue,Dosbrak
1427,Standard,,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Black,Dosbrak
1428,Old,,,,Wayfarers,,Suit,Black,Dosbrak
1429,Old,,,,Wayfarers,Confetti,Blue Jersey,Red,Dosbrak
1430,Standard,,,Diamond Grill,,Pigskin Ball,Suit,Orange,Dosbrak
1431,Standard,BA Snapback,,Gold Mouthguard,,,Patriot Flag,Orange,Dosbrak
1432,Standard,Title Crown,,,Wayfarers,Confetti,White Jersey,Orange,Dosbrak
1433,Standard,Winner Hat,,,,Confetti,White Jersey,Green,Dosbrak
1434,Young,,Ad Beard,,,Confetti,Red Jersey Torn,Blockasset,Dosbrak
1435,Old,Winner Hat,,Gold Mouthguard,Wayfarers,Confetti,Red Jersey,Blue,Dosbrak
1436,Standard,,,,,Pigskin Ball,Suit,Blockasset,Dosbrak
1437,Young,,England Paint,,,,,Green,Dosbrak
1438,Old,,,,,Confetti,White Jersey,Red,Dosbrak
1439,Young,,Ad Beard,Medal,,Boot Award,Suit,Green,Dosbrak
1440,Standard,Winner Hat,,,Wayfarers,Confetti,Training Hoodie,Green,Dosbrak
1441,Standard,,England Paint,,,,,Black,Dosbrak
1442,Standard,Crown,,,Bloody Eye,Pigskin Ball,White Jersey,Green,Dosbrak
1443,Standard,Wooly Hat,,Diamond Grill,,Confetti,Red Jersey,Red,Dosbrak
1444,Old,Title Crown,,,Laser Eyes,,Suit,Red,Dosbrak
1445,Standard,,,Medal,Bloody Eye,Yellow Card,Red Jersey,Orange,Dosbrak
1446,Standard,,,,,Confetti,Blue Jersey,Red,Dosbrak
1447,Standard,Wooly Hat,,Medal,,League Trophy,Red Jersey,Green,Dosbrak
1448,Standard,,,,Wayfarers,Pigskin Ball,Red Jersey,Black,Dosbrak
1449,Old,,,,,,White Jersey,Blue,Dosbrak
1450,Old,,,,Bloody Eye,Pigskin Ball,Blue Jersey,Green,Dosbrak
1451,Standard,,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1452,Standard,,,Gold Mouthguard,,,White Jersey,Orange,Dosbrak
1453,Standard,BA Snapback,,,Bloody Eye,League Medals,Suit,Black,Dosbrak
1454,Old,BA Snapback,,,,Captain Armband,Black Jersey,Green,Dosbrak
1455,Standard,,,,,Yellow Card,White Jersey,Green,Dosbrak
1456,Old,,Sweat,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1457,Standard,BA Snapback,,,Laser Eyes,Yellow Card,Black Jersey,Orange,Dosbrak
1458,Old,Wooly Hat,,,,League Medals,Red Jersey,Green,Dosbrak
1459,Standard,Wooly Hat,,,,Diamond Ball,Red Jersey,Black,Dosbrak
1460,Standard,,,,,Fire Ball,Training Hoodie,Black,Dosbrak
1461,Young,Wooly Hat,,,,League Trophy,Red Jersey,Red,Dosbrak
1462,Standard,Winner Hat,,Gold Mouthguard,,Confetti,White Jersey,Green,Dosbrak
1463,Old,,,,,Boot Award,Blue Jersey,Orange,Dosbrak
1464,Standard,,,,Bloody Eye,Fire Ball,White Jersey,Green,Dosbrak
1465,Standard,,,,,Pigskin Ball,Suit,Red,Dosbrak
1466,Standard,,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1467,Standard,,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1468,Old,,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1469,Old,Title Crown,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1470,Standard,Title Crown,Ad Beard,Diamond Grill,,Confetti,White Jersey,Blue,Dosbrak
1471,Standard,,England Paint,,,,,Blue,Dosbrak
1472,Standard,,,Medal,Laser Eyes,Confetti,Training Hoodie,Blockasset,Dosbrak
1473,Standard,,England Paint,,,,,Blue,Dosbrak
1474,Standard,,England Paint,,,,,Team,Dosbrak
1475,Standard,,England Paint,Medal,Laser Eyes,,,Black,Dosbrak
1476,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Team,Dosbrak
1477,Old,Winner Hat,,,Bloody Eye,Fire Ball,Red Jersey,Green,Dosbrak
1478,Standard,BA Snapback,,,Bloody Eye,Confetti,Blue Jersey,Red,Dosbrak
1479,Standard,Wooly Hat,England Paint,,,,Red Jersey,Orange,Dosbrak
1480,Standard,,,Medal,,League Medals,Training Hoodie,Blue,Dosbrak
1481,Standard,,,,,Captain Armband,Black Jersey,Team,Dosbrak
1482,Standard,,,,,Confetti,Suit,Blue,Dosbrak
1483,Old,BA Snapback,,,,Fire Ball,Blue Jersey,Black,Dosbrak
1484,Old,,Sweat,Gold Mouthguard,Bloody Eye,,Blue Jersey,Green,Dosbrak
1485,Standard,,,Gold Mouthguard,Bloody Eye,,Black Jersey,Blue,Dosbrak
1486,Young,,,,,,Blue Jersey,Black,Dosbrak
1487,Standard,BA Snapback,England Paint,,,,,Orange,Dosbrak
1488,Standard,,Ad Beard,,,,Red Jersey,Blockasset,Dosbrak
1489,Standard,,,,,Confetti,Red Jersey,Red,Dosbrak
1490,Young,Winner Hat,Ad Beard,,Laser Eyes,Captain Armband,Black Jersey,Red,Dosbrak
1491,Standard,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Orange,Dosbrak
1492,Standard,,Sweat,Medal,Wayfarers,,Suit,Blockasset,Dosbrak
1493,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1494,Standard,,,,,Yellow Card,White Jersey,Team,Dosbrak
1495,Standard,BA Snapback,,Diamond Grill,,,Red Jersey,Team,Dosbrak
1496,Standard,BA Snapback,,,Bloody Eye,Pigskin Ball,Red Jersey,Blue,Dosbrak
1497,Standard,Winner Hat,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
1498,Young,Wooly Hat,Sweat,,,,Red Jersey,Red,Dosbrak
1499,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1500,Standard,,England Paint,,,,,Green,Dosbrak
1501,Standard,,,,Wayfarers,Yellow Card,Patriot Flag,Black,Dosbrak
1502,Old,BA Snapback,,,Bloody Eye,Pigskin Ball,Managers Jacket,Black,Dosbrak
1503,Standard,,,,,League Medals,Patriot Flag,Green,Dosbrak
1504,Standard,BA Snapback,England Paint,Diamond Grill,Wayfarers,,,Orange,Dosbrak
1505,Standard,Wooly Hat,,,,,Red Jersey,Orange,Dosbrak
1506,Standard,,,,,Pigskin Ball,Blue Jersey,Blockasset,Dosbrak
1507,Old,Title Crown,,,,Captain Armband,Black Jersey,Green,Dosbrak
1508,Standard,Winner Hat,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1509,Standard,,,,Wayfarers,Yellow Card,Training Hoodie,Black,Dosbrak
1510,Old,,,,,,Managers Jacket,Green,Dosbrak
1511,Young,,,,Wayfarers,Pigskin Ball,Managers Jacket,Red,Dosbrak
1512,Standard,BA Snapback,,,Wayfarers,Pigskin Ball,Patriot Flag,Team,Dosbrak
1513,Standard,Wooly Hat,,Medal,Wayfarers,Boot Award,Red Jersey,Red,Dosbrak
1514,Standard,Wooly Hat,,,,,Red Jersey,Green,Dosbrak
1515,Standard,,,,,League Medals,Managers Jacket,Green,Dosbrak
1516,Old,Title Crown,,,Wayfarers,,Blue Jersey,Black,Dosbrak
1517,Standard,,England Paint,,,,,Black,Dosbrak
1518,Standard,BA Snapback,,,,Yellow Card,Training Hoodie,Orange,Dosbrak
1519,Young,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1520,Standard,,,,Bloody Eye,League Trophy,Red Jersey Torn,Black,Dosbrak
1521,Old,Wooly Hat,,Gold Mouthguard,,Fire Ball,Red Jersey,Green,Dosbrak
1522,Old,,,Diamond Grill,,League Medals,Black Jersey,Black,Dosbrak
1523,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Confetti,Red Jersey,Blue,Dosbrak
1524,Standard,Title Crown,,,,Yellow Card,Red Jersey,Black,Dosbrak
1525,Standard,,,,Bloody Eye,Confetti,Black Jersey,Orange,Dosbrak
1526,Old,Winner Hat,,,,League Medals,White Jersey,Red,Dosbrak
1527,Standard,,,,Bloody Eye,Pigskin Ball,White Jersey,Red,Dosbrak
1528,Old,,,,,Fire Ball,White Jersey,Black,Dosbrak
1529,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,,Red Jersey,Blue,Dosbrak
1530,Old,,,,,League Medals,Training Hoodie,Orange,Dosbrak
1531,Young,,,Medal,,Yellow Card,Red Jersey,Blockasset,Dosbrak
1532,Standard,,Sweat,,Bloody Eye,Pigskin Ball,Suit,Orange,Dosbrak
1533,Standard,,,,,,Red Jersey,Orange,Dosbrak
1534,Old,,,,Bloody Eye,,Black Jersey,Orange,Dosbrak
1535,Standard,,England Paint,,,,,Green,Dosbrak
1536,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Red,Dosbrak
1537,Young,Wooly Hat,England Paint,,,,Red Jersey,Blockasset,Dosbrak
1538,Standard,,,Gold Mouthguard,,Confetti,Managers Jacket,Red,Dosbrak
1539,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1540,Old,Wooly Hat,,,Bloody Eye,League Trophy,Red Jersey,Blue,Dosbrak
1541,Standard,Wooly Hat,,Diamond Grill,,Yellow Card,Red Jersey,Blue,Dosbrak
1542,Standard,,,,,Yellow Card,Black Jersey,Blockasset,Dosbrak
1543,Standard,,,,Wayfarers,Pigskin Ball,Blue Jersey,Blockasset,Dosbrak
1544,Old,Title Crown,,,,Yellow Card,Patriot Flag,Green,Dosbrak
1545,Young,BA Snapback,England Paint,Medal,,,,Red,Dosbrak
1546,Standard,Winner Hat,Sweat,Medal,Bloody Eye,Fire Ball,White Jersey,Red,Dosbrak
1547,Old,Title Crown,,,,Boot Award,Training Hoodie,Team,Dosbrak
1548,Standard,Wooly Hat,England Paint,Gold Mouthguard,Bloody Eye,,Red Jersey,Red,Dosbrak
1549,Standard,Title Crown,,,,Yellow Card,Suit,Red,Dosbrak
1550,Standard,BA Snapback,,Gold Mouthguard,,Fire Ball,Patriot Flag,Black,Dosbrak
1551,Standard,,,,Laser Eyes,Confetti,Red Jersey,Black,Dosbrak
1552,Standard,,,Medal,Wayfarers,Yellow Card,Blue Jersey,Black,Dosbrak
1553,Standard,,Sweat,Gold Mouthguard,,League Medals,Blue Jersey,Green,Dosbrak
1554,Standard,,,,,European Trophy,Suit,Red,Dosbrak
1555,Old,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Red Jersey,Black,Dosbrak
1556,Standard,BA Snapback,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1557,Standard,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1558,Standard,Winner Hat,,,Wayfarers,Fire Ball,Managers Jacket,Red,Dosbrak
1559,Standard,,Sweat,,Laser Eyes,Pigskin Ball,Managers Jacket,Green,Dosbrak
1560,Standard,,,,,Pigskin Ball,Suit,Green,Dosbrak
1561,Standard,BA Snapback,,,Wayfarers,League Trophy,Red Jersey Torn,Red,Dosbrak
1562,Young,,Sweat,Medal,,Confetti,Blue Jersey,Red,Dosbrak
1563,Standard,,Sweat,,Bloody Eye,,Red Jersey,Blockasset,Dosbrak
1564,Standard,,,,,Yellow Card,Red Jersey,Blue,Dosbrak
1565,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1566,Old,Wooly Hat,Sweat,,,Confetti,Red Jersey,Red,Dosbrak
1567,Old,Title Crown,Sweat,,,Pigskin Ball,Suit,Blue,Dosbrak
1568,Young,Winner Hat,England Paint,Gold Mouthguard,Wayfarers,,,Red,Dosbrak
1569,Standard,,England Paint,Medal,,,,Orange,Dosbrak
1570,Standard,,,Diamond Grill,,,White Jersey,Blockasset,Dosbrak
1571,Young,Wooly Hat,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1572,Standard,Winner Hat,Sweat,Gold Mouthguard,,League Medals,Black Jersey,Orange,Dosbrak
1573,Standard,,,,,Confetti,Suit,Green,Dosbrak
1574,Young,BA Snapback,Sweat,,Bloody Eye,,White Jersey,Orange,Dosbrak
1575,Old,,,,,Yellow Card,Red Jersey,Blue,Dosbrak
1576,Standard,Wooly Hat,,,Laser Eyes,League Medals,Red Jersey,Red,Dosbrak
1577,Standard,Winner Hat,,,Bloody Eye,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1578,Standard,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1579,Standard,,Ad Beard,,,Captain Armband,Black Jersey,Red,Dosbrak
1580,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
1581,Standard,Winner Hat,,Gold Mouthguard,,,Training Hoodie,Blue,Dosbrak
1582,Standard,,Ad Beard,Medal,,Yellow Card,Red Jersey,Red,Dosbrak
1583,Old,,,,Bloody Eye,League Trophy,Red Jersey Torn,Black,Dosbrak
1584,Standard,Winner Hat,,Medal,,Confetti,Red Jersey,Red,Dosbrak
1585,Old,,,,,Pigskin Ball,Black Jersey,Team,Dosbrak
1586,Standard,Crown,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1587,Old,,,Medal,,League Medals,Blue Jersey,Blue,Dosbrak
1588,Standard,Title Crown,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1589,Young,Title Crown,,,,,White Jersey,Orange,Dosbrak
1590,Standard,Winner Hat,,,,Fire Ball,Blue Jersey,Orange,Dosbrak
1591,Standard,BA Snapback,,Diamond Grill,Bloody Eye,Confetti,Red Jersey Torn,Orange,Dosbrak
1592,Standard,BA Snapback,,,,Pigskin Ball,Managers Jacket,Red,Dosbrak
1593,Standard,Title Crown,Ad Beard,Gold Mouthguard,Wayfarers,League Medals,Blue Jersey,Orange,Dosbrak
1594,Standard,,,,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1595,Old,,Sweat,,,Confetti,Black Jersey,Team,Dosbrak
1596,Old,,,,,,Black Jersey,Black,Dosbrak
1597,Old,Title Crown,Sweat,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1598,Standard,,,,,Fire Ball,White Jersey,Green,Dosbrak
1599,Standard,,,,Wayfarers,Fire Ball,Patriot Flag,Black,Dosbrak
1600,Young,,Sweat,,,Confetti,Red Jersey Torn,Red,Dosbrak
1601,Standard,Title Crown,,,,,Suit,Orange,Dosbrak
1602,Old,,,Medal,,,Blue Jersey,Green,Dosbrak
1603,Standard,,England Paint,,,,,Green,Dosbrak
1604,Standard,Winner Hat,England Paint,,,,,Blockasset,Dosbrak
1605,Standard,Winner Hat,England Paint,,,,,Black,Dosbrak
1606,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Red,Dosbrak
1607,Old,Winner Hat,,,,League Medals,Red Jersey,Team,Dosbrak
1608,Young,,Sweat,,,League Medals,Blue Jersey,Red,Dosbrak
1609,Standard,BA Snapback,,,,Yellow Card,Managers Jacket,Black,Dosbrak
1610,Young,BA Snapback,,,Laser Eyes,,Suit,Blockasset,Dosbrak
1611,Young,,Sweat,Gold Mouthguard,,Yellow Card,Blue Jersey,Black,Dosbrak
1612,Old,,Sweat,Medal,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
1613,Standard,BA Snapback,Ad Beard,Medal,Wayfarers,Yellow Card,Red Jersey,Orange,Dosbrak
1614,Standard,BA Snapback,,,Bloody Eye,Pigskin Ball,Red Jersey Torn,Green,Dosbrak
1615,Old,BA Snapback,,,Wayfarers,Fire Ball,Blue Jersey,Black,Dosbrak
1616,Standard,Winner Hat,,Gold Mouthguard,Laser Eyes,Pigskin Ball,Black Jersey,Orange,Dosbrak
1617,Standard,,,Diamond Grill,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
1618,Old,,,Diamond Grill,,,Black Jersey,Red,Dosbrak
1619,Standard,Winner Hat,,Diamond Grill,,Captain Armband,Black Jersey,Orange,Dosbrak
1620,Standard,,,Medal,Wayfarers,,Suit,Orange,Dosbrak
1621,Standard,,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Blue,Dosbrak
1622,Old,,Sweat,,Wayfarers,Confetti,Suit,Blue,Dosbrak
1623,Young,Wooly Hat,,,,Yellow Card,Red Jersey,Orange,Dosbrak
1624,Old,,Sweat,,,European Trophy,Suit,Blockasset,Dosbrak
1625,Standard,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1626,Standard,BA Snapback,England Paint,,,,,Blue,Dosbrak
1627,Young,,Sweat,,,European Trophy,Training Hoodie,Black,Dosbrak
1628,Young,BA Snapback,,Gold Mouthguard,,Yellow Card,White Jersey,Red,Dosbrak
1629,Standard,Crown,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
1630,Old,,,,Bloody Eye,Yellow Card,White Jersey,Green,Dosbrak
1631,Standard,,Sweat,Gold Mouthguard,,League Medals,White Jersey,Green,Dosbrak
1632,Young,,,,,Pigskin Ball,White Jersey,Blue,Dosbrak
1633,Standard,Winner Hat,Sweat,,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1634,Standard,BA Snapback,,Diamond Grill,,Boot Award,Training Hoodie,Black,Dosbrak
1635,Young,Title Crown,,,,European Trophy,Suit,Blue,Dosbrak
1636,Standard,,,Diamond Grill,,Captain Armband,Black Jersey,Green,Dosbrak
1637,Standard,Winner Hat,Ad Beard,,Laser Eyes,Pigskin Ball,Suit,Red,Dosbrak
1638,Standard,,,Medal,,,Red Jersey,Blockasset,Dosbrak
1639,Old,BA Snapback,,,,Yellow Card,Blue Jersey,Red,Dosbrak
1640,Standard,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Red,Dosbrak
1641,Standard,Wooly Hat,,,,Confetti,Red Jersey,Orange,Dosbrak
1642,Standard,,,,,,Training Hoodie,Orange,Dosbrak
1643,Standard,,,,,Fire Ball,Red Jersey,Black,Dosbrak
1644,Standard,,,,,,Blue Jersey,Orange,Dosbrak
1645,Young,Title Crown,,,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
1646,Old,,,,,Yellow Card,Managers Jacket,Blockasset,Dosbrak
1647,Old,,,Gold Mouthguard,Bloody Eye,League Medals,Training Hoodie,Black,Dosbrak
1648,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1649,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Blockasset,Dosbrak
1650,Standard,,,,,,Suit,Green,Dosbrak
1651,Old,Wooly Hat,,,,Confetti,Red Jersey,Orange,Dosbrak
1652,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1653,Standard,Wooly Hat,,,Wayfarers,League Medals,Red Jersey,Blue,Dosbrak
1654,Standard,Title Crown,Sweat,,,League Trophy,Red Jersey Torn,Team,Dosbrak
1655,Young,,,,,,Black Jersey,Red,Dosbrak
1656,Old,,,,,,Blue Jersey,Black,Dosbrak
1657,Standard,BA Snapback,,,,European Trophy,Suit,Red,Dosbrak
1658,Old,,,,,Pigskin Ball,White Jersey,Red,Dosbrak
1659,Young,Winner Hat,,,Wayfarers,Fire Ball,Suit,Red,Dosbrak
1660,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1661,Standard,,,,Bloody Eye,Fire Ball,Black Jersey,Team,Dosbrak
1662,Standard,,,,Laser Eyes,Pigskin Ball,White Jersey,Green,Dosbrak
1663,Standard,,Sweat,,,Fire Ball,Managers Jacket,Blue,Dosbrak
1664,Standard,BA Snapback,England Paint,,,,,Red,Dosbrak
1665,Standard,,,Medal,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1666,Old,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1667,Standard,Winner Hat,,Medal,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1668,Young,,,,,,Managers Jacket,Red,Dosbrak
1669,Young,,,,Wayfarers,Yellow Card,White Jersey,Red,Dosbrak
1670,Standard,BA Snapback,Sweat,,Bloody Eye,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1671,Standard,,,,,Yellow Card,Red Jersey,Red,Dosbrak
1672,Standard,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1673,Standard,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Orange,Dosbrak
1674,Young,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1675,Old,,,,Bloody Eye,,Black Jersey,Orange,Dosbrak
1676,Old,BA Snapback,,,,Diamond Ball,Black Jersey,Green,Dosbrak
1677,Young,,,,Wayfarers,Fire Ball,Training Hoodie,Blue,Dosbrak
1678,Old,,,,Bloody Eye,Yellow Card,Red Jersey,Team,Dosbrak
1679,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1680,Standard,,,Medal,Wayfarers,Yellow Card,Red Jersey Torn,Blue,Dosbrak
1681,Old,Wooly Hat,,Diamond Grill,,Yellow Card,Red Jersey,Green,Dosbrak
1682,Standard,BA Snapback,,Diamond Grill,Wayfarers,Confetti,Red Jersey,Blue,Dosbrak
1683,Young,BA Snapback,Sweat,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1684,Standard,Wooly Hat,England Paint,,Wayfarers,,Red Jersey,Blockasset,Dosbrak
1685,Young,,,,,Yellow Card,Black Jersey,Team,Dosbrak
1686,Standard,,Sweat,,Laser Eyes,Yellow Card,Patriot Flag,Blue,Dosbrak
1687,Standard,,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1688,Old,Title Crown,,Gold Mouthguard,,League Medals,Suit,Blockasset,Dosbrak
1689,Old,,,,Wayfarers,Yellow Card,Red Jersey Torn,Green,Dosbrak
1690,Standard,,,,Bloody Eye,Fire Ball,Black Jersey,Orange,Dosbrak
1691,Standard,BA Snapback,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
1692,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1693,Old,Winner Hat,,,Wayfarers,Fire Ball,Patriot Flag,Red,Dosbrak
1694,Old,Wooly Hat,Sweat,Gold Mouthguard,Wayfarers,,Red Jersey,Green,Dosbrak
1695,Young,,England Paint,Gold Mouthguard,Wayfarers,,,Black,Dosbrak
1696,Standard,,,,,Diamond Ball,Red Jersey,Orange,Dosbrak
1697,Standard,,,Medal,,Confetti,Suit,Black,Dosbrak
1698,Young,,Sweat,Gold Mouthguard,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1699,Old,Title Crown,,Diamond Grill,,,Red Jersey,Team,Dosbrak
1700,Old,BA Snapback,,,Bloody Eye,League Trophy,Red Jersey Torn,Black,Dosbrak
1701,Standard,,,,Bloody Eye,Pigskin Ball,Black Jersey,Orange,Dosbrak
1702,Standard,,,,,Pigskin Ball,Managers Jacket,Blue,Dosbrak
1703,Old,Title Crown,,,,,Red Jersey,Blockasset,Dosbrak
1704,Standard,Title Crown,England Paint,,,,,Black,Dosbrak
1705,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Card,Red Jersey,Red,Dosbrak
1706,Young,Wooly Hat,,,Laser Eyes,League Medals,Red Jersey,Red,Dosbrak
1707,Standard,,Sweat,Gold Mouthguard,Wayfarers,Confetti,Blue Jersey,Blue,Dosbrak
1708,Standard,Winner Hat,,,,Confetti,White Jersey,Black,Dosbrak
1709,Young,Title Crown,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1710,Standard,,,Medal,,Pigskin Ball,White Jersey,Red,Dosbrak
1711,Old,Wooly Hat,,,,,Red Jersey,Orange,Dosbrak
1712,Standard,Wooly Hat,Sweat,,Wayfarers,Boot Award,Red Jersey,Blue,Dosbrak
1713,Standard,,Sweat,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
