Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1342,Standard,,,,Bloody Eye,Yellow Card,Black Jersey,Orange,Dosbrak
1343,Old,BA Snapback,,,,Captain Armband,Black Jersey,Black,Dosbrak
1344,Young,Title Crown,Sweat,,,Confetti,White Jersey,Black,Dosbrak
1345,Standard,Title Crown,England Paint,,,,,Green,Dosbrak
1346,Standard,Title Crown,,,,Captain Armband,Black Jersey,Black,Dosbrak
1347,Standard,Wooly Hat,England Paint,,Laser Eyes,,Red Jersey,Red,Dosbrak
1348,Young,BA Snapback,,,Wayfarers,League Trophy,Red Jersey Torn,Red,Dosbrak
1349,Young,,,,Bloody Eye,Fire Ball,Suit,Blockasset,Dosbrak
1350,Young,,,Medal,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1351,Standard,Wooly Hat,England Paint,Medal,,,Red Jersey,Green,Dosbrak
1352,Standard,,,,,,Red Jersey,Black,Dosbrak
1353,Old,BA Snapback,Sweat,,,,Patriot Flag,Green,Dosbrak
1354,Standard,,,,,Fire Ball,Red Jersey,Green,Dosbrak
1355,Young,Title Crown,,Diamond Grill,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
1356,Standard,,,Gold Mouthguard,,Fire Ball,Blue Jersey,Green,Dosbrak
1357,Standard,Winner Hat,,,,Fire Ball,Red Jersey,Team,Dosbrak
1358,Standard,,,Medal,,Confetti,Red Jersey,Green,Dosbrak
1359,Standard,BA Snapback,England Paint,Gold Mouthguard,Laser Eyes,,,Blue,Dosbrak
1360,Standard,,,,,Pigskin Ball,Red Jersey,Team,Dosbrak
1361,Young,,England Paint,,,,,Red,Dosbrak
1362,Standard,Winner Hat,,,,,Training Hoodie,Red,Dosbrak
1363,Young,BA Snapback,Sweat,,Bloody Eye,Fire Ball,Patriot Flag,Black,Dosbrak
1364,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,White Jersey,Green,Dosbrak
1365,Old,Winner Hat,,,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1366,Standard,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1367,Standard,,,Medal,,,Patriot Flag,Orange,Dosbrak
1368,Standard,Wooly Hat,,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
1369,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1370,Standard,,Sweat,,Bloody Eye,Red Card,White Jersey,Green,Dosbrak
1371,Standard,BA Snapback,,,,Fire Ball,White Jersey,Black,Dosbrak
1372,Old,,,Medal,Wayfarers,Fire Ball,Suit,Orange,Dosbrak
1373,Standard,,,Gold Mouthguard,,Red Card,Managers Jacket,Orange,Dosbrak
1374,Old,,,,,Fire Ball,Managers Jacket,Blue,Dosbrak
1375,Old,,,Gold Mouthguard,,Red Card,Red Jersey,Blockasset,Dosbrak
1376,Old,,,,,,Patriot Flag,Black,Dosbrak
1377,Old,,,,,Yellow Card,Blue Jersey,Orange,Dosbrak
1378,Young,,,,Laser Eyes,Yellow Card,White Jersey,Black,Dosbrak
1379,Old,,,Medal,Bloody Eye,,Suit,Red,Dosbrak
1380,Old,,Sweat,,,Confetti,Suit,Red,Dosbrak
1381,Standard,,,,,Confetti,Managers Jacket,Orange,Dosbrak
1382,Young,Wooly Hat,,Medal,,Confetti,Red Jersey,Red,Dosbrak
1383,Old,Wooly Hat,,Diamond Grill,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1384,Young,BA Snapback,,,,Yellow Card,Red Jersey,Black,Dosbrak
1385,Young,,,Diamond Grill,Wayfarers,Red Card,Blue Jersey,Black,Dosbrak
1386,Old,Wooly Hat,,,,,Red Jersey,Black,Dosbrak
1387,Young,BA Snapback,,,Bloody Eye,Fire Ball,Red Jersey,Black,Dosbrak
1388,Standard,,,,Wayfarers,Red Card,Astronaut,Team,Dosbrak
1389,Standard,Wooly Hat,Sweat,Medal,,League Trophy,Red Jersey,Team,Dosbrak
1390,Young,,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1391,Standard,Winner Hat,,,,Pigskin Ball,Patriot Flag,Orange,Dosbrak
1392,Standard,Wooly Hat,,,,Red Card,Red Jersey,Black,Dosbrak
1393,Young,,Sweat,,,Yellow Card,Red Jersey Torn,Orange,Dosbrak
1394,Standard,,Sweat,Medal,Bloody Eye,,Red Jersey,Team,Dosbrak
1395,Standard,,,,Wayfarers,Yellow Card,Black Jersey,Orange,Dosbrak
1396,Standard,,,,,Yellow Card,Red Jersey,Red,Dosbrak
1397,Old,BA Snapback,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1398,Standard,,,,Laser Eyes,,Black Jersey,Orange,Dosbrak
1399,Standard,,,,,Pigskin Ball,White Jersey,Black,Dosbrak
1400,Old,Winner Hat,,,Wayfarers,,Suit,Green,Dosbrak
1401,Standard,,,,Bloody Eye,Pigskin Ball,Red Jersey,Orange,Dosbrak
1402,Old,,Sweat,,,,White Jersey,Team,Dosbrak
1403,Old,,,,Bloody Eye,Red Card,Blue Jersey,Green,Dosbrak
1404,Standard,,,,Bloody Eye,Yellow Card,Blue Jersey,Blue,Dosbrak
1405,Standard,,,Medal,,Confetti,White Jersey,Red,Dosbrak
1406,Standard,,,,,Pigskin Ball,Managers Jacket,Orange,Dosbrak
1407,Young,,,Medal,,Pigskin Ball,Suit,Red,Dosbrak
1408,Standard,BA Snapback,Sweat,Gold Mouthguard,,Confetti,Red Jersey Torn,Red,Dosbrak
1409,Old,,,,,Fire Ball,Black Jersey,Green,Dosbrak
1410,Standard,,England Paint,Gold Mouthguard,Bloody Eye,,,Black,Dosbrak
1411,Old,Wooly Hat,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1412,Standard,Wooly Hat,England Paint,,Bloody Eye,,Red Jersey,Blockasset,Dosbrak
1413,Standard,,,,,Diamond Ball,Suit,Team,Dosbrak
1414,Young,,,,,,White Jersey,Black,Dosbrak
1415,Old,Wooly Hat,Sweat,,,,Red Jersey,Blue,Dosbrak
1416,Standard,,Sweat,,Laser Eyes,Fire Ball,Blue Jersey,Team,Dosbrak
1417,Standard,,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Team,Dosbrak
1418,Old,,Sweat,Medal,,Pigskin Ball,Suit,Green,Dosbrak
1419,Standard,,,Gold Mouthguard,Wayfarers,Confetti,Patriot Flag,Green,Dosbrak
1420,Standard,,,,,,Red Jersey,Red,Dosbrak
1421,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,,Red Jersey,Blockasset,Dosbrak
1422,Standard,Winner Hat,Sweat,,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
1423,Standard,,Sweat,Medal,,Red Card,Red Jersey,Black,Dosbrak
1424,Old,,,Gold Mouthguard,,Yellow Card,Black Jersey,Black,Dosbrak
1425,Old,,,,,Pigskin Ball,Managers Jacket,Blockasset,Dosbrak
1426,Old,Title Crown,,,Laser Eyes,League Trophy,Red Jersey Torn,Red,Dosbrak
1427,Standard,,Sweat,Gold Mouthguard,,Fire Ball,Blue Jersey,Blue,Dosbrak
1428,Young,,,,,,Suit,Orange,Dosbrak
1429,Young,Wooly Hat,,,,,Red Jersey,Green,Dosbrak
1430,Standard,,,,Wayfarers,Confetti,Patriot Flag,Orange,Dosbrak
1431,Standard,Winner Hat,,,,Red Card,Red Jersey,Green,Dosbrak
1432,Standard,,,,Bloody Eye,Confetti,Training Hoodie,Green,Dosbrak
1433,Standard,,,,,Yellow Card,Blue Jersey,Blue,Dosbrak
1434,Old,,,,Laser Eyes,Confetti,Suit,Blue,Dosbrak
1435,Standard,Winner Hat,,,,Fire Ball,Red Jersey,Red,Dosbrak
1436,Standard,,Sweat,,,,White Jersey,Team,Dosbrak
1437,Young,BA Snapback,,,,,White Jersey,Red,Dosbrak
1438,Standard,,Sweat,,,Fire Ball,Training Hoodie,Blockasset,Dosbrak
1439,Standard,BA Snapback,,,Wayfarers,Red Card,Blue Jersey,Green,Dosbrak
1440,Standard,,England Paint,,Wayfarers,,,Team,Dosbrak
1441,Standard,,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1442,Standard,Wooly Hat,,,Bloody Eye,Confetti,Red Jersey,Orange,Dosbrak
1443,Standard,BA Snapback,,,,Red Card,Suit,Green,Dosbrak
1444,Standard,,,Medal,,Pigskin Ball,Managers Jacket,Green,Dosbrak
1445,Old,Winner Hat,Ad Beard,,,Confetti,Astronaut,Blue,Dosbrak
1446,Young,BA Snapback,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1447,Old,,,,Bloody Eye,Red Card,Blue Jersey,Blue,Dosbrak
1448,Standard,Winner Hat,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Blue,Dosbrak
1449,Standard,,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1450,Old,BA Snapback,,Gold Mouthguard,,Pigskin Ball,Black Jersey,Black,Dosbrak
1451,Old,,,,,,Blue Jersey,Red,Dosbrak
1452,Standard,,England Paint,,Bloody Eye,,,Blue,Dosbrak
1453,Standard,Wooly Hat,,,Laser Eyes,,Red Jersey,Stadium,Dosbrak
1454,Old,BA Snapback,,Medal,,Fire Ball,White Jersey,Green,Dosbrak
1455,Old,,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1456,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Team,Dosbrak
1457,Standard,,Sweat,,,Red Card,Patriot Flag,Blue,Dosbrak
1458,Old,,,Medal,Bloody Eye,Pigskin Ball,Patriot Flag,Blue,Dosbrak
1459,Old,,Sweat,Medal,,Captain Armband,Black Jersey,Black,Dosbrak
1460,Old,,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1461,Standard,Wooly Hat,Sweat,,Laser Eyes,Red Card,Red Jersey,Blockasset,Dosbrak
1462,Old,BA Snapback,Sweat,,Wayfarers,Red Card,Red Jersey,Team,Dosbrak
1463,Old,BA Snapback,,,,Red Card,White Jersey,Green,Dosbrak
1464,Standard,,Sweat,Diamond Grill,Bloody Eye,,Black Jersey,Green,Dosbrak
1465,Standard,,,,,European Trophy,Suit,Black,Dosbrak
1466,Young,,,Gold Mouthguard,,Red Card,Blue Jersey,Team,Dosbrak
1467,Standard,,,,Laser Eyes,Red Card,Blue Jersey,Blue,Dosbrak
1468,Old,,,Gold Mouthguard,,Captain Armband,Black Jersey,Orange,Dosbrak
1469,Standard,,Sweat,,,Pigskin Ball,Training Hoodie,Black,Dosbrak
1470,Standard,,,,,Boot Award,White Jersey,Blue,Dosbrak
1471,Standard,BA Snapback,,,Wayfarers,Confetti,Black Jersey,Black,Dosbrak
1472,Standard,,,Medal,,Captain Armband,Black Jersey,Blue,Dosbrak
1473,Old,,,Gold Mouthguard,Wayfarers,Fire Ball,Blue Jersey,Red,Dosbrak
1474,Standard,Winner Hat,Sweat,,,Fire Ball,Suit,Red,Dosbrak
1475,Young,,,Gold Mouthguard,,Diamond Ball,Managers Jacket,Green,Dosbrak
1476,Standard,,Sweat,,Bloody Eye,Red Card,Training Hoodie,Orange,Dosbrak
1477,Standard,,,Medal,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1478,Standard,Winner Hat,England Paint,Diamond Grill,Wayfarers,,,Green,Dosbrak
1479,Old,,Sweat,,,Pigskin Ball,Black Jersey,Black,Dosbrak
1480,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Red,Dosbrak
1481,Old,,,,,Fire Ball,White Jersey,Green,Dosbrak
1482,Standard,Winner Hat,,,Laser Eyes,Confetti,Patriot Flag,Orange,Dosbrak
1483,Standard,BA Snapback,Sweat,Gold Mouthguard,,Yellow Card,White Jersey,Orange,Dosbrak
1484,Standard,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1485,Standard,BA Snapback,,,Wayfarers,Pigskin Ball,Black Jersey,Green,Dosbrak
1486,Standard,,,,Laser Eyes,League Trophy,Red Jersey Torn,Green,Dosbrak
1487,Young,,Ad Beard,Medal,,Yellow Card,White Jersey,Green,Dosbrak
1488,Standard,,England Paint,Gold Mouthguard,,,,Orange,Dosbrak
1489,Standard,,,,,,Black Jersey,Orange,Dosbrak
1490,Standard,BA Snapback,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Red,Dosbrak
1491,Standard,BA Snapback,England Paint,,,,,Red,Dosbrak
1492,Standard,Wooly Hat,,,Bloody Eye,,Red Jersey,Green,Dosbrak
1493,Standard,Winner Hat,,,Bloody Eye,Confetti,Black Jersey,Green,Dosbrak
1494,Standard,Wooly Hat,,,Bloody Eye,Boot Award,Red Jersey,Red,Dosbrak
1495,Standard,,Sweat,,,Fire Ball,Red Jersey,Team,Dosbrak
1496,Standard,BA Snapback,,,,Fire Ball,Blue Jersey,Green,Dosbrak
1497,Standard,,,,Bloody Eye,Yellow Card,Black Jersey,Blue,Dosbrak
1498,Standard,,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1499,Standard,,Sweat,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Blockasset,Dosbrak
1500,Young,,,Gold Mouthguard,Wayfarers,Fire Ball,Training Hoodie,Black,Dosbrak
1501,Standard,,,,,European Trophy,Red Jersey,Blockasset,Dosbrak
1502,Standard,BA Snapback,Sweat,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
1503,Standard,,England Paint,Medal,,,,Orange,Dosbrak
1504,Standard,,,,,Red Card,Training Hoodie,Orange,Dosbrak
1505,Standard,Title Crown,,,,Captain Armband,Black Jersey,Green,Dosbrak
1506,Young,,,,,,Managers Jacket,Black,Dosbrak
1507,Young,,,,Bloody Eye,Fire Ball,Suit,Orange,Dosbrak
1508,Old,Winner Hat,,,Wayfarers,Red Card,Training Hoodie,Blue,Dosbrak
1509,Old,BA Snapback,,,Wayfarers,Diamond Ball,Blue Jersey,Blockasset,Dosbrak
1510,Standard,Title Crown,Sweat,Diamond Grill,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1511,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,Black Jersey,Green,Dosbrak
1512,Standard,Wooly Hat,Sweat,Gold Mouthguard,Bloody Eye,,Red Jersey,Orange,Dosbrak
1513,Standard,,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
1514,Standard,BA Snapback,,,,Fire Ball,Black Jersey,Team,Dosbrak
1515,Standard,Winner Hat,England Paint,,Wayfarers,,,Orange,Dosbrak
1516,Old,Winner Hat,,Medal,,Confetti,Red Jersey,Black,Dosbrak
1517,Old,BA Snapback,,Gold Mouthguard,,Confetti,Patriot Flag,Blue,Dosbrak
1518,Young,,,Gold Mouthguard,Wayfarers,Confetti,Blue Jersey,Green,Dosbrak
1519,Standard,Winner Hat,Sweat,Gold Mouthguard,Bloody Eye,Fire Ball,Black Jersey,Black,Dosbrak
1520,Standard,,Sweat,,Bloody Eye,,Suit,Green,Dosbrak
1521,Young,,Sweat,,,Pigskin Ball,White Jersey,Blue,Dosbrak
1522,Standard,,,,,Boot Award,White Jersey,Blockasset,Dosbrak
1523,Old,,Sweat,,,Yellow Card,Red Jersey,Green,Dosbrak
1524,Standard,,,Gold Mouthguard,Laser Eyes,Red Card,Blue Jersey,Red,Dosbrak
1525,Old,Title Crown,,,,European Trophy,Suit,Orange,Dosbrak
1526,Young,Winner Hat,,Diamond Grill,Laser Eyes,Pigskin Ball,Red Jersey,Orange,Dosbrak
1527,Old,,,,,Red Card,Training Hoodie,Black,Dosbrak
1528,Standard,,,Medal,,Yellow Card,Blue Jersey,Black,Dosbrak
1529,Standard,,,,,Confetti,Managers Jacket,Blue,Dosbrak
1530,Standard,,Sweat,,,Confetti,White Jersey,Blue,Dosbrak
1531,Standard,Title Crown,,,Wayfarers,Pigskin Ball,Blue Jersey,Black,Dosbrak
1532,Standard,Winner Hat,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1533,Standard,Title Crown,England Paint,Gold Mouthguard,Bloody Eye,,,Green,Dosbrak
1534,Standard,,,,,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1535,Standard,Wooly Hat,,Medal,,Confetti,Red Jersey,Orange,Dosbrak
1536,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Black,Dosbrak
1537,Standard,,Sweat,,,Fire Ball,Patriot Flag,Blue,Dosbrak
1538,Standard,Title Crown,,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
1539,Standard,,,,,Pigskin Ball,Suit,Green,Dosbrak
1540,Old,Title Crown,,,,,Suit,Orange,Dosbrak
1541,Young,,England Paint,Diamond Grill,,,,Black,Dosbrak
1542,Standard,,,,,Yellow Card,Black Jersey,Red,Dosbrak
1543,Young,,,,,Confetti,Blue Jersey,Red,Dosbrak
1544,Old,Winner Hat,Ad Beard,Gold Mouthguard,Wayfarers,Yellow Card,Red Jersey,Red,Dosbrak
1545,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
1546,Young,,,Medal,Bloody Eye,Pigskin Ball,White Jersey,Red,Dosbrak
1547,Standard,,,,,,Managers Jacket,Blue,Dosbrak
1548,Standard,Crown,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
1549,Old,,,,,Boot Award,Blue Jersey,Blue,Dosbrak
1550,Standard,,Sweat,,,Fire Ball,White Jersey,Orange,Dosbrak
1551,Old,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1552,Old,Winner Hat,Sweat,,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
1553,Standard,,,Gold Mouthguard,,Fire Ball,Suit,Blue,Dosbrak
1554,Young,,,,,Red Card,Blue Jersey,Green,Dosbrak
1555,Standard,Winner Hat,,,,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1556,Old,Crown,Ad Beard,Diamond Grill,,,Suit,Black,Dosbrak
1557,Standard,,Sweat,Gold Mouthguard,,Boot Award,Managers Jacket,Black,Dosbrak
1558,Young,Wooly Hat,,,,Confetti,Red Jersey,Blockasset,Dosbrak
1559,Standard,Crown,,,Wayfarers,,Black Jersey,Blue,Dosbrak
1560,Standard,Wooly Hat,Sweat,,,,Red Jersey,Orange,Dosbrak
1561,Young,,Sweat,,,Red Card,Red Jersey,Orange,Dosbrak
1562,Standard,,,,,Fire Ball,White Jersey,Orange,Dosbrak
1563,Standard,Winner Hat,,,Laser Eyes,Captain Armband,Black Jersey,Blue,Dosbrak
1564,Standard,,,Gold Mouthguard,,Fire Ball,White Jersey,Orange,Dosbrak
1565,Standard,Wooly Hat,,,Bloody Eye,European Trophy,Red Jersey,Blue,Dosbrak
1566,Standard,,,,Laser Eyes,Red Card,Managers Jacket,Green,Dosbrak
1567,Standard,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1568,Standard,BA Snapback,,,Wayfarers,Fire Ball,Blue Jersey,Blue,Dosbrak
1569,Old,Wooly Hat,Sweat,,,Yellow Card,Red Jersey,Black,Dosbrak
1570,Old,,,,Laser Eyes,,Red Jersey,Red,Dosbrak
1571,Old,Winner Hat,Sweat,,,Confetti,Red Jersey,Green,Dosbrak
1572,Standard,Wooly Hat,Sweat,,Wayfarers,League Trophy,Red Jersey,Green,Dosbrak
1573,Young,,,,Bloody Eye,Yellow Card,Blue Jersey,Green,Dosbrak
1574,Standard,,,,,Yellow Card,White Jersey,Blue,Dosbrak
1575,Standard,,,,Wayfarers,Fire Ball,Black Jersey,Blue,Dosbrak
1576,Standard,BA Snapback,Sweat,Medal,,Fire Ball,Suit,Blockasset,Dosbrak
1577,Young,,,,Wayfarers,,Black Jersey,Black,Dosbrak
1578,Standard,Winner Hat,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
1579,Old,Title Crown,Ad Beard,,,Pigskin Ball,White Jersey,Green,Dosbrak
1580,Standard,,,Medal,,Pigskin Ball,Training Hoodie,Green,Dosbrak
1581,Old,Winner Hat,,,Wayfarers,Fire Ball,Red Jersey,Blue,Dosbrak
1582,Standard,BA Snapback,,,Bloody Eye,,White Jersey,Red,Dosbrak
1583,Standard,,,,,Pigskin Ball,Black Jersey,Team,Dosbrak
1584,Standard,,,,Bloody Eye,,Patriot Flag,Orange,Dosbrak
1585,Standard,Winner Hat,,Medal,Wayfarers,,Suit,Green,Dosbrak
1586,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,Red Card,Red Jersey,Orange,Dosbrak
1587,Standard,,,,,Red Card,Training Hoodie,Blockasset,Dosbrak
1588,Standard,Crown,,,,Captain Armband,Black Jersey,Red,Dosbrak
1589,Standard,,,,Laser Eyes,Yellow Card,Training Hoodie,Orange,Dosbrak
1590,Standard,BA Snapback,,Gold Mouthguard,Laser Eyes,,Blue Jersey,Red,Dosbrak
1591,Old,,,,,Yellow Card,Astronaut,Green,Dosbrak
1592,Standard,Title Crown,Sweat,Medal,,Pigskin Ball,White Jersey,Black,Dosbrak
1593,Standard,BA Snapback,,,,Diamond Ball,Training Hoodie,Blue,Dosbrak
1594,Old,BA Snapback,,,Bloody Eye,,Astronaut,Blue,Dosbrak
1595,Standard,,Sweat,,Laser Eyes,Yellow Card,Training Hoodie,Blue,Dosbrak
1596,Young,,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
1597,Young,BA Snapback,,Medal,,Captain Armband,Black Jersey,Green,Dosbrak
1598,Old,,Sweat,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1599,Old,,,Diamond Grill,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1600,Standard,Winner Hat,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1601,Standard,,,,Laser Eyes,Confetti,White Jersey,Black,Dosbrak
1602,Old,BA Snapback,Sweat,Medal,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
1603,Standard,,,Medal,Wayfarers,Red Card,White Jersey,Green,Dosbrak
1604,Old,Wooly Hat,,,,Confetti,Red Jersey,Green,Dosbrak
1605,Standard,BA Snapback,,,,Red Card,Red Jersey,Green,Dosbrak
1606,Old,Wooly Hat,Sweat,Medal,Wayfarers,Yellow Card,Red Jersey,Blockasset,Dosbrak
1607,Old,BA Snapback,,Gold Mouthguard,,Yellow Card,Training Hoodie,Black,Dosbrak
1608,Standard,BA Snapback,England Paint,,Laser Eyes,,,Blue,Dosbrak
1609,Old,Wooly Hat,,,Wayfarers,Confetti,Red Jersey,Black,Dosbrak
1610,Standard,,,,,,Black Jersey,Green,Dosbrak
1611,Standard,,Sweat,,Laser Eyes,Red Card,Suit,Black,Dosbrak
1612,Standard,Wooly Hat,Sweat,Medal,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1613,Standard,,Sweat,,Laser Eyes,Red Card,Blue Jersey,Blockasset,Dosbrak
1614,Young,,,,Laser Eyes,Yellow Card,Suit,Orange,Dosbrak
1615,Young,,,Medal,,,Red Jersey,Black,Dosbrak
1616,Young,Winner Hat,,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1617,Young,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
1618,Standard,,,,,Boot Award,Red Jersey,Green,Dosbrak
1619,Standard,Title Crown,Sweat,Medal,,Yellow Card,Suit,Black,Dosbrak
1620,Old,Wooly Hat,,,,Confetti,Red Jersey,Black,Dosbrak
1621,Old,Title Crown,Sweat,,Bloody Eye,Confetti,Training Hoodie,Team,Dosbrak
1622,Standard,Winner Hat,,Diamond Grill,Bloody Eye,Yellow Card,Training Hoodie,Green,Dosbrak
1623,Standard,,England Paint,Gold Mouthguard,Wayfarers,,,Orange,Dosbrak
1624,Old,Wooly Hat,Sweat,,Wayfarers,Pigskin Ball,Red Jersey,Stadium,Dosbrak
1625,Standard,Wooly Hat,,Gold Mouthguard,,Red Card,Red Jersey,Orange,Dosbrak
1626,Young,Winner Hat,,,Laser Eyes,Red Card,Red Jersey,Green,Dosbrak
1627,Young,Winner Hat,,,Wayfarers,Confetti,Red Jersey,Black,Dosbrak
1628,Standard,BA Snapback,Sweat,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1629,Standard,Winner Hat,Sweat,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1630,Standard,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
1631,Old,,,Medal,,Yellow Card,White Jersey,Green,Dosbrak
1632,Standard,,,,,Fire Ball,Red Jersey,Red,Dosbrak
1633,Old,Title Crown,,,Wayfarers,,Red Jersey,Green,Dosbrak
1634,Standard,Wooly Hat,Sweat,,,Confetti,Red Jersey,Green,Dosbrak
1635,Young,,,,Wayfarers,Fire Ball,Managers Jacket,Red,Dosbrak
1636,Standard,BA Snapback,,,,League Trophy,Red Jersey Torn,Team,Dosbrak
1637,Standard,BA Snapback,England Paint,,Laser Eyes,,,Green,Dosbrak
1638,Standard,Winner Hat,England Paint,,,,,Black,Dosbrak
1639,Standard,,England Paint,Medal,Bloody Eye,,,Blockasset,Dosbrak
1640,Standard,BA Snapback,,,,,Red Jersey,Blockasset,Dosbrak
1641,Old,,,Medal,,Pigskin Ball,Managers Jacket,Team,Dosbrak
1642,Young,,England Paint,,Laser Eyes,,,Blue,Dosbrak
1643,Young,Winner Hat,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Team,Dosbrak
1644,Old,,Ad Beard,,Wayfarers,Confetti,White Jersey,Blue,Dosbrak
1645,Standard,Title Crown,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1646,Standard,Winner Hat,,Medal,,Yellow Card,Red Jersey,Blue,Dosbrak
1647,Standard,Wooly Hat,,Medal,,,Red Jersey,Red,Dosbrak
1648,Old,,,,Bloody Eye,Confetti,White Jersey,Black,Dosbrak
1649,Standard,,,Gold Mouthguard,,Yellow Card,White Jersey,Green,Dosbrak
1650,Standard,,,,Wayfarers,Yellow Card,Red Jersey,Orange,Dosbrak
1651,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1652,Old,Winner Hat,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1653,Old,,Sweat,Gold Mouthguard,Bloody Eye,Confetti,Astronaut,Red,Dosbrak
1654,Standard,Title Crown,Sweat,,Laser Eyes,Red Card,White Jersey,Black,Dosbrak
1655,Standard,BA Snapback,,,Wayfarers,Pigskin Ball,Patriot Flag,Orange,Dosbrak
1656,Standard,Wooly Hat,,,Bloody Eye,,Red Jersey,Orange,Dosbrak
1657,Standard,,Sweat,Medal,,Red Card,Suit,Green,Dosbrak
1658,Standard,,,,Laser Eyes,,Suit,Orange,Dosbrak
1659,Young,,Sweat,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1660,Old,,,,,Yellow Card,White Jersey,Blue,Dosbrak
1661,Standard,Title Crown,,Medal,Laser Eyes,Confetti,Red Jersey,Black,Dosbrak
1662,Standard,,,,,Yellow Card,Training Hoodie,Green,Dosbrak
1663,Standard,,Sweat,,,Fire Ball,Suit,Orange,Dosbrak
1664,Old,Crown,,Medal,,Red Card,Suit,Blue,Dosbrak
1665,Standard,Title Crown,,,,,White Jersey,Blue,Dosbrak
1666,Standard,,,,,Red Card,Black Jersey,Green,Dosbrak
1667,Standard,Winner Hat,Sweat,Gold Mouthguard,,Yellow Card,Black Jersey,Blue,Dosbrak
1668,Old,,,Gold Mouthguard,Wayfarers,,White Jersey,Blockasset,Dosbrak
1669,Standard,Winner Hat,,,Wayfarers,Red Card,Red Jersey,Orange,Dosbrak
1670,Standard,Winner Hat,Sweat,,,Pigskin Ball,Managers Jacket,Green,Dosbrak
1671,Young,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1672,Standard,Winner Hat,,,Laser Eyes,Yellow Card,Red Jersey,Green,Dosbrak
