ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1492,Standard,Wooly Hat,England Paint,Diamond Grill,,,,Orange,Signature
1493,Standard,,,Medal,,Yellow Ball,White Jersey,Red,Signature
1494,Old,,,,Laser Eyes,,Training Hoodie,Black,Signature
1495,Young,,,,Wayfarers,Yellow Ball,Suit,Black,Signature
1496,Young,BA Snapback,England Paint,Medal,,,,Black,Signature
1497,Standard,,,,Wayfarers,Pigskin Ball,Red Jersey Torn,Green,Signature
1498,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Yellow Card,Red Jersey,Black,Signature
1499,Standard,,,,Wayfarers,Pigskin Ball,Managers Jacket,Green,Signature
1500,Standard,,,,Wayfarers,Diamond Ball,Red Jersey,Orange,Signature
1501,Standard,Winner Hat,,,,Medals,Training Hoodie,Blue,Signature
1502,Standard,,,,Wayfarers,Yellow Ball,Black Jersey,Orange,Signature
1503,Standard,,,,,Yellow Ball,Red Jersey,Green,Signature
1504,Standard,Winner Hat,,,Laser Eyes,Confetti,Black Jersey,Team,Signature
1505,Standard,Wooly Hat,England Paint,,,,,Black,Signature
1506,Standard,,Sweat,,Laser Eyes,Confetti,Blue Jersey,Blockasset,Signature
1507,Standard,BA Snapback,,,,League Trophy,Red Jersey,Team,Signature
1508,Young,,,,,Yellow Card,Red Jersey,Red,Signature
1509,Standard,,Sweat,,,,Suit,Green,Signature
1510,Old,Wooly Hat,,,Wayfarers,Confetti,Suit,Green,Signature
1511,Standard,,,,,Medals,White Jersey,Red,Signature
1512,Standard,,,Diamond Grill,Bloody Eye,Medals,Training Hoodie,Orange,Signature
1513,Standard,,,,Wayfarers,Confetti,Red Jersey,Red,Signature
1514,Standard,Winner Hat,England Paint,,Laser Eyes,,,Black,Signature
1515,Standard,Crown,,,Bloody Eye,Yellow Ball,Red Jersey,Red,Signature
1516,Old,Title Crown,,,,League Trophy,Red Jersey,Red,Signature
1517,Standard,Winner Hat,England Paint,Gold Mouthguard,,,,Green,Signature
1518,Standard,,,,Bloody Eye,,Red Jersey,Black,Signature
1519,Standard,,Sweat,,,League Trophy,Red Jersey,Orange,Signature
1520,Standard,,,,Laser Eyes,Yellow Ball,Black Jersey,Red,Signature
1521,Standard,,,Diamond Grill,,Yellow Ball,Red Jersey,Black,Signature
1522,Young,BA Snapback,England Paint,,,,,Black,Signature
1523,Young,,,,,Yellow Card,Patriot Flag,Blockasset,Signature
1524,Old,,,Medal,,,White Jersey,Red,Signature
1525,Old,BA Snapback,,,,,Training Hoodie,Black,Signature
1526,Standard,BA Snapback,Sweat,Diamond Grill,,Confetti,White Jersey,Black,Signature
1527,Standard,Title Crown,,,Wayfarers,Captain Armband,Suit,Red,Signature
1528,Standard,Wooly Hat,,,Wayfarers,Yellow Card,White Jersey,Black,Signature
1529,Standard,BA Snapback,,,Wayfarers,Confetti,White Jersey,Red,Signature
1530,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,Captain Armband,Red Jersey,Blue,Signature
1531,Standard,,,,,Pigskin Ball,Training Hoodie,Green,Signature
1532,Old,Title Crown,,,,Yellow Card,White Jersey,Green,Signature
1533,Young,,,,Bloody Eye,Yellow Card,Black Jersey,Blue,Signature
1534,Standard,,,Medal,,Confetti,Red Jersey,Blue,Signature
1535,Young,,Sweat,,,,Training Hoodie,Orange,Signature
1536,Standard,,,,,League Trophy,Red Jersey,Red,Signature
1537,Young,,,,,Yellow Card,Suit,Blue,Signature
1538,Old,,,,Wayfarers,Confetti,White Jersey,Green,Signature
1539,Old,,,Diamond Grill,,Confetti,Red Jersey Torn,Red,Signature
1540,Old,,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Signature
1541,Old,,Sweat,Gold Mouthguard,,Yellow Card,Black Jersey,Blue,Signature
1542,Old,,,,Wayfarers,European Trophy,Training Hoodie,Blue,Signature
1543,Standard,Wooly Hat,,Medal,Laser Eyes,Yellow Ball,Red Jersey,Red,Signature
1544,Standard,,Sweat,,,Yellow Ball,Red Jersey,Orange,Signature
1545,Old,Wooly Hat,,Diamond Grill,,Captain Armband,White Jersey,Black,Signature
1546,Old,Winner Hat,,,Wayfarers,Yellow Ball,Training Hoodie,Orange,Signature
1547,Standard,,Sweat,Medal,,Confetti,Suit,Blue,Signature
1548,Standard,BA Snapback,,,Laser Eyes,League Trophy,Red Jersey,Green,Signature
1549,Young,Title Crown,England Paint,,,,,Orange,Signature
1550,Standard,,,,Wayfarers,Medals,White Jersey,Red,Signature
1551,Standard,Winner Hat,,,,Captain Armband,Red Jersey,Black,Signature
1552,Young,,,Medal,,,Black Jersey,Orange,Signature
1553,Standard,,England Paint,Dosbrak Bandana,,,,Red,Signature
1554,Standard,,Sweat,,,Medals,White Jersey,Red,Signature
1555,Young,,,,Wayfarers,Confetti,Red Jersey,Team,Signature
1556,Old,,Sweat,Gold Mouthguard,Wayfarers,Diamond Ball,Training Hoodie,Blockasset,Signature
1557,Young,,,,,League Trophy,Red Jersey,Orange,Signature
1558,Old,,Sweat,Medal,,Confetti,Training Hoodie,Red,Signature
1559,Old,Winner Hat,Sweat,,,Pigskin Ball,Red Jersey,Black,Signature
1560,Standard,,,,,,White Jersey,Team,Signature
1561,Old,BA Snapback,,,,Confetti,Blue Jersey,Green,Signature
1562,Standard,,England Paint,,,,,Orange,Signature
1563,Old,,,,Bloody Eye,Pigskin Ball,Suit,Black,Signature
1564,Old,,,,Wayfarers,Yellow Card,Training Hoodie,Black,Signature
1565,Old,Wooly Hat,,,,Yellow Card,Blue Jersey,Black,Signature
1566,Old,,Sweat,,Wayfarers,European Trophy,Red Jersey,Orange,Signature
1567,Old,,,,Wayfarers,League Trophy,Red Jersey,Red,Signature
1568,Standard,Winner Hat,,Diamond Grill,,Yellow Card,Training Hoodie,Orange,Signature
1569,Old,,,,,Pigskin Ball,Blue Jersey,Orange,Signature
1570,Standard,Winner Hat,,Gold Mouthguard,,,Training Hoodie,Black,Signature
1571,Young,BA Snapback,,,,Diamond Ball,Training Hoodie,Green,Signature
1572,Standard,,,,,Yellow Card,White Jersey,Black,Signature
1573,Standard,Wooly Hat,,,,Yellow Card,Black Jersey,Orange,Signature
1574,Young,BA Snapback,,,,,Blue Jersey,Orange,Signature
1575,Standard,,,,,Confetti,Patriot Flag,Black,Signature
1576,Young,,,,,,White Jersey,Stadium,Signature
1577,Old,,,Gold Mouthguard,,,Training Hoodie,Blue,Signature
1578,Standard,,,,,Pigskin Ball,Blue Jersey,Black,Signature
1579,Young,,,,Bloody Eye,Pigskin Ball,Black Jersey,Green,Signature
1580,Old,BA Snapback,,,,Captain Armband,Black Jersey,Orange,Signature
1581,Young,,England Paint,,,,,Black,Signature
1582,Old,Wooly Hat,Sweat,Medal,,Yellow Card,Training Hoodie,Red,Signature
1583,Old,,,,,Yellow Ball,Suit,Black,Signature
1584,Old,,,,,Pigskin Ball,Training Hoodie,Orange,Signature
1585,Old,Winner Hat,,Gold Mouthguard,,Yellow Ball,Blue Jersey,Red,Signature
1586,Standard,,,Medal,,,Red Jersey,Black,Signature
1587,Standard,,England Paint,,,,,Green,Signature
1588,Standard,,,,Bloody Eye,Pigskin Ball,Black Jersey,Blue,Signature
1589,Old,BA Snapback,Sweat,Gold Mouthguard,,Yellow Card,Black Jersey,Orange,Signature
1590,Standard,Winner Hat,,Gold Mouthguard,Bloody Eye,,White Jersey,Orange,Signature
1591,Old,,Sweat,,,Captain Armband,Blue Jersey,Black,Signature
1592,Standard,Title Crown,Sweat,,,Captain Armband,Blue Jersey,Blue,Signature
1593,Standard,,,,Wayfarers,Yellow Ball,White Jersey,Red,Signature
1594,Old,Winner Hat,,Medal,,,Suit,Green,Signature
1595,Old,BA Snapback,Sweat,Diamond Grill,Laser Eyes,Yellow Ball,Suit,Orange,Signature
1596,Standard,,,,,Confetti,Blue Jersey,Black,Signature
1597,Standard,BA Snapback,,,,Medals,Managers Jacket,Black,Signature
1598,Standard,BA Snapback,,,,European Trophy,Managers Jacket,Blue,Signature
1599,Standard,,,Medal,,Yellow Card,White Jersey,Red,Signature
1600,Old,Wooly Hat,,,,,Suit,Black,Signature
1601,Standard,,,,,Pigskin Ball,Managers Jacket,Blue,Signature
1602,Standard,,England Paint,,Bloody Eye,,,Red,Signature
1603,Standard,,Sweat,,,Captain Armband,Suit,Red,Signature
1604,Young,,Sweat,Medal,,,White Jersey,Green,Signature
1605,Old,BA Snapback,,,,,Suit,Black,Signature
1606,Old,,,,Wayfarers,Pigskin Ball,Black Jersey,Red,Signature
1607,Young,,,,,Captain Armband,White Jersey,Black,Signature
1608,Young,Wooly Hat,England Paint,,,,,Blue,Signature
1609,Standard,,,,,Medals,Black Jersey,Blue,Signature
1610,Standard,,England Paint,,,,,Blue,Signature
1611,Standard,BA Snapback,Sweat,,,Yellow Card,White Jersey,Red,Signature
1612,Standard,Winner Hat,England Paint,,Bloody Eye,,,Red,Signature
1613,Standard,,,,,Medals,Red Jersey,Orange,Signature
1614,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Yellow Card,Blue Jersey,Red,Signature
1615,Standard,,,,Laser Eyes,Yellow Card,Red Jersey,Black,Signature
1616,Standard,BA Snapback,,,,Yellow Card,Black Jersey,Black,Signature
1617,Standard,BA Snapback,,,Bloody Eye,,Red Jersey Torn,Green,Signature
1618,Young,Winner Hat,,,,Captain Armband,Managers Jacket,Red,Signature
1619,Standard,,,,,Boot Award,White Jersey,Black,Signature
1620,Standard,,,,,,Suit,Green,Signature
1621,Old,,,Gold Mouthguard,,Confetti,Red Jersey,Black,Signature
1622,Standard,,Sweat,,Bloody Eye,Diamond Ball,Red Jersey Torn,Black,Signature
1623,Old,,,,,League Trophy,Red Jersey,Green,Signature
1624,Standard,,Sweat,Diamond Grill,,Captain Armband,Suit,Red,Signature
1625,Standard,,,,,Yellow Card,Patriot Flag,Orange,Signature
1626,Standard,,,,,Confetti,Managers Jacket,Red,Signature
1627,Standard,,,,,Medals,White Jersey,Red,Signature
1628,Standard,BA Snapback,,,,Captain Armband,Blue Jersey,Green,Signature
1629,Young,,,,,Yellow Card,Red Jersey,Black,Signature
1630,Standard,,Sweat,,Bloody Eye,Confetti,Black Jersey,Green,Signature
1631,Standard,,,,,Captain Armband,Managers Jacket,Green,Signature
1632,Young,Wooly Hat,,Medal,,Pigskin Ball,Red Jersey,Blockasset,Signature
1633,Standard,,,,,Confetti,White Jersey,Red,Signature
1634,Standard,,England Paint,Medal,Wayfarers,,,Orange,Signature
1635,Standard,Wooly Hat,,,Laser Eyes,Confetti,Suit,Blue,Signature
1636,Standard,,Sweat,Medal,,Yellow Card,Patriot Flag,Red,Signature
1637,Standard,BA Snapback,,,,League Trophy,Red Jersey,Black,Signature
1638,Young,Wooly Hat,,,Bloody Eye,Yellow Ball,Managers Jacket,Blockasset,Signature
1639,Young,,,Medal,Wayfarers,Medals,White Jersey,Green,Signature
1640,Standard,Wooly Hat,,,,Medals,White Jersey,Blue,Signature
1641,Standard,,,,,,Training Hoodie,Blue,Signature
1642,Standard,,,Medal,,Yellow Card,Patriot Flag,Blue,Signature
1643,Old,BA Snapback,,,,Yellow Card,Red Jersey,Orange,Signature
1644,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Card,Blue Jersey,Red,Signature
1645,Standard,,Sweat,Medal,,Captain Armband,Training Hoodie,Blue,Signature
1646,Standard,,,,,Captain Armband,Blue Jersey,Red,Signature
1647,Standard,Wooly Hat,Sweat,,Bloody Eye,,Black Jersey,Black,Signature
1648,Standard,,Sweat,,Wayfarers,Captain Armband,White Jersey,Team,Signature
1649,Standard,,,,Bloody Eye,Yellow Ball,Blue Jersey,Blue,Signature
1650,Young,,Sweat,Gold Mouthguard,,Confetti,Suit,Black,Signature
1651,Standard,BA Snapback,,Medal,Bloody Eye,Captain Armband,Black Jersey,Green,Signature
1652,Standard,BA Snapback,,Medal,,Pigskin Ball,Training Hoodie,Blue,Signature
1653,Young,,,,,Pigskin Ball,Red Jersey,Green,Signature
1654,Old,,,,Laser Eyes,Yellow Ball,Blue Jersey,Blockasset,Signature
1655,Standard,,,Medal,Wayfarers,Medals,Training Hoodie,Blue,Signature
1656,Old,Wooly Hat,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Signature
1657,Standard,,,,,Confetti,Training Hoodie,Orange,Signature
1658,Old,Wooly Hat,,Medal,,Yellow Ball,Blue Jersey,Red,Signature
1659,Standard,,,,Wayfarers,,Managers Jacket,Team,Signature
1660,Standard,Wooly Hat,,Medal,,Captain Armband,Suit,Orange,Signature
1661,Standard,BA Snapback,Sweat,,,Yellow Ball,White Jersey,Team,Signature
1662,Standard,,,,,,Red Jersey,Red,Signature
1663,Old,,,,,Captain Armband,White Jersey,Orange,Signature
1664,Young,Wooly Hat,,,,,Patriot Flag,Blockasset,Signature
1665,Old,Wooly Hat,Sweat,,,Yellow Ball,Black Jersey,Black,Signature
1666,Standard,Wooly Hat,Sweat,Medal,Wayfarers,League Trophy,Red Jersey,Team,Signature
1667,Standard,BA Snapback,,,,Pigskin Ball,Patriot Flag,Blue,Signature
1668,Standard,BA Snapback,,,Bloody Eye,Yellow Ball,White Jersey,Red,Signature
1669,Young,,,,,Yellow Ball,White Jersey,Orange,Signature
1670,Standard,Wooly Hat,,,,Medals,Blue Jersey,Orange,Signature
1671,Old,,,,Wayfarers,Medals,Suit,Green,Signature
1672,Standard,,,,Wayfarers,Yellow Card,Suit,Black,Signature
1673,Young,,,,,League Trophy,Red Jersey,Team,Signature
1674,Standard,,,,,Boot Award,Blue Jersey,Blue,Signature
1675,Standard,BA Snapback,,,,,Red Jersey,Red,Signature
1676,Standard,,,Diamond Grill,Wayfarers,Yellow Ball,Patriot Flag,Blockasset,Signature
1677,Standard,BA Snapback,England Paint,,Bloody Eye,,,Red,Signature
1678,Standard,,,,,Medals,Suit,Black,Signature
1679,Standard,,,,,,Managers Jacket,Red,Signature
1680,Young,Winner Hat,Sweat,,,Yellow Card,White Jersey,Green,Signature
1681,Standard,,,Medal,,Pigskin Ball,Suit,Blue,Signature
1682,Old,BA Snapback,,,Wayfarers,Yellow Card,Training Hoodie,Team,Signature
1683,Old,Crown,,Gold Mouthguard,,,Black Jersey,Orange,Signature
1684,Standard,,,Medal,Laser Eyes,Yellow Ball,Red Jersey,Green,Signature
1685,Standard,,,,,Pigskin Ball,Suit,Green,Signature
1686,Standard,,,Gold Mouthguard,Wayfarers,,White Jersey,Blue,Signature
1687,Standard,BA Snapback,,,Bloody Eye,Captain Armband,Suit,Blue,Signature
1688,Standard,,England Paint,,,,,Green,Signature
1689,Standard,,Sweat,,Laser Eyes,Pigskin Ball,Training Hoodie,Black,Signature
1690,Standard,,Sweat,,,Yellow Ball,Black Jersey,Black,Signature
1691,Standard,,,Gold Mouthguard,,,Training Hoodie,Green,Signature
1692,Old,Wooly Hat,,Diamond Grill,,Yellow Ball,Training Hoodie,Blue,Signature
1693,Standard,,Sweat,,,Yellow Ball,Blue Jersey,Blue,Signature
1694,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Green,Signature
1695,Standard,,,,Laser Eyes,League Trophy,Red Jersey,Green,Signature
1696,Standard,,,,Wayfarers,Pigskin Ball,Red Jersey Torn,Green,Signature
1697,Standard,,Sweat,,,Confetti,Patriot Flag,Black,Signature
1698,Standard,Winner Hat,,,Bloody Eye,Confetti,Managers Jacket,Blockasset,Signature
1699,Old,,,,,Medals,Patriot Flag,Green,Signature
1700,Standard,,,Medal,Wayfarers,Medals,Suit,Green,Signature
1701,Standard,Wooly Hat,,Diamond Grill,Bloody Eye,Confetti,Blue Jersey,Red,Signature
1702,Standard,,,,,,Training Hoodie,Orange,Signature
1703,Old,,,Medal,Laser Eyes,Pigskin Ball,Red Jersey,Green,Signature
1704,Old,,Sweat,,,Yellow Ball,Suit,Green,Signature
1705,Old,,Sweat,,,Captain Armband,White Jersey,Green,Signature
1706,Standard,Title Crown,,,,Boot Award,Suit,Orange,Signature
1707,Standard,BA Snapback,,,,,White Jersey,Black,Signature
1708,Standard,,Sweat,,,Pigskin Ball,Red Jersey Torn,Blue,Signature
1709,Old,BA Snapback,,,Bloody Eye,Yellow Ball,Black Jersey,Orange,Signature
1710,Old,Winner Hat,Sweat,Gold Mouthguard,,Pigskin Ball,Patriot Flag,Orange,Signature
1711,Standard,Wooly Hat,Sweat,,Bloody Eye,League Trophy,Red Jersey,Red,Signature
1712,Standard,,,,,Pigskin Ball,Managers Jacket,Red,Signature
1713,Standard,Winner Hat,,,,Pigskin Ball,Red Jersey,Black,Signature
1714,Standard,Winner Hat,Sweat,,,Pigskin Ball,Training Hoodie,Red,Signature
1715,Standard,,Sweat,,Bloody Eye,Pigskin Ball,Red Jersey,Black,Signature
1716,Standard,,,,Wayfarers,Confetti,Managers Jacket,Blue,Signature
1717,Standard,,England Paint,Medal,Bloody Eye,,,Orange,Signature
1718,Old,,,,,Pigskin Ball,Suit,Orange,Signature
1719,Standard,,,,,Medals,Red Jersey,Blue,Signature
1720,Young,Wooly Hat,,,,Pigskin Ball,Red Jersey,Black,Signature
1721,Standard,BA Snapback,,,Wayfarers,,Red Jersey,Red,Signature
1722,Standard,,,Gold Mouthguard,,,Suit,Green,Signature
1723,Standard,Wooly Hat,,,,Boot Award,Patriot Flag,Red,Signature
1724,Standard,Wooly Hat,,,,,White Jersey,Red,Signature
1725,Young,,Ad Beard,Medal,Wayfarers,European Trophy,White Jersey,Green,Signature
1726,Old,BA Snapback,,,,,White Jersey,Green,Signature
1727,Standard,,,,,Medals,Astronaut,Blue,Signature
1728,Old,Winner Hat,,,,Pigskin Ball,White Jersey,Green,Signature
1729,Old,,,Diamond Grill,Wayfarers,Boot Award,Suit,Blue,Signature
1730,Old,BA Snapback,,,Wayfarers,Yellow Card,Managers Jacket,Red,Signature
1731,Standard,,,,,Yellow Card,White Jersey,Red,Signature
1732,Standard,BA Snapback,England Paint,Gold Mouthguard,,,,Green,Signature
1733,Standard,BA Snapback,,,,Confetti,Suit,Blue,Signature
1734,Standard,,,,,,Blue Jersey,Green,Signature
1735,Old,BA Snapback,,,,,White Jersey,Blue,Signature
1736,Young,,England Paint,,,,,Red,Signature
1737,Old,,,,,,Suit,Team,Signature
1738,Standard,,,,,,Patriot Flag,Red,Signature
1739,Standard,,,,,Yellow Card,White Jersey,Red,Signature
1740,Old,,Sweat,,,Boot Award,White Jersey,Green,Signature
1741,Standard,BA Snapback,,,,Medals,White Jersey,Green,Signature
1742,Young,BA Snapback,,,Wayfarers,League Trophy,Red Jersey,Orange,Signature
1743,Young,Winner Hat,Sweat,Medal,Bloody Eye,,Training Hoodie,Blue,Signature
1744,Standard,,,,,Captain Armband,Managers Jacket,Blockasset,Signature
1745,Old,BA Snapback,,,,Confetti,White Jersey,Red,Signature
1746,Old,Wooly Hat,,,,,Red Jersey,Orange,Signature
1747,Standard,Wooly Hat,England Paint,,,,,Orange,Signature
1748,Standard,Title Crown,,Gold Mouthguard,,Captain Armband,Managers Jacket,Blue,Signature
1749,Young,Wooly Hat,,,Bloody Eye,Medals,Black Jersey,Green,Signature
1750,Standard,,,Medal,,Confetti,Blue Jersey,Blue,Signature
1751,Old,BA Snapback,Sweat,,Bloody Eye,Pigskin Ball,Suit,Orange,Signature
1752,Standard,,,,Bloody Eye,Captain Armband,Training Hoodie,Orange,Signature
1753,Young,,,,Laser Eyes,Yellow Card,Blue Jersey,Team,Signature
1754,Old,Winner Hat,,,,Captain Armband,Red Jersey,Green,Signature
1755,Standard,Title Crown,,Medal,Bloody Eye,League Trophy,Red Jersey,Red,Signature
1756,Old,BA Snapback,,,Wayfarers,Yellow Card,Blue Jersey,Green,Signature
1757,Standard,Title Crown,,,,Confetti,Black Jersey,Black,Signature
1758,Standard,Winner Hat,,,Wayfarers,,Suit,Orange,Signature
1759,Standard,Winner Hat,,,Wayfarers,Medals,Managers Jacket,Black,Signature
1760,Standard,,,Medal,,,Suit,Blue,Signature
1761,Standard,Winner Hat,,,,,White Jersey,Red,Signature
1762,Standard,Wooly Hat,Ad Beard,,,Medals,White Jersey,Black,Signature
1763,Standard,,,,Bloody Eye,Confetti,Red Jersey,Green,Signature
1764,Old,,Sweat,Medal,,Medals,Red Jersey,Black,Signature
1765,Standard,Wooly Hat,,Medal,Laser Eyes,Boot Award,Patriot Flag,Green,Signature
1766,Standard,,,,,European Trophy,Red Jersey,Blue,Signature
1767,Standard,Title Crown,,,Wayfarers,European Trophy,Black Jersey,Green,Signature
1768,Standard,,,,,Pigskin Ball,Managers Jacket,Red,Signature
1769,Standard,Wooly Hat,,Gold Mouthguard,Laser Eyes,Captain Armband,Red Jersey,Black,Signature
1770,Standard,Wooly Hat,England Paint,,,,,Orange,Signature
1771,Standard,,England Paint,,,,,Black,Signature
1772,Standard,,,,Wayfarers,League Trophy,Red Jersey,Blue,Signature
1773,Standard,BA Snapback,,,,Captain Armband,White Jersey,Black,Signature
1774,Old,BA Snapback,,,,Confetti,Red Jersey,Black,Signature
1775,Standard,,England Paint,,,,,Orange,Signature
1776,Old,,,Medal,,Captain Armband,Blue Jersey,Black,Signature
1777,Young,Title Crown,,,Laser Eyes,Yellow Card,Training Hoodie,Orange,Signature
1778,Standard,,,,,Pigskin Ball,Blue Jersey,Black,Signature
1779,Standard,,Sweat,,,Captain Armband,Red Jersey,Red,Signature
1780,Young,Crown,,,Wayfarers,Pigskin Ball,Training Hoodie,Red,Signature
1781,Standard,,,,Wayfarers,Yellow Card,Black Jersey,Black,Signature
1782,Standard,,,,,Yellow Card,Suit,Green,Signature
1783,Old,BA Snapback,Sweat,,Wayfarers,Captain Armband,Black Jersey,Green,Signature
1784,Standard,Winner Hat,England Paint,,Bloody Eye,,,Blue,Signature
1785,Standard,Winner Hat,,Diamond Grill,,Yellow Ball,Black Jersey,Blockasset,Signature
1786,Old,Winner Hat,Sweat,Diamond Grill,,Pigskin Ball,Training Hoodie,Black,Signature
1787,Standard,,Sweat,Medal,,Yellow Ball,Training Hoodie,Green,Signature
1788,Standard,Winner Hat,England Paint,,,,,Red,Signature
1789,Standard,,Ad Beard,,,,Blue Jersey,Blue,Signature
1790,Old,,,,Bloody Eye,Captain Armband,White Jersey,Team,Signature
1791,Young,,Sweat,,Laser Eyes,Yellow Card,Suit,Black,Signature
1792,Old,,,,,Confetti,Blue Jersey,Green,Signature
1793,Young,BA Snapback,England Paint,,,,,Green,Signature
1794,Standard,Title Crown,England Paint,,Laser Eyes,,,Black,Signature
1795,Standard,,Sweat,,Wayfarers,Captain Armband,Red Jersey,Orange,Signature
1796,Young,Title Crown,,Gold Mouthguard,,Medals,Training Hoodie,Blue,Signature
1797,Standard,BA Snapback,Sweat,Medal,,Pigskin Ball,Training Hoodie,Blue,Signature
1798,Standard,,,Diamond Grill,Wayfarers,Yellow Ball,Black Jersey,Orange,Signature
1799,Standard,,,,Bloody Eye,European Trophy,Red Jersey,Blue,Signature
1800,Standard,,,,,Pigskin Ball,Red Jersey,Black,Signature
1801,Old,Wooly Hat,,,Wayfarers,Captain Armband,Blue Jersey,Green,Signature
1802,Standard,,,Diamond Grill,,,Suit,Blue,Signature
1803,Standard,,,,Laser Eyes,Captain Armband,Red Jersey,Green,Signature
1804,Standard,,Sweat,,Wayfarers,Medals,Black Jersey,Green,Signature
1805,Standard,,,,,European Trophy,Astronaut,Team,Signature
1806,Old,BA Snapback,,,Wayfarers,Yellow Ball,Managers Jacket,Green,Signature
1807,Old,,,,,European Trophy,Red Jersey,Blockasset,Signature
1808,Standard,Title Crown,Sweat,,,Yellow Ball,Blue Jersey,Team,Signature
1809,Standard,,,,,Medals,Suit,Red,Signature
1810,Standard,Wooly Hat,England Paint,Medal,Wayfarers,,,Orange,Signature
1811,Young,,,,Bloody Eye,Yellow Ball,Suit,Orange,Signature
1812,Old,Title Crown,,,,Medals,Suit,Blue,Signature
1813,Standard,Winner Hat,Sweat,Diamond Grill,Laser Eyes,Boot Award,Training Hoodie,Blue,Signature
1814,Old,BA Snapback,,,,Boot Award,Blue Jersey,Team,Signature
1815,Standard,Winner Hat,Sweat,,,Boot Award,Blue Jersey,Green,Signature
1816,Young,,,,,Yellow Ball,White Jersey,Team,Signature
1817,Standard,,,Medal,Wayfarers,Yellow Ball,Suit,Black,Signature
1818,Standard,BA Snapback,Ad Beard,,,Confetti,Red Jersey,Orange,Signature
1819,Standard,,,,,Pigskin Ball,Training Hoodie,Red,Signature
1820,Standard,,,,,Yellow Ball,White Jersey,Red,Signature
1821,Young,,England Paint,,,,,Blue,Signature
1822,Standard,,,,Wayfarers,Captain Armband,White Jersey,Team,Signature
1823,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Pigskin Ball,Blue Jersey,Red,Signature
1824,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Orange,Signature
1825,Old,,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Red,Signature
1826,Old,,,,Wayfarers,Yellow Ball,Suit,Blue,Signature
1827,Old,,,Medal,,League Trophy,Red Jersey,Black,Signature
1828,Young,,,Gold Mouthguard,,Yellow Card,Suit,Orange,Signature
1829,Standard,,,Diamond Grill,Bloody Eye,Yellow Card,Blue Jersey,Black,Signature
1830,Standard,Winner Hat,,,,Boot Award,Black Jersey,Green,Signature
1831,Young,Title Crown,,Gold Mouthguard,,Yellow Card,White Jersey,Green,Signature
1832,Old,Winner Hat,,,Laser Eyes,Captain Armband,Managers Jacket,Blue,Signature
1833,Standard,,Ad Beard,,,Yellow Card,Red Jersey Torn,Orange,Signature
1834,Standard,,,,,Medals,White Jersey,Blockasset,Signature
1835,Standard,BA Snapback,,Gold Mouthguard,,,Red Jersey,Black,Signature
1836,Standard,Title Crown,,Gold Mouthguard,,Diamond Ball,Black Jersey,Red,Signature
1837,Standard,,,,,,Suit,Blue,Signature
1838,Standard,Wooly Hat,Sweat,,,Medals,Red Jersey,Black,Signature
1839,Old,Wooly Hat,,,Wayfarers,Yellow Card,Blue Jersey,Green,Signature
1840,Standard,,,,,Captain Armband,Managers Jacket,Red,Signature
1841,Standard,,England Paint,Diamond Grill,,,,Green,Signature
1842,Standard,Winner Hat,Sweat,,Bloody Eye,Medals,Red Jersey,Red,Signature
1843,Young,BA Snapback,Sweat,Gold Mouthguard,,Pigskin Ball,Patriot Flag,Orange,Signature
1844,Old,,,Medal,,Confetti,Blue Jersey,Black,Signature
1845,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Orange,Signature
1846,Standard,,Sweat,,,Yellow Card,Suit,Blue,Signature
1847,Standard,,,Diamond Grill,,Pigskin Ball,Red Jersey,Red,Signature
1848,Old,Wooly Hat,,Gold Mouthguard,Laser Eyes,Captain Armband,Blue Jersey,Orange,Signature
1849,Old,,Sweat,,Wayfarers,Yellow Card,Black Jersey,Green,Signature
1850,Old,Wooly Hat,,Medal,,Medals,Training Hoodie,Green,Signature
1851,Standard,,Ad Beard,Medal,,Yellow Ball,Managers Jacket,Team,Signature
1852,Old,BA Snapback,,,,Medals,White Jersey,Red,Signature
1853,Standard,BA Snapback,,Medal,,Confetti,White Jersey,Black,Signature
1854,Standard,,Sweat,,Bloody Eye,Pigskin Ball,Managers Jacket,Blockasset,Signature
1855,Old,Title Crown,Sweat,,,Captain Armband,Red Jersey,Orange,Signature
1856,Standard,Title Crown,,,Wayfarers,,White Jersey,Green,Signature
1857,Standard,Winner Hat,,,,Pigskin Ball,Black Jersey,Green,Signature
1858,Standard,,Sweat,,,Confetti,Suit,Black,Signature
1859,Standard,,,,,League Trophy,Red Jersey,Black,Signature
1860,Standard,Winner Hat,,,Laser Eyes,Diamond Ball,White Jersey,Green,Signature
1861,Standard,BA Snapback,,,,,Black Jersey,Black,Signature
1862,Standard,,,Diamond Grill,Wayfarers,European Trophy,White Jersey,Stadium,Signature
