ID,BASE,HEAD,FACE,MOUTH,EYES,ACCESSORIES,CLOTHING,BACKGROUNDS
1624,Standard,,Sweat,,Laser Eyes,,Red Jersey,Green
1625,Old,,,,,Pigskin Ball,Suit,Black
1626,Standard,Crown,,,Wayfarers,Medals,Black Jersey,Black
1627,Standard,Winner Hat,,,Wayfarers,Yellow Ball,Blue Jersey,Red
1628,Standard,,,,Bloody Eye,Confetti,Flag,Black
1629,Standard,,,,Wayfarers,,White Jersey,Team
1630,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,Red Jersey,Blockasset
1631,Standard,,Sweat,Medal,Bloody Eye,Yellow Card,Red Jersey,Black
1632,Old,,,,,Captain Armband,Managers Jacket,Red
1633,Standard,,,Gold Mouthguard,Wayfarers,Yellow Ball,White Jersey,Black
1634,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Yellow Ball,White Jersey,Red
1635,Old,BA Snapback,,Gold Mouthguard,,,Black Jersey,Green
1636,Standard,,Ad Beard,Gold Mouthguard,,Yellow Card,Red Jersey Torn,Orange
1637,Old,Title Crown,,,,Confetti,Blue Jersey,Team
1638,Standard,Wooly Hat,,,,Pigskin Ball,Blue Jersey,Orange
1639,Standard,,,,,League Trophy,Red Jersey,Red
1640,Young,BA Snapback,,Diamond Grill,,League Trophy,Suit,Red
1641,Standard,Winner Hat,,,Wayfarers,,White Jersey,Green
1642,Standard,Wooly Hat,,,,Captain Armband,Managers Jacket,Blue
1643,Standard,Winner Hat,,,,Confetti,Red Jersey,Red
1644,Standard,,Sweat,,Bloody Eye,Medals,Training Hoodie,Red
1645,Standard,,,,Wayfarers,Pigskin Ball,Astronaut,Orange
1646,Standard,,,,Bloody Eye,League Trophy,Red Jersey,Blockasset
1647,Old,Wooly Hat,Sweat,,,,White Jersey,Red
1648,Standard,,Sweat,,,Captain Armband,White Jersey,Black
1649,Standard,Winner Hat,,Medal,,Yellow Card,Flag,Blue
1650,Old,Wooly Hat,Sweat,Gold Mouthguard,,Pigskin Ball,Black Jersey,Green
1651,Standard,,,Gold Mouthguard,,Pigskin Ball,Suit,Red
1652,Standard,BA Snapback,,,,Yellow Card,Blue Jersey,Green
1653,Standard,,Sweat,,,Medals,Blue Jersey,Orange
1654,Standard,,England Paint,Medal,,Captain Armband,White Jersey,Green
1655,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Ball,Training Hoodie,Black
1656,Old,,,Medal,,Pigskin Ball,Red Jersey,Green
1657,Standard,,England Paint,Medal,,Medals,Managers Jacket,Orange
1658,Standard,,,,Laser Eyes,Yellow Ball,Suit,Red
1659,Standard,Winner Hat,,,Wayfarers,Captain Armband,Black Jersey,Green
1660,Standard,,Sweat,,,Medals,Red Jersey,Blue
1661,Old,Title Crown,,,Wayfarers,Yellow Ball,Training Hoodie,Black
1662,Standard,Winner Hat,England Paint,,,Medals,Blue Jersey,Black
1663,Standard,,,,,Medals,Suit,Green
1664,Standard,,Sweat,Gold Mouthguard,Bloody Eye,Confetti,White Jersey,Green
1665,Standard,,,Medal,Wayfarers,Confetti,Suit,Blue
1666,Standard,,,,Laser Eyes,Medals,White Jersey,Red
1667,Standard,,,,Bloody Eye,Yellow Card,Red Jersey,Red
1668,Standard,,,,Wayfarers,Confetti,Red Jersey Torn,Black
1669,Standard,,,,,Pigskin Ball,Training Hoodie,Orange
1670,Young,Title Crown,,,Laser Eyes,League Trophy,Training Hoodie,Green
1671,Standard,,Sweat,,Wayfarers,Medals,Red Jersey Torn,Red
1672,Standard,Winner Hat,,Medal,,Pigskin Ball,Red Jersey,Red
1673,Standard,,,,Wayfarers,Yellow Card,Black Jersey,Red
1674,Standard,,,,Laser Eyes,Captain Armband,White Jersey,Red
1675,Standard,BA Snapback,England Paint,Medal,,Yellow Ball,Suit,Black
1676,Standard,BA Snapback,,Gold Mouthguard,,Medals,Black Jersey,Red
1677,Standard,,,Gold Mouthguard,,Pigskin Ball,Managers Jacket,Orange
1678,Standard,BA Snapback,,,,,Black Jersey,Red
1679,Standard,,,Diamond Grill,Wayfarers,,Red Jersey,Orange
1680,Standard,BA Snapback,,Gold Mouthguard,,Medals,Red Jersey,Black
1681,Old,Wooly Hat,,Medal,,Medals,Blue Jersey,Blue
1682,Standard,Wooly Hat,,,,Yellow Ball,Black Jersey,Blockasset
1683,Standard,,England Paint,Medal,,Pigskin Ball,Training Hoodie,Red
1684,Old,BA Snapback,,,,,Training Hoodie,Red
1685,Standard,Wooly Hat,,,Wayfarers,Confetti,Blue Jersey,Blue
1686,Standard,Winner Hat,,,Wayfarers,Confetti,Suit,Blue
1687,Standard,Wooly Hat,Sweat,Diamond Grill,,Yellow Ball,Flag,Blue
1688,Standard,,,,,League Trophy,Suit,Red
1689,Standard,BA Snapback,,Medal,Wayfarers,Medals,Red Jersey,Orange
1690,Standard,,,Gold Mouthguard,,,Red Jersey,Black
1691,Standard,BA Snapback,,,,Yellow Card,Suit,Orange
1692,Standard,Winner Hat,,Medal,,Captain Armband,Red Jersey,Red
1693,Standard,Wooly Hat,,Medal,Bloody Eye,Diamond Ball,Training Hoodie,Stadium
1694,Standard,,,,,Yellow Ball,Training Hoodie,Green
1695,Standard,BA Snapback,,,,Yellow Card,White Jersey,Green
1696,Standard,,,,,,Blue Jersey,Green
1697,Standard,BA Snapback,,,Wayfarers,Yellow Ball,White Jersey,Black
1698,Standard,,Sweat,Medal,,Pigskin Ball,Black Jersey,Red
1699,Standard,Wooly Hat,Sweat,Medal,,Yellow Ball,Training Hoodie,Black
1700,Standard,BA Snapback,,,,,Flag,Orange
1701,Old,,,,Bloody Eye,Yellow Card,Managers Jacket,Red
1702,Standard,,,,,Yellow Ball,Suit,Black
1703,Old,,Sweat,,Bloody Eye,Medals,White Jersey,Green
1704,Standard,BA Snapback,Sweat,,Bloody Eye,Yellow Card,White Jersey,Red
1705,Standard,,,,,,Blue Jersey,Orange
1706,Old,,Sweat,Medal,Laser Eyes,Confetti,Blue Jersey,Black
1707,Standard,,,Medal,Bloody Eye,Yellow Ball,Red Jersey,Green
1708,Old,Title Crown,,Medal,,,Managers Jacket,Black
1709,Standard,Winner Hat,,,Laser Eyes,Pigskin Ball,Blue Jersey,Black
1710,Standard,,,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Orange
1711,Standard,,Sweat,,Wayfarers,Pigskin Ball,Blue Jersey,Blue
1712,Standard,BA Snapback,,,,Confetti,Managers Jacket,Orange
1713,Standard,,Sweat,,,Pigskin Ball,Red Jersey,Red
1714,Standard,Title Crown,Sweat,,Wayfarers,Yellow Card,Red Jersey,Team
1715,Standard,Wooly Hat,,Medal,,Yellow Card,Blue Jersey,Red
1716,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,Yellow Ball,Suit,Team
1717,Standard,Wooly Hat,England Paint,Gold Mouthguard,,,Blue Jersey,Green
1718,Standard,BA Snapback,,,,,Red Jersey,Red
1719,Standard,Winner Hat,,Gold Mouthguard,Bloody Eye,Captain Armband,Training Hoodie,Orange
1720,Standard,,,Medal,,Medals,Training Hoodie,Red
1721,Standard,,,Gold Mouthguard,,Medals,Red Jersey,Orange
1722,Standard,,,,,League Trophy,White Jersey,Green
1723,Standard,Winner Hat,,,,League Trophy,White Jersey,Green
1724,Standard,,England Paint,Diamond Grill,Wayfarers,Yellow Ball,Training Hoodie,Black
1725,Standard,Wooly Hat,,,,,White Jersey,Green
1726,Standard,,Sweat,Medal,Wayfarers,League Trophy,Red Jersey,Blue
1727,Old,BA Snapback,,Medal,,,Black Jersey,Orange
1728,Standard,,Sweat,Gold Mouthguard,Bloody Eye,Confetti,Training Hoodie,Red
1729,Standard,,,Medal,,,Suit,Red
1730,Old,Wooly Hat,,Medal,,Medals,Black Jersey,Green
1731,Standard,,England Paint,Medal,,Yellow Ball,Black Jersey,Blue
1732,Standard,,,,,Yellow Ball,Black Jersey,Blockasset
1733,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Red
1734,Standard,,Sweat,,Wayfarers,Captain Armband,Suit,Green
1735,Standard,,,,,European Trophy,White Jersey,Blue
1736,Standard,,,,,,Red Jersey,Red
1737,Standard,,,,,Captain Armband,Blue Jersey,Blue
1738,Standard,,,,,League Trophy,Suit,Orange
1739,Standard,Title Crown,,,,Yellow Ball,Black Jersey,Orange
1740,Standard,Title Crown,,,,Boot Award,Black Jersey,Red
1741,Standard,,,,,Pigskin Ball,Blue Jersey,Orange
1742,Young,,Sweat,,,Yellow Ball,White Jersey,Green
1743,Standard,,,Diamond Grill,,Yellow Ball,Black Jersey,Orange
1744,Standard,,Ad Beard,,Bloody Eye,Medals,Blue Jersey,Blue
1745,Standard,,England Paint,,Wayfarers,,Blue Jersey,Team
1746,Standard,BA Snapback,,,,Yellow Card,Managers Jacket,Blockasset
1747,Standard,,England Paint,,Laser Eyes,Yellow Ball,Blue Jersey,Orange
1748,Standard,,,Gold Mouthguard,,Confetti,Blue Jersey,Black
1749,Standard,,,Diamond Grill,,Boot Award,Blue Jersey,Orange
1750,Standard,Wooly Hat,,,Bloody Eye,Pigskin Ball,Managers Jacket,Blue
1751,Standard,,,,,European Trophy,White Jersey,Blue
1752,Standard,,England Paint,,,Yellow Card,White Jersey,Orange
1753,Standard,BA Snapback,,,Wayfarers,Yellow Ball,White Jersey,Orange
1754,Standard,BA Snapback,,,,Medals,Red Jersey,Orange
1755,Standard,BA Snapback,,,Bloody Eye,Captain Armband,Red Jersey,Green
1756,Standard,,,,Wayfarers,League Trophy,Suit,Red
1757,Standard,Winner Hat,,,,,Red Jersey,Blockasset
1758,Standard,Wooly Hat,,,Bloody Eye,Yellow Ball,Black Jersey,Green
1759,Standard,Title Crown,,,,Yellow Card,Training Hoodie,Orange
1760,Standard,Winner Hat,,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Red
1761,Standard,,Sweat,,,League Trophy,Black Jersey,Black
1762,Standard,BA Snapback,,,,Medals,Red Jersey,Blue
1763,Standard,Wooly Hat,,Gold Mouthguard,,Confetti,Suit,Red
1764,Standard,BA Snapback,England Paint,,,Medals,Blue Jersey,Orange
1765,Standard,Winner Hat,,Medal,,Boot Award,Suit,Blue
1766,Standard,,,Gold Mouthguard,,League Trophy,Suit,Black
1767,Standard,,,Medal,,Yellow Card,Blue Jersey,Orange
1768,Standard,Wooly Hat,,,Bloody Eye,Yellow Card,Red Jersey,Green
1769,Standard,Winner Hat,,,,Captain Armband,Red Jersey,Orange
1770,Standard,,,Gold Mouthguard,,Medals,White Jersey,Red
1771,Standard,Crown,,,,Yellow Ball,White Jersey,Team
1772,Standard,,England Paint,,,Pigskin Ball,Astronaut,Red
1773,Standard,BA Snapback,Ad Beard,,Laser Eyes,Yellow Card,White Jersey,Team
1774,Old,,,,Bloody Eye,Medals,Red Jersey,Blue
1775,Standard,BA Snapback,Sweat,,Laser Eyes,Yellow Ball,Training Hoodie,Red
1776,Standard,,Sweat,,Laser Eyes,Yellow Card,Astronaut,Red
1777,Standard,,,,Bloody Eye,,Blue Jersey,Black
1778,Standard,Title Crown,Sweat,,,Captain Armband,Suit,Green
1779,Old,Wooly Hat,,,,Yellow Card,Black Jersey,Black
1780,Old,,,,Wayfarers,Medals,Suit,Black
1781,Standard,,,Gold Mouthguard,,Yellow Card,White Jersey,Black
1782,Standard,Winner Hat,,,Wayfarers,Yellow Ball,Managers Jacket,Red
1783,Standard,,,,,Pigskin Ball,White Jersey,Black
1784,Standard,Wooly Hat,,,,Yellow Ball,Red Jersey,Orange
1785,Old,,,,,Confetti,White Jersey,Orange
1786,Standard,Title Crown,,,,,Training Hoodie,Blockasset
1787,Standard,Winner Hat,,,Wayfarers,Confetti,Suit,Blue
1788,Standard,,Sweat,,,Yellow Card,Red Jersey,Red
1789,Standard,,Sweat,,Wayfarers,Captain Armband,White Jersey,Orange
1790,Standard,,England Paint,Gold Mouthguard,,Captain Armband,Suit,Orange
1791,Standard,Wooly Hat,,Medal,,European Trophy,Blue Jersey,Team
1792,Standard,,Sweat,,,Captain Armband,White Jersey,Black
1793,Standard,Title Crown,Sweat,,,Medals,Blue Jersey,Red
1794,Standard,,,,,Yellow Ball,White Jersey,Blue
1795,Standard,Winner Hat,,,Laser Eyes,Medals,Suit,Blockasset
1796,Old,,Ad Beard,,,Pigskin Ball,Blue Jersey,Green
1797,Standard,,,Medal,,Medals,Managers Jacket,Green
1798,Standard,,,,Wayfarers,Yellow Ball,Red Jersey,Black
1799,Standard,,Sweat,,,European Trophy,Training Hoodie,Red
1800,Standard,Winner Hat,,,Wayfarers,Yellow Card,Red Jersey,Green
1801,Standard,,,,,Boot Award,White Jersey,Blue
1802,Standard,BA Snapback,,Medal,Wayfarers,Confetti,Black Jersey,Team
1803,Young,BA Snapback,Sweat,,Wayfarers,Yellow Ball,Training Hoodie,Red
1804,Standard,,,Medal,,Medals,White Jersey,Orange
1805,Standard,,Sweat,Medal,Bloody Eye,,Red Jersey,Green
1806,Standard,,,,,European Trophy,Suit,Red
1807,Old,,,Medal,,Captain Armband,Black Jersey,Red
1808,Young,,Sweat,,,Captain Armband,Red Jersey,Green
1809,Standard,Winner Hat,England Paint,Diamond Grill,Wayfarers,Confetti,Red Jersey,Blockasset
1810,Standard,,Sweat,Diamond Grill,Wayfarers,Captain Armband,Suit,Green
1811,Old,,,Diamond Grill,,League Trophy,Flag,Black
1812,Standard,,,Gold Mouthguard,,Yellow Ball,White Jersey,Green
1813,Standard,BA Snapback,,,,Captain Armband,Red Jersey,Red
1814,Standard,,,Medal,Wayfarers,Yellow Ball,Black Jersey,Red
1815,Standard,BA Snapback,,,Wayfarers,European Trophy,Red Jersey,Green
1816,Standard,Wooly Hat,,,,Medals,Managers Jacket,Blockasset
1817,Old,,,,Bloody Eye,Yellow Card,Blue Jersey,Green
1818,Standard,,,Medal,,Medals,Suit,Orange
1819,Standard,,,,Laser Eyes,,White Jersey,Red
1820,Standard,Crown,,Gold Mouthguard,,,Red Jersey Torn,Green
1821,Standard,,Sweat,,,Captain Armband,Red Jersey,Red
1822,Young,,,,,Medals,Blue Jersey,Green
1823,Standard,BA Snapback,,,Wayfarers,,White Jersey,Black
1824,Old,,Sweat,,Wayfarers,Medals,Black Jersey,Team
1825,Standard,Wooly Hat,Sweat,,,Medals,Training Hoodie,Red
1826,Young,,,,Wayfarers,Captain Armband,Blue Jersey,Black
1827,Old,Wooly Hat,,Gold Mouthguard,,Yellow Card,Black Jersey,Blue
1828,Standard,Wooly Hat,,,Wayfarers,,White Jersey,Red
1829,Standard,BA Snapback,,Medal,Wayfarers,,Suit,Red
1830,Standard,BA Snapback,,,,Pigskin Ball,White Jersey,Blue
1831,Standard,Winner Hat,,,Wayfarers,Captain Armband,Blue Jersey,Orange
1832,Old,Wooly Hat,Sweat,Medal,,,Flag,Black
1833,Standard,BA Snapback,,,Wayfarers,Yellow Card,White Jersey,Blockasset
1834,Standard,Title Crown,Sweat,,,Confetti,Black Jersey,Black
1835,Standard,,,,,Captain Armband,White Jersey,Black
1836,Standard,,,Medal,Wayfarers,Yellow Ball,Managers Jacket,Red
1837,Standard,Winner Hat,,,Wayfarers,League Trophy,Suit,Blue
1838,Standard,BA Snapback,,,,Diamond Ball,Suit,Black
1839,Old,,Sweat,,Bloody Eye,Yellow Ball,Black Jersey,Green
1840,Old,Winner Hat,Sweat,,Wayfarers,Yellow Ball,White Jersey,Green
1841,Standard,,England Paint,,,Captain Armband,Training Hoodie,Black
1842,Standard,Winner Hat,,,,Medals,Blue Jersey,Red
1843,Young,,,,Bloody Eye,Yellow Ball,White Jersey,Red
1844,Standard,,,,,Pigskin Ball,Black Jersey,Black
1845,Standard,Title Crown,,,,,Blue Jersey,Green
1846,Standard,,,,Wayfarers,,Red Jersey,Orange
1847,Standard,,Sweat,Diamond Grill,,Yellow Ball,White Jersey,Green
1848,Standard,BA Snapback,,,,European Trophy,Red Jersey Torn,Black
1849,Standard,,,,,Captain Armband,Black Jersey,Red
1850,Standard,Winner Hat,,,,Captain Armband,Flag,Blue
1851,Standard,,England Paint,,Bloody Eye,Yellow Ball,Managers Jacket,Orange
1852,Old,,,Gold Mouthguard,,,Black Jersey,Team
1853,Standard,,,Gold Mouthguard,,European Trophy,Black Jersey,Black
1854,Standard,,England Paint,,,Pigskin Ball,Suit,Black
1855,Standard,,England Paint,,,,Blue Jersey,Blue
1856,Old,,,,,Captain Armband,White Jersey,Green
1857,Young,Winner Hat,England Paint,,,European Trophy,Suit,Blockasset
1858,Standard,Winner Hat,,Gold Mouthguard,,Yellow Card,Red Jersey,Red
1859,Standard,Winner Hat,,,,Captain Armband,Suit,Orange
1860,Standard,Winner Hat,,Diamond Grill,,Yellow Card,Blue Jersey,Red
1861,Standard,Title Crown,,,Laser Eyes,Yellow Ball,Suit,Blue
1862,Standard,Wooly Hat,,,,Confetti,Managers Jacket,Blue
1863,Old,,Sweat,,,Medals,Black Jersey,Orange
1864,Standard,Crown,,,Bloody Eye,European Trophy,Flag,Black
1865,Old,,,Gold Mouthguard,,Captain Armband,White Jersey,Black
1866,Standard,,Sweat,,Bloody Eye,Yellow Card,Suit,Stadium
1867,Standard,,,,,Yellow Card,Managers Jacket,Blue
1868,Standard,Wooly Hat,England Paint,,,Captain Armband,Managers Jacket,Red
1869,Standard,,England Paint,Gold Mouthguard,Wayfarers,Yellow Ball,Suit,Green
1870,Standard,,Sweat,,Bloody Eye,League Trophy,Red Jersey,Green
1871,Standard,Wooly Hat,,Gold Mouthguard,,Confetti,Training Hoodie,Black
1872,Standard,,,,,Captain Armband,Red Jersey,Team
1873,Standard,Title Crown,,,,League Trophy,Flag,Black
1874,Old,BA Snapback,,,Wayfarers,Pigskin Ball,Red Jersey,Red
1875,Standard,,England Paint,Medal,,Yellow Card,Blue Jersey,Red
1876,Standard,,England Paint,,,Yellow Card,Black Jersey,Green
1877,Standard,Winner Hat,England Paint,Medal,,,Managers Jacket,Red
1878,Old,,,,,Boot Award,Black Jersey,Orange
1879,Standard,,England Paint,,,European Trophy,Red Jersey,Black
1880,Standard,BA Snapback,,,Bloody Eye,Medals,White Jersey,Green
1881,Standard,,,,Bloody Eye,,Red Jersey,Red
1882,Standard,,,,Wayfarers,Yellow Card,White Jersey,Blue
1883,Standard,,,,,Medals,Black Jersey,Red
1884,Standard,Wooly Hat,,,,League Trophy,White Jersey,Orange
1885,Standard,,,,,Yellow Ball,White Jersey,Green
1886,Standard,,Sweat,Medal,Bloody Eye,,White Jersey,Stadium
1887,Standard,,,,,,Training Hoodie,Orange
1888,Standard,Wooly Hat,,,,Captain Armband,Red Jersey,Team
1889,Young,,,Medal,,Medals,Red Jersey,Orange
1890,Standard,Winner Hat,Sweat,,Bloody Eye,Medals,Black Jersey,Blockasset
1891,Standard,,,,Wayfarers,Boot Award,Red Jersey,Black
1892,Standard,BA Snapback,,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Orange
1893,Standard,,,Medal,,Yellow Ball,Training Hoodie,Red
1894,Young,,,,,Pigskin Ball,White Jersey,Black
1895,Standard,BA Snapback,,Gold Mouthguard,,Yellow Card,White Jersey,Red
1896,Standard,BA Snapback,,,,Yellow Card,Blue Jersey,Red
1897,Standard,Winner Hat,Sweat,,Wayfarers,Pigskin Ball,Suit,Red
1898,Standard,,,,,Pigskin Ball,Blue Jersey,Green
1899,Standard,Wooly Hat,England Paint,Diamond Grill,,Yellow Card,White Jersey,Blockasset
1900,Standard,,,,,Medals,Training Hoodie,Orange
1901,Old,Wooly Hat,,,Bloody Eye,Yellow Ball,Red Jersey,Blue
1902,Old,,,Gold Mouthguard,,,White Jersey,Red
1903,Standard,,England Paint,,Laser Eyes,Captain Armband,Black Jersey,Team
1904,Old,,,,,Captain Armband,White Jersey,Blue
1905,Standard,,,,,,Red Jersey,Black
1906,Standard,,,,,Captain Armband,Red Jersey,Blue
1907,Standard,Wooly Hat,England Paint,,Wayfarers,Captain Armband,Suit,Red
1908,Standard,Winner Hat,,Gold Mouthguard,,Medals,Blue Jersey,Blue
1909,Standard,BA Snapback,Ad Beard,,,Medals,Training Hoodie,Green
1910,Standard,Winner Hat,,,Bloody Eye,Yellow Card,Black Jersey,Red
1911,Standard,,Sweat,Gold Mouthguard,,League Trophy,Red Jersey,Green
1912,Young,BA Snapback,,,,Captain Armband,Training Hoodie,Red
1913,Standard,Wooly Hat,,,,Confetti,White Jersey,Green
1914,Young,,,,,Pigskin Ball,Blue Jersey,Red
1915,Standard,,,Medal,,Medals,Suit,Blue
1916,Standard,,,,,League Trophy,Suit,Black
1917,Standard,,,,Wayfarers,Pigskin Ball,Blue Jersey,Blue
1918,Standard,,Sweat,,Bloody Eye,Yellow Card,Training Hoodie,Red
1919,Standard,,,,,Captain Armband,Blue Jersey,Black
1920,Standard,Wooly Hat,Sweat,,,League Trophy,Flag,Green
1921,Standard,Wooly Hat,,,Wayfarers,,White Jersey,Green
1922,Standard,,Sweat,,Wayfarers,Captain Armband,Training Hoodie,Black
1923,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,European Trophy,Red Jersey Torn,Orange
1924,Standard,,,,,Confetti,White Jersey,Black
1925,Standard,Wooly Hat,,,,Medals,Suit,Orange
1926,Standard,,,,,Confetti,Red Jersey,Orange
1927,Standard,,Sweat,,,Yellow Ball,Suit,Black
1928,Standard,BA Snapback,,,,Pigskin Ball,Flag,Black
1929,Standard,,,,,European Trophy,Managers Jacket,Orange
1930,Young,,,,,Pigskin Ball,White Jersey,Blue
1931,Standard,,,Gold Mouthguard,,Pigskin Ball,Managers Jacket,Black
1932,Standard,Wooly Hat,,,Wayfarers,Confetti,Red Jersey,Red
1933,Old,BA Snapback,,Gold Mouthguard,,Yellow Ball,White Jersey,Red
1934,Standard,BA Snapback,,,,,Managers Jacket,Green
1935,Standard,Winner Hat,,,,,Suit,Red
1936,Young,,,,,Captain Armband,Managers Jacket,Black
1937,Standard,BA Snapback,England Paint,,Bloody Eye,Confetti,White Jersey,Black
1938,Standard,,,,,Yellow Ball,Blue Jersey,Orange
1939,Standard,,,Medal,,Confetti,Flag,Orange
1940,Standard,,Sweat,,,Yellow Card,Red Jersey,Red
1941,Standard,,,,Bloody Eye,Confetti,Black Jersey,Orange
1942,Standard,,Ad Beard,Gold Mouthguard,Bloody Eye,,Black Jersey,Red
1943,Old,,,Medal,,Captain Armband,Suit,Green
1944,Standard,,,Medal,,Yellow Card,Managers Jacket,Black
1945,Young,,Sweat,,Wayfarers,Yellow Ball,White Jersey,Blockasset
1946,Standard,,,Medal,,Yellow Ball,Flag,Team
1947,Standard,,,,Laser Eyes,Yellow Ball,White Jersey,Green
1948,Standard,Crown,,Medal,,Pigskin Ball,Managers Jacket,Black
1949,Standard,,,,,,White Jersey,Blue
1950,Standard,BA Snapback,,,Wayfarers,European Trophy,Suit,Black
1951,Standard,Winner Hat,Ad Beard,,,European Trophy,Blue Jersey,Green
1952,Old,BA Snapback,,,,Pigskin Ball,White Jersey,Black
1953,Standard,,,,,Pigskin Ball,Blue Jersey,Black
1954,Standard,,Sweat,,Wayfarers,,Suit,Black
1955,Standard,Wooly Hat,,,Wayfarers,Confetti,Red Jersey,Red
1956,Standard,Title Crown,Ad Beard,,Bloody Eye,Captain Armband,Red Jersey,Green
1957,Old,,,Diamond Grill,Laser Eyes,Yellow Ball,Black Jersey,Orange
1958,Standard,,Sweat,,,Captain Armband,Blue Jersey,Blue
1959,Standard,BA Snapback,,,Laser Eyes,Captain Armband,Red Jersey,Blue
1960,Standard,,,Medal,Bloody Eye,Pigskin Ball,White Jersey,Green
1961,Standard,,,,,Boot Award,Red Jersey,Green
1962,Standard,,Sweat,Gold Mouthguard,Laser Eyes,League Trophy,White Jersey,Stadium
1963,Old,BA Snapback,Sweat,,,Captain Armband,Blue Jersey,Blockasset
1964,Standard,Title Crown,,,Wayfarers,Yellow Ball,Black Jersey,Red
1965,Standard,,,,Bloody Eye,Yellow Card,Blue Jersey,Orange
1966,Old,,,Diamond Grill,Bloody Eye,Captain Armband,Black Jersey,Red
1967,Standard,Wooly Hat,,,Laser Eyes,Yellow Ball,Flag,Black
1968,Standard,,England Paint,,Laser Eyes,,White Jersey,Black
1969,Old,BA Snapback,Sweat,,Wayfarers,Yellow Ball,Blue Jersey,Blue
1970,Standard,BA Snapback,,,,Captain Armband,Training Hoodie,Red
1971,Standard,,,,,Yellow Ball,Training Hoodie,Red
1972,Standard,Winner Hat,,Gold Mouthguard,,Captain Armband,Flag,Black
1973,Old,Wooly Hat,,,,Medals,Red Jersey,Black
1974,Standard,Wooly Hat,,Medal,Wayfarers,Yellow Ball,Red Jersey,Black
1975,Standard,,,,,Medals,Blue Jersey,Black
1976,Young,Wooly Hat,,,,Captain Armband,Suit,Red
1977,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Confetti,Red Jersey,Red
1978,Standard,BA Snapback,,,Wayfarers,Medals,White Jersey,Black
1979,Standard,BA Snapback,,,,Medals,Black Jersey,Red
1980,Standard,BA Snapback,Sweat,,,Pigskin Ball,Black Jersey,Orange
1981,Standard,BA Snapback,,Diamond Grill,,Yellow Card,Blue Jersey,Team
1982,Young,,,,,Pigskin Ball,Black Jersey,Black
1983,Standard,BA Snapback,,,,European Trophy,Red Jersey,Blue
1984,Standard,,Ad Beard,,Wayfarers,,Training Hoodie,Red
1985,Old,,Sweat,,,Yellow Ball,Red Jersey,Red
1986,Standard,,,,,,Black Jersey,Green
1987,Young,,Sweat,Gold Mouthguard,Bloody Eye,Captain Armband,Suit,Red
1988,Standard,,,,,Pigskin Ball,Training Hoodie,Green
1989,Standard,Wooly Hat,Sweat,,Bloody Eye,Yellow Card,Red Jersey,Red
1990,Young,BA Snapback,,,Laser Eyes,,Black Jersey,Black
1991,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Black Jersey,Orange
1992,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Red
1993,Standard,,,Medal,,Medals,Black Jersey,Green
1994,Standard,,,,,Yellow Card,Blue Jersey,Green
1995,Standard,,Sweat,,,Confetti,Red Jersey,Red
1996,Standard,,,,Laser Eyes,Pigskin Ball,Training Hoodie,Orange
1997,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,Flag,Green
1998,Standard,,,,Laser Eyes,Yellow Ball,Managers Jacket,Blue
1999,Standard,BA Snapback,,,,Yellow Card,Blue Jersey,Black
