Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1386,Standard,Snapback,,Falling Mouthguard,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1387,Old Mike,Announcer,,,Bruised Eye,Diamond Gloves,Patriot Flag,Red,Dosbrak
1388,Standard,,,,,,Butcher,Mustard,Dosbrak
1389,Standard,,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1390,Standard,,Bloody,,Wayfarers,Bare Fists,Bloody Body,Octagon,Dosbrak
1391,Bald,Snapback,,,,Bloody Gloves,Suit,Purple,Dosbrak
1392,Bald,,,,Bruised Eye,,Bloody Body,Red,Dosbrak
1393,Old Mike,,,Cigar,Wayfarers,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1394,Bald,Sparring Headgear,Bloody,Cigar,Laser Eyes,Bloody Gloves,,Mustard,Dosbrak
1395,Standard,Snapback,,,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1396,Standard,,,,Wayfarers,199 Belt,Bloody Body,Red,Dosbrak
1397,Standard,,,,Laser Eyes,,Punk Jacket,Black,Dosbrak
1398,Old Mike,Sparring Headgear,Bloody,,,SOL Gloves,,Red,Dosbrak
1399,Standard,Announcer,,,Laser Eyes,,,Purple,Dosbrak
1400,Bald,,,,Wayfarers,Gold Gloves,Suit,Red,Dosbrak
1401,Old Mike,,,Falling Mouthguard,,,Butcher,Blockasset,Dosbrak
1402,Old Mike,,Bloody,Falling Mouthguard,,Diamond Gloves,Bloody Body,Purple,Dosbrak
1403,Standard,,,Cigar,Bruised Eye,Bare Fists,Bloody Body,Blockasset,Dosbrak
1404,Standard,,,,,Bloody Wraps,The Count,Octagon,Dosbrak
1405,Standard,,Bloody,,,Bloody Wraps,,Black,Dosbrak
1406,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Black,Dosbrak
1407,Standard,,,,Wayfarers,Gloves,Bloody Body,Teal,Dosbrak
1408,Standard,,Red Terminator,,Wayfarers,Bare Fists,Bloody Body,Mustard,Dosbrak
1409,Bald,Announcer,,,Bruised Eye,,Tattoo,Black,Dosbrak
1410,Standard,,,,,Bare Fists,,Purple,Dosbrak
1411,Bald,,,,Wayfarers,,Butcher,Purple,Dosbrak
1412,Bald,,,,,,,Black,Dosbrak
1413,Standard,,,Cigar,,Gloves,,Red,Dosbrak
1414,Standard,,,,,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1415,Bald,,,,Wayfarers,Bloody Wraps,Suit,Teal,Dosbrak
1416,Standard,,,,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1417,Standard,Sparring Headgear,,,,Bloody Gloves,,Black,Dosbrak
1418,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1419,Bald,,Bloody,Falling Mouthguard,,Bare Fists,,Red,Dosbrak
1420,Bald,Snapback,,,,Gloves,,Purple,Dosbrak
1421,Standard,Snapback,,,Laser Eyes,Knuckle Duster Spikes,Suit,Red,Dosbrak
1422,Standard,,,,Bruised Eye,199 Belt,,Red,Dosbrak
1423,Standard,Sparring Headgear,Bloody,,,Bloody Wraps,,Octagon,Dosbrak
1424,Standard,,Bloody,Diamond Grill,,Bare Fists,,Red,Dosbrak
1425,Standard,Sparring Headgear,,,,Bloody Gloves,,Black,Dosbrak
1426,Old Mike,Snapback,,,,Bare Fists,Punk Jacket,Mustard,Dosbrak
1427,Standard,,,,,,Punk Jacket,Mustard,Dosbrak
1428,Old Mike,Snapback,Red Terminator,,,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1429,Standard,,Red Terminator,,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1430,Standard,Snapback,Red Terminator,,,Bloody Wraps,Tattoo,Mustard,Dosbrak
1431,Standard,Snapback,,,,199 Belt,Punk Jacket,Teal,Dosbrak
1432,Standard,,,Cigar,Wayfarers,Bloody Gloves,Bloody Body,Black,Dosbrak
1433,Standard,Sparring Headgear,,,,,,Red,Dosbrak
1434,Standard,Sparring Headgear,,Falling Mouthguard,Laser Eyes,,,Mustard,Dosbrak
1435,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
1436,Standard,,Bloody,Cigar,Laser Eyes,Bloody Wraps,Tattoo,Teal,Dosbrak
1437,Bald,,,Diamond Grill,Bruised Eye,Bloody Wraps,Bloody Body,Purple,Dosbrak
1438,Old Mike,,Red Terminator,,Wayfarers,Bloody Wraps,Bloody Body,Purple,Dosbrak
1439,Bald,Snapback,,,,Knuckle Duster Spikes,Bloody Body,Black,Dosbrak
1440,Old Mike,,,Cigar,,Knuckle Duster Spikes,,Teal,Dosbrak
1441,Standard,Sparring Headgear,,Cigar,,Bloody Gloves,,Octagon,Dosbrak
1442,Standard,,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Black,Dosbrak
1443,Standard,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
1444,Bald,Snapback,,,Bruised Eye,Bloody Wraps,,Purple,Dosbrak
1445,Old Mike,,Bloody,,Wayfarers,SOL Gloves,Punk Jacket,Red,Dosbrak
1446,Bald,,,,,Bloody Gloves,,Purple,Dosbrak
1447,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Teal,Dosbrak
1448,Bald,,,,Wayfarers,Bloody Gloves,Tattoo,Black,Dosbrak
1449,Standard,,,,Bruised Eye,Gold Gloves,,Mustard,Dosbrak
1450,Bald,,,,,,Butcher,Teal,Dosbrak
1451,Standard,,,,,Bloody Gloves,,Purple,Dosbrak
1452,Standard,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
1453,Standard,,,Diamond Grill,Bruised Eye,Bare Fists,,Black,Dosbrak
1454,Standard,Snapback,,,Bruised Eye,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1455,Bald,,,Cigar,,Bloody Gloves,Bloody Body,Purple,Dosbrak
1456,Standard,,,Falling Mouthguard,Wayfarers,,Butcher,Purple,Dosbrak
1457,Standard,DJ Mikey B,,,Bruised Eye,Bloody Gloves,Patriot Flag,Purple,Dosbrak
1458,Old Mike,,,Falling Mouthguard,,,Jiu Jitsu Robe,Red,Dosbrak
1459,Bald,,Bloody,Falling Mouthguard,Wayfarers,Gloves,Tattoo,Purple,Dosbrak
1460,Bald,Announcer,,Diamond Grill,,Gloves,,Purple,Dosbrak
1461,Bald,,,,,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
1462,Standard,Snapback,,Falling Mouthguard,,Bare Fists,The Count,Red,Dosbrak
1463,Standard,,,,,Bloody Wraps,Bloody Body,Teal,Dosbrak
1464,Standard,,Bloody,,Wayfarers,Diamond Gloves,The Count,Red,Dosbrak
1465,Standard,,,Cigar,Laser Eyes,Gloves,,Purple,Dosbrak
1466,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1467,Standard,,Bloody,,,Bloody Gloves,Bloody Body,Red,Dosbrak
1468,Standard,Announcer,Red Terminator,,,,,Black,Dosbrak
1469,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Tattoo,Red,Dosbrak
1470,Standard,,Bloody,,,,Tattoo,Black,Dosbrak
1471,Standard,,Bloody,,Wayfarers,Bare Fists,Tattoo,Black,Dosbrak
1472,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
1473,Standard,Sparring Headgear,,Falling Mouthguard,,Knuckle Duster Spikes,,Red,Dosbrak
1474,Standard,Snapback,Bloody,,,,Suit,Red,Dosbrak
1475,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Blockasset,Dosbrak
1476,Standard,,,,Bruised Eye,Microphone,Punk Jacket,Teal,Dosbrak
1477,Standard,Announcer,,,,Gloves,Tattoo,Black,Dosbrak
1478,Standard,,,,,SOL Gloves,,Teal,Dosbrak
1479,Standard,Snapback,,,,Bloody Wraps,Suit,Black,Dosbrak
1480,Old Mike,DJ Mikey B,,,,Gloves,Punk Jacket,Black,Dosbrak
1481,Standard,,,Cigar,,Gloves,,Black,Dosbrak
1482,Standard,,Red Terminator,,,,Jiu Jitsu Robe,Teal,Dosbrak
1483,Standard,,,,,Bare Fists,Suit,Purple,Dosbrak
1484,Standard,,Bloody,,Wayfarers,Gloves,Bloody Body,Mustard,Dosbrak
1485,Old Mike,,,,,199 Belt,Suit,Blockasset,Dosbrak
1486,Standard,,,,,,Butcher,Red,Dosbrak
1487,Standard,Announcer,Red Terminator,,,,Suit,Teal,Dosbrak
1488,Standard,,,,,Bare Fists,Tattoo,Octagon,Dosbrak
1489,Old Mike,,,,Wayfarers,,Jiu Jitsu Robe,Mustard,Dosbrak
1490,Standard,,Bloody,Cigar,Laser Eyes,Gold Gloves,Punk Jacket,Black,Dosbrak
1491,Bald,,,,Bruised Eye,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1492,Standard,Announcer,,,Bruised Eye,,Jiu Jitsu Robe,Red,Dosbrak
1493,Standard,,,Falling Mouthguard,Bruised Eye,,Bloody Body,Mustard,Dosbrak
1494,Standard,,,,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1495,Standard,,,,,,Butcher,Teal,Dosbrak
1496,Old Mike,Sparring Headgear,,,,Gloves,,Mustard,Dosbrak
1497,Standard,Sparring Headgear,,Falling Mouthguard,,,,Teal,Dosbrak
1498,Old Mike,,Gold Terminator,,Laser Eyes,Gloves,,Octagon,Dosbrak
1499,Standard,Snapback,,Diamond Grill,Bruised Eye,Bare Fists,Bloody Body,Red,Dosbrak
1500,Old Mike,,,,,Bloody Gloves,Tattoo,Red,Dosbrak
1501,Bald,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1502,Standard,DJ Mikey B,,,,199 Belt,Patriot Flag,Black,Dosbrak
1503,Standard,,,,Wayfarers,Gloves,Tattoo,Mustard,Dosbrak
1504,Standard,,Red Terminator,,,Knuckle Duster Spikes,,Black,Dosbrak
1505,Standard,,Bloody,,Wayfarers,Bare Fists,Punk Jacket,Black,Dosbrak
1506,Bald,Snapback,,,Bruised Eye,Gloves,Bloody Body,Count's Lair,Dosbrak
1507,Standard,Sparring Headgear,,,,,,Red,Dosbrak
1508,Standard,,,,Wayfarers,Gloves,Bloody Body,Purple,Dosbrak
1509,Bald,,,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
1510,Standard,Snapback,,Diamond Grill,,SOL Gloves,Suit,Red,Dosbrak
1511,Standard,,,Diamond Grill,,Gold Gloves,,Black,Dosbrak
1512,Standard,Snapback,Bloody,,,Gold Gloves,Tattoo,Mustard,Dosbrak
1513,Standard,,Bloody,Cigar,Laser Eyes,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1514,Standard,Sparring Headgear,,Falling Mouthguard,,SOL Gloves,,Purple,Dosbrak
1515,Bald,Announcer,,,,Bare Fists,Bloody Body,Teal,Dosbrak
1516,Bald,Snapback,,,,SOL Gloves,Patriot Flag,Mustard,Dosbrak
1517,Standard,,,,Wayfarers,Gold Gloves,Bloody Body,Red,Dosbrak
1518,Bald,,Red Terminator,,Laser Eyes,SOL Gloves,Bloody Body,Purple,Dosbrak
1519,Standard,Sparring Headgear,Red Terminator,Cigar,,SOL Gloves,,Mustard,Dosbrak
1520,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
1521,Bald,,,Cigar,,,Butcher,Teal,Dosbrak
1522,Bald,Announcer,,,,199 Belt,Jiu Jitsu Robe,Mustard,Dosbrak
1523,Old Mike,,,,,Diamond Gloves,Bloody Body,Black,Dosbrak
1524,Bald,Snapback,,Cigar,Laser Eyes,SOL Gloves,Suit,Black,Dosbrak
1525,Standard,Snapback,Bloody,Falling Mouthguard,,,Bloody Body,Red,Dosbrak
1526,Bald,Snapback,,,Bruised Eye,Bare Fists,Patriot Flag,Purple,Dosbrak
1527,Old Mike,Announcer,,,,Bloody Gloves,Punk Jacket,Blockasset,Dosbrak
1528,Old Mike,Sparring Headgear,Bloody,,,,,Mustard,Dosbrak
1529,Bald,Sparring Headgear,,Cigar,,199 Belt,,Black,Dosbrak
1530,Standard,,,,,SOL Gloves,,Red,Dosbrak
1531,Old Mike,,,,,199 Belt,Tattoo,Octagon,Dosbrak
1532,Bald,,,Cigar,,199 Belt,Suit,Mustard,Dosbrak
1533,Bald,,,Falling Mouthguard,,Gloves,Tattoo,Red,Dosbrak
1534,Standard,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1535,Standard,,,,,Gloves,Bloody Body,Mustard,Dosbrak
1536,Standard,,,Diamond Grill,,Microphone,Punk Jacket,Teal,Dosbrak
1537,Bald,,,,,Bare Fists,Punk Jacket,Purple,Dosbrak
1538,Standard,Sparring Headgear,,Cigar,,Bare Fists,,Purple,Dosbrak
1539,Bald,,,,,,Butcher,Red,Dosbrak
1540,Standard,,,,,199 Belt,,Mustard,Dosbrak
1541,Old Mike,,,,Bruised Eye,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
1542,Bald,Sparring Headgear,Red Terminator,Falling Mouthguard,,,,Purple,Dosbrak
1543,Standard,,,,,Bloody Gloves,,Red,Dosbrak
1544,Old Mike,,,Falling Mouthguard,Laser Eyes,Bloody Gloves,,Purple,Dosbrak
1545,Standard,,Bloody,,,,Bloody Body,Teal,Dosbrak
1546,Standard,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
1547,Standard,,,,Bruised Eye,Bare Fists,Suit,Black,Dosbrak
1548,Standard,,,,,Bare Fists,Tattoo,Black,Dosbrak
1549,Standard,Snapback,Red Terminator,Cigar,Laser Eyes,Gloves,,Black,Dosbrak
1550,Standard,Snapback,Bloody,,,,Punk Jacket,Purple,Dosbrak
1551,Standard,,,Falling Mouthguard,Bruised Eye,Microphone,,Mustard,Dosbrak
1552,Standard,Snapback,Bloody,,,,Bloody Body,Black,Dosbrak
1553,Bald,,,,Bruised Eye,,Butcher,Purple,Dosbrak
1554,Old Mike,,,Cigar,,,Tattoo,Black,Dosbrak
1555,Bald,,Bloody,,,Gloves,Punk Jacket,Teal,Dosbrak
1556,Old Mike,Snapback,,,,Gloves,,Teal,Dosbrak
1557,Standard,Sparring Headgear,Red Terminator,,,Bloody Wraps,,Purple,Dosbrak
1558,Standard,,,Falling Mouthguard,,Knuckle Duster Spikes,,Purple,Dosbrak
1559,Bald,,,,,Bare Fists,Suit,Teal,Dosbrak
1560,Bald,,Gold Terminator,,,199 Belt,Patriot Flag,Octagon,Dosbrak
1561,Bald,,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1562,Standard,Announcer,Bloody,,,,Tattoo,Blockasset,Dosbrak
1563,Bald,,,,,Bloody Gloves,Punk Jacket,Black,Dosbrak
1564,Bald,Announcer,,Cigar,,,,Purple,Dosbrak
1565,Bald,,Bloody,,Wayfarers,SOL Gloves,Bloody Body,Black,Dosbrak
1566,Standard,DJ Mikey B,,,Bruised Eye,Bare Fists,Bloody Body,Purple,Dosbrak
1567,Standard,,,,Bruised Eye,,Butcher,Mustard,Dosbrak
1568,Standard,,Red Terminator,,Wayfarers,,Punk Jacket,Teal,Dosbrak
1569,Bald,Snapback,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1570,Old Mike,Sparring Headgear,,,,Bloody Wraps,,Red,Dosbrak
1571,Old Mike,Sparring Headgear,,,,Bloody Gloves,,Black,Dosbrak
1572,Standard,,,,Bruised Eye,SOL Gloves,Suit,Mustard,Dosbrak
1573,Standard,Snapback,,,,Microphone,Jiu Jitsu Robe,Mustard,Dosbrak
1574,Old Mike,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
1575,Standard,,,,,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
1576,Old Mike,Snapback,Red Terminator,,,Bloody Wraps,Tattoo,Octagon,Dosbrak
1577,Standard,Announcer,,,,,,Black,Dosbrak
1578,Standard,,,,,,Butcher,Red,Dosbrak
1579,Standard,,,,Wayfarers,Microphone,Bloody Body,Teal,Dosbrak
1580,Bald,,,,,,Butcher,Red,Dosbrak
1581,Standard,Sparring Headgear,,,,Gold Gloves,,Octagon,Dosbrak
1582,Old Mike,,,,Bruised Eye,Bloody Wraps,Tattoo,Red,Dosbrak
1583,Standard,,Red Terminator,,,Bloody Gloves,,Purple,Dosbrak
1584,Old Mike,,,,Bruised Eye,,Suit,Teal,Dosbrak
1585,Standard,Sparring Headgear,,,,Gold Gloves,,Teal,Dosbrak
1586,Old Mike,,,,,,Jiu Jitsu Robe,Black,Dosbrak
1587,Standard,,,,,Bare Fists,Tattoo,Teal,Dosbrak
1588,Bald,,,,Wayfarers,SOL Gloves,Tattoo,Black,Dosbrak
1589,Standard,,,,,Bare Fists,Patriot Flag,Mustard,Dosbrak
1590,Standard,Sparring Headgear,,Falling Mouthguard,,Gloves,,Black,Dosbrak
1591,Old Mike,Announcer,,,,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
1592,Standard,Sparring Headgear,,,,Gloves,,Count's Lair,Dosbrak
1593,Old Mike,DJ Mikey B,,,,Gold Gloves,Patriot Flag,Blockasset,Dosbrak
1594,Standard,,Bloody,,,Bloody Wraps,,Red,Dosbrak
1595,Standard,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
1596,Bald,Snapback,Red Terminator,,,Gloves,Bloody Body,Teal,Dosbrak
1597,Bald,,,Cigar,,Gloves,,Black,Dosbrak
1598,Standard,,Red Terminator,,Wayfarers,Bloody Gloves,Suit,Teal,Dosbrak
1599,Standard,Sparring Headgear,,,Laser Eyes,Bloody Wraps,,Octagon,Dosbrak
1600,Standard,,,,,Bloody Gloves,Punk Jacket,Teal,Dosbrak
1601,Bald,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
1602,Standard,,Bloody,,,199 Belt,,Teal,Dosbrak
1603,Standard,Snapback,Red Terminator,Diamond Grill,,Bare Fists,Suit,Red,Dosbrak
1604,Standard,,,Cigar,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1605,Standard,,,,Bruised Eye,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
1606,Bald,Announcer,,,,Gloves,Patriot Flag,Blockasset,Dosbrak
1607,Bald,Sparring Headgear,Red Terminator,,,Bare Fists,,Teal,Dosbrak
1608,Bald,,,,Wayfarers,Bare Fists,Patriot Flag,Teal,Dosbrak
1609,Standard,,,,Bruised Eye,,Patriot Flag,Red,Dosbrak
1610,Standard,,Bloody,Falling Mouthguard,Wayfarers,SOL Gloves,Bloody Body,Teal,Dosbrak
1611,Standard,,Bloody,Cigar,,Bloody Wraps,,Mustard,Dosbrak
1612,Standard,Snapback,,,,Microphone,,Black,Dosbrak
1613,Standard,,Bloody,,,Bare Fists,Bloody Body,Purple,Dosbrak
1614,Bald,,,,Bruised Eye,Bare Fists,Bloody Body,Black,Dosbrak
1615,Bald,,Red Terminator,,Wayfarers,Knuckle Duster Spikes,Patriot Flag,Purple,Dosbrak
1616,Standard,,,Falling Mouthguard,,Bare Fists,,Black,Dosbrak
1617,Standard,Snapback,,Falling Mouthguard,,Bloody Wraps,,Teal,Dosbrak
1618,Standard,,,,,,,Black,Dosbrak
1619,Standard,,Red Terminator,,,SOL Gloves,,Black,Dosbrak
1620,Standard,,Bloody,,,,Bloody Body,Mustard,Dosbrak
1621,Standard,,,,Bruised Eye,,Butcher,Mustard,Dosbrak
1622,Standard,Announcer,,,Bruised Eye,199 Belt,,Blockasset,Dosbrak
1623,Standard,Snapback,,,,,,Teal,Dosbrak
1624,Bald,Snapback,,Falling Mouthguard,,SOL Gloves,Tattoo,Teal,Dosbrak
1625,Standard,Snapback,Red Terminator,,,,Suit,Mustard,Dosbrak
1626,Standard,,Bloody,,,Gold Gloves,Suit,Teal,Dosbrak
1627,Bald,,,,,Bare Fists,Patriot Flag,Teal,Dosbrak
1628,Standard,Sparring Headgear,,Falling Mouthguard,,,,Purple,Dosbrak
1629,Standard,Sparring Headgear,,,Laser Eyes,Gloves,,Red,Dosbrak
1630,Old Mike,DJ Mikey B,,,,Gloves,Punk Jacket,Black,Dosbrak
1631,Standard,,,,Bruised Eye,,Bloody Body,Mustard,Dosbrak
1632,Bald,,,,Bruised Eye,,Bloody Body,Teal,Dosbrak
1633,Standard,,Bloody,Diamond Grill,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1634,Standard,,,Diamond Grill,Bruised Eye,,,Octagon,Dosbrak
1635,Standard,Snapback,,,Laser Eyes,Microphone,,Teal,Dosbrak
1636,Bald,,Bloody,,,Gold Gloves,,Red,Dosbrak
1637,Bald,Announcer,,Cigar,,Bare Fists,Punk Jacket,Red,Dosbrak
1638,Standard,,,,Wayfarers,Bloody Wraps,Suit,Mustard,Dosbrak
1639,Bald,,Bloody,Diamond Grill,,Bloody Wraps,Punk Jacket,Black,Dosbrak
1640,Standard,,,Falling Mouthguard,Bruised Eye,Bare Fists,Tattoo,Red,Dosbrak
1641,Bald,,Bloody,,,Gold Gloves,Patriot Flag,Blockasset,Dosbrak
1642,Standard,Sparring Headgear,,Cigar,,Gloves,,Black,Dosbrak
1643,Standard,,,,Bruised Eye,Bloody Gloves,Tattoo,Blockasset,Dosbrak
1644,Standard,,,,Bruised Eye,Bloody Wraps,,Purple,Dosbrak
1645,Bald,,Bloody,,,Bare Fists,Suit,Purple,Dosbrak
1646,Standard,,Bloody,,,Bloody Wraps,Suit,Purple,Dosbrak
1647,Old Mike,Snapback,,,,Bloody Wraps,Punk Jacket,Count's Lair,Dosbrak
1648,Bald,,Bloody,,,199 Belt,Bloody Body,Black,Dosbrak
1649,Bald,,,,,,Tattoo,Purple,Dosbrak
1650,Bald,Snapback,,,,Bare Fists,Bloody Body,Octagon,Dosbrak
1651,Old Mike,,,Falling Mouthguard,Bruised Eye,Bloody Wraps,Suit,Mustard,Dosbrak
1652,Bald,,,,Bruised Eye,Gloves,Bloody Body,Teal,Dosbrak
1653,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
1654,Standard,,,Cigar,,,,Red,Dosbrak
1655,Standard,Announcer,Red Terminator,,,199 Belt,Bloody Body,Black,Dosbrak
1656,Bald,,Gold Terminator,,,Gloves,Bloody Body,Black,Dosbrak
1657,Bald,,Bloody,Falling Mouthguard,,Bare Fists,Suit,Teal,Dosbrak
1658,Standard,,,Diamond Grill,,Bare Fists,,Purple,Dosbrak
1659,Old Mike,,Red Terminator,Cigar,Wayfarers,199 Belt,Punk Jacket,Black,Dosbrak
1660,Standard,,Red Terminator,,Wayfarers,,Bloody Body,Teal,Dosbrak
1661,Bald,,,Diamond Grill,,,Butcher,Octagon,Dosbrak
1662,Standard,DJ Mikey B,Red Terminator,,,Bare Fists,Tattoo,Mustard,Dosbrak
1663,Bald,,,,,,,Mustard,Dosbrak
1664,Standard,,,,,,Patriot Flag,Teal,Dosbrak
1665,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Black,Dosbrak
1666,Standard,DJ Mikey B,,,,Bare Fists,Patriot Flag,Red,Dosbrak
1667,Standard,,Bloody,,,Bare Fists,Suit,Teal,Dosbrak
1668,Bald,,Bloody,,Wayfarers,,Bloody Body,Red,Dosbrak
1669,Standard,,,,,,Butcher,Red,Dosbrak
1670,Standard,Sparring Headgear,,,,,,Blockasset,Dosbrak
1671,Standard,,Bloody,Diamond Grill,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1672,Standard,Sparring Headgear,,,,Gloves,,Red,Dosbrak
1673,Standard,,,,,Gloves,Punk Jacket,Teal,Dosbrak
1674,Standard,,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1675,Standard,,,,,Microphone,Patriot Flag,Purple,Dosbrak
1676,Bald,,,,,Bare Fists,,Black,Dosbrak
1677,Bald,,,,,,Bloody Body,Mustard,Dosbrak
1678,Bald,,Red Terminator,Cigar,,SOL Gloves,Tattoo,Purple,Dosbrak
1679,Standard,,,,Wayfarers,Gloves,Punk Jacket,Black,Dosbrak
1680,Standard,Announcer,,Cigar,,Bare Fists,Bloody Body,Octagon,Dosbrak
1681,Standard,Announcer,,Diamond Grill,,SOL Gloves,Suit,Purple,Dosbrak
1682,Standard,Snapback,Bloody,Diamond Grill,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1683,Standard,,,Diamond Grill,,,Butcher,Teal,Dosbrak
1684,Standard,Sparring Headgear,Red Terminator,Falling Mouthguard,,Bloody Wraps,,Mustard,Dosbrak
1685,Old Mike,,Bloody,,Wayfarers,Bloody Gloves,Suit,Black,Dosbrak
1686,Standard,Sparring Headgear,,,,Microphone,,Mustard,Dosbrak
1687,Standard,,,,,,Butcher,Teal,Dosbrak
1688,Old Mike,,Red Terminator,,Wayfarers,Bloody Wraps,Bloody Body,Octagon,Dosbrak
1689,Bald,,,,Bruised Eye,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1690,Standard,Snapback,,,Bruised Eye,SOL Gloves,Astronaut,Black,Dosbrak
1691,Standard,,,,,,,Purple,Dosbrak
1692,Standard,,,Falling Mouthguard,,Bloody Gloves,Suit,Octagon,Dosbrak
1693,Standard,,,Cigar,Wayfarers,Gloves,Tattoo,Red,Dosbrak
1694,Standard,,,,,Microphone,,Purple,Dosbrak
1695,Old Mike,,,,,,Butcher,Purple,Dosbrak
1696,Standard,,,,Laser Eyes,Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1697,Standard,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
1698,Standard,,,,,Gloves,Bloody Body,Teal,Dosbrak
1699,Bald,,Red Terminator,Diamond Grill,Wayfarers,Bloody Gloves,Bloody Body,Purple,Dosbrak
1700,Standard,,,,,,Butcher,Black,Dosbrak
1701,Bald,,Bloody,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
1702,Standard,,,,Wayfarers,Microphone,Punk Jacket,Purple,Dosbrak
1703,Standard,,Bloody,Falling Mouthguard,,Gloves,Punk Jacket,Purple,Dosbrak
1704,Standard,,,Cigar,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1705,Bald,DJ Mikey B,,,Bruised Eye,199 Belt,Punk Jacket,Mustard,Dosbrak
1706,Standard,Announcer,,,,,,Black,Dosbrak
1707,Old Mike,,,,Bruised Eye,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1708,Old Mike,Announcer,,Cigar,,,Bloody Body,Black,Dosbrak
1709,Bald,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
1710,Old Mike,Announcer,Red Terminator,,,Bloody Wraps,Tattoo,Purple,Dosbrak
1711,Standard,,,Diamond Grill,,Bloody Wraps,Tattoo,Teal,Dosbrak
1712,Standard,,,,Wayfarers,Knuckle Duster Spikes,The Count,Black,Dosbrak
1713,Standard,,,,,,Butcher,Teal,Dosbrak
1714,Standard,,,Cigar,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1715,Bald,Snapback,Red Terminator,,,Gloves,Bloody Body,Red,Dosbrak
1716,Old Mike,,Red Terminator,,,Microphone,Jiu Jitsu Robe,Blockasset,Dosbrak
1717,Standard,DJ Mikey B,,,Bruised Eye,Bare Fists,The Count,Teal,Dosbrak
1718,Standard,Announcer,Red Terminator,Diamond Grill,,,Suit,Red,Dosbrak
1719,Standard,Announcer,,,Bruised Eye,Gloves,Patriot Flag,Purple,Dosbrak
1720,Old Mike,DJ Mikey B,,Falling Mouthguard,,Bloody Wraps,,Mustard,Dosbrak
1721,Standard,,,,,,Bloody Body,Red,Dosbrak
1722,Bald,Announcer,,,,,,Red,Dosbrak
1723,Standard,,Red Terminator,,Wayfarers,Bare Fists,Bloody Body,Mustard,Dosbrak
1724,Bald,,,,,Gold Gloves,,Mustard,Dosbrak
