ID,BASE,HEAD,FACE,MOUTH,EYES,ACCESSORIES,CLOTHING,BACKGROUND
1541,Standard,Sparring Headgear,,Diamond Grill,,Bloody Gloves,Jiu Jitsu Robe,Purple
1542,Standard,Announcer,,,,Bloody Gloves,Punk Jacket,Teal
1543,Standard,,,Falling Mouthguard,,Microphone,Suit,Octagon
1544,Bald,,Red Terminator,,Wayfarers,Bloody Wraps,Bloody Body,Black
1545,Standard,,,Falling Mouthguard,,199 Belt,Jiu Jitsu Robe,Red
1546,Standard,Snapback,,Falling Mouthguard,,Bloody Wraps,Patriot Flag,Blockasset
1547,Standard,,Red Terminator,,,Bloody Wraps,Bloody Body,Red
1548,Standard,,Bloody,Diamond Grill,,,Jiu Jitsu Robe,Octagon
1549,Standard,,Red Terminator,,,Gold Gloves,Patriot Flag,Black
1550,Standard,DJ Mikey B,Bloody,Falling Mouthguard,,,,Black
1551,Bald,,,,,199 Belt,Bloody Body,Teal
1552,Standard,,Red Terminator,,,,Punk Jacket,Mustard
1553,Standard,Announcer,,Falling Mouthguard,,Bloody Wraps,,Black
1554,Old Mike,,,Falling Mouthguard,,,Punk Jacket,Octagon
1555,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Black
1556,Standard,,,Diamond Grill,,Gold Gloves,,Octagon
1557,Bald,,Bloody,Falling Mouthguard,,Diamond Gloves,Bloody Body,Teal
1558,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Gold Gloves,The Count,Teal
1559,Standard,,,,Wayfarers,Bloody Gloves,Astronaut,Purple
1560,Standard,,,,,Bloody Wraps,Butcher,Black
1561,Standard,,Gold Terminator,Falling Mouthguard,,Bloody Wraps,Bloody Body,Teal
1562,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,,Mustard
1563,Standard,Snapback,,Diamond Grill,Wayfarers,Microphone,Suit,Teal
1564,Standard,,,Falling Mouthguard,,Microphone,Suit,Purple
1565,Standard,Snapback,Bloody,Falling Mouthguard,Wayfarers,,Bloody Body,Purple
1566,Standard,Snapback,,,,,Suit,Teal
1567,Standard,,Bloody,,,199 Belt,Tattoo,Teal
1568,Standard,,Red Terminator,,,Bloody Wraps,Jiu Jitsu Robe,Teal
1569,Standard,Snapback,Bloody,,,199 Belt,Bloody Body,Red
1570,Standard,Snapback,,Falling Mouthguard,,,,Octagon
1571,Standard,,,Falling Mouthguard,Wayfarers,Gold Gloves,Butcher,Teal
1572,Old Mike,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Punk Jacket,Teal
1573,Standard,,Bloody,,Wayfarers,Microphone,Suit,Red
1574,Standard,Sparring Headgear,,Diamond Grill,,Knuckle Duster Spikes,Jiu Jitsu Robe,Red
1575,Standard,,,Falling Mouthguard,,Bloody Wraps,Tattoo,Red
1576,Standard,Announcer,Red Terminator,,,,The Count,Red
1577,Bald,,Bloody,Falling Mouthguard,,Bloody Gloves,,Red
1578,Standard,,Bloody,,Wayfarers,Knuckle Duster Spikes,Punk Jacket,Black
1579,Standard,,,,,,Butcher,Black
1580,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Bloody Body,Teal
1581,Standard,,Red Terminator,Diamond Grill,,,Bloody Body,Mustard
1582,Old Mike,Snapback,,,,199 Belt,,Octagon
1583,Standard,,,,Wayfarers,Knuckle Duster Spikes,,Purple
1584,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Black
1585,Standard,DJ Mikey B,Bloody,,Wayfarers,Gold Gloves,,Teal
1586,Standard,Snapback,Red Terminator,,,199 Belt,Jiu Jitsu Robe,Purple
1587,Bald,Announcer,,,,Bloody Gloves,,Black
1588,Standard,,,,,Bloody Wraps,Suit,Mustard
1589,Standard,Announcer,,Falling Mouthguard,,Gold Gloves,Jiu Jitsu Robe,Purple
1590,Standard,Announcer,Bloody,Falling Mouthguard,,199 Belt,Jiu Jitsu Robe,Red
1591,Standard,,Bloody,Falling Mouthguard,,Bloody Gloves,Tattoo,Teal
1592,Standard,,Bloody,,,,The Count,Black
1593,Standard,Snapback,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black
1594,Standard,Snapback,Bloody,Diamond Grill,,,Bloody Body,Octagon
1595,Bald,,,Falling Mouthguard,,,Butcher,Black
1596,Bald,Sparring Headgear,,Diamond Grill,,Bloody Gloves,Jiu Jitsu Robe,Mustard
1597,Standard,Snapback,,,,Bloody Wraps,Punk Jacket,Black
1598,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Teal
1599,Standard,,,Falling Mouthguard,,199 Belt,,Teal
1600,Standard,DJ Mikey B,Red Terminator,Falling Mouthguard,Wayfarers,199 Belt,Bloody Body,Black
1601,Standard,,,,Wayfarers,199 Belt,Butcher,Black
1602,Standard,,,Diamond Grill,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Mustard
1603,Standard,,,,,Microphone,Suit,Teal
1604,Bald,,Red Terminator,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Red
1605,Standard,,Bloody,Falling Mouthguard,,,Jiu Jitsu Robe,Purple
1606,Bald,Sparring Headgear,,Diamond Grill,,Gold Gloves,Bloody Body,Purple
1607,Standard,,,,,199 Belt,Suit,Purple
1608,Standard,,,,Wayfarers,199 Belt,Tattoo,Black
1609,Standard,,,,,Knuckle Duster Spikes,Tattoo,Purple
1610,Bald,,,,Wayfarers,,,Teal
1611,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Purple
1612,Standard,Snapback,,Falling Mouthguard,,,Jiu Jitsu Robe,Black
1613,Standard,Announcer,Red Terminator,,,199 Belt,Patriot Flag,Blockasset
1614,Standard,Announcer,Red Terminator,,,Bloody Wraps,,Mustard
1615,Bald,,Bloody,Diamond Grill,,Knuckle Duster Spikes,,Black
1616,Standard,,,,,Microphone,Suit,Mustard
1617,Bald,,Gold Terminator,,Wayfarers,,Tattoo,Teal
1618,Standard,,Bloody,,,Gold Gloves,Astronaut,Red
1619,Standard,,,,Wayfarers,199 Belt,Punk Jacket,Black
1620,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Suit,Red
1621,Standard,,Bloody,,,Gold Gloves,Suit,Teal
1622,Standard,,Bloody,,,Microphone,Suit,Purple
1623,Bald,,,,Wayfarers,,Patriot Flag,Black
1624,Bald,DJ Mikey B,,,,Microphone,Suit,Purple
1625,Standard,Snapback,,Diamond Grill,Wayfarers,Gold Gloves,Patriot Flag,Octagon
1626,Bald,DJ Mikey B,Red Terminator,Falling Mouthguard,,Gold Gloves,Jiu Jitsu Robe,Mustard
1627,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,,Purple
1628,Standard,,,,,Bloody Gloves,Bloody Body,Mustard
1629,Standard,,,,,Gold Gloves,Bloody Body,Count's Lair
1630,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Punk Jacket,Black
1631,Old Mike,,Bloody,,,Bloody Wraps,Bloody Body,Mustard
1632,Standard,,Red Terminator,,,,Bloody Body,Mustard
1633,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Bloody Body,Teal
1634,Standard,,Bloody,,,Bloody Wraps,Suit,Teal
1635,Standard,,Red Terminator,Diamond Grill,,Bloody Gloves,Punk Jacket,Purple
1636,Standard,DJ Mikey B,,,,199 Belt,,Count's Lair
1637,Standard,,,Diamond Grill,Wayfarers,Bloody Wraps,,Mustard
1638,Standard,Announcer,,Falling Mouthguard,,Knuckle Duster Spikes,Bloody Body,Purple
1639,Standard,,Red Terminator,,,Bloody Wraps,Suit,Teal
1640,Standard,,Bloody,,,Knuckle Duster Spikes,Suit,Red
1641,Standard,Announcer,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Red
1642,Standard,Snapback,,,,Bloody Gloves,Bloody Body,Red
1643,Standard,,,,,Bloody Gloves,Punk Jacket,Black
1644,Standard,,,,Wayfarers,199 Belt,Punk Jacket,Mustard
1645,Standard,Snapback,,Falling Mouthguard,,199 Belt,Butcher,Black
1646,Standard,,,,,Bloody Gloves,Tattoo,Mustard
1647,Standard,Snapback,,,,Bloody Wraps,Suit,Black
1648,Standard,Announcer,Bloody,,,Bloody Gloves,Butcher,Octagon
1649,Standard,,,Falling Mouthguard,,199 Belt,,Teal
1650,Standard,,Red Terminator,,,Bloody Wraps,Tattoo,Black
1651,Standard,Announcer,,Diamond Grill,,Bloody Wraps,Suit,Blockasset
1652,Standard,Sparring Headgear,Bloody,Diamond Grill,,Bloody Wraps,,Black
1653,Standard,,,,,Bloody Gloves,Punk Jacket,Teal
1654,Bald,Sparring Headgear,,Diamond Grill,,,,Mustard
1655,Standard,,,,,Gold Gloves,Suit,Teal
1656,Standard,DJ Mikey B,,Diamond Grill,,Bloody Gloves,Patriot Flag,Red
1657,Standard,Announcer,,Falling Mouthguard,,,Tattoo,Red
1658,Standard,,Bloody,,,Gold Gloves,,Black
1659,Standard,,Bloody,Falling Mouthguard,,199 Belt,,Red
1660,Bald,,,,,,Butcher,Mustard
1661,Bald,,Bloody,Falling Mouthguard,Wayfarers,Microphone,Suit,Mustard
1662,Standard,,,Falling Mouthguard,,199 Belt,,Purple
1663,Bald,Announcer,Bloody,,,Bloody Wraps,Punk Jacket,Red
1664,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Punk Jacket,Purple
1665,Standard,,Bloody,,,Gold Gloves,Punk Jacket,Mustard
1666,Standard,,Bloody,Falling Mouthguard,,Gold Gloves,,Red
1667,Bald,Announcer,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Black
1668,Standard,,,,,Gold Gloves,Suit,Red
1669,Standard,,,,,Bloody Wraps,Punk Jacket,Black
1670,Standard,Snapback,Bloody,,Wayfarers,Bloody Wraps,,Red
1671,Standard,,Bloody,,,Bloody Wraps,Butcher,Octagon
1672,Standard,DJ Mikey B,,,,Microphone,Suit,Black
1673,Old Mike,Snapback,,,,Bloody Gloves,Punk Jacket,Black
1674,Standard,Announcer,,,,Bloody Wraps,,Mustard
1675,Standard,,,Falling Mouthguard,Wayfarers,,Tattoo,Red
1676,Bald,,Bloody,,,Bloody Wraps,,Mustard
1677,Old Mike,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Tattoo,Purple
1678,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Jiu Jitsu Robe,Teal
1679,Standard,Sparring Headgear,,Diamond Grill,,,Jiu Jitsu Robe,Purple
1680,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Butcher,Purple
1681,Standard,Sparring Headgear,,Diamond Grill,,,Bloody Body,Purple
1682,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Black
1683,Standard,Announcer,,,Wayfarers,Bloody Gloves,Suit,Black
1684,Standard,,,,,Microphone,Suit,Red
1685,Standard,,Bloody,Diamond Grill,,,,Octagon
1686,Standard,Announcer,,,,Bloody Gloves,Patriot Flag,Red
1687,Standard,,,,Wayfarers,Microphone,Suit,Red
1688,Standard,,Bloody,,Wayfarers,199 Belt,Tattoo,Blockasset
1689,Old Mike,,,Falling Mouthguard,,,Tattoo,Purple
1690,Standard,DJ Mikey B,,,,Diamond Gloves,Butcher,Black
1691,Standard,,,,,199 Belt,,Black
1692,Bald,,,Falling Mouthguard,,Microphone,Suit,Purple
1693,Standard,,Red Terminator,Falling Mouthguard,,Gold Gloves,,Red
1694,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Gold Gloves,,Mustard
1695,Standard,,,Falling Mouthguard,,199 Belt,Bloody Body,Mustard
1696,Standard,Announcer,Red Terminator,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Teal
1697,Standard,,,,,Bloody Wraps,,Mustard
1698,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Bloody Wraps,,Teal
1699,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,,Red
1700,Standard,,,,,Bloody Wraps,Bloody Body,Black
1701,Standard,Sparring Headgear,,Diamond Grill,,,Jiu Jitsu Robe,Mustard
1702,Standard,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Teal
1703,Standard,,,Falling Mouthguard,,Microphone,Suit,Mustard
1704,Standard,DJ Mikey B,Red Terminator,,,,Suit,Red
1705,Bald,Sparring Headgear,,Diamond Grill,,,Suit,Blockasset
1706,Standard,Sparring Headgear,Bloody,Diamond Grill,,,,Red
1707,Standard,Announcer,,,,Bloody Wraps,Patriot Flag,Red
1708,Bald,DJ Mikey B,Bloody,,,Gold Gloves,Punk Jacket,Purple
1709,Standard,,,Falling Mouthguard,Wayfarers,,Suit,Teal
1710,Bald,,,Falling Mouthguard,Wayfarers,,Suit,Mustard
1711,Standard,DJ Mikey B,,,,Bloody Wraps,Bloody Body,Teal
1712,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,,Octagon
1713,Standard,,,Diamond Grill,,Bloody Gloves,Patriot Flag,Teal
1714,Old Mike,,Red Terminator,,Wayfarers,Bloody Wraps,Bloody Body,Mustard
1715,Standard,,,Diamond Grill,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Black
1716,Standard,,Red Terminator,,,Bloody Gloves,,Blockasset
1717,Standard,,,Falling Mouthguard,,Bloody Gloves,Patriot Flag,Teal
1718,Standard,Announcer,Bloody,Falling Mouthguard,Wayfarers,,Tattoo,Teal
1719,Old Mike,Sparring Headgear,Bloody,Diamond Grill,,Bloody Wraps,Jiu Jitsu Robe,Teal
1720,Standard,Announcer,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Purple
1721,Standard,,,Falling Mouthguard,,Bloody Wraps,The Count,Black
1722,Standard,,,Diamond Grill,Wayfarers,Gold Gloves,Tattoo,Purple
1723,Standard,,Red Terminator,Falling Mouthguard,,,Punk Jacket,Black
1724,Standard,DJ Mikey B,,,Wayfarers,Bloody Gloves,Butcher,Mustard
1725,Standard,Announcer,,,,Gold Gloves,,Teal
1726,Bald,,,,Wayfarers,Bloody Wraps,Punk Jacket,Black
1727,Old Mike,Snapback,Red Terminator,,,,Bloody Body,Teal
1728,Standard,,,Falling Mouthguard,,Gold Gloves,Butcher,Purple
1729,Standard,DJ Mikey B,Bloody,Diamond Grill,,,Punk Jacket,Red
1730,Standard,Snapback,Red Terminator,,,Knuckle Duster Spikes,Bloody Body,Teal
1731,Standard,,,,,,Tattoo,Teal
1732,Standard,,Bloody,,,Bloody Gloves,Suit,Purple
1733,Standard,,Bloody,,,Bloody Wraps,,Mustard
1734,Standard,,Bloody,,,Bloody Gloves,Bloody Body,Red
1735,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Purple
1736,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,,Purple
1737,Bald,Snapback,,,,,Tattoo,Black
1738,Standard,Sparring Headgear,,Diamond Grill,,Bloody Gloves,Suit,Mustard
1739,Standard,,,,,Bloody Gloves,Suit,Black
1740,Standard,Snapback,Bloody,,,Bloody Gloves,,Red
1741,Standard,,,Falling Mouthguard,,Bloody Gloves,Tattoo,Black
1742,Standard,DJ Mikey B,Bloody,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Mustard
1743,Standard,Announcer,,,,Bloody Wraps,Patriot Flag,Black
1744,Standard,Announcer,,,,Microphone,Suit,Blockasset
1745,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Microphone,Suit,Black
1746,Standard,,Bloody,Falling Mouthguard,,,Patriot Flag,Blockasset
1747,Standard,Snapback,Bloody,Diamond Grill,,Bloody Wraps,Bloody Body,Purple
1748,Standard,,,Falling Mouthguard,,Knuckle Duster Spikes,Punk Jacket,Purple
1749,Bald,Sparring Headgear,Red Terminator,Diamond Grill,,,Suit,Red
1750,Standard,,,Diamond Grill,,Bloody Gloves,Tattoo,Red
1751,Standard,Snapback,,,,Gold Gloves,Tattoo,Red
1752,Standard,,,,,Microphone,Suit,Black
1753,Old Mike,,Red Terminator,,Wayfarers,Bloody Gloves,Punk Jacket,Red
1754,Standard,,,Diamond Grill,Wayfarers,,Punk Jacket,Teal
1755,Standard,Announcer,,Diamond Grill,,Bloody Wraps,Jiu Jitsu Robe,Mustard
1756,Bald,Announcer,Red Terminator,Falling Mouthguard,,199 Belt,,Red
1757,Standard,,,,,Microphone,Suit,Teal
1758,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Teal
1759,Standard,DJ Mikey B,,Falling Mouthguard,Wayfarers,Microphone,Suit,Purple
1760,Old Mike,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Punk Jacket,Blockasset
1761,Standard,DJ Mikey B,,,,,Astronaut,Purple
1762,Old Mike,,,,,Microphone,Suit,Octagon
1763,Bald,,,,,Bloody Wraps,Patriot Flag,Blockasset
1764,Standard,DJ Mikey B,,,,Microphone,Suit,Red
1765,Standard,,Bloody,Falling Mouthguard,,Gold Gloves,Bloody Body,Black
1766,Bald,Snapback,,,Wayfarers,Bloody Gloves,Punk Jacket,Purple
1767,Bald,Sparring Headgear,,Diamond Grill,,,Jiu Jitsu Robe,Black
1768,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Teal
1769,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Gold Gloves,,Red
1770,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Teal
1771,Standard,Sparring Headgear,,Diamond Grill,,,Jiu Jitsu Robe,Teal
1772,Bald,,,Falling Mouthguard,,,Butcher,Teal
1773,Bald,Announcer,,Falling Mouthguard,,Bloody Gloves,The Count,Purple
1774,Standard,,,,Wayfarers,Bloody Gloves,Suit,Red
1775,Standard,,Red Terminator,,Wayfarers,Microphone,Suit,Black
1776,Bald,,Red Terminator,,,Gold Gloves,The Count,Teal
1777,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Black
1778,Standard,,,,,Bloody Gloves,,Mustard
1779,Standard,Sparring Headgear,,Diamond Grill,,Diamond Gloves,Punk Jacket,Red
1780,Standard,,,,,Gold Gloves,Butcher,Black
1781,Standard,,,,Wayfarers,Bloody Gloves,Patriot Flag,Red
1782,Standard,Snapback,,,Wayfarers,Bloody Gloves,,Teal
1783,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Jiu Jitsu Robe,Purple
1784,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Octagon
1785,Standard,,,Diamond Grill,,Gold Gloves,Punk Jacket,Red
1786,Standard,,,,,Knuckle Duster Spikes,Butcher,Red
1787,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Bloody Body,Mustard
1788,Bald,,Red Terminator,,,Bloody Wraps,Tattoo,Teal
1789,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Gold Gloves,Suit,Red
1790,Standard,,,,,Bloody Gloves,Bloody Body,Teal
1791,Standard,,,Diamond Grill,,199 Belt,Patriot Flag,Teal
1792,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,,,Red
1793,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Patriot Flag,Red
1794,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,,Jiu Jitsu Robe,Black
1795,Standard,,Bloody,,,199 Belt,Punk Jacket,Teal
1796,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Black
1797,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Bloody Body,Black
1798,Standard,Snapback,Bloody,Falling Mouthguard,,Bloody Wraps,Bloody Body,Teal
1799,Standard,Sparring Headgear,,Diamond Grill,,Bloody Gloves,Astronaut,Teal
1800,Old Mike,,Red Terminator,Falling Mouthguard,,Bloody Gloves,,Teal
1801,Bald,Sparring Headgear,Bloody,Diamond Grill,,Gold Gloves,Punk Jacket,Red
1802,Standard,DJ Mikey B,Bloody,Falling Mouthguard,Wayfarers,199 Belt,Jiu Jitsu Robe,Red
1803,Standard,,,Falling Mouthguard,,Bloody Gloves,Tattoo,Red
1804,Standard,,Bloody,,,Gold Gloves,Bloody Body,Black
1805,Standard,Snapback,,,,Microphone,Suit,Black
1806,Standard,,,,,199 Belt,Jiu Jitsu Robe,Purple
1807,Standard,,Bloody,,,199 Belt,Punk Jacket,Purple
1808,Standard,,,Falling Mouthguard,,199 Belt,Suit,Teal
1809,Standard,Sparring Headgear,,Diamond Grill,,,Bloody Body,Black
1810,Standard,,Red Terminator,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Mustard
1811,Bald,,,Falling Mouthguard,,Bloody Wraps,Tattoo,Red
1812,Standard,,,Falling Mouthguard,,199 Belt,Punk Jacket,Red
1813,Standard,Snapback,,,,Gold Gloves,Tattoo,Red
1814,Standard,,,,,Bloody Wraps,,Mustard
1815,Standard,,Bloody,Diamond Grill,Wayfarers,Bloody Gloves,,Black
1816,Standard,,Bloody,Falling Mouthguard,Wayfarers,Bloody Gloves,,Black
1817,Standard,Snapback,,,,Bloody Wraps,Jiu Jitsu Robe,Red
1818,Standard,Sparring Headgear,,Diamond Grill,,,,Red
1819,Standard,,,Falling Mouthguard,,Gold Gloves,Butcher,Teal
1820,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Bloody Body,Purple
1821,Standard,Snapback,,Diamond Grill,,Bloody Wraps,,Red
1822,Bald,,,,,,Tattoo,Blockasset
1823,Standard,Snapback,,,Wayfarers,Bloody Wraps,Punk Jacket,Black
1824,Bald,Snapback,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Red
1825,Standard,,,,Wayfarers,Gold Gloves,Punk Jacket,Teal
1826,Old Mike,,,,,,Jiu Jitsu Robe,Blockasset
1827,Standard,,Bloody,,,,Punk Jacket,Black
1828,Standard,,,,,Bloody Wraps,Butcher,Purple
1829,Standard,,,,,,Suit,Teal
1830,Standard,,,Falling Mouthguard,,Microphone,Suit,Purple
1831,Standard,,,Falling Mouthguard,,Gold Gloves,Jiu Jitsu Robe,Black
1832,Standard,,Red Terminator,,,Bloody Gloves,Patriot Flag,Teal
1833,Standard,Sparring Headgear,Bloody,Diamond Grill,,Bloody Wraps,,Blockasset
1834,Standard,,,,,Knuckle Duster Spikes,Tattoo,Black
1835,Standard,,,Falling Mouthguard,,199 Belt,Punk Jacket,Red
1836,Standard,,Red Terminator,Falling Mouthguard,,Bloody Wraps,Bloody Body,Blockasset
1837,Standard,Announcer,,Falling Mouthguard,,Bloody Wraps,Tattoo,Octagon
1838,Old Mike,,Bloody,,,,Jiu Jitsu Robe,Purple
1839,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Jiu Jitsu Robe,Purple
1840,Standard,,Red Terminator,,,199 Belt,Bloody Body,Mustard
1841,Standard,Snapback,,Falling Mouthguard,,Microphone,Suit,Red
1842,Standard,Snapback,Bloody,,,,Suit,Black
1843,Old Mike,Snapback,,,,Gold Gloves,Butcher,Black
1844,Standard,Sparring Headgear,Gold Terminator,Diamond Grill,,Bloody Wraps,,Black
1845,Standard,,Bloody,,Wayfarers,Microphone,Suit,Black
1846,Standard,Announcer,,,,Gold Gloves,Bloody Body,Mustard
1847,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Jiu Jitsu Robe,Purple
1848,Standard,DJ Mikey B,Bloody,Diamond Grill,,,Jiu Jitsu Robe,Teal
1849,Bald,Announcer,,,,,Punk Jacket,Blockasset
1850,Bald,Sparring Headgear,Bloody,Diamond Grill,,,Tattoo,Mustard
1851,Standard,,,,,Gold Gloves,Bloody Body,Red
1852,Standard,DJ Mikey B,Bloody,,,Microphone,Suit,Red
1853,Standard,DJ Mikey B,,,,,Punk Jacket,Teal
1854,Standard,,,,,Knuckle Duster Spikes,Suit,Mustard
1855,Bald,Snapback,Red Terminator,,,,Suit,Octagon
1856,Standard,,Bloody,Falling Mouthguard,,Bloody Wraps,,Blockasset
1857,Standard,Announcer,Bloody,,,Gold Gloves,Tattoo,Red
1858,Standard,Snapback,Bloody,Diamond Grill,,Bloody Wraps,,Teal
1859,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Tattoo,Red
1860,Standard,,,,,Bloody Gloves,,Teal
1861,Standard,,Red Terminator,,,199 Belt,,Mustard
1862,Standard,Snapback,,,,Knuckle Duster Spikes,Jiu Jitsu Robe,Purple
1863,Standard,,Red Terminator,,,Bloody Wraps,Tattoo,Purple
1864,Standard,,Bloody,,Wayfarers,199 Belt,Patriot Flag,Blockasset
1865,Old Mike,,Bloody,,,Bloody Wraps,,Red
1866,Standard,,,,,Gold Gloves,Bloody Body,Red
1867,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Butcher,Blockasset
1868,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Knuckle Duster Spikes,Punk Jacket,Mustard
1869,Standard,Sparring Headgear,Bloody,Diamond Grill,,Gold Gloves,,Black
1870,Standard,Sparring Headgear,,Diamond Grill,,Bloody Gloves,Bloody Body,Black
1871,Standard,Announcer,,,,Bloody Wraps,Suit,Octagon
1872,Standard,,,Falling Mouthguard,,Knuckle Duster Spikes,,Black
1873,Standard,,Bloody,Falling Mouthguard,,,Bloody Body,Teal
1874,Standard,,Bloody,,,Bloody Wraps,Tattoo,Teal
1875,Standard,,Bloody,Falling Mouthguard,,Microphone,Suit,Red
1876,Standard,Announcer,,,,Gold Gloves,,Octagon
1877,Standard,Announcer,Bloody,Diamond Grill,,Gold Gloves,Suit,Teal
1878,Bald,DJ Mikey B,,,Wayfarers,Diamond Gloves,Bloody Body,Teal
1879,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Teal
1880,Old Mike,,,Falling Mouthguard,,Bloody Gloves,Patriot Flag,Red
1881,Standard,,Bloody,Diamond Grill,,Gold Gloves,Bloody Body,Red
1882,Bald,,Bloody,Diamond Grill,Wayfarers,199 Belt,Butcher,Teal
1883,Standard,,,,,,Jiu Jitsu Robe,Purple
1884,Bald,,Bloody,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Red
1885,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Black
1886,Standard,,,,,,Suit,Red
1887,Standard,,,,,Bloody Wraps,Bloody Body,Teal
1888,Standard,,,,,Gold Gloves,Suit,Blockasset
1889,Standard,,Bloody,Falling Mouthguard,,Microphone,Suit,Blockasset
1890,Standard,Announcer,,,Wayfarers,Bloody Gloves,Bloody Body,Red
1891,Bald,,,Falling Mouthguard,,,Suit,Mustard
1892,Standard,Sparring Headgear,,Diamond Grill,,,Astronaut,Mustard
1893,Old Mike,,,,Wayfarers,199 Belt,Suit,Mustard
1894,Standard,,Bloody,,,199 Belt,Suit,Purple
1895,Standard,Snapback,,,Wayfarers,Microphone,Suit,Black
1896,Standard,Announcer,,,,,Bloody Body,Mustard
1897,Standard,DJ Mikey B,Red Terminator,Diamond Grill,Wayfarers,,,Purple
1898,Standard,,Red Terminator,,,Gold Gloves,Astronaut,Teal
1899,Standard,Snapback,Red Terminator,,,Knuckle Duster Spikes,Jiu Jitsu Robe,Mustard
1900,Standard,,Bloody,,,Bloody Gloves,Bloody Body,Red
1901,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Teal
1902,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,,Patriot Flag,Mustard
1903,Standard,,,Diamond Grill,,,Punk Jacket,Purple
1904,Bald,,,,,,Jiu Jitsu Robe,Purple
1905,Standard,,Bloody,,,Microphone,Suit,Teal
1906,Standard,,,,,Bloody Wraps,Bloody Body,Black
1907,Standard,DJ Mikey B,,Diamond Grill,,,Bloody Body,Teal
1908,Standard,Snapback,,Falling Mouthguard,Wayfarers,199 Belt,,Teal
1909,Standard,Announcer,,Falling Mouthguard,,,Tattoo,Octagon
1910,Standard,,Bloody,,,Bloody Wraps,Bloody Body,Purple
1911,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Tattoo,Purple
1912,Standard,Snapback,,,,Bloody Wraps,Jiu Jitsu Robe,Octagon
