Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1403,Standard,Sparring Headgear,Bloody,,,,,Teal,Dosbrak
1404,Standard,,,,,,Butcher,Teal,Dosbrak
1405,Standard,Snapback,,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1406,Bald,Snapback,,,,199 Belt,Bloody Body,Black,Dosbrak
1407,Old Mike,,Bloody,,Wayfarers,Bare Fists,Bloody Body,Red,Dosbrak
1408,Bald,Announcer,,,Bruised Eye,,Jiu Jitsu Robe,Purple,Dosbrak
1409,Bald,Announcer,,,,Bloody Gloves,Suit,Black,Dosbrak
1410,Standard,Crown,Bloody,,,SOL Gloves,,Teal,Dosbrak
1411,Standard,Sparring Headgear,,,,199 Belt,,Mustard,Dosbrak
1412,Bald,,,,,199 Belt,Jiu Jitsu Robe,Purple,Dosbrak
1413,Standard,Snapback,Red Terminator,,,,Suit,Teal,Dosbrak
1414,Bald,Announcer,,Falling Mouthguard,Bruised Eye,Gold Gloves,Punk Jacket,Black,Dosbrak
1415,Bald,,Bloody,,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
1416,Bald,,,,Wayfarers,Bare Fists,Suit,Black,Dosbrak
1417,Standard,,Bloody,,,Bloody Wraps,,Teal,Dosbrak
1418,Standard,,,,Wayfarers,Bare Fists,Patriot Flag,Purple,Dosbrak
1419,Standard,,,Falling Mouthguard,,Gold Gloves,Tattoo,Teal,Dosbrak
1420,Bald,,,,,SOL Gloves,Suit,Black,Dosbrak
1421,Bald,Sparring Headgear,Bloody,Falling Mouthguard,,Bloody Wraps,,Purple,Dosbrak
1422,Bald,,,,,,Jiu Jitsu Robe,Red,Dosbrak
1423,Standard,,,,,Gloves,,Mustard,Dosbrak
1424,Standard,,Bloody,,Wayfarers,199 Belt,Suit,Mustard,Dosbrak
1425,Standard,Snapback,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1426,Bald,,Red Terminator,Falling Mouthguard,,SOL Gloves,Bloody Body,Purple,Dosbrak
1427,Standard,Snapback,Bloody,,,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1428,Standard,,,Falling Mouthguard,,,Butcher,Purple,Dosbrak
1429,Standard,Snapback,Red Terminator,,Laser Eyes,Gloves,,Mustard,Dosbrak
1430,Standard,,,,,,Butcher,Red,Dosbrak
1431,Standard,Sparring Headgear,,,,Bloody Gloves,,Mustard,Dosbrak
1432,Standard,,Bloody,Dosbrak Bandana,,,,Purple,Dosbrak
1433,Standard,Sparring Headgear,,,,Bare Fists,,Blockasset,Dosbrak
1434,Bald,Sparring Headgear,,,,Gloves,,Red,Dosbrak
1435,Standard,,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1436,Standard,Announcer,Bloody,,,,Suit,Teal,Dosbrak
1437,Standard,DJ Mikey B,,,Bruised Eye,,,Mustard,Dosbrak
1438,Old Mike,,,,Bruised Eye,,Patriot Flag,Purple,Dosbrak
1439,Standard,,,Diamond Grill,,Bare Fists,,Red,Dosbrak
1440,Bald,,,,,,Jiu Jitsu Robe,Blockasset,Dosbrak
1441,Old Mike,,,,,Microphone,Suit,Blockasset,Dosbrak
1442,Bald,Announcer,,Falling Mouthguard,,Knuckle Duster Spikes,Bloody Body,Blockasset,Dosbrak
1443,Standard,,,,,,Butcher,Teal,Dosbrak
1444,Standard,,,,,,Butcher,Octagon,Dosbrak
1445,Old Mike,,Bloody,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1446,Old Mike,,,Diamond Grill,,Microphone,Suit,Mustard,Dosbrak
1447,Bald,,Bloody,,,,,Red,Dosbrak
1448,Standard,,,,,Gloves,Bloody Body,Purple,Dosbrak
1449,Standard,,Red Terminator,,Wayfarers,Bloody Gloves,Patriot Flag,Mustard,Dosbrak
1450,Standard,,,,,Bare Fists,Suit,Teal,Dosbrak
1451,Bald,,,,,199 Belt,,Mustard,Dosbrak
1452,Bald,,,,,Gloves,Punk Jacket,Blockasset,Dosbrak
1453,Bald,Sparring Headgear,,,,,,Mustard,Dosbrak
1454,Standard,Sparring Headgear,Bloody,,,Diamond Gloves,,Purple,Dosbrak
1455,Standard,,Bloody,,,Microphone,Suit,Purple,Dosbrak
1456,Standard,Announcer,,,,Bloody Gloves,,Purple,Dosbrak
1457,Bald,,Bloody,,,Bloody Gloves,,Mustard,Dosbrak
1458,Bald,,,,,Gloves,Punk Jacket,Mustard,Dosbrak
1459,Standard,,,Cigar,Laser Eyes,Bloody Wraps,,Teal,Dosbrak
1460,Bald,,,Cigar,Wayfarers,,Jiu Jitsu Robe,Teal,Dosbrak
1461,Standard,,Bloody,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1462,Old Mike,,Bloody,,,Microphone,Suit,Black,Dosbrak
1463,Old Mike,,,,Laser Eyes,199 Belt,Punk Jacket,Teal,Dosbrak
1464,Standard,,,,,,Suit,Mustard,Dosbrak
1465,Standard,Announcer,,,,Bare Fists,Suit,Teal,Dosbrak
1466,Standard,,,,,,Butcher,Red,Dosbrak
1467,Bald,,,,Wayfarers,Bloody Gloves,Bloody Body,Black,Dosbrak
1468,Standard,DJ Mikey B,,Cigar,Laser Eyes,Bloody Wraps,Punk Jacket,Blockasset,Dosbrak
1469,Standard,,Bloody,,,Bare Fists,Suit,Red,Dosbrak
1470,Standard,,Bloody,,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
1471,Standard,,Bloody,,,Bare Fists,Astronaut,Red,Dosbrak
1472,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1473,Standard,,,,,,Butcher,Purple,Dosbrak
1474,Standard,Announcer,Bloody,,,Gold Gloves,Tattoo,Red,Dosbrak
1475,Standard,,,Falling Mouthguard,,,Butcher,Red,Dosbrak
1476,Standard,Snapback,,,,Microphone,Suit,Purple,Dosbrak
1477,Standard,Sparring Headgear,,,,,,Black,Dosbrak
1478,Standard,,,,,Bloody Gloves,Punk Jacket,Red,Dosbrak
1479,Old Mike,,,Falling Mouthguard,,,Butcher,Red,Dosbrak
1480,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
1481,Bald,,,,,Diamond Gloves,Bloody Body,Purple,Dosbrak
1482,Standard,Sparring Headgear,,,,,,Mustard,Dosbrak
1483,Standard,DJ Mikey B,,,,Bloody Wraps,,Black,Dosbrak
1484,Standard,,,Cigar,Bruised Eye,,Tattoo,Red,Dosbrak
1485,Standard,,,,,,,Teal,Dosbrak
1486,Standard,,,Falling Mouthguard,,,Butcher,Black,Dosbrak
1487,Standard,Sparring Headgear,,,Laser Eyes,Gold Gloves,,Purple,Dosbrak
1488,Bald,,,,,Diamond Gloves,,Octagon,Dosbrak
1489,Standard,Sparring Headgear,,,,Gold Gloves,,Red,Dosbrak
1490,Old Mike,,,Cigar,,,,Teal,Dosbrak
1491,Standard,,Red Terminator,,,Bloody Wraps,Tattoo,Red,Dosbrak
1492,Standard,Snapback,,,,Bare Fists,Bloody Body,Blockasset,Dosbrak
1493,Standard,,,,,Gloves,Astronaut,Teal,Dosbrak
1494,Old Mike,,,,Wayfarers,Bare Fists,Tattoo,Purple,Dosbrak
1495,Bald,,,,,,,Purple,Dosbrak
1496,Bald,Snapback,,Falling Mouthguard,,,Suit,Teal,Dosbrak
1497,Old Mike,,,,,Gold Gloves,,Red,Dosbrak
1498,Standard,,,,Bruised Eye,Gloves,Punk Jacket,Mustard,Dosbrak
1499,Old Mike,,,,,,Butcher,Mustard,Dosbrak
1500,Old Mike,,,,,Gloves,Punk Jacket,Teal,Dosbrak
1501,Standard,,,Cigar,,,,Count's Lair,Dosbrak
1502,Standard,DJ Mikey B,,,,Bare Fists,Suit,Octagon,Dosbrak
1503,Standard,Sparring Headgear,Red Terminator,,,Diamond Gloves,,Mustard,Dosbrak
1504,Standard,,,,,,,Black,Dosbrak
1505,Standard,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
1506,Standard,,,,Laser Eyes,199 Belt,Suit,Teal,Dosbrak
1507,Standard,,,,,Gold Gloves,Patriot Flag,Purple,Dosbrak
1508,Standard,,Bloody,,,Bloody Wraps,,Purple,Dosbrak
1509,Standard,Snapback,Bloody,,,,Punk Jacket,Mustard,Dosbrak
1510,Standard,,,,Bruised Eye,Bare Fists,Punk Jacket,Blockasset,Dosbrak
1511,Standard,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
1512,Bald,,,,Bruised Eye,Gloves,Punk Jacket,Black,Dosbrak
1513,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1514,Standard,,Red Terminator,,Wayfarers,199 Belt,Suit,Teal,Dosbrak
1515,Standard,Sparring Headgear,,,,Bloody Gloves,,Purple,Dosbrak
1516,Old Mike,,,,,Gold Gloves,Tattoo,Red,Dosbrak
1517,Standard,DJ Mikey B,,,,Microphone,Punk Jacket,Black,Dosbrak
1518,Standard,Snapback,,Cigar,,Gloves,Suit,Black,Dosbrak
1519,Standard,Snapback,Bloody,,,Gold Gloves,Bloody Body,Teal,Dosbrak
1520,Bald,,,,Bruised Eye,SOL Gloves,Suit,Mustard,Dosbrak
1521,Standard,Snapback,,,,,Jiu Jitsu Robe,Teal,Dosbrak
1522,Standard,,Bloody,,Wayfarers,Gloves,The Count,Red,Dosbrak
1523,Standard,DJ Mikey B,,,,Microphone,Suit,Teal,Dosbrak
1524,Standard,,Bloody,Cigar,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1525,Bald,,Bloody,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1526,Standard,Announcer,,,,Gloves,Bloody Body,Mustard,Dosbrak
1527,Standard,Announcer,Bloody,,,199 Belt,,Mustard,Dosbrak
1528,Standard,,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1529,Bald,,,,,Gold Gloves,Punk Jacket,Purple,Dosbrak
1530,Standard,,,Falling Mouthguard,,,Bloody Body,Teal,Dosbrak
1531,Standard,Snapback,Red Terminator,,,SOL Gloves,,Purple,Dosbrak
1532,Standard,,,,,,Tattoo,Teal,Dosbrak
1533,Standard,,,Cigar,,199 Belt,,Octagon,Dosbrak
1534,Standard,Snapback,,Cigar,,,Bloody Body,Teal,Dosbrak
1535,Bald,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1536,Bald,Sparring Headgear,Bloody,,,Bloody Wraps,,Purple,Dosbrak
1537,Old Mike,Crown,,,,Gloves,Suit,Mustard,Dosbrak
1538,Old Mike,,,,Bruised Eye,Bloody Wraps,,Octagon,Dosbrak
1539,Bald,Announcer,,,Bruised Eye,,Jiu Jitsu Robe,Red,Dosbrak
1540,Bald,Snapback,,,,,Suit,Black,Dosbrak
1541,Bald,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1542,Bald,Snapback,Red Terminator,,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1543,Standard,,,,Bruised Eye,Microphone,Suit,Teal,Dosbrak
1544,Standard,,,,Laser Eyes,Bare Fists,Tattoo,Purple,Dosbrak
1545,Bald,,Bloody,,,Gold Gloves,The Count,Purple,Dosbrak
1546,Standard,Crown,,,,Bloody Wraps,Punk Jacket,Black,Dosbrak
1547,Standard,,,,Wayfarers,Gloves,Punk Jacket,Red,Dosbrak
1548,Standard,,,,,Bloody Gloves,,Blockasset,Dosbrak
1549,Old Mike,,Bloody,,Laser Eyes,Gloves,Bloody Body,Teal,Dosbrak
1550,Standard,,,,,Gloves,Tattoo,Black,Dosbrak
1551,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1552,Standard,Snapback,Red Terminator,,,Microphone,Suit,Teal,Dosbrak
1553,Old Mike,,,,Bruised Eye,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1554,Old Mike,,,Diamond Grill,,Gloves,Bloody Body,Blockasset,Dosbrak
1555,Old Mike,,,Diamond Grill,Wayfarers,Knuckle Duster Spikes,The Count,Black,Dosbrak
1556,Standard,,,,,,Butcher,Octagon,Dosbrak
1557,Bald,,,,,SOL Gloves,Punk Jacket,Black,Dosbrak
1558,Standard,,Red Terminator,,,Gold Gloves,,Red,Dosbrak
1559,Standard,,,Falling Mouthguard,,Microphone,Suit,Black,Dosbrak
1560,Standard,,Bloody,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1561,Standard,Snapback,,,,Gold Gloves,Patriot Flag,Mustard,Dosbrak
1562,Standard,Snapback,,,,Bare Fists,,Purple,Dosbrak
1563,Standard,,,,Laser Eyes,,,Teal,Dosbrak
1564,Standard,,,,Wayfarers,Microphone,Suit,Red,Dosbrak
1565,Standard,,,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
1566,Standard,,,,Bruised Eye,Gold Gloves,,Octagon,Dosbrak
1567,Old Mike,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1568,Standard,Announcer,,,Bruised Eye,,Tattoo,Mustard,Dosbrak
1569,Standard,Sparring Headgear,Red Terminator,,,Bare Fists,,Teal,Dosbrak
1570,Standard,Sparring Headgear,Bloody,,,Gloves,,Mustard,Dosbrak
1571,Standard,,Bloody,,,Gloves,,Red,Dosbrak
1572,Standard,Snapback,,,,SOL Gloves,Jiu Jitsu Robe,Red,Dosbrak
1573,Bald,,,,Bruised Eye,,,Red,Dosbrak
1574,Bald,,,,,,Punk Jacket,Octagon,Dosbrak
1575,Standard,,,Diamond Grill,,Microphone,Suit,Mustard,Dosbrak
1576,Standard,,,,,Diamond Gloves,The Count,Black,Dosbrak
1577,Standard,Announcer,,Falling Mouthguard,,,,Purple,Dosbrak
1578,Standard,,,,,Gloves,Bloody Body,Black,Dosbrak
1579,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Mustard,Dosbrak
1580,Standard,Snapback,,,,Microphone,Suit,Teal,Dosbrak
1581,Standard,,,Cigar,,SOL Gloves,Bloody Body,Blockasset,Dosbrak
1582,Old Mike,,,,Bruised Eye,,Bloody Body,Purple,Dosbrak
1583,Standard,Snapback,,,,Microphone,Suit,Red,Dosbrak
1584,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Purple,Dosbrak
1585,Standard,,,,,Gloves,,Red,Dosbrak
1586,Bald,,Bloody,,Wayfarers,,Punk Jacket,Purple,Dosbrak
1587,Old Mike,,,,Wayfarers,Bloody Gloves,Patriot Flag,Teal,Dosbrak
1588,Standard,,,Cigar,,Diamond Gloves,,Teal,Dosbrak
1589,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
1590,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Teal,Dosbrak
1591,Standard,Snapback,Bloody,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1592,Standard,,,Cigar,Wayfarers,SOL Gloves,Punk Jacket,Teal,Dosbrak
1593,Standard,Announcer,Bloody,,,Gloves,Punk Jacket,Red,Dosbrak
1594,Standard,,,Cigar,,Gloves,,Teal,Dosbrak
1595,Standard,DJ Mikey B,,,Laser Eyes,Knuckle Duster Spikes,Suit,Red,Dosbrak
1596,Bald,,Bloody,,Wayfarers,Bloody Gloves,Punk Jacket,Teal,Dosbrak
1597,Standard,,,Cigar,,,Bloody Body,Purple,Dosbrak
1598,Standard,,,,Wayfarers,,Bloody Body,Black,Dosbrak
1599,Standard,DJ Mikey B,,,,Bare Fists,Punk Jacket,Purple,Dosbrak
1600,Bald,Crown,,,,SOL Gloves,Patriot Flag,Octagon,Dosbrak
1601,Standard,DJ Mikey B,,,,SOL Gloves,Patriot Flag,Purple,Dosbrak
1602,Bald,,Bloody,Falling Mouthguard,,Gloves,,Red,Dosbrak
1603,Bald,,Bloody,Falling Mouthguard,Wayfarers,,Bloody Body,Red,Dosbrak
1604,Standard,,,Cigar,Bruised Eye,Bloody Gloves,Bloody Body,Teal,Dosbrak
1605,Standard,,,Cigar,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1606,Standard,Snapback,,,,Gloves,Punk Jacket,Red,Dosbrak
1607,Standard,,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1608,Standard,,,,Bruised Eye,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1609,Old Mike,,,,Wayfarers,Gloves,Suit,Mustard,Dosbrak
1610,Standard,Announcer,,Falling Mouthguard,Laser Eyes,,Punk Jacket,Red,Dosbrak
1611,Old Mike,DJ Mikey B,,,Bruised Eye,SOL Gloves,Punk Jacket,Black,Dosbrak
1612,Standard,,,Cigar,,Diamond Gloves,Punk Jacket,Teal,Dosbrak
1613,Bald,,,Cigar,,Bloody Wraps,Bloody Body,Teal,Dosbrak
1614,Standard,,,,Wayfarers,SOL Gloves,Bloody Body,Black,Dosbrak
1615,Standard,,,,Wayfarers,,Bloody Body,Octagon,Dosbrak
1616,Standard,Snapback,Red Terminator,,,,Jiu Jitsu Robe,Red,Dosbrak
1617,Standard,Sparring Headgear,,Cigar,,199 Belt,,Teal,Dosbrak
1618,Standard,Snapback,Bloody,,,Bare Fists,Bloody Body,Purple,Dosbrak
1619,Standard,,Bloody,,,Gloves,Tattoo,Red,Dosbrak
1620,Bald,,,Diamond Grill,Bruised Eye,Gold Gloves,,Purple,Dosbrak
1621,Standard,,Red Terminator,,,Diamond Gloves,Jiu Jitsu Robe,Black,Dosbrak
1622,Standard,Sparring Headgear,,Falling Mouthguard,Laser Eyes,Bare Fists,,Black,Dosbrak
1623,Standard,DJ Mikey B,,Diamond Grill,,Bare Fists,Bloody Body,Octagon,Dosbrak
1624,Standard,Announcer,,,,,Jiu Jitsu Robe,Black,Dosbrak
1625,Standard,,,,,Gold Gloves,,Blockasset,Dosbrak
1626,Old Mike,,,Cigar,,Bloody Gloves,,Teal,Dosbrak
1627,Standard,,,Falling Mouthguard,,Bloody Wraps,,Black,Dosbrak
1628,Bald,,,,,Bare Fists,Tattoo,Octagon,Dosbrak
1629,Standard,Announcer,Bloody,,,SOL Gloves,Tattoo,Red,Dosbrak
1630,Standard,Snapback,,,Laser Eyes,Bloody Wraps,Bloody Body,Purple,Dosbrak
1631,Standard,Sparring Headgear,Bloody,,,Bloody Wraps,,Octagon,Dosbrak
1632,Standard,,,Cigar,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1633,Standard,,,,,Bloody Gloves,Bloody Body,Mustard,Dosbrak
1634,Old Mike,,,Diamond Grill,,,Butcher,Mustard,Dosbrak
1635,Old Mike,,,Falling Mouthguard,,Gloves,,Red,Dosbrak
1636,Standard,,,,Bruised Eye,Diamond Gloves,Punk Jacket,Black,Dosbrak
1637,Standard,Sparring Headgear,,,,Bloody Wraps,,Mustard,Dosbrak
1638,Bald,,Red Terminator,Cigar,,Gold Gloves,Bloody Body,Black,Dosbrak
1639,Standard,,,Diamond Grill,,,Suit,Octagon,Dosbrak
1640,Standard,,,,,Bloody Wraps,Tattoo,Purple,Dosbrak
1641,Standard,,Bloody,Falling Mouthguard,Laser Eyes,,,Purple,Dosbrak
1642,Old Mike,Announcer,,,Bruised Eye,,Suit,Octagon,Dosbrak
1643,Old Mike,DJ Mikey B,,,,,,Red,Dosbrak
1644,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1645,Standard,,,,Laser Eyes,,Butcher,Octagon,Dosbrak
1646,Bald,Sparring Headgear,,,,199 Belt,,Teal,Dosbrak
1647,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
1648,Standard,Announcer,,,Bruised Eye,Bloody Wraps,,Red,Dosbrak
1649,Old Mike,Snapback,,Falling Mouthguard,,Bare Fists,,Purple,Dosbrak
1650,Standard,,,,Laser Eyes,Bare Fists,Punk Jacket,Purple,Dosbrak
1651,Standard,Announcer,,,Bruised Eye,,Punk Jacket,Teal,Dosbrak
1652,Standard,Sparring Headgear,,,,,,Black,Dosbrak
1653,Standard,,Bloody,,,,,Black,Dosbrak
1654,Old Mike,Announcer,,,,Knuckle Duster Spikes,Punk Jacket,Purple,Dosbrak
1655,Standard,,,,,Knuckle Duster Spikes,Jiu Jitsu Robe,Red,Dosbrak
1656,Standard,Snapback,Red Terminator,,,,,Purple,Dosbrak
1657,Standard,Snapback,Bloody,Diamond Grill,,Microphone,The Count,Purple,Dosbrak
1658,Old Mike,Announcer,,,,Bloody Wraps,Suit,Mustard,Dosbrak
1659,Standard,,,Cigar,,Bloody Wraps,Tattoo,Black,Dosbrak
1660,Standard,Announcer,,,Bruised Eye,,Bloody Body,Teal,Dosbrak
1661,Standard,Sparring Headgear,Bloody,,,Bloody Wraps,,Black,Dosbrak
1662,Bald,,,Cigar,Laser Eyes,,Tattoo,Blockasset,Dosbrak
1663,Bald,Announcer,,,Bruised Eye,,Bloody Body,Teal,Dosbrak
1664,Bald,,Bloody,,Wayfarers,Gold Gloves,The Count,Black,Dosbrak
1665,Standard,,,,,Bloody Wraps,Bloody Body,Blockasset,Dosbrak
1666,Standard,Sparring Headgear,,Falling Mouthguard,,,,Black,Dosbrak
1667,Standard,,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1668,Standard,,,Falling Mouthguard,,Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
1669,Standard,,Bloody,Cigar,,Bloody Wraps,Tattoo,Black,Dosbrak
1670,Standard,Snapback,Bloody,,,Gloves,Punk Jacket,Black,Dosbrak
1671,Standard,Snapback,Gold Terminator,,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
1672,Standard,DJ Mikey B,,Falling Mouthguard,Bruised Eye,Gloves,,Black,Dosbrak
1673,Standard,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1674,Standard,,Bloody,,,,,Red,Dosbrak
1675,Standard,Snapback,Red Terminator,,,SOL Gloves,Suit,Purple,Dosbrak
1676,Bald,Sparring Headgear,,,,,,Red,Dosbrak
1677,Standard,,Red Terminator,Cigar,,Microphone,The Count,Red,Dosbrak
1678,Standard,Announcer,Gold Terminator,,,,The Count,Black,Dosbrak
1679,Standard,Announcer,,,Laser Eyes,Bloody Gloves,Astronaut,Mustard,Dosbrak
1680,Bald,,,,Wayfarers,Bare Fists,Patriot Flag,Black,Dosbrak
1681,Standard,,,,,Gold Gloves,Suit,Purple,Dosbrak
1682,Bald,,Bloody,,,Bloody Wraps,,Purple,Dosbrak
1683,Bald,,,Falling Mouthguard,,Gold Gloves,Bloody Body,Teal,Dosbrak
1684,Standard,,,,Wayfarers,Microphone,Suit,Teal,Dosbrak
1685,Old Mike,,,Falling Mouthguard,,Gold Gloves,Suit,Teal,Dosbrak
1686,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Octagon,Dosbrak
1687,Bald,,Bloody,,,,Bloody Body,Octagon,Dosbrak
1688,Standard,,,,Wayfarers,Bloody Gloves,Astronaut,Teal,Dosbrak
1689,Standard,,,,,,Butcher,Red,Dosbrak
1690,Old Mike,,,,,,,Black,Dosbrak
1691,Standard,,,,Bruised Eye,Gold Gloves,,Teal,Dosbrak
1692,Bald,,,,,,Butcher,Mustard,Dosbrak
1693,Standard,,,Falling Mouthguard,,Microphone,Suit,Teal,Dosbrak
1694,Standard,,,,,SOL Gloves,Patriot Flag,Mustard,Dosbrak
1695,Standard,Snapback,,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1696,Standard,Sparring Headgear,,Falling Mouthguard,,,,Teal,Dosbrak
1697,Standard,,,,,Gloves,Bloody Body,Teal,Dosbrak
1698,Bald,Announcer,Bloody,,Laser Eyes,,Bloody Body,Purple,Dosbrak
1699,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,Gold Gloves,,Purple,Dosbrak
1700,Standard,DJ Mikey B,,,,Bloody Wraps,Patriot Flag,Teal,Dosbrak
1701,Standard,,,Cigar,,,Butcher,Red,Dosbrak
1702,Standard,,,Diamond Grill,,Gold Gloves,Punk Jacket,Purple,Dosbrak
1703,Bald,,Red Terminator,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1704,Standard,,,,,Gloves,Bloody Body,Teal,Dosbrak
1705,Old Mike,Snapback,Bloody,Cigar,,Bare Fists,Suit,Mustard,Dosbrak
1706,Standard,,,Falling Mouthguard,Wayfarers,Knuckle Duster Spikes,Tattoo,Red,Dosbrak
1707,Standard,Announcer,Bloody,,,Bloody Gloves,Suit,Purple,Dosbrak
1708,Standard,,,,,Gloves,,Purple,Dosbrak
1709,Standard,,,,,199 Belt,Bloody Body,Mustard,Dosbrak
1710,Bald,,,Cigar,,Bloody Wraps,,Octagon,Dosbrak
1711,Standard,,,,,,Butcher,Purple,Dosbrak
1712,Standard,Sparring Headgear,,Diamond Grill,,SOL Gloves,,Red,Dosbrak
1713,Old Mike,,Bloody,,,Bloody Wraps,,Teal,Dosbrak
1714,Standard,,,Falling Mouthguard,,,Butcher,Teal,Dosbrak
1715,Standard,Announcer,,,,Gold Gloves,Tattoo,Teal,Dosbrak
1716,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Red,Dosbrak
1717,Standard,,,,,Bloody Wraps,Bloody Body,Teal,Dosbrak
1718,Standard,,Red Terminator,,,199 Belt,Suit,Purple,Dosbrak
1719,Standard,,Bloody,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1720,Bald,Sparring Headgear,,,,Bare Fists,,Mustard,Dosbrak
1721,Bald,,,,,,Butcher,Black,Dosbrak
1722,Standard,,,,,,Butcher,Teal,Dosbrak
1723,Bald,,,Diamond Grill,,199 Belt,Bloody Body,Black,Dosbrak
1724,Standard,,,,,Gold Gloves,Punk Jacket,Black,Dosbrak
1725,Old Mike,Snapback,,,Bruised Eye,Gloves,Bloody Body,Red,Dosbrak
1726,Standard,,Bloody,Diamond Grill,,Bloody Gloves,,Mustard,Dosbrak
1727,Old Mike,,,Falling Mouthguard,Bruised Eye,199 Belt,Bloody Body,Mustard,Dosbrak
1728,Bald,Sparring Headgear,,Cigar,,Bare Fists,,Teal,Dosbrak
1729,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Mustard,Dosbrak
1730,Old Mike,,,Falling Mouthguard,Bruised Eye,SOL Gloves,,Teal,Dosbrak
1731,Old Mike,Sparring Headgear,Bloody,,,Gloves,,Black,Dosbrak
1732,Old Mike,,,,Bruised Eye,Bloody Gloves,Patriot Flag,Mustard,Dosbrak
1733,Standard,,,,,Bare Fists,The Count,Black,Dosbrak
1734,Standard,,,,,Gloves,,Blockasset,Dosbrak
1735,Standard,,,,,Bare Fists,,Mustard,Dosbrak
1736,Standard,,Bloody,,,Gold Gloves,,Teal,Dosbrak
1737,Standard,,,Cigar,,Bare Fists,Suit,Black,Dosbrak
1738,Standard,,Bloody,,,199 Belt,Suit,Teal,Dosbrak
1739,Bald,Sparring Headgear,,,,,,Red,Dosbrak
1740,Standard,,,,,,Butcher,Teal,Dosbrak
1741,Standard,Sparring Headgear,,Cigar,,,,Red,Dosbrak
1742,Standard,,,,,,Butcher,Purple,Dosbrak
1743,Standard,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
1744,Standard,,,,Bruised Eye,,Bloody Body,Red,Dosbrak
1745,Bald,,Bloody,,,Bloody Gloves,The Count,Teal,Dosbrak
1746,Standard,,Bloody,,,Bare Fists,Bloody Body,Purple,Dosbrak
1747,Standard,Sparring Headgear,,,,SOL Gloves,,Octagon,Dosbrak
1748,Old Mike,,,,,,Butcher,Black,Dosbrak
1749,Bald,,,,,Bloody Wraps,Tattoo,Mustard,Dosbrak
1750,Bald,,Red Terminator,Falling Mouthguard,,,The Count,Red,Dosbrak
1751,Bald,Snapback,Bloody,,,Bloody Gloves,,Red,Dosbrak
