Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1386,Old Mike,DJ Mikey B,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Black,Dosbrak
1387,Standard,Announcer,,,Bruised Eye,Bloody Wraps,Bloody Body,Mustard,Dosbrak
1388,Standard,,,,Wayfarers,Bloody Wraps,Punk Jacket,Red,Dosbrak
1389,Standard,Sparring Headgear,,Falling Mouthguard,,,,Black,Dosbrak
1390,Standard,,,,Bruised Eye,Bare Fists,Suit,Red,Dosbrak
1391,Bald,,,Cigar,Wayfarers,Gold Gloves,Suit,Purple,Dosbrak
1392,Old Mike,Sparring Headgear,,,,Bloody Gloves,,Red,Dosbrak
1393,Standard,Snapback,,,,Bare Fists,Bloody Body,Teal,Dosbrak
1394,Bald,Sparring Headgear,,Diamond Grill,,Microphone,,Teal,Dosbrak
1395,Standard,,Red Terminator,,,,,Purple,Dosbrak
1396,Bald,,Bloody,,,Gold Gloves,Bloody Body,Red,Dosbrak
1397,Bald,,Red Terminator,Falling Mouthguard,,,Bloody Body,Teal,Dosbrak
1398,Standard,,,,Bruised Eye,Gloves,Astronaut,Purple,Dosbrak
1399,Standard,,,,,,,Mustard,Dosbrak
1400,Standard,Announcer,Bloody,Dosbrak Bandana,,Bloody Wraps,Tattoo,Count's Lair,Dosbrak
1401,Standard,,,Cigar,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
1402,Standard,,,,,,,Octagon,Dosbrak
1403,Bald,,,,,Bare Fists,,Black,Dosbrak
1404,Bald,Sparring Headgear,,,,,,Black,Dosbrak
1405,Bald,,,,,Gloves,Punk Jacket,Teal,Dosbrak
1406,Old Mike,Snapback,Bloody,,,Microphone,Punk Jacket,Purple,Dosbrak
1407,Bald,,,,Wayfarers,Microphone,Tattoo,Purple,Dosbrak
1408,Standard,,Red Terminator,,Wayfarers,Microphone,Bloody Body,Red,Dosbrak
1409,Standard,,,,,Bloody Wraps,,Mustard,Dosbrak
1410,Standard,,,Cigar,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1411,Standard,,,Diamond Grill,Wayfarers,,Astronaut,Black,Dosbrak
1412,Standard,,,,,SOL Gloves,Tattoo,Purple,Dosbrak
1413,Bald,,,,Wayfarers,Bare Fists,Patriot Flag,Purple,Dosbrak
1414,Standard,,,,Wayfarers,Bloody Gloves,Bloody Body,Teal,Dosbrak
1415,Standard,DJ Mikey B,,Cigar,,Bare Fists,Punk Jacket,Black,Dosbrak
1416,Standard,,Bloody,Falling Mouthguard,Wayfarers,Gloves,Suit,Black,Dosbrak
1417,Standard,Announcer,Red Terminator,,,Gold Gloves,Tattoo,Mustard,Dosbrak
1418,Bald,,,,Laser Eyes,Bloody Wraps,Tattoo,Red,Dosbrak
1419,Standard,Snapback,,,,Gloves,Bloody Body,Octagon,Dosbrak
1420,Bald,Announcer,Bloody,,,Bloody Wraps,Tattoo,Purple,Dosbrak
1421,Old Mike,,,Cigar,,Gold Gloves,Suit,Red,Dosbrak
1422,Standard,,Bloody,Falling Mouthguard,,Bloody Gloves,,Red,Dosbrak
1423,Standard,Snapback,,,Bruised Eye,Bloody Gloves,Bloody Body,Red,Dosbrak
1424,Bald,Snapback,,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
1425,Standard,,,Diamond Grill,,Gold Gloves,,Mustard,Dosbrak
1426,Bald,,,Falling Mouthguard,Laser Eyes,Bloody Gloves,Patriot Flag,Teal,Dosbrak
1427,Standard,Announcer,,,,199 Belt,Suit,Black,Dosbrak
1428,Old Mike,Announcer,,,,Bloody Wraps,Suit,Teal,Dosbrak
1429,Old Mike,,,Falling Mouthguard,,199 Belt,,Purple,Dosbrak
1430,Standard,,Bloody,,Wayfarers,Bloody Gloves,,Purple,Dosbrak
1431,Bald,,,Falling Mouthguard,Wayfarers,,Butcher,Black,Dosbrak
1432,Standard,,,,Wayfarers,Bloody Gloves,Bloody Body,Red,Dosbrak
1433,Standard,,Bloody,,,Bloody Gloves,,Mustard,Dosbrak
1434,Standard,Announcer,,,Laser Eyes,Gloves,Suit,Red,Dosbrak
1435,Standard,,Bloody,Falling Mouthguard,Wayfarers,Bloody Gloves,Punk Jacket,Red,Dosbrak
1436,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Red,Dosbrak
1437,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
1438,Standard,,,,,Bare Fists,Tattoo,Black,Dosbrak
1439,Old Mike,,,Diamond Grill,Wayfarers,Bloody Wraps,Suit,Red,Dosbrak
1440,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Octagon,Dosbrak
1441,Standard,,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1442,Bald,,Bloody,Cigar,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1443,Standard,,Bloody,,Wayfarers,Bloody Wraps,,Purple,Dosbrak
1444,Standard,Sparring Headgear,,,Laser Eyes,,,Purple,Dosbrak
1445,Old Mike,,,,,,Butcher,Blockasset,Dosbrak
1446,Standard,DJ Mikey B,Bloody,,,,Tattoo,Mustard,Dosbrak
1447,Standard,,,,Wayfarers,Gold Gloves,Patriot Flag,Teal,Dosbrak
1448,Standard,Announcer,Bloody,,Laser Eyes,Gold Gloves,Bloody Body,Mustard,Dosbrak
1449,Standard,,,,Wayfarers,Bare Fists,Suit,Teal,Dosbrak
1450,Standard,Snapback,,,Laser Eyes,Microphone,,Teal,Dosbrak
1451,Bald,,,,Bruised Eye,,Jiu Jitsu Robe,Purple,Dosbrak
1452,Old Mike,,,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1453,Standard,,,,Laser Eyes,,Butcher,Teal,Dosbrak
1454,Bald,Sparring Headgear,,Cigar,,Bare Fists,,Purple,Dosbrak
1455,Standard,,,Cigar,,199 Belt,,Teal,Dosbrak
1456,Bald,Snapback,Bloody,Cigar,,Bloody Gloves,,Blockasset,Dosbrak
1457,Bald,Sparring Headgear,,,,Microphone,,Teal,Dosbrak
1458,Old Mike,Sparring Headgear,,,,,,Black,Dosbrak
1459,Bald,,Red Terminator,,,SOL Gloves,Tattoo,Purple,Dosbrak
1460,Standard,Snapback,Gold Terminator,Diamond Grill,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1461,Standard,,,,Bruised Eye,,Suit,Black,Dosbrak
1462,Bald,,Red Terminator,Diamond Grill,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1463,Standard,,,,Laser Eyes,Bloody Gloves,,Red,Dosbrak
1464,Standard,,Bloody,Cigar,,Bloody Gloves,Tattoo,Octagon,Dosbrak
1465,Bald,Sparring Headgear,,Diamond Grill,,Bloody Wraps,,Mustard,Dosbrak
1466,Standard,,,,,Gloves,Punk Jacket,Red,Dosbrak
1467,Standard,,Bloody,,,Bare Fists,,Red,Dosbrak
1468,Old Mike,,Bloody,,Wayfarers,,Punk Jacket,Red,Dosbrak
1469,Standard,,,,,Bare Fists,Suit,Black,Dosbrak
1470,Standard,Announcer,,Falling Mouthguard,,Bare Fists,Tattoo,Red,Dosbrak
1471,Bald,,,,,,Suit,Mustard,Dosbrak
1472,Standard,,Bloody,,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
1473,Bald,,,Cigar,Wayfarers,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1474,Standard,,Bloody,Diamond Grill,,SOL Gloves,Bloody Body,Octagon,Dosbrak
1475,Old Mike,,Red Terminator,,,Microphone,Tattoo,Black,Dosbrak
1476,Standard,Announcer,,,,,Tattoo,Blockasset,Dosbrak
1477,Old Mike,Sparring Headgear,,Falling Mouthguard,,Gold Gloves,,Black,Dosbrak
1478,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
1479,Standard,Snapback,,,,,Bloody Body,Mustard,Dosbrak
1480,Old Mike,,,,,,Jiu Jitsu Robe,Red,Dosbrak
1481,Standard,DJ Mikey B,,,,Bloody Wraps,Punk Jacket,Octagon,Dosbrak
1482,Bald,,,,,SOL Gloves,Bloody Body,Teal,Dosbrak
1483,Standard,Snapback,,,Bruised Eye,Gloves,Punk Jacket,Purple,Dosbrak
1484,Standard,,Red Terminator,,Laser Eyes,Microphone,The Count,Black,Dosbrak
1485,Standard,,Red Terminator,,Laser Eyes,Bare Fists,Bloody Body,Black,Dosbrak
1486,Standard,,,,Wayfarers,Bloody Gloves,,Blockasset,Dosbrak
1487,Bald,,,,Wayfarers,Bloody Wraps,Tattoo,Blockasset,Dosbrak
1488,Standard,,,,Wayfarers,Gold Gloves,Suit,Teal,Dosbrak
1489,Standard,,,Cigar,,Bloody Wraps,Bloody Body,Mustard,Dosbrak
1490,Standard,Announcer,,,,Bare Fists,Suit,Blockasset,Dosbrak
1491,Standard,,,,,Gloves,Jiu Jitsu Robe,Red,Dosbrak
1492,Bald,,,,Wayfarers,Gloves,Bloody Body,Black,Dosbrak
1493,Bald,Sparring Headgear,,,,SOL Gloves,,Red,Dosbrak
1494,Standard,,,Cigar,,SOL Gloves,,Purple,Dosbrak
1495,Standard,,Red Terminator,,,,Tattoo,Purple,Dosbrak
1496,Bald,Snapback,Red Terminator,Cigar,,Bare Fists,Tattoo,Red,Dosbrak
1497,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1498,Standard,,,,Bruised Eye,,Butcher,Mustard,Dosbrak
1499,Standard,,,Falling Mouthguard,Wayfarers,Gloves,,Teal,Dosbrak
1500,Standard,,,,Wayfarers,SOL Gloves,,Mustard,Dosbrak
1501,Bald,,Bloody,Falling Mouthguard,,,Suit,Mustard,Dosbrak
1502,Standard,DJ Mikey B,,,,Bare Fists,Bloody Body,Black,Dosbrak
1503,Standard,Announcer,,,,Bare Fists,Tattoo,Teal,Dosbrak
1504,Bald,DJ Mikey B,,,,SOL Gloves,,Teal,Dosbrak
1505,Standard,,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1506,Standard,Announcer,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1507,Standard,,,Diamond Grill,,,Butcher,Purple,Dosbrak
1508,Standard,Sparring Headgear,,,,199 Belt,,Teal,Dosbrak
1509,Standard,,Bloody,,,Gloves,Bloody Body,Teal,Dosbrak
1510,Standard,DJ Mikey B,Bloody,,,Gold Gloves,Suit,Mustard,Dosbrak
1511,Standard,DJ Mikey B,Bloody,Diamond Grill,,,Suit,Red,Dosbrak
1512,Bald,,,,Wayfarers,Microphone,Tattoo,Blockasset,Dosbrak
1513,Standard,,Bloody,,,Microphone,Suit,Teal,Dosbrak
1514,Standard,,,,Bruised Eye,Bloody Wraps,Tattoo,Red,Dosbrak
1515,Standard,Snapback,,,,Gloves,,Black,Dosbrak
1516,Standard,,Bloody,,,Bloody Gloves,Suit,Blockasset,Dosbrak
1517,Bald,,,,Wayfarers,Bare Fists,Punk Jacket,Black,Dosbrak
1518,Old Mike,,,,Bruised Eye,Bare Fists,Tattoo,Blockasset,Dosbrak
1519,Standard,,,,Wayfarers,Bare Fists,Patriot Flag,Red,Dosbrak
1520,Standard,,Bloody,,Wayfarers,Microphone,Bloody Body,Black,Dosbrak
1521,Standard,,,,,Bare Fists,Tattoo,Purple,Dosbrak
1522,Standard,,,Diamond Grill,Laser Eyes,Microphone,Bloody Body,Purple,Dosbrak
1523,Standard,Announcer,,,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1524,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Black,Dosbrak
1525,Standard,,,,Wayfarers,,Punk Jacket,Red,Dosbrak
1526,Bald,,,,,,Butcher,Red,Dosbrak
1527,Standard,,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1528,Standard,,,,,Gloves,,Black,Dosbrak
1529,Standard,,Gold Terminator,Dosbrak Bandana,,,Bloody Body,Teal,Dosbrak
1530,Standard,DJ Mikey B,Bloody,Falling Mouthguard,,Diamond Gloves,Tattoo,Mustard,Dosbrak
1531,Old Mike,Announcer,Bloody,Falling Mouthguard,,Gloves,Suit,Black,Dosbrak
1532,Standard,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
1533,Standard,,,,Wayfarers,Bloody Wraps,,Mustard,Dosbrak
1534,Standard,Sparring Headgear,,Cigar,,Microphone,,Red,Dosbrak
1535,Old Mike,Announcer,,,,Gold Gloves,Suit,Red,Dosbrak
1536,Standard,,,,,Bare Fists,Suit,Mustard,Dosbrak
1537,Old Mike,,Bloody,,Laser Eyes,,Tattoo,Purple,Dosbrak
1538,Standard,,,,,Microphone,Punk Jacket,Mustard,Dosbrak
1539,Standard,,Red Terminator,Cigar,,Bare Fists,Bloody Body,Purple,Dosbrak
1540,Standard,,,,,Microphone,Punk Jacket,Teal,Dosbrak
1541,Standard,,,,Bruised Eye,Gloves,Bloody Body,Purple,Dosbrak
1542,Old Mike,Announcer,,,,Gloves,Tattoo,Red,Dosbrak
1543,Standard,,Bloody,,Wayfarers,,Tattoo,Mustard,Dosbrak
1544,Bald,DJ Mikey B,,,,Bloody Gloves,,Purple,Dosbrak
1545,Bald,,,,Wayfarers,Bloody Wraps,Suit,Teal,Dosbrak
1546,Old Mike,,Bloody,,Wayfarers,,,Mustard,Dosbrak
1547,Bald,,,,,,Butcher,Purple,Dosbrak
1548,Standard,,,Falling Mouthguard,,Microphone,,Octagon,Dosbrak
1549,Standard,,,Falling Mouthguard,Bruised Eye,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1550,Old Mike,Snapback,,,,,Patriot Flag,Black,Dosbrak
1551,Standard,DJ Mikey B,,Falling Mouthguard,Laser Eyes,,Bloody Body,Mustard,Dosbrak
1552,Standard,,,,,Gloves,,Purple,Dosbrak
1553,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Mustard,Dosbrak
1554,Bald,Snapback,,,Bruised Eye,Bare Fists,Patriot Flag,Purple,Dosbrak
1555,Standard,,,,Laser Eyes,,Bloody Body,Black,Dosbrak
1556,Old Mike,,,,Wayfarers,Bare Fists,Tattoo,Red,Dosbrak
1557,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
1558,Standard,Sparring Headgear,,Cigar,,,,Red,Dosbrak
1559,Old Mike,Sparring Headgear,,Cigar,,Gold Gloves,,Teal,Dosbrak
1560,Standard,,,,,Bare Fists,Suit,Red,Dosbrak
1561,Bald,,,,Wayfarers,Microphone,Jiu Jitsu Robe,Mustard,Dosbrak
1562,Standard,Crown,Red Terminator,Falling Mouthguard,,Gold Gloves,,Teal,Dosbrak
1563,Standard,,,,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1564,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Black,Dosbrak
1565,Standard,Snapback,,,,Bloody Gloves,,Blockasset,Dosbrak
1566,Standard,Announcer,Bloody,,,Bare Fists,Suit,Black,Dosbrak
1567,Standard,,,Falling Mouthguard,Wayfarers,,Butcher,Purple,Dosbrak
1568,Standard,,Gold Terminator,Falling Mouthguard,,Bloody Wraps,Suit,Blockasset,Dosbrak
1569,Old Mike,,,,,Gloves,Bloody Body,Octagon,Dosbrak
1570,Bald,,Gold Terminator,Falling Mouthguard,Wayfarers,Gold Gloves,Tattoo,Red,Dosbrak
1571,Bald,,,,Wayfarers,,Butcher,Black,Dosbrak
1572,Standard,Sparring Headgear,Bloody,,Laser Eyes,SOL Gloves,,Mustard,Dosbrak
1573,Bald,Announcer,,Diamond Grill,Bruised Eye,Gloves,Bloody Body,Black,Dosbrak
1574,Standard,,,,,Bare Fists,,Red,Dosbrak
1575,Standard,,Red Terminator,,Wayfarers,Gloves,,Teal,Dosbrak
1576,Standard,,,,Bruised Eye,SOL Gloves,,Teal,Dosbrak
1577,Standard,Snapback,Bloody,Cigar,,Gloves,Tattoo,Mustard,Dosbrak
1578,Standard,,Red Terminator,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1579,Standard,,,,,,Butcher,Black,Dosbrak
1580,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1581,Bald,Announcer,,,,Gold Gloves,,Purple,Dosbrak
1582,Standard,,Bloody,,,Microphone,The Count,Teal,Dosbrak
1583,Standard,,,,Wayfarers,199 Belt,Tattoo,Teal,Dosbrak
1584,Standard,Announcer,,,Bruised Eye,Knuckle Duster Spikes,,Octagon,Dosbrak
1585,Bald,Snapback,,,,,Tattoo,Black,Dosbrak
1586,Standard,,Bloody,,,Bloody Wraps,Suit,Black,Dosbrak
1587,Standard,,Red Terminator,,Wayfarers,Microphone,Tattoo,Mustard,Dosbrak
1588,Standard,,,,,Knuckle Duster Spikes,Bloody Body,Mustard,Dosbrak
1589,Bald,,Red Terminator,,Wayfarers,SOL Gloves,,Black,Dosbrak
1590,Bald,,,,Bruised Eye,Bare Fists,,Teal,Dosbrak
1591,Bald,,Bloody,,,Bloody Gloves,Tattoo,Red,Dosbrak
1592,Old Mike,Snapback,,Falling Mouthguard,Bruised Eye,,Tattoo,Red,Dosbrak
1593,Old Mike,Sparring Headgear,Bloody,,,,,Teal,Dosbrak
1594,Bald,,Bloody,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1595,Standard,,,,,Bare Fists,,Octagon,Dosbrak
1596,Bald,,,,Wayfarers,Bare Fists,Tattoo,Black,Dosbrak
1597,Standard,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
1598,Standard,,,,Wayfarers,Bloody Wraps,Suit,Red,Dosbrak
1599,Standard,,,,,,Butcher,Red,Dosbrak
1600,Standard,Announcer,,,,Microphone,Bloody Body,Teal,Dosbrak
1601,Bald,,,Falling Mouthguard,Wayfarers,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1602,Bald,,,,,Gold Gloves,Tattoo,Octagon,Dosbrak
1603,Standard,,,,,Bare Fists,,Red,Dosbrak
1604,Old Mike,,,,,Diamond Gloves,,Mustard,Dosbrak
1605,Old Mike,,Bloody,,,Bare Fists,,Red,Dosbrak
1606,Standard,,Bloody,Cigar,,Knuckle Duster Spikes,,Mustard,Dosbrak
1607,Standard,,,Falling Mouthguard,,Bloody Gloves,The Count,Purple,Dosbrak
1608,Bald,,,,Wayfarers,Gloves,Suit,Red,Dosbrak
1609,Bald,Sparring Headgear,,,,Microphone,,Purple,Dosbrak
1610,Standard,Sparring Headgear,Red Terminator,,,Bare Fists,,Teal,Dosbrak
1611,Bald,,,,,,Bloody Body,Teal,Dosbrak
1612,Standard,,,,Bruised Eye,Bloody Wraps,Punk Jacket,Purple,Dosbrak
1613,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
1614,Bald,Announcer,Red Terminator,,,,Bloody Body,Red,Dosbrak
1615,Standard,Announcer,Bloody,,,Gold Gloves,Bloody Body,Black,Dosbrak
1616,Standard,DJ Mikey B,,Cigar,,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1617,Old Mike,Sparring Headgear,,,,Knuckle Duster Spikes,,Red,Dosbrak
1618,Standard,,Red Terminator,,,Gloves,,Black,Dosbrak
1619,Standard,Snapback,Bloody,,,Bloody Gloves,Patriot Flag,Teal,Dosbrak
1620,Standard,,,,,Bloody Wraps,,Blockasset,Dosbrak
1621,Standard,,,,Wayfarers,,Suit,Purple,Dosbrak
1622,Standard,,Bloody,,,Gloves,Patriot Flag,Teal,Dosbrak
1623,Standard,Sparring Headgear,Bloody,,,,,Teal,Dosbrak
1624,Standard,,,,Bruised Eye,Gold Gloves,,Red,Dosbrak
1625,Standard,,,,,,Tattoo,Teal,Dosbrak
1626,Old Mike,,,,,199 Belt,Jiu Jitsu Robe,Red,Dosbrak
1627,Bald,,Red Terminator,,Laser Eyes,,Punk Jacket,Red,Dosbrak
1628,Standard,,,,Wayfarers,,Punk Jacket,Red,Dosbrak
1629,Standard,,,,Wayfarers,,Butcher,Teal,Dosbrak
1630,Bald,,,,,SOL Gloves,,Teal,Dosbrak
1631,Standard,,,,Laser Eyes,Microphone,,Mustard,Dosbrak
1632,Standard,Snapback,,,,Microphone,Jiu Jitsu Robe,Black,Dosbrak
1633,Standard,,Bloody,Cigar,,Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1634,Standard,Snapback,,Falling Mouthguard,Bruised Eye,199 Belt,Bloody Body,Black,Dosbrak
1635,Standard,Announcer,,,Laser Eyes,Knuckle Duster Spikes,Bloody Body,Mustard,Dosbrak
1636,Standard,,,,Wayfarers,Bare Fists,,Red,Dosbrak
1637,Standard,,Bloody,,,Gloves,Bloody Body,Red,Dosbrak
1638,Standard,,,,Wayfarers,,,Black,Dosbrak
1639,Bald,,Bloody,Falling Mouthguard,Laser Eyes,Gloves,Suit,Red,Dosbrak
1640,Bald,,,,,Bloody Wraps,Suit,Mustard,Dosbrak
1641,Standard,,,,Bruised Eye,,,Red,Dosbrak
1642,Standard,Snapback,,,Bruised Eye,Bare Fists,Suit,Black,Dosbrak
1643,Bald,,,,Wayfarers,,Butcher,Teal,Dosbrak
1644,Standard,Announcer,,,Bruised Eye,SOL Gloves,,Black,Dosbrak
1645,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
1646,Bald,Sparring Headgear,Bloody,,,Bloody Gloves,,Blockasset,Dosbrak
1647,Old Mike,,,,,Bare Fists,Tattoo,Red,Dosbrak
1648,Bald,,,Cigar,,Gold Gloves,Bloody Body,Black,Dosbrak
1649,Bald,,Bloody,,,Bloody Wraps,The Count,Teal,Dosbrak
1650,Standard,Sparring Headgear,Bloody,,,,,Black,Dosbrak
1651,Standard,Sparring Headgear,,,,,,Black,Dosbrak
1652,Bald,Sparring Headgear,Bloody,,Laser Eyes,Bare Fists,,Purple,Dosbrak
1653,Bald,Sparring Headgear,Bloody,,,SOL Gloves,,Purple,Dosbrak
1654,Standard,Sparring Headgear,,,,Gloves,,Black,Dosbrak
1655,Standard,,,Cigar,Wayfarers,,Butcher,Purple,Dosbrak
1656,Bald,,,Cigar,Laser Eyes,Gloves,,Red,Dosbrak
1657,Standard,,,,Laser Eyes,,Bloody Body,Teal,Dosbrak
1658,Standard,,Bloody,,,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1659,Bald,,,,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1660,Standard,,,,Bruised Eye,Bare Fists,Punk Jacket,Black,Dosbrak
1661,Bald,Announcer,,,,Gold Gloves,Punk Jacket,Red,Dosbrak
1662,Standard,,,,Wayfarers,Gold Gloves,Tattoo,Black,Dosbrak
1663,Bald,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
1664,Bald,,Bloody,,Wayfarers,Microphone,Bloody Body,Mustard,Dosbrak
1665,Bald,,,Diamond Grill,,,Butcher,Red,Dosbrak
1666,Standard,,,Cigar,,,Bloody Body,Count's Lair,Dosbrak
1667,Old Mike,Announcer,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1668,Bald,,,,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1669,Standard,Sparring Headgear,Bloody,Cigar,,Gloves,,Mustard,Dosbrak
1670,Standard,,Gold Terminator,,,Microphone,Punk Jacket,Red,Dosbrak
1671,Bald,,,,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1672,Standard,DJ Mikey B,,Diamond Grill,,Gloves,Bloody Body,Mustard,Dosbrak
1673,Standard,DJ Mikey B,,,,Gloves,Bloody Body,Black,Dosbrak
1674,Standard,Sparring Headgear,,,,Bare Fists,,Mustard,Dosbrak
1675,Standard,,Red Terminator,,,Gold Gloves,Bloody Body,Teal,Dosbrak
1676,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Bloody Body,Purple,Dosbrak
1677,Standard,,,Falling Mouthguard,Wayfarers,,,Teal,Dosbrak
1678,Standard,,,,,Microphone,Punk Jacket,Mustard,Dosbrak
1679,Bald,Sparring Headgear,,Falling Mouthguard,,Bare Fists,,Mustard,Dosbrak
1680,Bald,,,Falling Mouthguard,,SOL Gloves,Punk Jacket,Black,Dosbrak
1681,Standard,,,Falling Mouthguard,,Bare Fists,Suit,Purple,Dosbrak
1682,Standard,Announcer,,,,Gold Gloves,Punk Jacket,Purple,Dosbrak
1683,Standard,,,,,Bloody Wraps,Tattoo,Teal,Dosbrak
1684,Standard,,,,,,Butcher,Red,Dosbrak
1685,Standard,Sparring Headgear,,,,,,Teal,Dosbrak
1686,Standard,,,,,199 Belt,,Octagon,Dosbrak
1687,Old Mike,,,,,,Butcher,Red,Dosbrak
1688,Standard,,,,Laser Eyes,Gold Gloves,Jiu Jitsu Robe,Count's Lair,Dosbrak
1689,Standard,,Bloody,Cigar,,SOL Gloves,Jiu Jitsu Robe,Count's Lair,Dosbrak
1690,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Tattoo,Mustard,Dosbrak
1691,Standard,Crown,,Falling Mouthguard,Bruised Eye,,Tattoo,Mustard,Dosbrak
1692,Standard,,Bloody,,,SOL Gloves,Suit,Purple,Dosbrak
1693,Bald,,,,,,Butcher,Teal,Dosbrak
1694,Bald,,,,Wayfarers,Microphone,,Blockasset,Dosbrak
1695,Standard,,,Falling Mouthguard,,Gloves,Suit,Teal,Dosbrak
1696,Old Mike,,,,,199 Belt,Punk Jacket,Teal,Dosbrak
1697,Standard,Announcer,Bloody,Cigar,,,,Mustard,Dosbrak
1698,Standard,Sparring Headgear,,,,Bloody Wraps,,Purple,Dosbrak
1699,Old Mike,,,,,,Butcher,Black,Dosbrak
1700,Old Mike,,Gold Terminator,,Wayfarers,Microphone,Jiu Jitsu Robe,Black,Dosbrak
1701,Bald,,,,Bruised Eye,,Jiu Jitsu Robe,Teal,Dosbrak
1702,Standard,,,,,Bare Fists,Punk Jacket,Octagon,Dosbrak
1703,Standard,DJ Mikey B,,,Bruised Eye,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1704,Standard,,,Cigar,,Bare Fists,Patriot Flag,Black,Dosbrak
1705,Bald,,,,Bruised Eye,Gold Gloves,,Teal,Dosbrak
1706,Old Mike,,,,Wayfarers,Microphone,Tattoo,Red,Dosbrak
1707,Standard,Announcer,Bloody,,,199 Belt,Bloody Body,Octagon,Dosbrak
1708,Standard,,Bloody,,,Bloody Gloves,Bloody Body,Black,Dosbrak
1709,Standard,Snapback,,,Laser Eyes,Microphone,Suit,Blockasset,Dosbrak
1710,Old Mike,Announcer,,,,Microphone,Jiu Jitsu Robe,Black,Dosbrak
1711,Standard,Sparring Headgear,,,,Gloves,,Teal,Dosbrak
1712,Bald,Sparring Headgear,,Falling Mouthguard,,Bare Fists,,Teal,Dosbrak
1713,Standard,,Bloody,Cigar,,Bloody Gloves,Suit,Teal,Dosbrak
1714,Standard,,,,Wayfarers,,,Black,Dosbrak
1715,Bald,,,,Bruised Eye,Gloves,Suit,Black,Dosbrak
1716,Standard,,Bloody,,Wayfarers,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1717,Bald,Snapback,,Diamond Grill,Bruised Eye,SOL Gloves,Bloody Body,Purple,Dosbrak
1718,Bald,,,,,Gold Gloves,Bloody Body,Black,Dosbrak
1719,Standard,,,,,,Tattoo,Teal,Dosbrak
1720,Bald,,Red Terminator,Cigar,,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
1721,Standard,,,,Laser Eyes,,Suit,Teal,Dosbrak
1722,Old Mike,,,,Bruised Eye,Bloody Gloves,,Blockasset,Dosbrak
1723,Standard,,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1724,Bald,,,,,,Butcher,Teal,Dosbrak
1725,Bald,,Red Terminator,,,Microphone,Suit,Black,Dosbrak
1726,Standard,,,,,Knuckle Duster Spikes,Bloody Body,Purple,Dosbrak
