Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1321,Standard,,,Jaws,Laser Eyes,,Black Jersey,Green,Dosbrak
1322,Standard,,,,Laser Eyes,Raining Pucks,Patriot,Orange,Dosbrak
1323,Young,Russian Hat,,,Bruised Eye,,Black Jersey,Red,Dosbrak
1324,Standard,Black Helmet,,,Wayfarers,,Red Jersey,Black,Dosbrak
1325,Old,BA Snapback,,Gold Teeth,,Gold Stick,Blue Jersey,Green,Dosbrak
1326,Standard,,,Gold Teeth,Wayfarers,Raining Pucks,Black Jersey,Blue,Dosbrak
1327,Standard,Black Helmet,,,,Bloody Glove,White Jersey,Russia,Dosbrak
1328,Standard,,,,Wayfarers,Dentist,Red Jersey,Black,Dosbrak
1329,Standard,,,,,Raining Pucks,White Jersey,Blue,Dosbrak
1330,Young,,Sweat,Diamond Grill,,Raining Pucks,Red Jersey,Green,Dosbrak
1331,Standard,BA Snapback,,,Wayfarers,Dentist,Red Jersey,Orange,Dosbrak
1332,Standard,BA Snapback,,,,,Patriot,Blue,Dosbrak
1333,Young,,Sweat,Diamond Grill,,Dentist,Blue Jersey,Orange,Dosbrak
1334,Standard,Black Helmet,Bloody,Jaws,,Diamond Stick,The Red Machine,Blue,Dosbrak
1335,Standard,Black Helmet,,,Wayfarers,Gold Stick,Suit,Green,Dosbrak
1336,Standard,Russian Hat,Sweat,,Wayfarers,Gold Glove,Blue Jersey,Orange,Dosbrak
1337,Standard,BA Snapback,,,Wayfarers,,Patriot,Blue,Dosbrak
1338,Old,Russian Hat,,,Bruised Eye,Diamond Glove,Black Jersey,Red,Dosbrak
1339,Standard,Black Helmet,Sweat,,,,Red Jersey,Blue,Dosbrak
1340,Standard,BA Snapback,Sweat,Gold Teeth,,Diamond Stick,Red Jersey,Black,Dosbrak
1341,Standard,Russian Hat,,,,Gold Glove,White Jersey,Red,Dosbrak
1342,Old,,Sweat,,,Ice Stick,Black Jersey,Red,Dosbrak
1343,Standard,Gold Helmet,Sweat,Diamond Grill,,,Red Jersey,Hockey,Dosbrak
1344,Standard,Black Helmet,Sweat,Diamond Grill,,Gold Glove,Patriot,Orange,Dosbrak
1345,Standard,,Bloody,,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1346,Standard,Black Helmet,,,,Ice Stick,Ice Ice Ovi,Red,Dosbrak
1347,Standard,,,Diamond Grill,Wayfarers,Ice Stick,White Jersey,Blockasset,Dosbrak
1348,Standard,,Sweat,Jaws,,,The Red Machine,Red,Dosbrak
1349,Old,,Sweat,,Wayfarers,,Red Jersey,Green,Dosbrak
1350,Standard,Black Helmet,,Gold Teeth,Wayfarers,,Red Jersey,Russia,Dosbrak
1351,Young,BA Snapback,,,Wayfarers,Diamond Glove,Blue Jersey,Blue,Dosbrak
1352,Old,Black Helmet,,,,Dentist,Solana Jersey,Orange,Dosbrak
1353,Standard,,,,,Gold Stick,Black Jersey,Green,Dosbrak
1354,Standard,,,,,Raining Pucks,Patriot,Red,Dosbrak
1355,Young,Black Helmet,,,,Gold Glove,Ice Ice Ovi,Green,Dosbrak
1356,Standard,BA Snapback,,,,Bloody Glove,Red Jersey,Green,Dosbrak
1357,Standard,,,,Wayfarers,Gold Glove,Black Jersey,Red,Dosbrak
1358,Standard,Russian Hat,,,,Raining Pucks,Red Jersey,Green,Dosbrak
1359,Standard,BA Snapback,Sweat,Jaws,Wayfarers,Bloody Glove,Black Jersey,Orange,Dosbrak
1360,Old,Black Helmet,Sweat,,,Gold Stick,White Jersey,Blue,Dosbrak
1361,Old,Gold Helmet,,,,Raining Ice Pucks,Red Jersey,Orange,Dosbrak
1362,Standard,,Big Beard,,Bruised Eye,Bloody Glove,Red Jersey,Orange,Dosbrak
1363,Standard,,,,,Bloody Glove,Blue Jersey,Black,Dosbrak
1364,Standard,BA Snapback,Sweat,Jaws,Bruised Eye,Gold Stick,White Jersey,Orange,Dosbrak
1365,Standard,,Bloody,,Wayfarers,Gold Glove,Blue Jersey,Red,Dosbrak
1366,Standard,,,,Laser Eyes,Bloody Glove,White Jersey,Blue,Dosbrak
1367,Standard,Black Helmet,,,Laser Eyes,,Solana Jersey,Red,Dosbrak
1368,Standard,,Sweat,,,Ice Stick,Patriot,Black,Dosbrak
1369,Young,,,Diamond Grill,,Gold Stick,Blue Jersey,Black,Dosbrak
1370,Standard,Black Helmet,,Jaws,Bruised Eye,,Red Jersey,Orange,Dosbrak
1371,Young,Gold Helmet,,,Wayfarers,Ice Stick,The Red Machine,Black,Dosbrak,
1372,Standard,Russian Hat,,,Laser Eyes,Bloody Glove,The Red Machine,Russia,Dosbrak
1373,Standard,Russian Hat,,,Bruised Eye,Ice Stick,Solana Jersey,Green,Dosbrak
1374,Standard,,,Jaws,,,Blue Jersey,Black,Dosbrak
1375,Old,,,,,,Suit,Red,Dosbrak
1376,Standard,,,,,Diamond Glove,Red Jersey,Red,Dosbrak
1377,Standard,BA Snapback,,Gold Teeth,,Raining Pucks,Red Jersey,Green,Dosbrak
1378,Standard,Gold Helmet,,,,,Patriot,Blue,Dosbrak
1379,Standard,Russian Hat,,,Wayfarers,Bloody Glove,White Jersey,Orange,Dosbrak
1380,Old,Gold Helmet,,,,Ice Stick,Red Jersey,Black,Dosbrak
1381,Young,,,,,,Solana Jersey,Green,Dosbrak
1382,Old,,Bloody,,,Gold Glove,Black Jersey,Green,Dosbrak
1383,Standard,,Bloody,Jaws,,Diamond Stick,White Jersey,Orange,Dosbrak
1384,Standard,,,,,Bloody Glove,Black Jersey,Black,Dosbrak
1385,Young,Gold Helmet,,Diamond Grill,,Diamond Stick,Red Jersey,Orange,Dosbrak
1386,Old,BA Snapback,,,,Gold Stick,Solana Jersey,Green,Dosbrak
1387,Standard,Russian Hat,Sweat,Gold Teeth,,Ice Stick,The Red Machine,Black,Dosbrak
1388,Old,BA Snapback,,,Wayfarers,Bloody Glove,Solana Jersey,Orange,Dosbrak
1389,Young,Gold Helmet,,,Wayfarers,Diamond Glove,Red Jersey,Green,Dosbrak,
1390,Standard,,Bloody,,Wayfarers,Dentist,Red Jersey,Blue,Dosbrak
1391,Standard,Black Helmet,,Diamond Grill,,Gold Stick,Patriot,Green,Dosbrak
1392,Standard,,Sweat,Gold Teeth,Bruised Eye,Diamond Glove,White Jersey,Red,Dosbrak
1393,Old,,Sweat,,Laser Eyes,Gold Stick,Solana Jersey,Blue,Dosbrak
1394,Old,,Sweat,,,Gold Stick,White Jersey,Red,Dosbrak
1395,Young,,Sweat,,Bruised Eye,Gold Glove,White Jersey,Blue,Dosbrak
1396,Standard,Russian Hat,Sweat,,,Diamond Stick,Red Jersey,Black,Dosbrak
1397,Standard,,Sweat,,,Bloody Glove,White Jersey,Orange,Dosbrak
1398,Standard,Black Helmet,,,,Gold Glove,White Jersey,Russia,Dosbrak
1399,Old,Russian Hat,,,,Gold Stick,Patriot,Orange,Dosbrak
1400,Young,,Bloody,,Bruised Eye,,White Jersey,Orange,Dosbrak
1401,Young,Russian Hat,,,,Diamond Stick,Patriot,Black,Dosbrak
1402,Standard,,,,,,Black Jersey,Green,Dosbrak
1403,Standard,Gold Helmet,,Gold Teeth,Bruised Eye,,Suit,Orange,Dosbrak
1404,Young,,,,,Diamond Stick,Patriot,Orange,Dosbrak
1405,Young,,,,,,Red Jersey,Black,Dosbrak
1406,Standard,,,,Laser Eyes,Gold Glove,Blue Jersey,Green,Dosbrak
1407,Standard,BA Snapback,,,,Bloody Glove,Black Jersey,Orange,Dosbrak
1408,Standard,,Sweat,,Bruised Eye,Ice Stick,Red Jersey,Blue,Dosbrak
1409,Standard,,,,,Diamond Glove,Black Jersey,Green,Dosbrak
1410,Standard,,Bloody,Gold Teeth,,Diamond Glove,Red Jersey,Green,Dosbrak
1411,Standard,,Sweat,,,Gold Glove,Suit,Red,Dosbrak
1412,Standard,,Sweat,,,Bloody Glove,Blue Jersey,Red,Dosbrak
1413,Standard,Gold Helmet,,Jaws,Bruised Eye,Raining Pucks,Solana Jersey,Red,Dosbrak
1414,Standard,,Bloody,,,Ice Stick,Red Jersey,Red,Dosbrak
1415,Standard,,,,,Ice Stick,White Jersey,Black,Dosbrak
1416,Young,,,Gold Teeth,,Gold Glove,Black Jersey,Green,Dosbrak
1417,Young,Russian Hat,,,Wayfarers,Gold Stick,Black Jersey,Blockasset,Dosbrak
1418,Standard,,Sweat,,Laser Eyes,Diamond Stick,Blue Jersey,Blockasset,Dosbrak
1419,Standard,Black Helmet,Sweat,,Wayfarers,Ice Stick,Suit,Orange,Dosbrak
1420,Standard,,,,,Ice Stick,Black Jersey,Orange,Dosbrak
1421,Standard,,Bloody,,,,Patriot,Black,Dosbrak
1422,Young,BA Snapback,,,,Gold Stick,Patriot,Black,Dosbrak
1423,Young,Black Helmet,Sweat,,,Gold Stick,White Jersey,Black,Dosbrak
1424,Standard,BA Snapback,,Diamond Grill,,Gold Stick,White Jersey,Red,Dosbrak
1425,Standard,Russian Hat,,Gold Teeth,,Gold Stick,Black Jersey,Green,Dosbrak
1426,Standard,Black Helmet,Sweat,,,Gold Glove,Red Jersey,Green,Dosbrak
1427,Old,,Sweat,,Laser Eyes,Gold Glove,Patriot,Black,Dosbrak
1428,Old,Russian Hat,Sweat,,,,Red Jersey,Green,Dosbrak
1429,Standard,BA Snapback,,,Laser Eyes,Dentist,White Jersey,Orange,Dosbrak
1430,Standard,,,,,,Suit,Green,Dosbrak
1431,Standard,,,Jaws,Bruised Eye,Bloody Glove,Red Jersey,Orange,Dosbrak
1432,Standard,,,Gold Teeth,,Bloody Glove,Solana Jersey,Green,Dosbrak
1433,Standard,,Bloody,,Wayfarers,Gold Stick,Patriot,Red,Dosbrak
1434,Standard,,Sweat,Jaws,Wayfarers,Raining Pucks,Patriot,Orange,Dosbrak
1435,Old,BA Snapback,,,Wayfarers,Bloody Glove,Black Jersey,Blockasset,Dosbrak
1436,Standard,,,,Bruised Eye,Gold Glove,White Jersey,Black,Dosbrak
1437,Standard,Black Helmet,,,,Bloody Glove,Blue Jersey,Russia,Dosbrak
1438,Old,BA Snapback,,,,Diamond Glove,White Jersey,Red,Dosbrak
1439,Standard,,,,,Dentist,Suit,Blue,Dosbrak
1440,Old,Russian Hat,Sweat,,,Gold Glove,Red Jersey,Red,Dosbrak
1441,Old,Black Helmet,,,Wayfarers,,Blue Jersey,Orange,Dosbrak
1442,Standard,,Bloody,,,Raining Pucks,White Jersey,Black,Dosbrak
1443,Old,,,Gold Teeth,Laser Eyes,Diamond Glove,Patriot,Red,Dosbrak
1444,Standard,Black Helmet,Sweat,,,Dentist,Red Jersey,Orange,Dosbrak
1445,Standard,Black Helmet,,Jaws,Laser Eyes,Gold Glove,Red Jersey,Green,Dosbrak
1446,Standard,,Bloody,,,,Black Jersey,Red,Dosbrak
1447,Young,,,Jaws,,Gold Stick,Patriot,Red,Dosbrak
1448,Standard,,,,,,Patriot,Black,Dosbrak
1449,Standard,,Sweat,,Wayfarers,Gold Glove,Solana Jersey,Blockasset,Dosbrak
1450,Standard,,Bloody,,Bruised Eye,Gold Glove,Blue Jersey,Black,Dosbrak
1451,Standard,,Bloody,,,Gold Glove,Patriot,Blockasset,Dosbrak
1452,Standard,,Sweat,Jaws,Bruised Eye,Raining Pucks,The Red Machine,Russia,Dosbrak
1453,Standard,,Big Beard,,Bruised Eye,Bloody Glove,Black Jersey,Red,Dosbrak
1454,Standard,,,Jaws,,,Patriot,Orange,Dosbrak
1455,Standard,,,,,Ice Stick,The Red Machine,Orange,Dosbrak
1456,Old,,,,,Gold Glove,Patriot,Green,Dosbrak
1457,Standard,Russian Hat,Sweat,,,Diamond Stick,White Jersey,Red,Dosbrak
1458,Standard,,,,,Ice Stick,Patriot,Orange,Dosbrak
1459,Standard,Gold Helmet,Sweat,Diamond Grill,Bruised Eye,Raining Pucks,White Jersey,Red,Dosbrak
1460,Standard,BA Snapback,Bloody,Gold Teeth,,Bloody Glove,Patriot,Red,Dosbrak
1461,Standard,Russian Hat,,,,Raining Pucks,Suit,Black,Dosbrak
1462,Standard,BA Snapback,,,Laser Eyes,Dentist,Patriot,Green,Dosbrak
1463,Old,,,,Wayfarers,Ice Stick,Black Jersey,Orange,Dosbrak
1464,Standard,,,Jaws,,Diamond Stick,Red Jersey,Red,Dosbrak
1465,Young,,Sweat,Jaws,,Diamond Stick,White Jersey,Orange,Dosbrak
1466,Standard,Russian Hat,Sweat,Gold Teeth,,Raining Pucks,Black Jersey,Orange,Dosbrak
1467,Old,,,,Wayfarers,Gold Glove,Suit,Green,Dosbrak
1468,Standard,,,,Bruised Eye,Raining Pucks,Suit,Green,Dosbrak
1469,Old,,,,,,Blue Jersey,Green,Dosbrak
1470,Standard,Russian Hat,,Gold Teeth,,Ice Stick,Blue Jersey,Russia,Dosbrak
1471,Standard,,Bloody,,Wayfarers,Diamond Stick,Blue Jersey,Red,Dosbrak
1472,Standard,Black Helmet,Bloody,,,,Solana Jersey,Green,Dosbrak
1473,Standard,,,,,Ice Stick,Blue Jersey,Orange,Dosbrak
1474,Standard,,,,,Gold Glove,Red Jersey,Russia,Dosbrak
1475,Old,Crown,,,,Raining Pucks,Patriot,Green,Dosbrak
1476,Standard,Russian Hat,,Jaws,,Raining Pucks,Black Jersey,Red,Dosbrak
1477,Old,,Sweat,,,Ice Stick,Solana Jersey,Blue,Dosbrak
1478,Standard,Russian Hat,,,,Raining Pucks,Black Jersey,Black,Dosbrak
1479,Standard,,Sweat,Jaws,,Bloody Glove,Patriot,Green,Dosbrak
1480,Standard,BA Snapback,,,,Diamond Stick,Black Jersey,Black,Dosbrak
1481,Standard,,,,Laser Eyes,Gold Glove,Black Jersey,Blue,Dosbrak
1482,Standard,Black Helmet,,Diamond Grill,Wayfarers,,Suit,Blue,Dosbrak
1483,Standard,,,,Bruised Eye,Bloody Glove,Black Jersey,Russia,Dosbrak
1484,Standard,,Sweat,,,Gold Glove,Black Jersey,Orange,Dosbrak
1485,Standard,,,,,Raining Pucks,Red Jersey,Green,Dosbrak
1486,Standard,,Bloody,,,Diamond Stick,Blue Jersey,Russia,Dosbrak
1487,Standard,,Bloody,,Wayfarers,Bloody Glove,The Red Machine,Orange,Dosbrak
1488,Standard,,,,,,Red Jersey,Red,Dosbrak
1489,Old,Black Helmet,,Jaws,Wayfarers,Raining Pucks,Patriot,Blue,Dosbrak
1490,Standard,BA Snapback,,,Wayfarers,Raining Pucks,Black Jersey,Blue,Dosbrak
1491,Standard,Black Helmet,,,Bruised Eye,Gold Glove,Black Jersey,Red,Dosbrak
1492,Standard,Gold Helmet,,,,Bloody Glove,White Jersey,Red,Dosbrak
1493,Old,Black Helmet,,Jaws,Bruised Eye,Diamond Glove,Red Jersey,Green,Dosbrak
1494,Standard,,,Gold Teeth,,Raining Pucks,Blue Jersey,Blue,Dosbrak
1495,Standard,,Big Beard,,,Raining Ice Pucks,White Jersey,Black,Dosbrak
1496,Standard,Black Helmet,,Diamond Grill,,Raining Pucks,Red Jersey,Blue,Dosbrak
1497,Standard,Russian Hat,,,,,Black Jersey,Orange,Dosbrak
1498,Young,,,,,Bloody Glove,The Red Machine,Red,Dosbrak
1499,Standard,Black Helmet,Bloody,Gold Teeth,,Ice Stick,Patriot,Green,Dosbrak
1500,Standard,BA Snapback,Sweat,,,,The Red Machine,Blue,Dosbrak
1501,Standard,,,,,Raining Pucks,White Jersey,Green,Dosbrak
1502,Old,,,Gold Teeth,,Gold Stick,Solana Jersey,Blue,Dosbrak
1503,Standard,,,,,Gold Stick,White Jersey,Blockasset,Dosbrak
1504,Young,,,,,Gold Glove,Black Jersey,Black,Dosbrak
1505,Young,Black Helmet,,,Laser Eyes,Bloody Glove,Patriot,Orange,Dosbrak
1506,Standard,Gold Helmet,Bloody,,Bruised Eye,Gold Stick,Patriot,Black,Dosbrak
1507,Standard,,,,Bruised Eye,Ice Stick,Black Jersey,Russia,Dosbrak
1508,Standard,Gold Helmet,,,Bruised Eye,,Red Jersey,Russia,Dosbrak
1509,Standard,,Sweat,Jaws,Wayfarers,Ice Stick,Black Jersey,Green,Dosbrak
1510,Young,Russian Hat,Bloody,,Wayfarers,Diamond Stick,Blue Jersey,Blue,Dosbrak
1511,Young,Russian Hat,,,,Bloody Glove,White Jersey,Red,Dosbrak
1512,Old,BA Snapback,Sweat,,Wayfarers,Raining Pucks,Solana Jersey,Orange,Dosbrak
1513,Old,,,,,Gold Glove,Suit,Red,Dosbrak
1514,Standard,Black Helmet,Sweat,,,Gold Glove,Patriot,Orange,Dosbrak
1515,Old,Black Helmet,,Jaws,,Bloody Glove,Suit,Orange,Dosbrak
1516,Standard,,,,,Diamond Stick,Patriot,Green,Dosbrak
1517,Standard,,,Gold Teeth,,,Red Jersey,Black,Dosbrak
1518,Standard,,,,Wayfarers,Diamond Stick,White Jersey,Green,Dosbrak
1519,Standard,BA Snapback,,,,Bloody Glove,White Jersey,Black,Dosbrak
1520,Standard,BA Snapback,Sweat,,,Ice Stick,White Jersey,Blue,Dosbrak
1521,Standard,,,,,Raining Pucks,Solana Jersey,Red,Dosbrak
1522,Standard,,,,,Raining Pucks,Black Jersey,Hockey,Dosbrak
1523,Old,,,,Wayfarers,,The Red Machine,Red,Dosbrak
1524,Standard,,Sweat,,,Diamond Stick,Red Jersey,Blue,Dosbrak
1525,Young,,Sweat,,Wayfarers,Gold Glove,Black Jersey,Green,Dosbrak
1526,Old,,,Jaws,,Ice Stick,Black Jersey,Blue,Dosbrak
1527,Old,,,Diamond Grill,,Gold Glove,Red Jersey,Blue,Dosbrak
1528,Standard,Black Helmet,,,,Dentist,Solana Jersey,Blue,Dosbrak
1529,Old,Black Helmet,,Dosbrak Bandana,,Diamond Glove,Blue Jersey,Black,Dosbrak
1530,Standard,,,Jaws,,Gold Glove,Ice Ice Ovi,Red,Dosbrak
1531,Standard,,Sweat,Jaws,Wayfarers,Bloody Glove,Patriot,Green,Dosbrak
1532,Young,Russian Hat,,,,,White Jersey,Russia,Dosbrak
1533,Standard,,,Gold Teeth,Wayfarers,Gold Glove,Red Jersey,Black,Dosbrak
1534,Standard,Gold Helmet,,,,Ice Stick,White Jersey,Black,Dosbrak
1535,Standard,Russian Hat,Sweat,,,Gold Glove,Blue Jersey,Black,Dosbrak
1536,Standard,,,Jaws,,Ice Stick,The Red Machine,Black,Dosbrak
1537,Old,,,,,Gold Stick,Solana Jersey,Green,Dosbrak
1538,Old,,,Gold Teeth,Wayfarers,Gold Glove,Red Jersey,Blue,Dosbrak
1539,Old,Black Helmet,,Gold Teeth,Wayfarers,Gold Stick,Black Jersey,Blue,Dosbrak
1540,Standard,Black Helmet,Sweat,,,Raining Ice Pucks,Black Jersey,Black,Dosbrak
1541,Standard,,,Jaws,Bruised Eye,Dentist,Solana Jersey,Blue,Dosbrak
1542,Old,,,,,,Solana Jersey,Black,Dosbrak
1543,Standard,,,,Wayfarers,Bloody Glove,Black Jersey,Orange,Dosbrak
1544,Standard,Black Helmet,Sweat,Gold Teeth,Bruised Eye,Gold Glove,White Jersey,Russia,Dosbrak
1545,Standard,Black Helmet,Sweat,,,Diamond Stick,Red Jersey,Black,Dosbrak
1546,Old,Black Helmet,Sweat,,Laser Eyes,,Patriot,Red,Dosbrak
1547,Old,,Sweat,,,Diamond Stick,The Red Machine,Green,Dosbrak
1548,Standard,,Sweat,,,Raining Ice Pucks,Blue Jersey,Green,Dosbrak
1549,Standard,BA Snapback,,Gold Teeth,,Gold Glove,White Jersey,Blockasset,Dosbrak
1550,Young,Russian Hat,,Gold Teeth,,Bloody Glove,Black Jersey,Red,Dosbrak
1551,Young,BA Snapback,,Jaws,,Ice Stick,White Jersey,Orange,Dosbrak
1552,Standard,BA Snapback,,,Wayfarers,Gold Glove,Patriot,Blue,Dosbrak
1553,Old,,,Jaws,,Bloody Glove,Blue Jersey,Black,Dosbrak
1554,Old,,,,,Diamond Glove,White Jersey,Orange,Dosbrak
1555,Standard,BA Snapback,,,Wayfarers,Gold Glove,White Jersey,Orange,Dosbrak
1556,Standard,,,Jaws,Wayfarers,Dentist,Ice Ice Ovi,Red,Dosbrak
1557,Young,,,,,Dentist,Solana Jersey,Red,Dosbrak
1558,Standard,,Sweat,,,Gold Glove,Ice Ice Ovi,Orange,Dosbrak
1559,Standard,Russian Hat,,,,,Red Jersey,Green,Dosbrak
1560,Standard,Russian Hat,,,,Gold Glove,White Jersey,Green,Dosbrak
1561,Standard,BA Snapback,Sweat,,,,Solana Jersey,Red,Dosbrak
1562,Old,,,,Wayfarers,Dentist,The Red Machine,Black,Dosbrak
1563,Standard,BA Snapback,Sweat,Gold Teeth,Wayfarers,Gold Glove,Black Jersey,Red,Dosbrak
1564,Standard,Black Helmet,Bloody,Gold Teeth,,Gold Glove,Astronaut,Green,Dosbrak
1565,Old,,Sweat,,Bruised Eye,Raining Pucks,The Red Machine,Red,Dosbrak
1566,Standard,,,,,Raining Pucks,Suit,Orange,Dosbrak
1567,Young,Black Helmet,Sweat,,,Bloody Glove,Red Jersey,Blue,Dosbrak
1568,Standard,,,,Wayfarers,Diamond Stick,White Jersey,Red,Dosbrak
1569,Standard,Russian Hat,Bloody,Gold Teeth,,Dentist,Solana Jersey,Green,Dosbrak
1570,Old,BA Snapback,,Jaws,Laser Eyes,,Red Jersey,Blue,Dosbrak
1571,Old,,,,,Gold Glove,Blue Jersey,Orange,Dosbrak
1572,Young,Russian Hat,Sweat,Gold Teeth,,Dentist,Red Jersey,Red,Dosbrak
1573,Standard,Russian Hat,Sweat,Diamond Grill,,Gold Glove,Solana Jersey,Green,Dosbrak
1574,Old,,,Gold Teeth,,Diamond Stick,The Red Machine,Green,Dosbrak
1575,Standard,Gold Helmet,,,,Diamond Glove,Suit,Green,Dosbrak
1576,Young,,,,,Diamond Stick,Solana Jersey,Green,Dosbrak
1577,Standard,,,,Laser Eyes,Gold Glove,Red Jersey,Blue,Dosbrak
1578,Standard,,Sweat,Jaws,,Diamond Glove,Red Jersey,Black,Dosbrak
1579,Standard,Black Helmet,Sweat,,Wayfarers,Fire Stick,Suit,Red,Dosbrak
1580,Standard,Black Helmet,Sweat,,,Gold Glove,Blue Jersey,Red,Dosbrak
1581,Standard,,Sweat,,,Raining Pucks,White Jersey,Orange,Dosbrak
1582,Young,BA Snapback,,,Wayfarers,Bloody Glove,The Red Machine,Red,Dosbrak
1583,Standard,,,,Bruised Eye,Dentist,White Jersey,Blue,Dosbrak
1584,Old,Black Helmet,Bloody,,,Raining Pucks,Black Jersey,Green,Dosbrak
1585,Standard,Russian Hat,Sweat,,Laser Eyes,Bloody Glove,Red Jersey,Blue,Dosbrak
1586,Young,Black Helmet,Sweat,,,Raining Pucks,Black Jersey,Orange,Dosbrak
1587,Old,,Bloody,Jaws,Wayfarers,Ice Stick,Red Jersey,Blue,Dosbrak
1588,Standard,,,,Laser Eyes,Gold Stick,Black Jersey,Blue,Dosbrak
1589,Old,,Sweat,Jaws,,Gold Glove,Solana Jersey,Red,Dosbrak
1590,Old,,,,,Gold Glove,Red Jersey,Green,Dosbrak
1591,Standard,Russian Hat,,,,Gold Glove,Black Jersey,Blockasset,Dosbrak
1592,Standard,,Sweat,Jaws,,Ice Stick,Black Jersey,Russia,Dosbrak
1593,Old,Black Helmet,,,,Gold Stick,Red Jersey,Green,Dosbrak
1594,Standard,,,Diamond Grill,Bruised Eye,Raining Pucks,Suit,Orange,Dosbrak
1595,Old,Russian Hat,Sweat,,,,White Jersey,Red,Dosbrak
1596,Old,,,,,Bloody Glove,Patriot,Blue,Dosbrak
1597,Old,,,,,Diamond Stick,Red Jersey,Green,Dosbrak
1598,Standard,,Bloody,,Wayfarers,,White Jersey,Green,Dosbrak
1599,Standard,,,,,Ice Stick,Black Jersey,Blue,Dosbrak
1600,Young,,Sweat,,,Gold Stick,The Red Machine,Red,Dosbrak
1601,Standard,Black Helmet,Bloody,,Laser Eyes,Bloody Glove,Solana Jersey,Blue,Dosbrak
1602,Young,Gold Helmet,,,,Raining Pucks,Patriot,Russia,Dosbrak
1603,Standard,BA Snapback,Bloody,,,Gold Glove,White Jersey,Blockasset,Dosbrak
1604,Standard,,Sweat,Gold Teeth,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1605,Standard,,Sweat,Gold Teeth,,Diamond Glove,Black Jersey,Black,Dosbrak
1606,Young,,Sweat,,Wayfarers,Ice Stick,Suit,Green,Dosbrak
1607,Old,Black Helmet,,Diamond Grill,Laser Eyes,Gold Glove,White Jersey,Black,Dosbrak
1608,Standard,,Sweat,,,Bloody Glove,Black Jersey,Green,Dosbrak
1609,Standard,,,,,Gold Glove,The Red Machine,Black,Dosbrak
1610,Standard,Black Helmet,Sweat,,,Gold Glove,The Red Machine,Hockey,Dosbrak
1611,Standard,BA Snapback,Sweat,,Wayfarers,Gold Stick,Blue Jersey,Black,Dosbrak
1612,Standard,,,,Laser Eyes,Gold Glove,White Jersey,Red,Dosbrak
1613,Standard,,Big Beard,,Bruised Eye,Gold Glove,Patriot,Black,Dosbrak
1614,Young,BA Snapback,,Jaws,Laser Eyes,,Solana Jersey,Red,Dosbrak
1615,Young,,,Jaws,Bruised Eye,Bloody Glove,Black Jersey,Green,Dosbrak
1616,Standard,Gold Helmet,,Diamond Grill,Laser Eyes,Gold Stick,White Jersey,Red,Dosbrak
1617,Standard,,Bloody,Jaws,Laser Eyes,Gold Glove,Blue Jersey,Green,Dosbrak
1618,Standard,,,,,Gold Stick,Black Jersey,Red,Dosbrak
1619,Young,Russian Hat,Sweat,,,Diamond Glove,Suit,Green,Dosbrak
1620,Standard,Black Helmet,,Gold Teeth,,Raining Ice Pucks,Patriot,Green,Dosbrak
1621,Old,Black Helmet,,Jaws,Laser Eyes,Ice Stick,Suit,Red,Dosbrak
1622,Standard,BA Snapback,Bloody,,,Bloody Glove,Solana Jersey,Red,Dosbrak
1623,Standard,,Sweat,,Bruised Eye,Diamond Glove,Patriot,Red,Dosbrak
1624,Old,Gold Helmet,Sweat,,,Bloody Glove,Black Jersey,Red,Dosbrak
1625,Old,,Sweat,,Wayfarers,Raining Pucks,Blue Jersey,Red,Dosbrak
1626,Standard,,,,Wayfarers,,The Red Machine,Black,Dosbrak
1627,Standard,,Sweat,Diamond Grill,Laser Eyes,,Blue Jersey,Black,Dosbrak
1628,Old,BA Snapback,Sweat,,Laser Eyes,Ice Stick,Blue Jersey,Green,Dosbrak
1629,Standard,,Big Beard,,,Ice Stick,Blue Jersey,Black,Dosbrak
1630,Standard,,,Jaws,,Gold Glove,Patriot,Red,Dosbrak
1631,Old,,,,Wayfarers,Diamond Stick,Solana Jersey,Green,Dosbrak
1632,Standard,,Bloody,Jaws,Wayfarers,Gold Stick,White Jersey,Green,Dosbrak
1633,Old,,Sweat,Diamond Grill,Wayfarers,Bloody Glove,Solana Jersey,Green,Dosbrak
1634,Standard,BA Snapback,,,Laser Eyes,,Black Jersey,Blue,Dosbrak
1635,Standard,Gold Helmet,Bloody,Jaws,Bruised Eye,Raining Pucks,Blue Jersey,Blockasset,Dosbrak
1636,Old,BA Snapback,Bloody,,,,Black Jersey,Blue,Dosbrak
1637,Standard,,Sweat,,,Diamond Stick,Black Jersey,Orange,Dosbrak
1638,Old,,Sweat,,Wayfarers,Gold Glove,Red Jersey,Green,Dosbrak
1639,Standard,,,Gold Teeth,Laser Eyes,Bloody Glove,The Red Machine,Orange,Dosbrak
1640,Young,Black Helmet,,,Bruised Eye,Bloody Glove,Solana Jersey,Black,Dosbrak
1641,Standard,,Bloody,,Bruised Eye,Gold Glove,Black Jersey,Black,Dosbrak
1642,Standard,,,Jaws,,Diamond Glove,The Red Machine,Blockasset,Dosbrak
1643,Young,BA Snapback,Sweat,,,Gold Glove,Patriot,Orange,Dosbrak
1644,Standard,Black Helmet,,,,Ice Stick,Red Jersey,Green,Dosbrak
