Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1324,Standard,Gold Helmet,,Jaws,,Ice Stick,Solana Jersey,Orange,Dosbrak
1325,Young,Black Helmet,,,Wayfarers,,Black Jersey,Blue,Dosbrak
1326,Old,,,,,,Black Jersey,Orange,Dosbrak
1327,Old,,Bloody,,,Bloody Glove,The Red Machine,Orange,Dosbrak
1328,Old,Russian Hat,,Gold Teeth,,Ice Stick,Patriot,Red,Dosbrak
1329,Standard,,,,Bruised Eye,Gold Stick,Red Jersey,Orange,Dosbrak
1330,Standard,Russian Hat,,Jaws,,Bloody Glove,Red Jersey,Blue,Dosbrak
1331,Old,BA Snapback,,,Wayfarers,Ice Stick,White Jersey,Blue,Dosbrak
1332,Standard,BA Snapback,,,Wayfarers,,Patriot,Russia,Dosbrak
1333,Old,BA Snapback,,,,Raining Pucks,Patriot,Red,Dosbrak
1334,Old,Russian Hat,Bloody,Gold Teeth,,Raining Pucks,Red Jersey,Green,Dosbrak
1335,Standard,,,Jaws,,Raining Ice Pucks,White Jersey,Red,Dosbrak
1336,Standard,,Bloody,,Laser Eyes,Bloody Glove,Red Jersey,Black,Dosbrak
1337,Standard,Black Helmet,Sweat,,,Diamond Glove,Black Jersey,Russia,Dosbrak
1338,Standard,,,,,Raining Pucks,The Red Machine,Green,Dosbrak
1339,Old,,Sweat,,Wayfarers,Raining Pucks,Solana Jersey,Blockasset,Dosbrak
1340,Old,Crown,,,Laser Eyes,Fire Stick,Black Jersey,Blockasset,Dosbrak
1341,Standard,Russian Hat,Big Beard,Gold Teeth,,Fire Stick,Red Jersey,Orange,Dosbrak
1342,Young,,Sweat,,,Raining Pucks,Red Jersey,Black,Dosbrak
1343,Old,,,,Wayfarers,Bloody Glove,Red Jersey,Black,Dosbrak
1344,Standard,,,,,,Red Jersey,Black,Dosbrak
1345,Standard,,Bloody,,Wayfarers,Gold Stick,White Jersey,Red,Dosbrak
1346,Standard,Black Helmet,,,,Gold Glove,Red Jersey,Black,Dosbrak
1347,Standard,Russian Hat,,,Wayfarers,Ice Stick,Red Jersey,Red,Dosbrak
1348,Old,,,,Bruised Eye,Gold Glove,Black Jersey,Green,Dosbrak
1349,Old,,,Gold Teeth,Bruised Eye,Gold Stick,Black Jersey,Green,Dosbrak
1350,Standard,,,Jaws,,Fire Stick,The Red Machine,Orange,Dosbrak
1351,Standard,,,Gold Teeth,,,Astronaut,Black,Dosbrak
1352,Standard,Russian Hat,,,,Gold Stick,Suit,Blue,Dosbrak
1353,Standard,Gold Helmet,Bloody,Gold Teeth,,Gold Glove,Black Jersey,Black,Dosbrak
1354,Old,,,,Bruised Eye,Gold Stick,Black Jersey,Blue,Dosbrak
1355,Standard,BA Snapback,Sweat,,Laser Eyes,Fire Stick,White Jersey,Orange,Dosbrak
1356,Standard,,,Jaws,Laser Eyes,Bloody Glove,The Red Machine,Red,Dosbrak
1357,Standard,,,,,Ice Stick,Blue Jersey,Blue,Dosbrak
1358,Standard,Russian Hat,Bloody,,Wayfarers,Gold Glove,Suit,Blue,Dosbrak
1359,Standard,Black Helmet,,,,,Blue Jersey,Red,Dosbrak
1360,Young,,,,,Diamond Glove,Astronaut,Blue,Dosbrak
1361,Standard,,,Gold Teeth,,Gold Glove,Blue Jersey,Green,Dosbrak
1362,Old,,,,Laser Eyes,,Solana Jersey,Green,Dosbrak
1363,Old,,Sweat,,Wayfarers,Bloody Glove,White Jersey,Orange,Dosbrak
1364,Standard,Russian Hat,,Gold Teeth,Wayfarers,Diamond Stick,Solana Jersey,Russia,Dosbrak
1365,Standard,Black Helmet,,,,Ice Stick,White Jersey,Red,Dosbrak
1366,Standard,,Sweat,,Wayfarers,Raining Pucks,Black Jersey,Orange,Dosbrak
1367,Standard,Russian Hat,Sweat,,,Gold Glove,Red Jersey,Black,Dosbrak
1368,Standard,Black Helmet,,,Bruised Eye,Raining Ice Pucks,Blue Jersey,Black,Dosbrak
1369,Standard,Russian Hat,Sweat,,Laser Eyes,Fire Stick,Black Jersey,Blue,Dosbrak
1370,Standard,,Sweat,Diamond Grill,,,Solana Jersey,Blue,Dosbrak
1371,Standard,BA Snapback,Sweat,,,Gold Stick,The Red Machine,Orange,Dosbrak
1372,Standard,,Sweat,,,Bloody Glove,White Jersey,Black,Dosbrak
1373,Standard,Russian Hat,,,,Raining Pucks,Blue Jersey,Green,Dosbrak
1374,Old,BA Snapback,Sweat,Jaws,,Raining Pucks,Black Jersey,Black,Dosbrak
1375,Standard,Gold Helmet,,,,,Patriot,Blue,Dosbrak
1376,Old,Black Helmet,,Gold Teeth,Laser Eyes,,Red Jersey,Blue,Dosbrak
1377,Old,,Sweat,Jaws,Bruised Eye,Diamond Glove,Red Jersey,Red,Dosbrak
1378,Young,,,,,Ice Stick,Suit,Green,Dosbrak
1379,Old,,Bloody,,,Diamond Stick,White Jersey,Orange,Dosbrak
1380,Standard,Russian Hat,,Jaws,Bruised Eye,Ice Stick,Blue Jersey,Green,Dosbrak
1381,Standard,,Sweat,,Wayfarers,Raining Pucks,Patriot,Orange,Dosbrak
1382,Old,,,,Laser Eyes,Diamond Glove,Patriot,Green,Dosbrak
1383,Standard,,,,,Bloody Glove,White Jersey,Blue,Dosbrak
1384,Standard,,,,,Raining Pucks,Patriot,Blue,Dosbrak
1385,Standard,Black Helmet,,,,Ice Stick,Patriot,Blue,Dosbrak
1386,Old,Black Helmet,Sweat,,,Bloody Glove,Black Jersey,Red,Dosbrak
1387,Standard,Russian Hat,,,Laser Eyes,Bloody Glove,Blue Jersey,Green,Dosbrak
1388,Old,Black Helmet,,,Wayfarers,Gold Glove,Solana Jersey,Black,Dosbrak
1389,Standard,,,Jaws,Laser Eyes,Diamond Stick,Solana Jersey,Black,Dosbrak
1390,Standard,Black Helmet,,,,Bloody Glove,Black Jersey,Black,Dosbrak
1391,Standard,Gold Helmet,,Gold Teeth,,Bloody Glove,Patriot,Black,Dosbrak
1392,Young,,Sweat,,,Bloody Glove,Black Jersey,Orange,Dosbrak
1393,Standard,Gold Helmet,,,,Gold Stick,The Red Machine,Green,Dosbrak
1394,Standard,,,,Wayfarers,,Solana Jersey,Blockasset,Dosbrak
1395,Old,,,,,Bloody Glove,Solana Jersey,Green,Dosbrak
1396,Old,,,,,Gold Glove,Patriot,Blue,Dosbrak
1397,Young,,,,Wayfarers,Fire Stick,Black Jersey,Russia,Dosbrak
1398,Young,,Sweat,Diamond Grill,Wayfarers,Gold Glove,Red Jersey,Orange,Dosbrak
1399,Standard,Black Helmet,Sweat,Gold Teeth,,Fire Stick,Solana Jersey,Green,Dosbrak
1400,Standard,,,Jaws,,Gold Stick,Black Jersey,Green,Dosbrak
1401,Standard,,,,Laser Eyes,Ice Stick,Ice Ice Ovi,Orange,Dosbrak
1402,Standard,,Sweat,,Bruised Eye,Fire Stick,Solana Jersey,Black,Dosbrak
1403,Standard,Gold Helmet,,,,Diamond Glove,White Jersey,Red,Dosbrak
1404,Old,,Sweat,Gold Teeth,Bruised Eye,Ice Stick,Blue Jersey,Hockey,Dosbrak
1405,Old,Russian Hat,,,,Bloody Glove,Black Jersey,Black,Dosbrak
1406,Old,Gold Helmet,Sweat,,,,Black Jersey,Red,Dosbrak
1407,Standard,,Sweat,,Wayfarers,Bloody Glove,Blue Jersey,Green,Dosbrak
1408,Standard,Gold Helmet,,Jaws,,,The Red Machine,Green,Dosbrak
1409,Standard,,,,Bruised Eye,Gold Stick,Patriot,Red,Dosbrak
1410,Old,BA Snapback,,,Wayfarers,Bloody Glove,Solana Jersey,Black,Dosbrak
1411,Standard,,Sweat,Gold Teeth,,Bloody Glove,White Jersey,Green,Dosbrak
1412,Standard,BA Snapback,Bloody,,,Diamond Stick,Patriot,Green,Dosbrak
1413,Standard,BA Snapback,,,,Dentist,Blue Jersey,Green,Dosbrak
1414,Standard,BA Snapback,Sweat,,,Bloody Glove,Black Jersey,Black,Dosbrak
1415,Standard,,Bloody,,,Diamond Glove,Red Jersey,Black,Dosbrak
1416,Old,Russian Hat,Big Beard,,Laser Eyes,Bloody Glove,Patriot,Black,Dosbrak
1417,Young,Black Helmet,,Jaws,,Fire Stick,Red Jersey,Orange,Dosbrak
1418,Standard,Black Helmet,Sweat,Jaws,,Fire Stick,Black Jersey,Orange,Dosbrak
1419,Old,Black Helmet,,,,Gold Stick,White Jersey,Red,Dosbrak
1420,Young,Russian Hat,,Jaws,Wayfarers,Diamond Glove,Suit,Blue,Dosbrak
1421,Old,,Bloody,,Wayfarers,Fire Stick,Blue Jersey,Orange,Dosbrak
1422,Standard,Russian Hat,,,Laser Eyes,Raining Pucks,Black Jersey,Green,Dosbrak
1423,Old,,,,,Bloody Glove,Black Jersey,Orange,Dosbrak
1424,Standard,,Sweat,Jaws,,Gold Stick,White Jersey,Blockasset,Dosbrak
1425,Young,BA Snapback,Sweat,,Bruised Eye,Gold Glove,Red Jersey,Red,Dosbrak
1426,Old,,,,,Diamond Glove,Black Jersey,Green,Dosbrak
1427,Old,Black Helmet,Sweat,Jaws,Bruised Eye,Raining Pucks,Black Jersey,Orange,Dosbrak
1428,Standard,,,,Wayfarers,Bloody Glove,Blue Jersey,Orange,Dosbrak
1429,Standard,,Sweat,,,Gold Glove,Suit,Black,Dosbrak
1430,Standard,,,,,Dentist,White Jersey,Black,Dosbrak
1431,Standard,BA Snapback,,,Wayfarers,Bloody Glove,The Red Machine,Green,Dosbrak
1432,Standard,BA Snapback,,,,Gold Stick,Red Jersey,Black,Dosbrak
1433,Standard,BA Snapback,Bloody,,,Raining Pucks,Solana Jersey,Blue,Dosbrak
1434,Standard,,,Gold Teeth,,Bloody Glove,Black Jersey,Green,Dosbrak
1435,Old,,,Gold Teeth,Bruised Eye,Gold Glove,White Jersey,Green,Dosbrak
1436,Standard,,Sweat,Jaws,,Bloody Glove,Blue Jersey,Red,Dosbrak
1437,Young,Russian Hat,,,Laser Eyes,Diamond Glove,Red Jersey,Blue,Dosbrak
1438,Standard,Russian Hat,Bloody,,,Gold Glove,Red Jersey,Red,Dosbrak
1439,Standard,BA Snapback,Bloody,,Bruised Eye,Gold Glove,White Jersey,Green,Dosbrak
1440,Standard,Black Helmet,,,,Gold Stick,Solana Jersey,Red,Dosbrak
1441,Standard,,,Jaws,,Gold Glove,Red Jersey,Green,Dosbrak
1442,Standard,,,Gold Teeth,,Bloody Glove,White Jersey,Red,Dosbrak
1443,Standard,,,,,Fire Stick,Blue Jersey,Red,Dosbrak
1444,Young,Russian Hat,Bloody,,,Gold Glove,White Jersey,Black,Dosbrak
1445,Standard,Black Helmet,Bloody,,,Ice Stick,Red Jersey,Blue,Dosbrak
1446,Standard,,,,,Gold Glove,The Red Machine,Green,Dosbrak
1447,Standard,Black Helmet,,,Bruised Eye,Bloody Glove,Black Jersey,Green,Dosbrak
1448,Standard,BA Snapback,Bloody,Diamond Grill,,Ice Stick,Black Jersey,Red,Dosbrak
1449,Old,Russian Hat,,,Wayfarers,,Solana Jersey,Red,Dosbrak
1450,Old,,,,,Gold Glove,Red Jersey,Black,Dosbrak
1451,Standard,Russian Hat,,Diamond Grill,,Bloody Glove,Black Jersey,Blue,Dosbrak
1452,Standard,Black Helmet,Bloody,,,Ice Stick,Red Jersey,Black,Dosbrak
1453,Standard,Gold Helmet,Big Beard,Gold Teeth,,Gold Stick,White Jersey,Blue,Dosbrak
1454,Young,Russian Hat,,,,,Red Jersey,Black,Dosbrak
1455,Old,,Sweat,,,Gold Stick,Patriot,Red,Dosbrak
1456,Standard,BA Snapback,Sweat,,Laser Eyes,Diamond Glove,Patriot,Blue,Dosbrak
1457,Young,,,Gold Teeth,,Gold Glove,Blue Jersey,Red,Dosbrak
1458,Standard,Black Helmet,Sweat,Gold Teeth,,Diamond Glove,Black Jersey,Red,Dosbrak
1459,Old,,,,Bruised Eye,Gold Stick,Red Jersey,Blue,Dosbrak
1460,Standard,,,,Laser Eyes,Gold Stick,Black Jersey,Black,Dosbrak
1461,Standard,BA Snapback,Sweat,,,,Black Jersey,Blue,Dosbrak
1462,Standard,Russian Hat,Bloody,,Bruised Eye,Ice Stick,White Jersey,Blue,Dosbrak
1463,Standard,Russian Hat,Sweat,,,Bloody Glove,White Jersey,Red,Dosbrak
1464,Young,,,Jaws,,Ice Stick,Black Jersey,Hockey,Dosbrak
1465,Old,Gold Helmet,Sweat,,Wayfarers,Ice Stick,Ice Ice Ovi,Green,Dosbrak,
1466,Old,,,Diamond Grill,Bruised Eye,Raining Pucks,Suit,Green,Dosbrak
1467,Old,,,,Laser Eyes,Gold Glove,Red Jersey,Orange,Dosbrak
1468,Young,,,,,,The Red Machine,Blue,Dosbrak
1469,Young,,Bloody,,,Bloody Glove,Solana Jersey,Red,Dosbrak
1470,Standard,,,,Bruised Eye,,Suit,Blue,Dosbrak
1471,Standard,,,,,Raining Pucks,The Red Machine,Blue,Dosbrak
1472,Standard,BA Snapback,Sweat,,,Ice Stick,Red Jersey,Red,Dosbrak
1473,Old,,Big Beard,Gold Teeth,,Dentist,The Red Machine,Orange,Dosbrak
1474,Old,Black Helmet,,Gold Teeth,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1475,Standard,,,Gold Teeth,Wayfarers,Raining Pucks,Black Jersey,Blue,Dosbrak
1476,Standard,BA Snapback,Sweat,,,Dentist,Red Jersey,Black,Dosbrak
1477,Old,,,Gold Teeth,Wayfarers,Ice Stick,Black Jersey,Orange,Dosbrak
1478,Standard,,Sweat,,Wayfarers,Gold Stick,Blue Jersey,Black,Dosbrak
1479,Standard,BA Snapback,,Diamond Grill,,Ice Stick,Red Jersey,Blue,Dosbrak
1480,Standard,BA Snapback,Bloody,,,,Red Jersey,Red,Dosbrak
1481,Standard,BA Snapback,Sweat,,,Ice Stick,Patriot,Green,Dosbrak
1482,Standard,,,,Wayfarers,Bloody Glove,Red Jersey,Black,Dosbrak
1483,Standard,BA Snapback,Sweat,Diamond Grill,Wayfarers,,Red Jersey,Russia,Dosbrak
1484,Young,,,Gold Teeth,,Diamond Stick,Ice Ice Ovi,Red,Dosbrak
1485,Young,Gold Helmet,Sweat,,,Raining Pucks,Black Jersey,Red,Dosbrak
1486,Standard,BA Snapback,,,Bruised Eye,Gold Glove,Red Jersey,Orange,Dosbrak
1487,Standard,Russian Hat,,,,,Solana Jersey,Black,Dosbrak
1488,Standard,Russian Hat,,,Wayfarers,Ice Stick,Black Jersey,Blockasset,Dosbrak
1489,Standard,,,Gold Teeth,,Diamond Stick,Solana Jersey,Blue,Dosbrak
1490,Old,BA Snapback,Sweat,,,,White Jersey,Black,Dosbrak
1491,Standard,BA Snapback,,,Wayfarers,Fire Stick,White Jersey,Green,Dosbrak
1492,Old,Black Helmet,,Jaws,,Gold Glove,Ice Ice Ovi,Red,Dosbrak
1493,Standard,Gold Helmet,,Gold Teeth,,Bloody Glove,Solana Jersey,Black,Dosbrak
1494,Standard,,,,Wayfarers,Raining Pucks,Patriot,Orange,Dosbrak
1495,Young,,,,Laser Eyes,Fire Stick,Red Jersey,Green,Dosbrak
1496,Standard,Russian Hat,,,,Bloody Glove,Black Jersey,Black,Dosbrak
1497,Standard,,Bloody,,Wayfarers,Gold Glove,Blue Jersey,Blue,Dosbrak
1498,Standard,,,,Wayfarers,Gold Stick,White Jersey,Green,Dosbrak
1499,Standard,,,Diamond Grill,,,White Jersey,Blue,Dosbrak
1500,Old,,,,Laser Eyes,Ice Stick,Red Jersey,Orange,Dosbrak
1501,Standard,Black Helmet,,,Wayfarers,Gold Glove,Red Jersey,Green,Dosbrak
1502,Standard,Gold Helmet,,,Laser Eyes,,Astronaut,Blue,Dosbrak
1503,Young,,,,,,The Red Machine,Black,Dosbrak
1504,Standard,Black Helmet,,,Wayfarers,Bloody Glove,White Jersey,Green,Dosbrak
1505,Old,,Sweat,,,Gold Glove,Black Jersey,Russia,Dosbrak
1506,Standard,,,Gold Teeth,,Gold Glove,Patriot,Red,Dosbrak
1507,Young,BA Snapback,Sweat,,,Bloody Glove,The Red Machine,Green,Dosbrak
1508,Standard,BA Snapback,,Diamond Grill,,Bloody Glove,The Red Machine,Red,Dosbrak
1509,Standard,,Bloody,,,Bloody Glove,Black Jersey,Orange,Dosbrak
1510,Standard,,,,,Bloody Glove,Black Jersey,Black,Dosbrak
1511,Standard,BA Snapback,Sweat,,,Ice Stick,Black Jersey,Red,Dosbrak
1512,Standard,Russian Hat,,,,Raining Pucks,Patriot,Red,Dosbrak
1513,Old,,,Diamond Grill,,Ice Stick,Ice Ice Ovi,Green,Dosbrak
1514,Young,BA Snapback,Big Beard,Gold Teeth,Bruised Eye,,White Jersey,Red,Dosbrak
1515,Standard,,,Jaws,,Gold Glove,Red Jersey,Black,Dosbrak
1516,Standard,,Sweat,Jaws,Laser Eyes,Gold Glove,Suit,Green,Dosbrak
1517,Standard,,Big Beard,,,Diamond Glove,White Jersey,Russia,Dosbrak
1518,Standard,,Bloody,Gold Teeth,,Diamond Glove,Suit,Black,Dosbrak
1519,Standard,,,,,Ice Stick,Blue Jersey,Green,Dosbrak
1520,Young,BA Snapback,Bloody,Jaws,Bruised Eye,Gold Glove,Black Jersey,Green,Dosbrak
1521,Standard,,,,Wayfarers,Ice Stick,Red Jersey,Blue,Dosbrak
1522,Young,,,,,Diamond Stick,Patriot,Black,Dosbrak
1523,Standard,Gold Helmet,Sweat,Jaws,Wayfarers,Raining Pucks,Suit,Green,Dosbrak,
1524,Standard,Russian Hat,,,,Fire Stick,Suit,Green,Dosbrak
1525,Standard,Black Helmet,Sweat,Jaws,,Gold Stick,Black Jersey,Green,Dosbrak
1526,Standard,Black Helmet,Bloody,Diamond Grill,,Bloody Glove,White Jersey,Red,Dosbrak
1527,Standard,,,,Wayfarers,Ice Stick,Red Jersey,Red,Dosbrak
1528,Old,Black Helmet,Sweat,,,Raining Pucks,Blue Jersey,Black,Dosbrak
1529,Standard,Russian Hat,Bloody,Gold Teeth,Wayfarers,Raining Pucks,Solana Jersey,Russia,Dosbrak
1530,Standard,,Sweat,,Wayfarers,Diamond Glove,White Jersey,Green,Dosbrak
1531,Standard,,,,,Diamond Glove,Red Jersey,Blockasset,Dosbrak
1532,Old,Russian Hat,Sweat,Gold Teeth,Wayfarers,Bloody Glove,Solana Jersey,Black,Dosbrak
1533,Standard,Gold Helmet,Bloody,,Wayfarers,Diamond Stick,Black Jersey,Black,Dosbrak,
1534,Standard,,,,Laser Eyes,Diamond Glove,The Red Machine,Red,Dosbrak
1535,Old,Black Helmet,Sweat,,,Gold Glove,Ice Ice Ovi,Black,Dosbrak
1536,Young,,,,,Diamond Stick,Red Jersey,Orange,Dosbrak
1537,Standard,Russian Hat,,,,Ice Stick,Patriot,Green,Dosbrak
1538,Young,,,,,,Black Jersey,Orange,Dosbrak
1539,Standard,,,Gold Teeth,,Raining Pucks,Patriot,Black,Dosbrak
1540,Old,,Sweat,Jaws,Bruised Eye,Fire Stick,Blue Jersey,Blue,Dosbrak
1541,Old,Russian Hat,,,Wayfarers,Bloody Glove,Solana Jersey,Blue,Dosbrak
1542,Young,Black Helmet,,,,Raining Pucks,Black Jersey,Red,Dosbrak
1543,Young,,Sweat,,,Gold Stick,Suit,Blue,Dosbrak
1544,Standard,Black Helmet,,,,Bloody Glove,Black Jersey,Green,Dosbrak
1545,Standard,BA Snapback,,Jaws,,Gold Stick,Red Jersey,Blockasset,Dosbrak
1546,Young,,Bloody,,Wayfarers,Diamond Stick,Red Jersey,Green,Dosbrak
1547,Young,,Sweat,Diamond Grill,,Bloody Glove,Suit,Green,Dosbrak
1548,Standard,,Sweat,,,,White Jersey,Red,Dosbrak
1549,Standard,BA Snapback,,,,Ice Stick,The Red Machine,Green,Dosbrak
1550,Standard,Gold Helmet,Big Beard,,,Fire Stick,Red Jersey,Blockasset,Dosbrak
1551,Standard,BA Snapback,,,,Gold Glove,Solana Jersey,Orange,Dosbrak
1552,Standard,BA Snapback,,,,,White Jersey,Black,Dosbrak
1553,Standard,Black Helmet,Sweat,,,Bloody Glove,Black Jersey,Red,Dosbrak
1554,Standard,,Sweat,,Wayfarers,Gold Stick,The Red Machine,Green,Dosbrak
1555,Standard,,,,Laser Eyes,,White Jersey,Russia,Dosbrak
1556,Standard,,,,,,Astronaut,Green,Dosbrak
1557,Standard,Gold Helmet,Big Beard,,Wayfarers,Gold Glove,Black Jersey,Red,Dosbrak,
1558,Young,,,Jaws,,Raining Pucks,White Jersey,Green,Dosbrak
1559,Young,BA Snapback,,,,Ice Stick,The Red Machine,Black,Dosbrak
1560,Standard,,,,,Gold Glove,Blue Jersey,Blue,Dosbrak
1561,Standard,,,,Bruised Eye,Gold Glove,Red Jersey,Red,Dosbrak
1562,Standard,Black Helmet,,Gold Teeth,,Fire Stick,Suit,Blue,Dosbrak
1563,Standard,Black Helmet,,,Bruised Eye,Raining Pucks,Patriot,Blue,Dosbrak
1564,Standard,Gold Helmet,,,Wayfarers,Ice Stick,Black Jersey,Red,Dosbrak,
1565,Old,,,,,Bloody Glove,Astronaut,Blockasset,Dosbrak
1566,Young,,,,Wayfarers,Raining Pucks,Blue Jersey,Red,Dosbrak
1567,Old,,,,,Fire Stick,The Red Machine,Red,Dosbrak
1568,Standard,Gold Helmet,,Jaws,,Gold Glove,Red Jersey,Red,Dosbrak
1569,Standard,Russian Hat,Sweat,,,Gold Stick,Blue Jersey,Blue,Dosbrak
1570,Standard,Russian Hat,Sweat,Dosbrak Bandana,Bruised Eye,,Red Jersey,Black,Dosbrak
1571,Standard,,Bloody,,Wayfarers,Gold Stick,Red Jersey,Black,Dosbrak
1572,Standard,,Sweat,,,Gold Stick,Red Jersey,Blockasset,Dosbrak
1573,Old,,,,Bruised Eye,Raining Ice Pucks,Black Jersey,Black,Dosbrak
1574,Standard,,,,,Bloody Glove,The Red Machine,Green,Dosbrak
1575,Old,,,Dosbrak Bandana,,Bloody Glove,White Jersey,Black,Dosbrak
1576,Young,Gold Helmet,Bloody,,,Gold Stick,White Jersey,Green,Dosbrak
1577,Old,Black Helmet,,Gold Teeth,,Gold Glove,Red Jersey,Blue,Dosbrak
1578,Old,,,Gold Teeth,,Gold Glove,Red Jersey,Blue,Dosbrak
1579,Old,,,,Wayfarers,Raining Ice Pucks,Blue Jersey,Black,Dosbrak
1580,Old,BA Snapback,,,,Diamond Glove,Solana Jersey,Orange,Dosbrak
1581,Standard,,,,,Ice Stick,Suit,Blue,Dosbrak
1582,Standard,,,,Bruised Eye,Ice Stick,Patriot,Blue,Dosbrak
1583,Old,Black Helmet,,Jaws,Laser Eyes,Bloody Glove,Blue Jersey,Blue,Dosbrak
1584,Standard,,,,Wayfarers,Raining Pucks,White Jersey,Green,Dosbrak
1585,Standard,,Sweat,Jaws,,Ice Stick,Black Jersey,Blue,Dosbrak
1586,Standard,BA Snapback,,,,,Suit,Green,Dosbrak
1587,Young,Black Helmet,,Jaws,,Ice Stick,Suit,Black,Dosbrak
1588,Standard,Black Helmet,Bloody,,,Diamond Glove,Ice Ice Ovi,Black,Dosbrak
1589,Standard,Russian Hat,Bloody,Jaws,,Fire Stick,Red Jersey,Green,Dosbrak
1590,Standard,BA Snapback,,,Bruised Eye,Diamond Glove,Patriot,Blue,Dosbrak
1591,Old,,,,Wayfarers,Dentist,Solana Jersey,Red,Dosbrak
1592,Standard,,Sweat,,Wayfarers,Gold Glove,Red Jersey,Green,Dosbrak
1593,Standard,,,Jaws,Laser Eyes,Dentist,Black Jersey,Green,Dosbrak
1594,Standard,BA Snapback,,,Wayfarers,Gold Stick,Solana Jersey,Red,Dosbrak
1595,Young,,Sweat,,Wayfarers,Diamond Stick,Red Jersey,Red,Dosbrak
1596,Standard,,,,Wayfarers,Raining Ice Pucks,White Jersey,Red,Dosbrak
1597,Young,BA Snapback,Sweat,,,,Black Jersey,Green,Dosbrak
1598,Standard,Russian Hat,,,Wayfarers,Raining Ice Pucks,White Jersey,Hockey,Dosbrak
1599,Standard,Russian Hat,Bloody,,,,Red Jersey,Blockasset,Dosbrak
1600,Standard,BA Snapback,Big Beard,,Wayfarers,Diamond Stick,Solana Jersey,Green,Dosbrak
1601,Standard,,,,Wayfarers,Diamond Stick,Patriot,Black,Dosbrak
1602,Standard,Black Helmet,,,,Raining Pucks,Patriot,Black,Dosbrak
1603,Old,,Bloody,Gold Teeth,,Ice Stick,Black Jersey,Black,Dosbrak
1604,Standard,Black Helmet,Bloody,Jaws,,Raining Pucks,Ice Ice Ovi,Orange,Dosbrak
1605,Standard,,,,Wayfarers,,Blue Jersey,Green,Dosbrak
1606,Old,Russian Hat,Bloody,,,Gold Glove,Patriot,Orange,Dosbrak
1607,Standard,Black Helmet,,,,Diamond Glove,Blue Jersey,Red,Dosbrak
1608,Standard,Black Helmet,Bloody,Diamond Grill,,Ice Stick,Red Jersey,Blue,Dosbrak
1609,Standard,Russian Hat,,,,Raining Pucks,Patriot,Orange,Dosbrak
1610,Standard,,,Jaws,,Ice Stick,Black Jersey,Black,Dosbrak
1611,Standard,,Sweat,,,Raining Pucks,White Jersey,Green,Dosbrak
1612,Young,,,Diamond Grill,,Diamond Glove,The Red Machine,Orange,Dosbrak
1613,Old,,Bloody,,Laser Eyes,,Red Jersey,Red,Dosbrak
1614,Standard,Black Helmet,Bloody,,Laser Eyes,Diamond Glove,White Jersey,Orange,Dosbrak
1615,Young,,Sweat,,Bruised Eye,Bloody Glove,The Red Machine,Black,Dosbrak
1616,Standard,,,,,Bloody Glove,Red Jersey,Black,Dosbrak
1617,Young,BA Snapback,,Gold Teeth,Wayfarers,Bloody Glove,Patriot,Black,Dosbrak
1618,Standard,BA Snapback,,,,Diamond Glove,Patriot,Black,Dosbrak
1619,Standard,,,,,Raining Ice Pucks,Blue Jersey,Blue,Dosbrak
1620,Old,,Sweat,,,Diamond Glove,Black Jersey,Orange,Dosbrak
1621,Standard,,,,Wayfarers,Gold Glove,White Jersey,Green,Dosbrak
1622,Standard,,,,Bruised Eye,Diamond Stick,Solana Jersey,Black,Dosbrak
1623,Old,,,,,Gold Stick,White Jersey,Red,Dosbrak
1624,Standard,Russian Hat,,Jaws,Bruised Eye,Ice Stick,Solana Jersey,Orange,Dosbrak
1625,Standard,,,,,Ice Stick,Ice Ice Ovi,Black,Dosbrak
1626,Standard,,,,Wayfarers,,Solana Jersey,Red,Dosbrak
1627,Standard,BA Snapback,Big Beard,,Bruised Eye,Ice Stick,Red Jersey,Red,Dosbrak
1628,Old,,Sweat,,Bruised Eye,,Patriot,Red,Dosbrak
1629,Standard,,Sweat,,Wayfarers,Bloody Glove,Blue Jersey,Blockasset,Dosbrak
1630,Young,,,Gold Teeth,Wayfarers,Raining Pucks,Red Jersey,Blue,Dosbrak
1631,Standard,,Bloody,,,Ice Stick,Black Jersey,Green,Dosbrak
1632,Standard,,Bloody,Diamond Grill,,Bloody Glove,The Red Machine,Green,Dosbrak
1633,Standard,,Sweat,,Wayfarers,Gold Stick,Red Jersey,Orange,Dosbrak
1634,Young,Black Helmet,,,Wayfarers,Raining Ice Pucks,Patriot,Black,Dosbrak
1635,Young,,Sweat,Jaws,,,Red Jersey,Red,Dosbrak
1636,Old,Gold Helmet,Bloody,,,,Blue Jersey,Orange,Dosbrak
1637,Standard,,Sweat,,,Fire Stick,Astronaut,Red,Dosbrak
1638,Standard,BA Snapback,Bloody,,,Gold Glove,Black Jersey,Orange,Dosbrak
1639,Standard,Russian Hat,,,,Ice Stick,Black Jersey,Red,Dosbrak
1640,Standard,Black Helmet,Sweat,,,Fire Stick,Red Jersey,Blue,Dosbrak
1641,Standard,Black Helmet,,,,Gold Stick,Blue Jersey,Red,Dosbrak
1642,Old,,,Jaws,,Diamond Glove,Suit,Black,Dosbrak
1643,Standard,BA Snapback,,,Wayfarers,Diamond Glove,Red Jersey,Green,Dosbrak
