ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature
1521,Standard,BA Snapback,Sweat,Solana Mouthguard,,Egg Ball,,Black,signature
1522,Standard,Headband,,,,Old Ball,NZ Jersey,Purple,signature
1523,Old,Headband,,,,Old Ball,NZ Old Jersey,Black,signature
1524,Old,Hat,Bane,,Wayfarers,Crown Ball,NZ Old Jersey,Red,signature
1525,Old,,,Diamond Grill,Eye Injury,Old Ball,CM Jersey,Red,signature
1526,Standard,,Bane,All Blacks Mouth Guard,Laser Eyes,Old Ball,NZ Jersey,Black,signature
1527,Young,,,Solana Mouthguard,,Gold Chain,Solana Jersey,Orange,signature
1528,Standard,,,,,Boom Box,Solana Jersey,Blue,signature
1529,Standard,Hat,Sweat,Solana Mouthguard,Eye Injury,NZ Ball,,Purple,signature
1530,Standard,Headband,Terminator,,Eye Injury,NZ Ball,NZ Old Jersey,Black,signature
1531,Old,Halo,,,,,Shirt,Black,signature
1532,Standard,,,,Wayfarers,Old Ball,Blue Suit,Red,signature
1533,Standard,Hat,,,,Old Ball,Shirt,Blue,signature
1534,Standard,BA Snapback,,,Eye Injury,Old Ball,Solana Jersey,Blue,signature
1535,Old,,Bane,Solana Mouthguard,,Crown Ball,NZ Jersey,Gold,signature
1536,Standard,Halo,,Solana Mouthguard,,Old Ball,NZ Away Jersey,Red,signature
1537,Old,Hat,,,Wayfarers,Gold Chain,CM Jersey,Orange,signature
1538,Old,,,,,NZ Ball,NZ Jersey,Orange,signature
1539,Standard,,Bane,Solana Mouthguard,Eye Injury,Ball,NZ Jersey,Orange,signature
1540,Standard,Hat,,,,,Solana Jersey,Purple,signature
1541,Standard,,Sweat,All Blacks Mouth Guard,,,,Orange,signature
1542,Standard,,,All Blacks Mouth Guard,Eye Injury,Ball,Solana Jersey,Purple,signature
1543,Old,,,Solana Mouthguard,,Fire Ball,NZ Jersey,Black,signature
1544,Standard,,Sweat,,Wayfarers,Ball,,Red,signature
1545,Old,BA Snapback,Sweat,,,Gold Chain,,Red,signature
1546,Old,,,,,Ball,NZ Jersey,Purple,signature
1547,Old,Hat,,,,NZ Ball,NZ Away Jersey,Orange,signature
1548,Standard,BA Snapback,,,,Egg Ball,Solana Jersey,Orange,signature
1549,Standard,Halo,,,,Gold Chain,Yellow Jersey,Black,signature
1550,Standard,Headband,,,Eye Injury,Egg Ball,Solana Jersey,Black,signature
1551,Standard,,Sweat,,Wayfarers,NZ Ball,,Black,signature
1552,Old,BA Snapback,,,,Ball,Solana Jersey,Purple,signature
1553,Standard,,,,Laser Eyes,Ball,NZ Away Jersey,Black,signature
1554,Standard,,,,Laser Eyes,,NZ Jersey,Gold,signature
1555,Old,Headband,,,,,Blue Suit,Red,signature
1556,Standard,Crown,Bane,,,Old Ball,NZ Away Jersey,Orange,signature
1557,Old,,,,Eye Injury,Boom Box,Solana Jersey,Blue,signature
1558,Standard,,,,Wayfarers,Diamond Ball,Solana Jersey,Gold,signature
1559,Standard,Halo,,,Eye Injury,Crown Ball,Solana Jersey,Black,signature
1560,Standard,Headband,,,,NZ Ball,Black Tie,Blue,signature
1561,Standard,BA Snapback,Bane,,Eye Injury,NZ Ball,Solana Jersey,Orange,signature
1562,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,Blue Suit,Black,signature
1563,Standard,,Sweat,,,,,Blockasset,signature
1564,Young,,,,,NZ Ball,NZ Away Jersey,Purple,signature
1565,Old,,,,,,NZ Jersey,Orange,signature
1566,Standard,,,,,Old Ball,CM Jersey,Orange,signature
1567,Standard,,Terminator,,,Fire Ball,Yellow Jersey,Black,signature
1568,Standard,,,All Blacks Mouth Guard,,NZ Ball,CM Jersey,Orange,signature
1569,Standard,,,,,Crown Ball,Shirt,Red,signature
1570,Standard,,,,Eye Injury,Boots,NZ Jersey,Red,signature
1571,Standard,,,Solana Mouthguard,,Crown Ball,NZ Away Jersey,Orange,signature
1572,Young,Hat,Sweat,,Eye Injury,Boots,,Purple,signature
1573,Standard,,,,,,NZ Old Jersey,Orange,signature
1574,Old,,Sweat,,Laser Eyes,Crown Ball,,Red,signature
1575,Standard,,,,Eye Injury,Boots,NZ Old Jersey,Black,signature
1576,Standard,Hat,Sweat,,,Boots,,Orange,signature
1577,Old,,,,,Old Ball,Solana Jersey,Black,signature
1578,Standard,,Sweat,,,Boots,,Red,signature
1579,Standard,,,,,Ball,NZ Away Jersey,Black,signature
1580,Standard,,,,Wayfarers,Egg Ball,NZ Jersey,Red,signature
1581,Old,,,All Blacks Mouth Guard,,,Solana Jersey,Blockasset,signature
1582,Standard,,,,,Gold Chain,CM Jersey,Purple,signature
1583,Standard,Halo,,,,Ball,NZ Jersey,Red,signature
1584,Standard,Headband,Sweat,Solana Mouthguard,,Egg Ball,,Black,signature
1585,Standard,Hat,,All Blacks Mouth Guard,,NZ Ball,NZ Jersey,Black,signature
1586,Standard,BA Snapback,Bane,Solana Mouthguard,Laser Eyes,Ball,NZ Jersey,Black,signature
1587,Young,Halo,,,,Boots,Solana Jersey,Red,signature
1588,Standard,,,,,NZ Ball,Shirt,Black,signature
1589,Standard,Headband,,,,Fire Ball,CM Jersey,Orange,signature
1590,Old,Headband,Sweat,,Wayfarers,,,Orange,signature
1591,Young,,,All Blacks Mouth Guard,Eye Injury,Ball,NZ Away Jersey,Orange,signature
1592,Old,Headband,Sweat,,Eye Injury,Boots,,Gold,signature
1593,Young,,,,Eye Injury,,NZ Jersey,Blue,signature
1594,Old,Headband,Bane,,,Old Ball,NZ Jersey,Purple,signature
1595,Standard,Headband,Sweat,,,Boots,,Gold,signature
1596,Standard,Headband,Sweat,All Blacks Mouth Guard,,Gold Chain,,Red,signature
1597,Standard,,,All Blacks Mouth Guard,,Gold Chain,Solana Jersey,Purple,signature
1598,Standard,BA Snapback,,,,Ball,Solana Jersey,Red,signature
1599,Standard,Halo,Bane,,Wayfarers,Ball,NZ Old Jersey,Orange,signature
1600,Old,,,Solana Mouthguard,,NZ Ball,NZ Jersey,Blue,signature
1601,Standard,Headband,,,Wayfarers,Ball,CM Jersey,Black,signature
1602,Standard,,Sweat,All Blacks Mouth Guard,,Gold Chain,,Orange,signature
1603,Standard,Headband,,,,,Solana Jersey,Orange,signature
1604,Standard,Headband,,,,Old Ball,Solana Jersey,Blockasset,signature
1605,Young,BA Snapback,,,,Ball,NZ Away Jersey,Black,signature
1606,Old,BA Snapback,,,Wayfarers,NZ Ball,NZ Away Jersey,Blue,signature
1607,Standard,,Bane,,,Fire Ball,Shirt,Black,signature
1608,Standard,,,,Eye Injury,Old Ball,Blue Suit,Black,signature
1609,Standard,Headband,,,,Boom Box,Solana Jersey,Blue,signature
1610,Standard,,,Diamond Grill,,Boots,NZ Old Jersey,Red,signature
1611,Standard,,,,Wayfarers,Ball,Yellow Jersey,Orange,signature
1612,Old,,Sweat,,Laser Eyes,Boots,,Purple,signature
1613,Standard,Headband,Sweat,,Eye Injury,NZ Ball,,Gold,signature
1614,Standard,BA Snapback,Bane,,,Ball,NZ Jersey,Black,signature
1615,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Blockasset,signature
1616,Young,,Sweat,Solana Mouthguard,,Crown Ball,,Black,signature
1617,Standard,,,Solana Mouthguard,Eye Injury,Crown Ball,NZ Jersey,Black,signature
1618,Young,BA Snapback,Sweat,,,Old Ball,,Blue,signature
1619,Standard,,,Diamond Grill,Wayfarers,Egg Ball,NZ Jersey,Blue,signature
1620,Standard,BA Snapback,,Solana Mouthguard,Laser Eyes,Boots,NZ Away Jersey,Blue,signature
1621,Standard,,Bane,,Wayfarers,Ball,NZ Away Jersey,Gold,signature
1622,Standard,,Bane,,,Old Ball,NZ Jersey,Orange,signature
1623,Standard,BA Snapback,Sweat,,Wayfarers,Old Ball,,Purple,signature
1624,Old,,Sweat,All Blacks Mouth Guard,,Boots,,Red,signature
1625,Standard,,Sweat,All Blacks Mouth Guard,,Old Ball,,Black,signature
1626,Standard,,,,,Fire Ball,Solana Jersey,Orange,signature
1627,Standard,,,,Wayfarers,Boots,Solana Jersey,Blue,signature
1628,Standard,,,Solana Mouthguard,,Gold Chain,NZ Jersey,Black,signature
1629,Standard,,,,Wayfarers,Boots,Astronaut,Orange,signature
1630,Young,,,Solana Mouthguard,,Egg Ball,NZ Away Jersey,Black,signature
1631,Old,Hat,,,,Ball,NZ Away Jersey,Orange,signature
1632,Standard,Headband,,All Blacks Mouth Guard,Wayfarers,Old Ball,NZ Away Jersey,Blockasset,signature
1633,Standard,Hat,,,,Old Ball,NZ Jersey,Blue,signature
1634,Old,BA Snapback,,,Eye Injury,Diamond Ball,NZ Jersey,Red,signature
1635,Old,,,,,Ball,NZ Old Jersey,Purple,signature
1636,Standard,BA Snapback,,All Blacks Mouth Guard,Laser Eyes,Gold Chain,Blue Suit,Orange,signature
1637,Standard,BA Snapback,Sweat,,,Crown Ball,,Red,signature
1638,Standard,,Sweat,,Wayfarers,NZ Ball,,Gold,signature
1639,Old,,,,,Fire Ball,NZ Jersey,Blue,signature
1640,Old,Headband,,,,Fire Ball,Blue Suit,Gold,signature
1641,Standard,,,Dosbrak Bandana,,Boots,NZ Away Jersey,Orange,signature
1642,Old,,,,Laser Eyes,,Blue Suit,Orange,signature
1643,Standard,,,,Laser Eyes,Old Ball,NZ Away Jersey,Blue,signature
1644,Young,,,Solana Mouthguard,Wayfarers,Crown Ball,Shirt,Gold,signature
1645,Old,,,Solana Mouthguard,,,NZ Jersey,Gold,signature
1646,Standard,Halo,Terminator,Solana Mouthguard,Laser Eyes,Boots,Blue Suit,Purple,signature
1647,Old,Headband,Terminator,,,Old Ball,Solana Jersey,Purple,signature
1648,Standard,Headband,Sweat,,,Gold Chain,,Red,signature
1649,Standard,Hat,,,,Ball,NZ Old Jersey,Red,signature
1650,Young,,Bane,,Wayfarers,Crown Ball,NZ Jersey,Blue,signature
1651,Old,Hat,,Solana Mouthguard,Eye Injury,Boots,Shirt,Purple,signature
1652,Standard,,Terminator,,,,Shirt,Blue,signature
1653,Standard,,Sweat,,,Gold Chain,,New Zealand,signature
1654,Standard,,,,,Old Ball,Shirt,Red,signature
1655,Young,BA Snapback,Bane,,,Gold Chain,Solana Jersey,Purple,signature
1656,Old,,Bane,All Blacks Mouth Guard,,NZ Ball,Blue Suit,Black,signature
1657,Standard,Headband,,,,Crown Ball,NZ Away Jersey,Purple,signature
1658,Standard,,Terminator,,,Gold Chain,NZ Jersey,Orange,signature
1659,Standard,,,Solana Mouthguard,,Egg Ball,Yellow Jersey,Gold,signature
1660,Standard,,,,,Ball,Solana Jersey,Orange,signature
1661,Standard,,,Solana Mouthguard,,,NZ Jersey,Black,signature
1662,Standard,,,,Laser Eyes,Ball,NZ Away Jersey,Black,signature
1663,Standard,,,,Laser Eyes,Fire Ball,NZ Jersey,Red,signature
1664,Young,BA Snapback,Sweat,All Blacks Mouth Guard,,Boots,,Black,signature
1665,Standard,BA Snapback,Bane,,,Ball,Yellow Jersey,Gold,signature
1666,Standard,BA Snapback,,,Laser Eyes,Fire Ball,Solana Jersey,Blue,signature
1667,Standard,,,,,Fire Ball,NZ Jersey,Orange,signature
1668,Standard,,,Diamond Grill,Eye Injury,Gold Chain,Blue Suit,Red,signature
1669,Standard,Halo,,All Blacks Mouth Guard,Laser Eyes,Boots,Solana Jersey,Black,signature
1670,Standard,Headband,,Solana Mouthguard,Laser Eyes,Boots,CM Jersey,Black,signature
1671,Old,Headband,,,Wayfarers,Diamond Ball,Yellow Jersey,Purple,signature
1672,Standard,BA Snapback,,,,Gold Chain,CM Jersey,Orange,signature
1673,Young,Hat,,,,Gold Chain,NZ Away Jersey,Black,signature
1674,Standard,,,,,Old Ball,NZ Away Jersey,Red,signature
1675,Standard,,Sweat,,,Old Ball,,Gold,signature
1676,Standard,,,,,,CM Jersey,Red,signature
1677,Old,,,,,,CM Jersey,Red,signature
1678,Standard,,,All Blacks Mouth Guard,Eye Injury,Ball,Solana Jersey,Gold,signature
1679,Standard,,Bane,,Wayfarers,,NZ Old Jersey,Red,signature
1680,Standard,,Bane,All Blacks Mouth Guard,,Egg Ball,NZ Away Jersey,Black,signature
1681,Standard,Hat,Bane,,Laser Eyes,Old Ball,NZ Away Jersey,Purple,signature
1682,Old,,Sweat,,,,,Purple,signature
1683,Old,,,,Wayfarers,Ball,Solana Jersey,Black,signature
1684,Standard,Halo,,,,Old Ball,Blue Suit,Blue,signature
1685,Old,Headband,,All Blacks Mouth Guard,Wayfarers,NZ Ball,NZ Jersey,Red,signature
1686,Standard,,,All Blacks Mouth Guard,Eye Injury,Gold Chain,NZ Jersey,Red,signature
1687,Standard,Hat,,,Wayfarers,,Shirt,Black,signature
1688,Old,Headband,Sweat,,,Boots,,Gold,signature
1689,Young,,,,,Fire Ball,CM Jersey,Purple,signature
1690,Standard,BA Snapback,,,,Gold Chain,Blue Suit,Black,signature
1691,Young,BA Snapback,Sweat,,Wayfarers,Gold Chain,,Purple,signature
1692,Standard,Hat,,Dosbrak Bandana,,Boots,Yellow Jersey,Black,signature
1693,Standard,,,,,Crown Ball,NZ Old Jersey,New Zealand,signature
1694,Standard,,Terminator,,,Old Ball,CM Jersey,Black,signature
1695,Standard,Hat,Sweat,Solana Mouthguard,,,,Red,signature
1696,Standard,Hat,,,,Egg Ball,NZ Away Jersey,Gold,signature
1697,Old,,Sweat,,Eye Injury,Old Ball,,Blue,signature
1698,Standard,,,Solana Mouthguard,,Boom Box,Solana Jersey,Orange,signature
1699,Young,,,Solana Mouthguard,Wayfarers,Gold Chain,NZ Jersey,Orange,signature
1700,Standard,Hat,,All Blacks Mouth Guard,Wayfarers,,NZ Jersey,Black,signature
1701,Standard,,,,Laser Eyes,NZ Ball,Blue Suit,Black,signature
1702,Standard,BA Snapback,,,Eye Injury,Boots,Solana Jersey,Red,signature
1703,Old,Headband,Sweat,,,Fire Ball,,Orange,signature
1704,Standard,BA Snapback,,,Wayfarers,NZ Ball,Shirt,Blockasset,signature
1705,Standard,Headband,,,,Old Ball,Blue Suit,Red,signature
1706,Standard,Halo,Sweat,Diamond Grill,,Old Ball,,Red,signature
1707,Standard,,Bane,,,NZ Ball,Yellow Jersey,Red,signature
1708,Standard,,,,Wayfarers,Ball,Blue Suit,Orange,signature
1709,Standard,Headband,Bane,,Laser Eyes,NZ Ball,NZ Jersey,Blue,signature
1710,Standard,Headband,Bane,,,Boom Box,Blue Suit,Orange,signature
1711,Old,,,,Wayfarers,Old Ball,NZ Away Jersey,Purple,signature
1712,Standard,,Sweat,,,Old Ball,,Red,signature
1713,Young,,,,Eye Injury,,NZ Jersey,Black,signature
1714,Standard,,,,Wayfarers,Egg Ball,Solana Jersey,Black,signature
1715,Standard,BA Snapback,,,,Fire Ball,Blue Suit,Black,signature
1716,Standard,,Bane,,Eye Injury,Old Ball,Solana Jersey,Blue,signature
1717,Standard,Halo,Bane,,Wayfarers,Egg Ball,CM Jersey,Black,signature
1718,Standard,,,,,Egg Ball,NZ Away Jersey,Orange,signature
1719,Young,,Bane,,,Egg Ball,NZ Jersey,Blue,signature
1720,Standard,Headband,Sweat,,,Boots,,Blockasset,signature
1721,Standard,,,,,Fire Ball,NZ Jersey,Gold,signature
1722,Standard,,,,Wayfarers,Ball,CM Jersey,Orange,signature
1723,Young,Headband,Sweat,,,Diamond Ball,,Gold,signature
1724,Standard,,Bane,Solana Mouthguard,Wayfarers,Old Ball,Shirt,Black,signature
1725,Old,,,,Laser Eyes,Gold Chain,NZ Away Jersey,Blue,signature
1726,Standard,,,,,Gold Chain,Blue Suit,Red,signature
1727,Young,,Sweat,,Laser Eyes,Ball,,Black,signature
1728,Standard,Hat,,Solana Mouthguard,,Egg Ball,Solana Jersey,Black,signature
1729,Standard,BA Snapback,,Solana Mouthguard,,Boots,NZ Old Jersey,Purple,signature
1730,Young,Halo,,,Eye Injury,,Solana Jersey,Blue,signature
1731,Standard,Headband,Sweat,,,Crown Ball,,Purple,signature
1732,Standard,,Sweat,,Eye Injury,NZ Ball,,Black,signature
1733,Standard,Headband,,,,Old Ball,Solana Jersey,Blue,signature
1734,Standard,BA Snapback,Sweat,,,Gold Chain,,Black,signature
1735,Young,,Sweat,Solana Mouthguard,Wayfarers,Ball,,Red,signature
1736,Old,,,Solana Mouthguard,,,Solana Jersey,Orange,signature
1737,Standard,,Sweat,,,Ball,,Purple,signature
1738,Standard,,Sweat,Diamond Grill,,Fire Ball,,Black,signature
1739,Standard,,,All Blacks Mouth Guard,,Ball,Shirt,Orange,signature
1740,Standard,Hat,Sweat,,,NZ Ball,,Orange,signature
1741,Young,Hat,,,Eye Injury,,NZ Jersey,Gold,signature
1742,Standard,,,,,,NZ Jersey,Red,signature
1743,Old,,Sweat,All Blacks Mouth Guard,,Egg Ball,,Black,signature
1744,Standard,,,,,Crown Ball,Blue Suit,Orange,signature
1745,Young,Halo,,All Blacks Mouth Guard,,Old Ball,NZ Away Jersey,Red,signature
1746,Standard,,,,,Old Ball,NZ Old Jersey,Blue,signature
1747,Standard,Headband,,,,Fire Ball,Shirt,Orange,signature
1748,Standard,,Sweat,Solana Mouthguard,,Gold Chain,,Gold,signature
1749,Standard,Halo,Sweat,Dosbrak Bandana,Wayfarers,Egg Ball,,Orange,signature
1750,Standard,BA Snapback,,Solana Mouthguard,,Ball,CM Jersey,Orange,signature
1751,Standard,Headband,,,Eye Injury,Boots,Solana Jersey,Orange,signature
1752,Old,Hat,,,,,NZ Jersey,Orange,signature
1753,Young,Headband,,,,,NZ Old Jersey,Purple,signature
1754,Standard,BA Snapback,,,,Ball,NZ Away Jersey,Red,signature
1755,Standard,Halo,,Solana Mouthguard,,Ball,Solana Jersey,Purple,signature
1756,Standard,Headband,Bane,Solana Mouthguard,Laser Eyes,NZ Ball,NZ Jersey,Orange,signature
1757,Old,,,,,Egg Ball,NZ Away Jersey,Blue,signature
1758,Standard,,,,Wayfarers,Ball,Black Tie,Black,signature
1759,Standard,,,,,Crown Ball,NZ Jersey,Red,signature
1760,Old,,Bane,,,NZ Ball,CM Jersey,New Zealand,signature
1761,Standard,,,All Blacks Mouth Guard,,,NZ Jersey,Black,signature
1762,Standard,,,,,,Black Tie,Orange,signature
1763,Young,,,,Wayfarers,NZ Ball,Shirt,Orange,signature
1764,Standard,Headband,,,Laser Eyes,Crown Ball,CM Jersey,Red,signature
1765,Standard,,Sweat,,,Old Ball,,Blue,signature
1766,Standard,Headband,,Solana Mouthguard,,Old Ball,NZ Away Jersey,Orange,signature
1767,Standard,,,,Laser Eyes,Old Ball,CM Jersey,Orange,signature
1768,Standard,BA Snapback,,,,Gold Chain,CM Jersey,Black,signature
1769,Young,BA Snapback,Terminator,,,NZ Ball,Yellow Jersey,Orange,signature
1770,Young,Hat,,Diamond Grill,,Egg Ball,NZ Jersey,Red,signature
1771,Old,Halo,,Solana Mouthguard,Wayfarers,Boots,CM Jersey,Purple,signature
1772,Standard,Halo,,,,Ball,NZ Jersey,Black,signature
1773,Young,,,,,Old Ball,CM Jersey,Blue,signature
1774,Standard,,,,,,Blue Suit,Black,signature
1775,Old,,,,,,Blue Suit,Red,signature
1776,Young,,,,Wayfarers,Boom Box,Shirt,Black,signature
1777,Standard,Headband,,All Blacks Mouth Guard,,NZ Ball,CM Jersey,Red,signature
1778,Young,BA Snapback,Sweat,Solana Mouthguard,Laser Eyes,Old Ball,,Red,signature
1779,Standard,Hat,,,Eye Injury,Gold Chain,Solana Jersey,Red,signature
1780,Standard,,Sweat,,,Crown Ball,,Orange,signature
1781,Standard,,,,,Crown Ball,NZ Jersey,Red,signature
1782,Standard,BA Snapback,Sweat,Diamond Grill,,NZ Ball,,Red,signature
1783,Standard,,,,Wayfarers,NZ Ball,NZ Jersey,Red,signature
1784,Standard,,,,,NZ Ball,NZ Away Jersey,Purple,signature
1785,Standard,,,Solana Mouthguard,Wayfarers,Boom Box,NZ Jersey,Purple,signature
1786,Standard,Hat,,,Wayfarers,Diamond Ball,CM Jersey,Orange,signature
1787,Old,Hat,,,Eye Injury,Boots,Solana Jersey,Black,signature
1788,Standard,,,,Wayfarers,Crown Ball,Solana Jersey,Black,signature
1789,Standard,Headband,Sweat,All Blacks Mouth Guard,Wayfarers,NZ Ball,,Blue,signature
1790,Old,,,,,Gold Chain,NZ Away Jersey,Orange,signature
1791,Standard,,,,Wayfarers,,CM Jersey,Purple,signature
1792,Standard,,Bane,,,Egg Ball,Shirt,Purple,signature
1793,Standard,,,All Blacks Mouth Guard,,Ball,Shirt,Blue,signature
1794,Old,Headband,,Solana Mouthguard,,Gold Chain,Yellow Jersey,Red,signature
1795,Standard,Crown,Bane,Diamond Grill,,Boom Box,Black Tie,Blue,signature
1796,Standard,BA Snapback,Sweat,,Wayfarers,Ball,,Orange,signature
1797,Old,,,,,NZ Ball,Solana Jersey,Red,signature
1798,Standard,,,Solana Mouthguard,Laser Eyes,Egg Ball,NZ Jersey,Orange,signature
1799,Standard,BA Snapback,,,,Gold Chain,NZ Jersey,Purple,signature
1800,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Orange,signature
1801,Standard,,,All Blacks Mouth Guard,,NZ Ball,Yellow Jersey,Purple,signature
1802,Standard,,,,,,CM Jersey,Black,signature
1803,Young,,,,,Ball,Blue Suit,Black,signature
1804,Young,,,,Laser Eyes,Boom Box,NZ Away Jersey,Blue,signature
1805,Old,BA Snapback,Sweat,All Blacks Mouth Guard,Eye Injury,Ball,,Blockasset,signature
1806,Standard,Halo,Bane,Diamond Grill,Laser Eyes,,Astronaut,Blue,signature
1807,Standard,BA Snapback,,,,Crown Ball,CM Jersey,Orange,signature
1808,Standard,BA Snapback,,,Laser Eyes,Diamond Ball,Solana Jersey,Orange,signature
1809,Standard,BA Snapback,,,Wayfarers,Old Ball,NZ Jersey,Black,signature
1810,Standard,Hat,,,Wayfarers,,CM Jersey,Purple,signature
1811,Young,Hat,,,Wayfarers,Egg Ball,NZ Jersey,Black,signature
1812,Standard,,,,,Gold Chain,Shirt,Orange,signature
1813,Standard,Hat,Bane,Diamond Grill,,Ball,NZ Jersey,Gold,signature
1814,Standard,Halo,,Solana Mouthguard,,,Solana Jersey,Blue,signature
1815,Standard,BA Snapback,,,,NZ Ball,CM Jersey,Blue,signature
1816,Standard,,,,Wayfarers,Gold Chain,Yellow Jersey,Purple,signature
1817,Standard,,,,Wayfarers,NZ Ball,CM Jersey,Blockasset,signature
1818,Standard,,Sweat,Dosbrak Bandana,Wayfarers,Crown Ball,,Orange,signature
1819,Standard,,,,Wayfarers,,Shirt,Orange,signature
1820,Old,,,,,NZ Ball,Solana Jersey,Orange,signature
1821,Old,,,,Eye Injury,Boots,NZ Away Jersey,Orange,signature
1822,Young,,,,,Old Ball,CM Jersey,Orange,signature
1823,Standard,BA Snapback,,,Laser Eyes,NZ Ball,NZ Jersey,Red,signature
1824,Young,,,,,Crown Ball,Yellow Jersey,Black,signature
1825,Old,,Bane,,,,NZ Away Jersey,Red,signature
1826,Standard,Hat,,Solana Mouthguard,,Ball,CM Jersey,Black,signature
1827,Old,Headband,,,,Ball,Shirt,Black,signature
1828,Old,Halo,,,,Crown Ball,NZ Jersey,Red,signature
1829,Standard,,,,,Ball,NZ Jersey,Blue,signature
1830,Young,,Sweat,All Blacks Mouth Guard,,Gold Chain,,Blockasset,signature
1831,Standard,,,,,,Black Tie,Orange,signature
1832,Standard,BA Snapback,,,,NZ Ball,CM Jersey,Black,signature
1833,Standard,Halo,,,Wayfarers,,Solana Jersey,Red,signature
1834,Standard,,Sweat,,Wayfarers,Old Ball,,Blue,signature
1835,Old,BA Snapback,,,Eye Injury,Old Ball,CM Jersey,Orange,signature
1836,Old,Hat,,,,Egg Ball,Blue Suit,Purple,signature
1837,Young,Hat,,,,Boots,NZ Jersey,Gold,signature
1838,Standard,BA Snapback,,,Laser Eyes,Fire Ball,Blue Suit,Red,signature
1839,Standard,BA Snapback,,Solana Mouthguard,Wayfarers,NZ Ball,Astronaut,Red,signature
1840,Standard,,,,,NZ Ball,Solana Jersey,Orange,signature
1841,Standard,,Sweat,,Wayfarers,,,Purple,signature
1842,Young,,,,Wayfarers,Fire Ball,Solana Jersey,Black,signature
1843,Standard,Headband,,,,NZ Ball,Yellow Jersey,Red,signature
1844,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Black,signature
1845,Old,,,Solana Mouthguard,,Ball,NZ Away Jersey,Red,signature
1846,Standard,,,,,Boom Box,Blue Suit,Orange,signature
1847,Standard,Headband,,,,Old Ball,NZ Away Jersey,Red,signature
1848,Standard,,,,,,Solana Jersey,Black,signature
1849,Standard,,Sweat,,Laser Eyes,NZ Ball,,Blue,signature
1850,Young,BA Snapback,Sweat,Solana Mouthguard,,Boots,,Red,signature
1851,Old,Hat,Sweat,Solana Mouthguard,,Boots,,Gold,signature
1852,Young,Hat,,,Eye Injury,Ball,NZ Jersey,Gold,signature
1853,Old,,,Solana Mouthguard,Eye Injury,Crown Ball,NZ Away Jersey,Black,signature
1854,Standard,,,,,Old Ball,CM Jersey,Blue,signature
1855,Standard,,,,,Old Ball,Blue Suit,Purple,signature
1856,Standard,BA Snapback,,All Blacks Mouth Guard,,,NZ Jersey,Black,signature
1857,Standard,Headband,,Solana Mouthguard,,Egg Ball,CM Jersey,Red,signature
1858,Standard,,,All Blacks Mouth Guard,,Egg Ball,Solana Jersey,Black,signature
1859,Standard,Headband,,,,Old Ball,Yellow Jersey,Red,signature
1860,Standard,BA Snapback,,,,Boom Box,Yellow Jersey,Blockasset,signature
1861,Old,Hat,,,,Boots,NZ Away Jersey,Blue,signature
1862,Standard,,Sweat,,,Egg Ball,,Red,signature
1863,Standard,BA Snapback,,,Laser Eyes,Boom Box,Shirt,Black,signature
1864,Standard,Headband,Sweat,,,NZ Ball,,Black,signature
1865,Standard,,,,,,Shirt,Black,signature
1866,Standard,,Sweat,,,Egg Ball,,Red,signature
1867,Young,Headband,,Diamond Grill,Eye Injury,Fire Ball,Shirt,Black,signature
1868,Standard,Hat,,,Wayfarers,,NZ Away Jersey,Purple,signature
1869,Young,,,,Laser Eyes,Egg Ball,Solana Jersey,Blue,signature
1870,Standard,,Bane,Diamond Grill,,Old Ball,Solana Jersey,Orange,signature
1871,Young,Crown,Sweat,Solana Mouthguard,Wayfarers,Ball,,Red,signature
1872,Standard,Hat,,,,Old Ball,NZ Away Jersey,Orange,signature
1873,Standard,BA Snapback,,,,Ball,CM Jersey,Orange,signature
1874,Standard,,,,Wayfarers,Fire Ball,NZ Away Jersey,Black,signature
1875,Standard,,,,,Old Ball,Shirt,Blockasset,signature
1876,Standard,,,,Laser Eyes,Ball,Solana Jersey,Blue,signature
1877,Young,,,Solana Mouthguard,,Gold Chain,Solana Jersey,Black,signature
1878,Old,,Bane,,Laser Eyes,Ball,CM Jersey,Purple,signature
1879,Standard,Headband,,,,Ball,Solana Jersey,Black,signature
1880,Standard,,,Solana Mouthguard,,Crown Ball,Solana Jersey,Black,signature
1881,Young,,,,Eye Injury,Old Ball,CM Jersey,Blockasset,signature
1882,Old,,Sweat,,,Egg Ball,,Orange,signature
1883,Standard,,Bane,,Wayfarers,Old Ball,NZ Jersey,Blue,signature
1884,Standard,,,,,Old Ball,Solana Jersey,Blue,signature
1885,Standard,BA Snapback,,,Laser Eyes,,NZ Jersey,Black,signature
1886,Standard,Headband,,,Wayfarers,Crown Ball,NZ Jersey,Purple,signature
1887,Standard,Hat,,,,,Solana Jersey,Blockasset,signature
1888,Standard,,Sweat,,Eye Injury,Egg Ball,,Orange,signature
1889,Standard,,Bane,,Wayfarers,Gold Chain,Blue Suit,Orange,signature
1890,Old,,,All Blacks Mouth Guard,,Old Ball,NZ Away Jersey,Blue,signature
1891,Old,Hat,,,Wayfarers,Boots,Black Tie,Red,signature
1892,Old,Hat,Bane,,,,Blue Suit,Blue,signature
