Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1356,Old,Headband,Sweat,,,Crown Ball,NZ Jersey,Orange,Dosbrak
1357,Standard,,,Solana Mouthguard,,NZ Ball,NZ Jersey,Gold,Dosbrak
1358,Standard,,Sweat,,,Gold Chain,NZ Jersey,Red,Dosbrak
1359,Standard,,,,Wayfarers,NZ Ball,NZ Away Jersey,Blue,Dosbrak
1360,Standard,BA Snapback,Sweat,,,NZ Ball,NZ Away Jersey,Red,Dosbrak
1361,Young,,,,Eye Injury,NZ Ball,Shirt,Purple,Dosbrak
1362,Young,Headband,,NZ Mouth Guard,Wayfarers,Boots,Solana Jersey,Red,Dosbrak
1363,Standard,,,Diamond Grill,,Fire Ball,Blue Suit,Black,Dosbrak
1364,Standard,,,,,Ball,Blue Suit,Gold,Dosbrak
1365,Standard,,,,,Crown Ball,Solana Jersey,Red,Dosbrak
1366,Old,Headband,Bane,,,Gold Chain,Blue Suit,Orange,Dosbrak
1367,Standard,,,,Eye Injury,Gold Chain,NZ Jersey,Orange,Dosbrak
1368,Standard,Hat,,,,Old Ball,Solana Jersey,Red,Dosbrak
1369,Old,Hat,,Solana Mouthguard,,Ball,Solana Jersey,Blue,Dosbrak
1370,Standard,,,,,NZ Ball,NZ Jersey,Red,Dosbrak
1371,Standard,Hat,,,Wayfarers,NZ Ball,NZ Jersey,Purple,Dosbrak
1372,Standard,,,,Wayfarers,Crown Ball,Black Tie,Blue,Dosbrak
1373,Young,,,,Eye Injury,Boots,NZ Away Jersey,Purple,Dosbrak
1374,Old,,,,,Crown Ball,Solana Jersey,Black,Dosbrak
1375,Young,,,,,Old Ball,NZ Jersey,Black,Dosbrak
1376,Young,,,,,Old Ball,Blue Suit,Gold,Dosbrak
1377,Old,Hat,Sweat,,,Crown Ball,NZ Jersey,Blue,Dosbrak
1378,Standard,,,,,Egg Ball,NZ Jersey,Blue,Dosbrak
1379,Standard,Halo,Sweat,,,Gold Chain,Blue Suit,Black,Dosbrak
1380,Standard,,,,,Gold Chain,Solana Jersey,Blue,Dosbrak
1381,Standard,Hat,Bane,,Laser Eyes,Old Ball,CM Jersey,Red,Dosbrak
1382,Old,,,,Eye Injury,Boots,Yellow Jersey,Red,Dosbrak
1383,Old,,,,Eye Injury,Fire Ball,Blue Suit,Black,Dosbrak
1384,Standard,,,,Wayfarers,Old Ball,NZ Jersey,Black,Dosbrak
1385,Standard,,,,,NZ Ball,NZ Jersey,Blue,Dosbrak
1386,Young,,Sweat,NZ Mouth Guard,,,Shirt,Black,Dosbrak
1387,Standard,,,,,,NZ Jersey,Orange,Dosbrak
1388,Young,Hat,,Solana Mouthguard,,Egg Ball,Solana Jersey,Orange,Dosbrak
1389,Old,BA Snapback,,,,,NZ Jersey,Black,Dosbrak
1390,Old,BA Snapback,,Solana Mouthguard,Laser Eyes,Crown Ball,Solana Jersey,Blue,Dosbrak
1391,Standard,Hat,Haka,,,Boots,Shirt,Black,Dosbrak
1392,Standard,,,Solana Mouthguard,Wayfarers,NZ Ball,Solana Jersey,Blue,Dosbrak
1393,Standard,Hat,Bane,,,Ball,NZ Jersey,Black,Dosbrak
1394,Standard,,,,Eye Injury,Boots,Shirt,Blockasset,Dosbrak
1395,Standard,Headband,,Solana Mouthguard,,Boots,NZ Jersey,Blue,Dosbrak
1396,Standard,Headband,,Solana Mouthguard,Wayfarers,,NZ Old Jersey,Blue,Dosbrak
1397,Standard,Halo,,NZ Mouth Guard,,Ball,Shirt,Blue,Dosbrak
1398,Old,,Sweat,,,Egg Ball,Blue Suit,Red,Dosbrak
1399,Standard,,,,,Ball,NZ Old Jersey,Blue,Dosbrak
1400,Old,,Bane,,Laser Eyes,Egg Ball,Blue Suit,Purple,Dosbrak
1401,Old,Halo,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1402,Old,,,,,NZ Ball,NZ Jersey,Red,Dosbrak
1403,Old,Headband,,,Laser Eyes,Ball,NZ Away Jersey,Red,Dosbrak
1404,Standard,Hat,,Solana Mouthguard,Wayfarers,Boots,NZ Jersey,Purple,Dosbrak
1405,Standard,,,,,NZ Ball,Solana Jersey,Blue,Dosbrak
1406,Standard,,Sweat,,,Old Ball,Solana Jersey,Purple,Dosbrak
1407,Young,,,,Eye Injury,Ball,Blue Suit,Blue,Dosbrak
1408,Standard,Headband,Sweat,,,Ball,CM Jersey,Orange,Dosbrak
1409,Standard,BA Snapback,,NZ Mouth Guard,Wayfarers,Diamond Ball,CM Jersey,Blue,Dosbrak
1410,Standard,Hat,,,,Gold Chain,Blue Suit,Red,Dosbrak
1411,Old,BA Snapback,,NZ Mouth Guard,Wayfarers,Ball,CM Jersey,Purple,Dosbrak
1412,Old,Halo,,NZ Mouth Guard,Wayfarers,Gold Chain,CM Jersey,Purple,Dosbrak
1413,Standard,,,Solana Mouthguard,,,NZ Old Jersey,Blue,Dosbrak
1414,Old,,,,,,Solana Jersey,Blue,Dosbrak
1415,Standard,,,,Eye Injury,,NZ Jersey,Purple,Dosbrak
1416,Standard,,,,Eye Injury,Old Ball,CM Jersey,Purple,Dosbrak
1417,Old,,Sweat,,,Crown Ball,NZ Jersey,Black,Dosbrak
1418,Standard,,Sweat,,Eye Injury,Crown Ball,CM Jersey,Red,Dosbrak
1419,Old,,,,,Egg Ball,NZ Away Jersey,Black,Dosbrak
1420,Young,Hat,,,Laser Eyes,,NZ Away Jersey,Red,Dosbrak
1421,Standard,,,,,Crown Ball,NZ Jersey,Orange,Dosbrak
1422,Standard,BA Snapback,Bane,Solana Mouthguard,,NZ Ball,CM Jersey,Blue,Dosbrak
1423,Old,BA Snapback,,NZ Mouth Guard,,Gold Chain,Blue Suit,Orange,Dosbrak
1424,Old,,,,Laser Eyes,Old Ball,Solana Jersey,Orange,Dosbrak
1425,Standard,,,,,,CM Jersey,Black,Dosbrak
1426,Standard,,Sweat,,,Crown Ball,CM Jersey,Black,Dosbrak
1427,Standard,BA Snapback,,,,Fire Ball,NZ Jersey,Gold,Dosbrak
1428,Standard,BA Snapback,Bane,,Wayfarers,Boots,Black Tie,Orange,Dosbrak
1429,Old,Hat,,,Wayfarers,Crown Ball,NZ Jersey,Orange,Dosbrak
1430,Old,Hat,,,Wayfarers,NZ Ball,Shirt,Orange,Dosbrak
1431,Old,Hat,Sweat,,,Crown Ball,NZ Old Jersey,Black,Dosbrak
1432,Young,Headband,,Solana Mouthguard,Wayfarers,Old Ball,Solana Jersey,Purple,Dosbrak
1433,Standard,,Sweat,Diamond Grill,,Crown Ball,NZ Jersey,Red,Dosbrak
1434,Standard,Headband,,,,,Yellow Jersey,Blue,Dosbrak
1435,Old,,,,Wayfarers,Boots,CM Jersey,Orange,Dosbrak
1436,Standard,,,,,NZ Ball,CM Jersey,Black,Dosbrak
1437,Standard,,Sweat,,Eye Injury,Gold Chain,NZ Jersey,Black,Dosbrak
1438,Old,,Sweat,,,Fire Ball,Blue Suit,Red,Dosbrak
1439,Young,,,,,,CM Jersey,Black,Dosbrak
1440,Old,,Sweat,,Eye Injury,Ball,NZ Old Jersey,Blue,Dosbrak
1441,Standard,BA Snapback,,,,Old Ball,NZ Away Jersey,Red,Dosbrak
1442,Young,,,,Wayfarers,NZ Ball,Shirt,Red,Dosbrak
1443,Standard,BA Snapback,,,Wayfarers,Ball,NZ Jersey,Red,Dosbrak
1444,Old,Hat,,NZ Mouth Guard,,Old Ball,CM Jersey,Gold,Dosbrak
1445,Standard,,,,,Crown Ball,NZ Jersey,Black,Dosbrak
1446,Standard,,Sweat,,,Boots,Solana Jersey,Red,Dosbrak
1447,Standard,BA Snapback,Sweat,,,Ball,Solana Jersey,Black,Dosbrak
1448,Standard,,Sweat,,Eye Injury,Boots,NZ Away Jersey,Orange,Dosbrak
1449,Young,,,,,Old Ball,Solana Jersey,Blue,Dosbrak
1450,Standard,,,NZ Mouth Guard,Laser Eyes,Old Ball,Blue Suit,Blue,Dosbrak
1451,Standard,Headband,,NZ Mouth Guard,,Egg Ball,Blue Suit,Orange,Dosbrak
1452,Standard,,,,,Crown Ball,NZ Jersey,Black,Dosbrak
1453,Old,,,,Eye Injury,Fire Ball,Blue Suit,Blue,Dosbrak
1454,Young,,Bane,,Eye Injury,Egg Ball,Solana Jersey,Red,Dosbrak
1455,Standard,Hat,,,,Old Ball,Solana Jersey,Blue,Dosbrak
1456,Standard,,Bane,NZ Mouth Guard,,Boots,NZ Away Jersey,Black,Dosbrak
1457,Standard,Hat,Bane,Solana Mouthguard,,Old Ball,NZ Old Jersey,Blockasset,Dosbrak
1458,Standard,,,,,NZ Ball,Black Tie,Red,Dosbrak
1459,Young,,,,Eye Injury,Old Ball,Astronaut,Black,Dosbrak
1460,Standard,Hat,,,,Fire Ball,NZ Away Jersey,Orange,Dosbrak
1461,Standard,,,,Wayfarers,Gold Chain,NZ Away Jersey,Orange,Dosbrak
1462,Standard,,,Diamond Grill,,Ball,CM Jersey,Red,Dosbrak
1463,Standard,,,,,Gold Chain,Solana Jersey,Red,Dosbrak
1464,Standard,,Bane,,,Boots,NZ Away Jersey,Black,Dosbrak
1465,Standard,BA Snapback,,Solana Mouthguard,Wayfarers,NZ Ball,NZ Jersey,Gold,Dosbrak
1466,Standard,,,,Wayfarers,Egg Ball,Solana Jersey,Black,Dosbrak
1467,Old,,Bane,,Wayfarers,Old Ball,Solana Jersey,Purple,Dosbrak
1468,Young,,,NZ Mouth Guard,Wayfarers,Old Ball,NZ Jersey,Orange,Dosbrak
1469,Standard,BA Snapback,,,Wayfarers,Old Ball,Solana Jersey,Red,Dosbrak
1470,Standard,,Sweat,,,,Blue Suit,Orange,Dosbrak
1471,Standard,,,Solana Mouthguard,,,NZ Jersey,Orange,Dosbrak
1472,Standard,,,,Eye Injury,NZ Ball,Blue Suit,Purple,Dosbrak
1473,Young,Headband,,,,Old Ball,Blue Suit,Orange,Dosbrak
1474,Old,,,,,Boom Box,NZ Jersey,Orange,Dosbrak
1475,Standard,,,,,Crown Ball,Solana Jersey,Black,Dosbrak
1476,Standard,BA Snapback,Bane,,,Fire Ball,Blue Suit,Blue,Dosbrak
1477,Standard,,Bane,,,Ball,NZ Jersey,Red,Dosbrak
1478,Young,,,,Laser Eyes,Egg Ball,NZ Away Jersey,Red,Dosbrak
1479,Old,Halo,,,Wayfarers,Crown Ball,Solana Jersey,Orange,Dosbrak
1480,Old,,,NZ Mouth Guard,,Gold Chain,Yellow Jersey,Black,Dosbrak
1481,Standard,,Sweat,,,NZ Ball,Solana Jersey,Blue,Dosbrak
1482,Young,BA Snapback,Sweat,NZ Mouth Guard,,Egg Ball,Black Tie,Blue,Dosbrak
1483,Standard,,,,,Gold Chain,Astronaut,Blue,Dosbrak
1484,Standard,Headband,,,,Ball,Solana Jersey,Blue,Dosbrak
1485,Old,BA Snapback,Sweat,,Laser Eyes,Old Ball,NZ Jersey,Red,Dosbrak
1486,Young,Hat,,,Wayfarers,Old Ball,CM Jersey,Black,Dosbrak
1487,Standard,,,,,,Shirt,Orange,Dosbrak
1488,Standard,Crown,,,,Old Ball,Black Tie,Orange,Dosbrak
1489,Standard,,Sweat,,,Boots,CM Jersey,Blue,Dosbrak
1490,Standard,BA Snapback,,,,Gold Chain,Yellow Jersey,Red,Dosbrak
1491,Standard,,Sweat,,Wayfarers,Ball,Yellow Jersey,Blue,Dosbrak
1492,Standard,Hat,,NZ Mouth Guard,,Old Ball,Blue Suit,Orange,Dosbrak
1493,Old,Headband,,NZ Mouth Guard,Wayfarers,Egg Ball,NZ Old Jersey,Black,Dosbrak
1494,Old,,,,Eye Injury,Old Ball,Solana Jersey,Purple,Dosbrak
1495,Young,Halo,Bane,Solana Mouthguard,Laser Eyes,Ball,Shirt,Black,Dosbrak
1496,Standard,Hat,,,,Gold Chain,NZ Away Jersey,Blue,Dosbrak
1497,Old,,Sweat,,,NZ Ball,Solana Jersey,Blockasset,Dosbrak
1498,Old,,,,Eye Injury,Ball,NZ Away Jersey,Orange,Dosbrak
1499,Standard,,Bane,,Wayfarers,Egg Ball,CM Jersey,Orange,Dosbrak
1500,Old,,,Diamond Grill,Eye Injury,Crown Ball,NZ Jersey,Black,Dosbrak
1501,Standard,,,,Laser Eyes,Egg Ball,NZ Away Jersey,Orange,Dosbrak
1502,Standard,,,NZ Mouth Guard,,Gold Chain,Blue Suit,Red,Dosbrak
1503,Young,Headband,,,,,Blue Suit,Orange,Dosbrak
1504,Standard,,Sweat,,,Egg Ball,CM Jersey,Gold,Dosbrak
1505,Old,,,,,Egg Ball,NZ Old Jersey,Orange,Dosbrak
1506,Standard,,,Solana Mouthguard,,Ball,CM Jersey,Orange,Dosbrak
1507,Standard,Halo,Bane,,Laser Eyes,Egg Ball,NZ Jersey,Orange,Dosbrak
1508,Standard,Hat,,,Wayfarers,NZ Ball,NZ Away Jersey,Blue,Dosbrak
1509,Standard,BA Snapback,,,Wayfarers,Ball,NZ Jersey,Blockasset,Dosbrak
1510,Standard,,,,Wayfarers,Old Ball,Solana Jersey,Purple,Dosbrak
1511,Standard,,,Solana Mouthguard,Eye Injury,Ball,Solana Jersey,Orange,Dosbrak
1512,Standard,BA Snapback,,,,Boom Box,NZ Old Jersey,Gold,Dosbrak
1513,Old,,,,Eye Injury,Ball,NZ Jersey,Black,Dosbrak
1514,Old,Headband,Bane,,,Old Ball,CM Jersey,Purple,Dosbrak
1515,Standard,,,NZ Mouth Guard,Eye Injury,Gold Chain,NZ Away Jersey,Orange,Dosbrak
1516,Standard,,,Solana Mouthguard,,Old Ball,Solana Jersey,Black,Dosbrak
1517,Old,,,,Eye Injury,Boots,Shirt,Blue,Dosbrak
1518,Young,,Bane,,Wayfarers,Boots,Solana Jersey,Black,Dosbrak
1519,Old,Hat,,Diamond Grill,,Gold Chain,CM Jersey,Orange,Dosbrak
1520,Standard,,,,,Ball,CM Jersey,Black,Dosbrak
1521,Old,,,,,Egg Ball,NZ Jersey,Gold,Dosbrak
1522,Standard,Headband,,NZ Mouth Guard,,Old Ball,CM Jersey,Orange,Dosbrak
1523,Standard,,,Solana Mouthguard,Wayfarers,,NZ Away Jersey,Black,Dosbrak
1524,Standard,,,,Wayfarers,Old Ball,NZ Away Jersey,Black,Dosbrak
1525,Standard,,Sweat,NZ Mouth Guard,,Boots,CM Jersey,Purple,Dosbrak
1526,Standard,,Sweat,Solana Mouthguard,Eye Injury,NZ Ball,NZ Jersey,Red,Dosbrak
1527,Old,Headband,Sweat,,,,Solana Jersey,Red,Dosbrak
1528,Old,Halo,,Diamond Grill,Wayfarers,Gold Chain,Blue Suit,Red,Dosbrak
1529,Standard,,Sweat,,Laser Eyes,Gold Chain,Yellow Jersey,Blue,Dosbrak
1530,Old,,Bane,,,Fire Ball,NZ Jersey,Gold,Dosbrak
1531,Young,,Sweat,,,Gold Chain,NZ Jersey,Black,Dosbrak
1532,Standard,BA Snapback,,Solana Mouthguard,,Fire Ball,Blue Suit,Red,Dosbrak
1533,Standard,Headband,Sweat,,,Diamond Ball,NZ Away Jersey,Blue,Dosbrak
1534,Standard,,Bane,,,NZ Ball,Yellow Jersey,Purple,Dosbrak
1535,Young,Headband,,,,Boots,Solana Jersey,Black,Dosbrak
1536,Old,Headband,,,,Ball,NZ Old Jersey,Blue,Dosbrak
1537,Old,,,,,Boots,NZ Jersey,Red,Dosbrak
1538,Old,,Sweat,,Laser Eyes,Gold Chain,Solana Jersey,Blue,Dosbrak
1539,Old,,,,Eye Injury,Crown Ball,NZ Away Jersey,Orange,Dosbrak
1540,Standard,,,,,NZ Ball,NZ Away Jersey,Purple,Dosbrak
1541,Young,,Sweat,Solana Mouthguard,,Boots,Solana Jersey,Red,Dosbrak
1542,Young,,,,Wayfarers,Ball,NZ Jersey,Blue,Dosbrak
1543,Standard,,,,,Gold Chain,NZ Jersey,Purple,Dosbrak
1544,Standard,Halo,,,,Crown Ball,NZ Jersey,Black,Dosbrak
1545,Standard,,,,Eye Injury,Ball,CM Jersey,Black,Dosbrak
1546,Old,,,Diamond Grill,Eye Injury,,NZ Away Jersey,Orange,Dosbrak
1547,Old,,,,,Old Ball,Solana Jersey,Blockasset,Dosbrak
1548,Standard,BA Snapback,,Solana Mouthguard,,NZ Ball,NZ Jersey,Red,Dosbrak
1549,Standard,,,,,Gold Chain,Solana Jersey,Blue,Dosbrak
1550,Standard,,,,Eye Injury,Egg Ball,NZ Jersey,Orange,Dosbrak
1551,Old,Halo,,Solana Mouthguard,,Ball,CM Jersey,Black,Dosbrak
1552,Old,Hat,,,Wayfarers,Old Ball,Solana Jersey,Red,Dosbrak
1553,Standard,,,,Wayfarers,,NZ Jersey,Gold,Dosbrak
1554,Standard,,Bane,,,Crown Ball,Shirt,Red,Dosbrak
1555,Old,BA Snapback,,,,Boots,CM Jersey,Red,Dosbrak
1556,Standard,BA Snapback,,Solana Mouthguard,,Old Ball,Solana Jersey,Purple,Dosbrak
1557,Standard,Crown,Sweat,,,Ball,Blue Suit,Orange,Dosbrak
1558,Young,BA Snapback,,,,Gold Chain,NZ Jersey,Red,Dosbrak
1559,Standard,BA Snapback,Bane,,,NZ Ball,CM Jersey,Blockasset,Dosbrak
1560,Old,,Sweat,Solana Mouthguard,Eye Injury,Ball,CM Jersey,Red,Dosbrak
1561,Standard,Headband,Sweat,,Wayfarers,Ball,Solana Jersey,Black,Dosbrak
1562,Standard,Halo,Bane,,Wayfarers,NZ Ball,CM Jersey,Orange,Dosbrak
1563,Standard,,,,Laser Eyes,Crown Ball,Yellow Jersey,Blue,Dosbrak
1564,Standard,BA Snapback,Sweat,,,Fire Ball,CM Jersey,Orange,Dosbrak
1565,Young,Headband,,,,Boots,CM Jersey,Blue,Dosbrak
1566,Standard,,Sweat,,Laser Eyes,Crown Ball,CM Jersey,Blue,Dosbrak
1567,Standard,Headband,,,Laser Eyes,Old Ball,Solana Jersey,Blue,Dosbrak
1568,Old,,Sweat,,Eye Injury,Old Ball,Shirt,Red,Dosbrak
1569,Standard,Halo,,NZ Mouth Guard,,Ball,NZ Jersey,Orange,Dosbrak
1570,Standard,,Sweat,,,Old Ball,CM Jersey,Blue,Dosbrak
1571,Standard,,,,,Egg Ball,Solana Jersey,Purple,Dosbrak
1572,Standard,,,,,Boom Box,Shirt,Red,Dosbrak
1573,Standard,Halo,,,,Boots,Solana Jersey,Purple,Dosbrak
1574,Young,,Sweat,Diamond Grill,,Boom Box,Yellow Jersey,New Zealand,Dosbrak
1575,Standard,,,,,NZ Ball,NZ Jersey,Red,Dosbrak
1576,Standard,Headband,Sweat,,,Old Ball,NZ Jersey,Purple,Dosbrak
1577,Standard,Headband,Sweat,,,Fire Ball,NZ Jersey,Black,Dosbrak
1578,Young,,Sweat,,,Crown Ball,Yellow Jersey,Purple,Dosbrak
1579,Old,Halo,Sweat,,,,CM Jersey,Orange,Dosbrak
1580,Old,BA Snapback,,,,Boots,NZ Jersey,Orange,Dosbrak
1581,Young,,Sweat,,Wayfarers,,NZ Away Jersey,Orange,Dosbrak
1582,Standard,,Sweat,,,Egg Ball,Solana Jersey,Blue,Dosbrak
1583,Standard,,Haka,,Eye Injury,,Blue Suit,Blue,Dosbrak
1584,Standard,Headband,Sweat,,Laser Eyes,Ball,NZ Old Jersey,Orange,Dosbrak
1585,Standard,Headband,Bane,,Laser Eyes,Ball,NZ Old Jersey,Red,Dosbrak
1586,Standard,BA Snapback,,,,Ball,NZ Jersey,Blue,Dosbrak
1587,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,Blue Suit,Orange,Dosbrak
1588,Standard,,,,Laser Eyes,Crown Ball,Solana Jersey,Black,Dosbrak
1589,Standard,Hat,,,Wayfarers,NZ Ball,NZ Jersey,Black,Dosbrak
1590,Standard,Hat,Sweat,,,Ball,Shirt,Red,Dosbrak
1591,Old,,,,Eye Injury,,Blue Suit,Black,Dosbrak
1592,Standard,Headband,,,Laser Eyes,Ball,NZ Jersey,Red,Dosbrak
1593,Standard,Halo,Haka,,,Gold Chain,Solana Jersey,Purple,Dosbrak
1594,Standard,Hat,,Solana Mouthguard,Wayfarers,,Shirt,Blue,Dosbrak
1595,Standard,Halo,,,,Boom Box,NZ Jersey,Red,Dosbrak
1596,Standard,,Sweat,NZ Mouth Guard,,,NZ Old Jersey,Blockasset,Dosbrak
1597,Standard,,Bane,,,Ball,Shirt,Orange,Dosbrak
1598,Standard,,,,Eye Injury,,NZ Away Jersey,Gold,Dosbrak
1599,Standard,,,,Eye Injury,Ball,NZ Away Jersey,Orange,Dosbrak
1600,Standard,,Sweat,,Laser Eyes,NZ Ball,Yellow Jersey,Red,Dosbrak
1601,Young,,,Diamond Grill,,Crown Ball,Black Tie,Purple,Dosbrak
1602,Standard,,,,Eye Injury,Gold Chain,Blue Suit,Black,Dosbrak
1603,Standard,Headband,Sweat,NZ Mouth Guard,,Boom Box,NZ Jersey,Black,Dosbrak
1604,Standard,Headband,,,,Crown Ball,Yellow Jersey,Orange,Dosbrak
1605,Old,,,Solana Mouthguard,,NZ Ball,Shirt,Orange,Dosbrak
1606,Standard,,Bane,,Wayfarers,Ball,Solana Jersey,Orange,Dosbrak
1607,Old,,Sweat,NZ Mouth Guard,Wayfarers,Old Ball,Blue Suit,Gold,Dosbrak
1608,Standard,,,,Eye Injury,Old Ball,Yellow Jersey,Black,Dosbrak
1609,Young,Halo,Bane,NZ Mouth Guard,Laser Eyes,,Black Tie,Orange,Dosbrak
1610,Old,Crown,,,,NZ Ball,NZ Away Jersey,Black,Dosbrak
1611,Standard,BA Snapback,,,Wayfarers,Crown Ball,Blue Suit,Purple,Dosbrak
1612,Young,,Sweat,,,Ball,Shirt,Blue,Dosbrak
1613,Standard,Headband,Bane,Solana Mouthguard,,Ball,NZ Away Jersey,Red,Dosbrak
1614,Standard,,Bane,,Eye Injury,Egg Ball,NZ Jersey,Red,Dosbrak
1615,Standard,,,Solana Mouthguard,Eye Injury,,NZ Jersey,Red,Dosbrak
1616,Standard,Hat,,NZ Mouth Guard,,Boom Box,NZ Old Jersey,Purple,Dosbrak
1617,Standard,,Sweat,,,Boots,Shirt,Gold,Dosbrak
1618,Young,BA Snapback,Bane,,Wayfarers,Crown Ball,NZ Away Jersey,Red,Dosbrak
1619,Young,,,,Wayfarers,Boots,Solana Jersey,Blue,Dosbrak
1620,Young,,Sweat,,Eye Injury,NZ Ball,NZ Jersey,Red,Dosbrak
1621,Standard,,Sweat,NZ Mouth Guard,Wayfarers,Old Ball,NZ Away Jersey,Red,Dosbrak
1622,Standard,,,Solana Mouthguard,Eye Injury,NZ Ball,Blue Suit,Blue,Dosbrak
1623,Old,,,NZ Mouth Guard,Laser Eyes,,Astronaut,Orange,Dosbrak
1624,Standard,,Sweat,,,Egg Ball,NZ Jersey,Blue,Dosbrak
1625,Standard,,Bane,,,Old Ball,NZ Jersey,Black,Dosbrak
1626,Standard,BA Snapback,,,,Boots,CM Jersey,Purple,Dosbrak
1627,Standard,,,,Laser Eyes,Old Ball,CM Jersey,Red,Dosbrak
1628,Standard,Headband,,NZ Mouth Guard,,Ball,Blue Suit,Black,Dosbrak
1629,Standard,,,,,Egg Ball,CM Jersey,Gold,Dosbrak
1630,Standard,BA Snapback,,,Laser Eyes,Ball,Solana Jersey,Blockasset,Dosbrak
1631,Young,Hat,Sweat,,,Crown Ball,Solana Jersey,Purple,Dosbrak
1632,Standard,,Sweat,,,Fire Ball,NZ Old Jersey,Purple,Dosbrak
1633,Standard,,,NZ Mouth Guard,,Diamond Ball,Blue Suit,Red,Dosbrak
1634,Standard,,,,Eye Injury,Egg Ball,Blue Suit,Orange,Dosbrak
1635,Old,,,,Eye Injury,,CM Jersey,Purple,Dosbrak
1636,Standard,,,Solana Mouthguard,,Ball,Blue Suit,Black,Dosbrak
1637,Standard,,,NZ Mouth Guard,Eye Injury,Old Ball,Black Tie,Blue,Dosbrak
1638,Standard,,,,,Crown Ball,NZ Jersey,Red,Dosbrak
1639,Young,BA Snapback,Sweat,,Laser Eyes,Boots,NZ Jersey,Orange,Dosbrak
1640,Young,Hat,Bane,Solana Mouthguard,,Ball,Blue Suit,Orange,Dosbrak
1641,Old,,,,Eye Injury,NZ Ball,CM Jersey,Red,Dosbrak
1642,Young,Hat,Sweat,,,Old Ball,CM Jersey,Orange,Dosbrak
1643,Old,Headband,Bane,,Laser Eyes,Old Ball,Shirt,Blue,Dosbrak
1644,Standard,,,NZ Mouth Guard,Eye Injury,Egg Ball,NZ Away Jersey,Red,Dosbrak
1645,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Blue,Dosbrak
1646,Standard,Headband,,,,Old Ball,Black Tie,Orange,Dosbrak
1647,Standard,BA Snapback,,,,,Blue Suit,Blockasset,Dosbrak
1648,Standard,,,,Eye Injury,Ball,NZ Jersey,Black,Dosbrak
1649,Old,BA Snapback,,Solana Mouthguard,Laser Eyes,Boots,Shirt,Purple,Dosbrak
1650,Standard,Headband,,,,Gold Chain,NZ Old Jersey,Blue,Dosbrak
1651,Standard,,Sweat,,,Old Ball,Solana Jersey,Orange,Dosbrak
1652,Old,,,,Wayfarers,NZ Ball,Solana Jersey,Purple,Dosbrak
1653,Young,Hat,,NZ Mouth Guard,,Egg Ball,Solana Jersey,Blue,Dosbrak
1654,Young,,,,Wayfarers,Egg Ball,Yellow Jersey,Purple,Dosbrak
1655,Young,Halo,,,Laser Eyes,Ball,NZ Jersey,Purple,Dosbrak
1656,Standard,BA Snapback,Sweat,,,NZ Ball,Shirt,Black,Dosbrak
1657,Standard,,,,,NZ Ball,NZ Away Jersey,Black,Dosbrak
1658,Standard,,,,Eye Injury,Old Ball,NZ Away Jersey,Purple,Dosbrak
1659,Old,Hat,,,,Boots,NZ Jersey,Purple,Dosbrak
1660,Young,BA Snapback,,,,NZ Ball,Solana Jersey,Red,Dosbrak
1661,Old,Crown,,,,Old Ball,Solana Jersey,Blockasset,Dosbrak
1662,Standard,,Sweat,,Wayfarers,Old Ball,NZ Old Jersey,Red,Dosbrak
1663,Standard,,,,Wayfarers,Crown Ball,NZ Away Jersey,Blue,Dosbrak
1664,Standard,,,,,Old Ball,NZ Jersey,Orange,Dosbrak
1665,Standard,,,,,Crown Ball,Blue Suit,Orange,Dosbrak
1666,Young,BA Snapback,,Diamond Grill,,Egg Ball,Solana Jersey,Purple,Dosbrak
1667,Old,,,Dosbrak Bandana,Wayfarers,Gold Chain,NZ Away Jersey,Red,Dosbrak
1668,Young,,,,Wayfarers,Boots,NZ Jersey,Orange,Dosbrak
1669,Standard,Headband,,,,Fire Ball,Blue Suit,Purple,Dosbrak
1670,Standard,Halo,,,,NZ Ball,NZ Jersey,Red,Dosbrak
1671,Standard,,,,,,NZ Away Jersey,Red,Dosbrak
1672,Standard,,,,Eye Injury,,Blue Suit,Gold,Dosbrak
1673,Standard,,Sweat,,,Crown Ball,Solana Jersey,Blue,Dosbrak
1674,Old,BA Snapback,,NZ Mouth Guard,,Old Ball,Solana Jersey,Orange,Dosbrak
1675,Old,BA Snapback,,,Wayfarers,Old Ball,NZ Jersey,Red,Dosbrak
1676,Standard,,,,,,NZ Away Jersey,Orange,Dosbrak
1677,Young,,,,,Old Ball,Yellow Jersey,Blue,Dosbrak
1678,Old,,,Solana Mouthguard,Wayfarers,Boots,Yellow Jersey,Orange,Dosbrak
1679,Standard,Hat,Bane,,,Ball,NZ Jersey,Black,Dosbrak
1680,Old,BA Snapback,,,,Ball,NZ Jersey,Blue,Dosbrak
1681,Standard,BA Snapback,Sweat,,,Boots,NZ Jersey,Blockasset,Dosbrak
1682,Standard,,Bane,Solana Mouthguard,Eye Injury,Boom Box,CM Jersey,Black,Dosbrak
1683,Standard,BA Snapback,,NZ Mouth Guard,,,NZ Away Jersey,Orange,Dosbrak
1684,Old,BA Snapback,,,,Gold Chain,NZ Jersey,Red,Dosbrak
