ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1481,Standard,,Sweat,,Laser Eyes,Crown Ball,,Black,Signature
1482,Young,Headband,,,,Ball,NZ Jersey,Orange,Signature
1483,Young,,,,,Egg Ball,NZ Away Jersey,Gold,Signature
1484,Old,,,,Wayfarers,Old Ball,Solana Jersey,Red,Signature
1485,Standard,Headband,,,,Old Ball,NZ Away Jersey,Black,Signature
1486,Old,Crown,,,,Old Ball,NZ Old Jersey,Purple,Signature
1487,Standard,Hat,Sweat,,,Boots,,Black,Signature
1488,Standard,,,All Blacks Mouth Guard,,Old Ball,NZ Jersey,Black,Signature
1489,Standard,,,Solana Mouthguard,Eye Injury,Boom Box,NZ Old Jersey,Orange,Signature
1490,Standard,,,,Wayfarers,Old Ball,Shirt,Blue,Signature
1491,Young,Hat,,,,Gold Chain,CM Jersey,Purple,Signature
1492,Old,,,Solana Mouthguard,Eye Injury,Gold Chain,Yellow Jersey,Red,Signature
1493,Standard,Hat,,,Laser Eyes,Egg Ball,Shirt,Gold,Signature
1494,Standard,,,All Blacks Mouth Guard,,Ball,NZ Away Jersey,Orange,Signature
1495,Standard,Hat,,All Blacks Mouth Guard,,Boots,CM Jersey,Red,Signature
1496,Standard,,,Diamond Grill,Wayfarers,,Shirt,Black,Signature
1497,Standard,,,,,Boots,Blue Suit,Black,Signature
1498,Old,,Sweat,,,NZ Ball,,Black,Signature
1499,Standard,,,Solana Mouthguard,Wayfarers,Fire Ball,NZ Jersey,Orange,Signature
1500,Old,,Sweat,,,Ball,,Blue,Signature
1501,Old,,,Solana Mouthguard,Wayfarers,Ball,NZ Jersey,Blue,Signature
1502,Young,,,,,,NZ Jersey,Orange,Signature
1503,Young,,,,,Egg Ball,Solana Jersey,Blue,Signature
1504,Standard,Hat,Sweat,Solana Mouthguard,Wayfarers,Old Ball,,Blue,Signature
1505,Standard,,,,,,Yellow Jersey,Black,Signature
1506,Old,Hat,,,Laser Eyes,Ball,CM Jersey,Black,Signature
1507,Standard,,,,,,NZ Away Jersey,Orange,Signature
1508,Old,,,All Blacks Mouth Guard,,Ball,Solana Jersey,Black,Signature
1509,Standard,,Sweat,Solana Mouthguard,,Ball,,Black,Signature
1510,Old,,,,,Boots,Yellow Jersey,Red,Signature
1511,Young,,,,,Fire Ball,NZ Jersey,Red,Signature
1512,Old,Hat,,,,Boots,Blue Suit,Orange,Signature
1513,Standard,,Sweat,,Wayfarers,,,Black,Signature
1514,Standard,,Sweat,,Eye Injury,Gold Chain,,Red,Signature
1515,Standard,,,All Blacks Mouth Guard,,Gold Chain,Solana Jersey,Purple,Signature
1516,Standard,,Sweat,All Blacks Mouth Guard,Wayfarers,Fire Ball,,Black,Signature
1517,Standard,Hat,,,Eye Injury,NZ Ball,Yellow Jersey,Red,Signature
1518,Young,,Bane,Solana Mouthguard,,Gold Chain,Solana Jersey,Purple,Signature
1519,Old,Halo,Sweat,,,Egg Ball,,Orange,Signature
1520,Standard,Hat,Sweat,,Wayfarers,Boots,,Orange,Signature
1521,Standard,BA Snapback,Sweat,Solana Mouthguard,,Egg Ball,,Black,Signature
1522,Standard,Headband,,,,Old Ball,NZ Jersey,Purple,Signature
1523,Old,Headband,,,,Old Ball,NZ Old Jersey,Black,Signature
1524,Old,Hat,Bane,,Wayfarers,Crown Ball,NZ Old Jersey,Red,Signature
1525,Old,,,Diamond Grill,Eye Injury,Old Ball,CM Jersey,Red,Signature
1526,Standard,,Bane,All Blacks Mouth Guard,Laser Eyes,Old Ball,NZ Jersey,Black,Signature
1527,Young,,,Solana Mouthguard,,Gold Chain,Solana Jersey,Orange,Signature
1528,Standard,,,,,Boom Box,Solana Jersey,Blue,Signature
1529,Standard,Hat,Sweat,Solana Mouthguard,Eye Injury,NZ Ball,,Purple,Signature
1530,Standard,Headband,Terminator,,Eye Injury,NZ Ball,NZ Old Jersey,Black,Signature
1531,Old,Halo,,,,,Shirt,Black,Signature
1532,Standard,,,,Wayfarers,Old Ball,Blue Suit,Red,Signature
1533,Standard,Hat,,,,Old Ball,Shirt,Blue,Signature
1534,Standard,BA Snapback,,,Eye Injury,Old Ball,Solana Jersey,Blue,Signature
1535,Old,,Bane,Solana Mouthguard,,Crown Ball,NZ Jersey,Gold,Signature
1536,Standard,Halo,,Solana Mouthguard,,Old Ball,NZ Away Jersey,Red,Signature
1537,Old,Hat,,,Wayfarers,Gold Chain,CM Jersey,Orange,Signature
1538,Old,,,,,NZ Ball,NZ Jersey,Orange,Signature
1539,Standard,,Bane,Solana Mouthguard,Eye Injury,Ball,NZ Jersey,Orange,Signature
1540,Standard,Hat,,,,,Solana Jersey,Purple,Signature
1541,Standard,,Sweat,All Blacks Mouth Guard,,,,Orange,Signature
1542,Standard,,,All Blacks Mouth Guard,Eye Injury,Ball,Solana Jersey,Purple,Signature
1543,Old,,,Solana Mouthguard,,Fire Ball,NZ Jersey,Black,Signature
1544,Standard,,Sweat,,Wayfarers,Ball,,Red,Signature
1545,Old,BA Snapback,Sweat,,,Gold Chain,,Red,Signature
1546,Old,,,,,Ball,NZ Jersey,Purple,Signature
1547,Old,Hat,,,,NZ Ball,NZ Away Jersey,Orange,Signature
1548,Standard,BA Snapback,,,,Egg Ball,Solana Jersey,Orange,Signature
1549,Standard,Halo,,,,Gold Chain,Yellow Jersey,Black,Signature
1550,Standard,Headband,,,Eye Injury,Egg Ball,Solana Jersey,Black,Signature
1551,Standard,,Sweat,,Wayfarers,NZ Ball,,Black,Signature
1552,Old,BA Snapback,,,,Ball,Solana Jersey,Purple,Signature
1553,Standard,,,,Laser Eyes,Ball,NZ Away Jersey,Black,Signature
1554,Standard,,,,Laser Eyes,,NZ Jersey,Gold,Signature
1555,Old,Headband,,,,,Blue Suit,Red,Signature
1556,Standard,Crown,Bane,,,Old Ball,NZ Away Jersey,Orange,Signature
1557,Old,,,,Eye Injury,Boom Box,Solana Jersey,Blue,Signature
1558,Standard,,,,Wayfarers,Diamond Ball,Solana Jersey,Gold,Signature
1559,Standard,Halo,,,Eye Injury,Crown Ball,Solana Jersey,Black,Signature
1560,Standard,Headband,,,,NZ Ball,Black Tie,Blue,Signature
1561,Standard,BA Snapback,Bane,,Eye Injury,NZ Ball,Solana Jersey,Orange,Signature
1562,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,Blue Suit,Black,Signature
1563,Standard,,Sweat,,,,,Blockasset,Signature
1564,Young,,,,,NZ Ball,NZ Away Jersey,Purple,Signature
1565,Old,,,,,,NZ Jersey,Orange,Signature
1566,Standard,,,,,Old Ball,CM Jersey,Orange,Signature
1567,Standard,,Terminator,,,Fire Ball,Yellow Jersey,Black,Signature
1568,Standard,,,All Blacks Mouth Guard,,NZ Ball,CM Jersey,Orange,Signature
1569,Standard,,,,,Crown Ball,Shirt,Red,Signature
1570,Standard,,,,Eye Injury,Boots,NZ Jersey,Red,Signature
1571,Standard,,,Solana Mouthguard,,Crown Ball,NZ Away Jersey,Orange,Signature
1572,Young,Hat,Sweat,,Eye Injury,Boots,,Purple,Signature
1573,Standard,,,,,,NZ Old Jersey,Orange,Signature
1574,Old,,Sweat,,Laser Eyes,Crown Ball,,Red,Signature
1575,Standard,,,,Eye Injury,Boots,NZ Old Jersey,Black,Signature
1576,Standard,Hat,Sweat,,,Boots,,Orange,Signature
1577,Old,,,,,Old Ball,Solana Jersey,Black,Signature
1578,Standard,,Sweat,,,Boots,,Red,Signature
1579,Standard,,,,,Ball,NZ Away Jersey,Black,Signature
1580,Standard,,,,Wayfarers,Egg Ball,NZ Jersey,Red,Signature
1581,Old,,,All Blacks Mouth Guard,,,Solana Jersey,Blockasset,Signature
1582,Standard,,,,,Gold Chain,CM Jersey,Purple,Signature
1583,Standard,Halo,,,,Ball,NZ Jersey,Red,Signature
1584,Standard,Headband,Sweat,Solana Mouthguard,,Egg Ball,,Black,Signature
1585,Standard,Hat,,All Blacks Mouth Guard,,NZ Ball,NZ Jersey,Black,Signature
1586,Standard,BA Snapback,Bane,Solana Mouthguard,Laser Eyes,Ball,NZ Jersey,Black,Signature
1587,Young,Halo,,,,Boots,Solana Jersey,Red,Signature
1588,Standard,,,,,NZ Ball,Shirt,Black,Signature
1589,Standard,Headband,,,,Fire Ball,CM Jersey,Orange,Signature
1590,Old,Headband,Sweat,,Wayfarers,,,Orange,Signature
1591,Young,,,All Blacks Mouth Guard,Eye Injury,Ball,NZ Away Jersey,Orange,Signature
1592,Old,Headband,Sweat,,Eye Injury,Boots,,Gold,Signature
1593,Young,,,,Eye Injury,,NZ Jersey,Blue,Signature
1594,Old,Headband,Bane,,,Old Ball,NZ Jersey,Purple,Signature
1595,Standard,Headband,Sweat,,,Boots,,Gold,Signature
1596,Standard,Headband,Sweat,All Blacks Mouth Guard,,Gold Chain,,Red,Signature
1597,Standard,,,All Blacks Mouth Guard,,Gold Chain,Solana Jersey,Purple,Signature
1598,Standard,BA Snapback,,,,Ball,Solana Jersey,Red,Signature
1599,Standard,Halo,Bane,,Wayfarers,Ball,NZ Old Jersey,Orange,Signature
1600,Old,,,Solana Mouthguard,,NZ Ball,NZ Jersey,Blue,Signature
1601,Standard,Headband,,,Wayfarers,Ball,CM Jersey,Black,Signature
1602,Standard,,Sweat,All Blacks Mouth Guard,,Gold Chain,,Orange,Signature
1603,Standard,Headband,,,,,Solana Jersey,Orange,Signature
1604,Standard,Headband,,,,Old Ball,Solana Jersey,Blockasset,Signature
1605,Young,BA Snapback,,,,Ball,NZ Away Jersey,Black,Signature
1606,Old,BA Snapback,,,Wayfarers,NZ Ball,NZ Away Jersey,Blue,Signature
1607,Standard,,Bane,,,Fire Ball,Shirt,Black,Signature
1608,Standard,,,,Eye Injury,Old Ball,Blue Suit,Black,Signature
1609,Standard,Headband,,,,Boom Box,Solana Jersey,Blue,Signature
1610,Standard,,,Diamond Grill,,Boots,NZ Old Jersey,Red,Signature
1611,Standard,,,,Wayfarers,Ball,Yellow Jersey,Orange,Signature
1612,Old,,Sweat,,Laser Eyes,Boots,,Purple,Signature
1613,Standard,Headband,Sweat,,Eye Injury,NZ Ball,,Gold,Signature
1614,Standard,BA Snapback,Bane,,,Ball,NZ Jersey,Black,Signature
1615,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Blockasset,Signature
1616,Young,,Sweat,Solana Mouthguard,,Crown Ball,,Black,Signature
1617,Standard,,,Solana Mouthguard,Eye Injury,Crown Ball,NZ Jersey,Black,Signature
1618,Young,BA Snapback,Sweat,,,Old Ball,,Blue,Signature
1619,Standard,,,Diamond Grill,Wayfarers,Egg Ball,NZ Jersey,Blue,Signature
1620,Standard,BA Snapback,,Solana Mouthguard,Laser Eyes,Boots,NZ Away Jersey,Blue,Signature
1621,Standard,,Bane,,Wayfarers,Ball,NZ Away Jersey,Gold,Signature
1622,Standard,,Bane,,,Old Ball,NZ Jersey,Orange,Signature
1623,Standard,BA Snapback,Sweat,,Wayfarers,Old Ball,,Purple,Signature
1624,Old,,Sweat,All Blacks Mouth Guard,,Boots,,Red,Signature
1625,Standard,,Sweat,All Blacks Mouth Guard,,Old Ball,,Black,Signature
1626,Standard,,,,,Fire Ball,Solana Jersey,Orange,Signature
1627,Standard,,,,Wayfarers,Boots,Solana Jersey,Blue,Signature
1628,Standard,,,Solana Mouthguard,,Gold Chain,NZ Jersey,Black,Signature
1629,Standard,,,,Wayfarers,Boots,Astronaut,Orange,Signature
1630,Young,,,Solana Mouthguard,,Egg Ball,NZ Away Jersey,Black,Signature
1631,Old,Hat,,,,Ball,NZ Away Jersey,Orange,Signature
1632,Standard,Headband,,All Blacks Mouth Guard,Wayfarers,Old Ball,NZ Away Jersey,Blockasset,Signature
1633,Standard,Hat,,,,Old Ball,NZ Jersey,Blue,Signature
1634,Old,BA Snapback,,,Eye Injury,Diamond Ball,NZ Jersey,Red,Signature
1635,Old,,,,,Ball,NZ Old Jersey,Purple,Signature
1636,Standard,BA Snapback,,All Blacks Mouth Guard,Laser Eyes,Gold Chain,Blue Suit,Orange,Signature
1637,Standard,BA Snapback,Sweat,,,Crown Ball,,Red,Signature
1638,Standard,,Sweat,,Wayfarers,NZ Ball,,Gold,Signature
1639,Old,,,,,Fire Ball,NZ Jersey,Blue,Signature
1640,Old,Headband,,,,Fire Ball,Blue Suit,Gold,Signature
1641,Standard,,,Dosbrak Bandana,,Boots,NZ Away Jersey,Orange,Signature
1642,Old,,,,Laser Eyes,,Blue Suit,Orange,Signature
1643,Standard,,,,Laser Eyes,Old Ball,NZ Away Jersey,Blue,Signature
1644,Young,,,Solana Mouthguard,Wayfarers,Crown Ball,Shirt,Gold,Signature
1645,Old,,,Solana Mouthguard,,,NZ Jersey,Gold,Signature
1646,Standard,Halo,Terminator,Solana Mouthguard,Laser Eyes,Boots,Blue Suit,Purple,Signature
1647,Old,Headband,Terminator,,,Old Ball,Solana Jersey,Purple,Signature
1648,Standard,Headband,Sweat,,,Gold Chain,,Red,Signature
1649,Standard,Hat,,,,Ball,NZ Old Jersey,Red,Signature
1650,Young,,Bane,,Wayfarers,Crown Ball,NZ Jersey,Blue,Signature
1651,Old,Hat,,Solana Mouthguard,Eye Injury,Boots,Shirt,Purple,Signature
1652,Standard,,Terminator,,,,Shirt,Blue,Signature
1653,Standard,,Sweat,,,Gold Chain,,New Zealand,Signature
1654,Standard,,,,,Old Ball,Shirt,Red,Signature
1655,Young,BA Snapback,Bane,,,Gold Chain,Solana Jersey,Purple,Signature
1656,Old,,Bane,All Blacks Mouth Guard,,NZ Ball,Blue Suit,Black,Signature
1657,Standard,Headband,,,,Crown Ball,NZ Away Jersey,Purple,Signature
1658,Standard,,Terminator,,,Gold Chain,NZ Jersey,Orange,Signature
1659,Standard,,,Solana Mouthguard,,Egg Ball,Yellow Jersey,Gold,Signature
1660,Standard,,,,,Ball,Solana Jersey,Orange,Signature
1661,Standard,,,Solana Mouthguard,,,NZ Jersey,Black,Signature
1662,Standard,,,,Laser Eyes,Ball,NZ Away Jersey,Black,Signature
1663,Standard,,,,Laser Eyes,Fire Ball,NZ Jersey,Red,Signature
1664,Young,BA Snapback,Sweat,All Blacks Mouth Guard,,Boots,,Black,Signature
1665,Standard,BA Snapback,Bane,,,Ball,Yellow Jersey,Gold,Signature
1666,Standard,BA Snapback,,,Laser Eyes,Fire Ball,Solana Jersey,Blue,Signature
1667,Standard,,,,,Fire Ball,NZ Jersey,Orange,Signature
1668,Standard,,,Diamond Grill,Eye Injury,Gold Chain,Blue Suit,Red,Signature
1669,Standard,Halo,,All Blacks Mouth Guard,Laser Eyes,Boots,Solana Jersey,Black,Signature
1670,Standard,Headband,,Solana Mouthguard,Laser Eyes,Boots,CM Jersey,Black,Signature
1671,Old,Headband,,,Wayfarers,Diamond Ball,Yellow Jersey,Purple,Signature
1672,Standard,BA Snapback,,,,Gold Chain,CM Jersey,Orange,Signature
1673,Young,Hat,,,,Gold Chain,NZ Away Jersey,Black,Signature
1674,Standard,,,,,Old Ball,NZ Away Jersey,Red,Signature
1675,Standard,,Sweat,,,Old Ball,,Gold,Signature
1676,Standard,,,,,,CM Jersey,Red,Signature
1677,Old,,,,,,CM Jersey,Red,Signature
1678,Standard,,,All Blacks Mouth Guard,Eye Injury,Ball,Solana Jersey,Gold,Signature
1679,Standard,,Bane,,Wayfarers,,NZ Old Jersey,Red,Signature
1680,Standard,,Bane,All Blacks Mouth Guard,,Egg Ball,NZ Away Jersey,Black,Signature
1681,Standard,Hat,Bane,,Laser Eyes,Old Ball,NZ Away Jersey,Purple,Signature
1682,Old,,Sweat,,,,,Purple,Signature
1683,Old,,,,Wayfarers,Ball,Solana Jersey,Black,Signature
1684,Standard,Halo,,,,Old Ball,Blue Suit,Blue,Signature
1685,Old,Headband,,All Blacks Mouth Guard,Wayfarers,NZ Ball,NZ Jersey,Red,Signature
1686,Standard,,,All Blacks Mouth Guard,Eye Injury,Gold Chain,NZ Jersey,Red,Signature
1687,Standard,Hat,,,Wayfarers,,Shirt,Black,Signature
1688,Old,Headband,Sweat,,,Boots,,Gold,Signature
1689,Young,,,,,Fire Ball,CM Jersey,Purple,Signature
1690,Standard,BA Snapback,,,,Gold Chain,Blue Suit,Black,Signature
1691,Young,BA Snapback,Sweat,,Wayfarers,Gold Chain,,Purple,Signature
1692,Standard,Hat,,Dosbrak Bandana,,Boots,Yellow Jersey,Black,Signature
1693,Standard,,,,,Crown Ball,NZ Old Jersey,New Zealand,Signature
1694,Standard,,Terminator,,,Old Ball,CM Jersey,Black,Signature
1695,Standard,Hat,Sweat,Solana Mouthguard,,,,Red,Signature
1696,Standard,Hat,,,,Egg Ball,NZ Away Jersey,Gold,Signature
1697,Old,,Sweat,,Eye Injury,Old Ball,,Blue,Signature
1698,Standard,,,Solana Mouthguard,,Boom Box,Solana Jersey,Orange,Signature
1699,Young,,,Solana Mouthguard,Wayfarers,Gold Chain,NZ Jersey,Orange,Signature
1700,Standard,Hat,,All Blacks Mouth Guard,Wayfarers,,NZ Jersey,Black,Signature
1701,Standard,,,,Laser Eyes,NZ Ball,Blue Suit,Black,Signature
1702,Standard,BA Snapback,,,Eye Injury,Boots,Solana Jersey,Red,Signature
1703,Old,Headband,Sweat,,,Fire Ball,,Orange,Signature
1704,Standard,BA Snapback,,,Wayfarers,NZ Ball,Shirt,Blockasset,Signature
1705,Standard,Headband,,,,Old Ball,Blue Suit,Red,Signature
1706,Standard,Halo,Sweat,Diamond Grill,,Old Ball,,Red,Signature
1707,Standard,,Bane,,,NZ Ball,Yellow Jersey,Red,Signature
1708,Standard,,,,Wayfarers,Ball,Blue Suit,Orange,Signature
1709,Standard,Headband,Bane,,Laser Eyes,NZ Ball,NZ Jersey,Blue,Signature
1710,Standard,Headband,Bane,,,Boom Box,Blue Suit,Orange,Signature
1711,Old,,,,Wayfarers,Old Ball,NZ Away Jersey,Purple,Signature
1712,Standard,,Sweat,,,Old Ball,,Red,Signature
1713,Young,,,,Eye Injury,,NZ Jersey,Black,Signature
1714,Standard,,,,Wayfarers,Egg Ball,Solana Jersey,Black,Signature
1715,Standard,BA Snapback,,,,Fire Ball,Blue Suit,Black,Signature
1716,Standard,,Bane,,Eye Injury,Old Ball,Solana Jersey,Blue,Signature
1717,Standard,Halo,Bane,,Wayfarers,Egg Ball,CM Jersey,Black,Signature
1718,Standard,,,,,Egg Ball,NZ Away Jersey,Orange,Signature
1719,Young,,Bane,,,Egg Ball,NZ Jersey,Blue,Signature
1720,Standard,Headband,Sweat,,,Boots,,Blockasset,Signature
1721,Standard,,,,,Fire Ball,NZ Jersey,Gold,Signature
1722,Standard,,,,Wayfarers,Ball,CM Jersey,Orange,Signature
1723,Young,Headband,Sweat,,,Diamond Ball,,Gold,Signature
1724,Standard,,Bane,Solana Mouthguard,Wayfarers,Old Ball,Shirt,Black,Signature
1725,Old,,,,Laser Eyes,Gold Chain,NZ Away Jersey,Blue,Signature
1726,Standard,,,,,Gold Chain,Blue Suit,Red,Signature
1727,Young,,Sweat,,Laser Eyes,Ball,,Black,Signature
1728,Standard,Hat,,Solana Mouthguard,,Egg Ball,Solana Jersey,Black,Signature
1729,Standard,BA Snapback,,Solana Mouthguard,,Boots,NZ Old Jersey,Purple,Signature
1730,Young,Halo,,,Eye Injury,,Solana Jersey,Blue,Signature
1731,Standard,Headband,Sweat,,,Crown Ball,,Purple,Signature
1732,Standard,,Sweat,,Eye Injury,NZ Ball,,Black,Signature
1733,Standard,Headband,,,,Old Ball,Solana Jersey,Blue,Signature
1734,Standard,BA Snapback,Sweat,,,Gold Chain,,Black,Signature
1735,Young,,Sweat,Solana Mouthguard,Wayfarers,Ball,,Red,Signature
1736,Old,,,Solana Mouthguard,,,Solana Jersey,Orange,Signature
1737,Standard,,Sweat,,,Ball,,Purple,Signature
1738,Standard,,Sweat,Diamond Grill,,Fire Ball,,Black,Signature
1739,Standard,,,All Blacks Mouth Guard,,Ball,Shirt,Orange,Signature
1740,Standard,Hat,Sweat,,,NZ Ball,,Orange,Signature
1741,Young,Hat,,,Eye Injury,,NZ Jersey,Gold,Signature
1742,Standard,,,,,,NZ Jersey,Red,Signature
1743,Old,,Sweat,All Blacks Mouth Guard,,Egg Ball,,Black,Signature
1744,Standard,,,,,Crown Ball,Blue Suit,Orange,Signature
1745,Young,Halo,,All Blacks Mouth Guard,,Old Ball,NZ Away Jersey,Red,Signature
1746,Standard,,,,,Old Ball,NZ Old Jersey,Blue,Signature
1747,Standard,Headband,,,,Fire Ball,Shirt,Orange,Signature
1748,Standard,,Sweat,Solana Mouthguard,,Gold Chain,,Gold,Signature
1749,Standard,Halo,Sweat,Dosbrak Bandana,Wayfarers,Egg Ball,,Orange,Signature
1750,Standard,BA Snapback,,Solana Mouthguard,,Ball,CM Jersey,Orange,Signature
1751,Standard,Headband,,,Eye Injury,Boots,Solana Jersey,Orange,Signature
1752,Old,Hat,,,,,NZ Jersey,Orange,Signature
1753,Young,Headband,,,,,NZ Old Jersey,Purple,Signature
1754,Standard,BA Snapback,,,,Ball,NZ Away Jersey,Red,Signature
1755,Standard,Halo,,Solana Mouthguard,,Ball,Solana Jersey,Purple,Signature
1756,Standard,Headband,Bane,Solana Mouthguard,Laser Eyes,NZ Ball,NZ Jersey,Orange,Signature
1757,Old,,,,,Egg Ball,NZ Away Jersey,Blue,Signature
1758,Standard,,,,Wayfarers,Ball,Black Tie,Black,Signature
1759,Standard,,,,,Crown Ball,NZ Jersey,Red,Signature
1760,Old,,Bane,,,NZ Ball,CM Jersey,New Zealand,Signature
1761,Standard,,,All Blacks Mouth Guard,,,NZ Jersey,Black,Signature
1762,Standard,,,,,,Black Tie,Orange,Signature
1763,Young,,,,Wayfarers,NZ Ball,Shirt,Orange,Signature
1764,Standard,Headband,,,Laser Eyes,Crown Ball,CM Jersey,Red,Signature
1765,Standard,,Sweat,,,Old Ball,,Blue,Signature
1766,Standard,Headband,,Solana Mouthguard,,Old Ball,NZ Away Jersey,Orange,Signature
1767,Standard,,,,Laser Eyes,Old Ball,CM Jersey,Orange,Signature
1768,Standard,BA Snapback,,,,Gold Chain,CM Jersey,Black,Signature
1769,Young,BA Snapback,Terminator,,,NZ Ball,Yellow Jersey,Orange,Signature
1770,Young,Hat,,Diamond Grill,,Egg Ball,NZ Jersey,Red,Signature
1771,Old,Halo,,Solana Mouthguard,Wayfarers,Boots,CM Jersey,Purple,Signature
1772,Standard,Halo,,,,Ball,NZ Jersey,Black,Signature
1773,Young,,,,,Old Ball,CM Jersey,Blue,Signature
1774,Standard,,,,,,Blue Suit,Black,Signature
1775,Old,,,,,,Blue Suit,Red,Signature
1776,Young,,,,Wayfarers,Boom Box,Shirt,Black,Signature
1777,Standard,Headband,,All Blacks Mouth Guard,,NZ Ball,CM Jersey,Red,Signature
1778,Young,BA Snapback,Sweat,Solana Mouthguard,Laser Eyes,Old Ball,,Red,Signature
1779,Standard,Hat,,,Eye Injury,Gold Chain,Solana Jersey,Red,Signature
1780,Standard,,Sweat,,,Crown Ball,,Orange,Signature
1781,Standard,,,,,Crown Ball,NZ Jersey,Red,Signature
1782,Standard,BA Snapback,Sweat,Diamond Grill,,NZ Ball,,Red,Signature
1783,Standard,,,,Wayfarers,NZ Ball,NZ Jersey,Red,Signature
1784,Standard,,,,,NZ Ball,NZ Away Jersey,Purple,Signature
1785,Standard,,,Solana Mouthguard,Wayfarers,Boom Box,NZ Jersey,Purple,Signature
1786,Standard,Hat,,,Wayfarers,Diamond Ball,CM Jersey,Orange,Signature
1787,Old,Hat,,,Eye Injury,Boots,Solana Jersey,Black,Signature
1788,Standard,,,,Wayfarers,Crown Ball,Solana Jersey,Black,Signature
1789,Standard,Headband,Sweat,All Blacks Mouth Guard,Wayfarers,NZ Ball,,Blue,Signature
1790,Old,,,,,Gold Chain,NZ Away Jersey,Orange,Signature
1791,Standard,,,,Wayfarers,,CM Jersey,Purple,Signature
1792,Standard,,Bane,,,Egg Ball,Shirt,Purple,Signature
1793,Standard,,,All Blacks Mouth Guard,,Ball,Shirt,Blue,Signature
1794,Old,Headband,,Solana Mouthguard,,Gold Chain,Yellow Jersey,Red,Signature
1795,Standard,Crown,Bane,Diamond Grill,,Boom Box,Black Tie,Blue,Signature
1796,Standard,BA Snapback,Sweat,,Wayfarers,Ball,,Orange,Signature
1797,Old,,,,,NZ Ball,Solana Jersey,Red,Signature
1798,Standard,,,Solana Mouthguard,Laser Eyes,Egg Ball,NZ Jersey,Orange,Signature
1799,Standard,BA Snapback,,,,Gold Chain,NZ Jersey,Purple,Signature
1800,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Orange,Signature
1801,Standard,,,All Blacks Mouth Guard,,NZ Ball,Yellow Jersey,Purple,Signature
1802,Standard,,,,,,CM Jersey,Black,Signature
1803,Young,,,,,Ball,Blue Suit,Black,Signature
1804,Young,,,,Laser Eyes,Boom Box,NZ Away Jersey,Blue,Signature
1805,Old,BA Snapback,Sweat,All Blacks Mouth Guard,Eye Injury,Ball,,Blockasset,Signature
1806,Standard,Halo,Bane,Diamond Grill,Laser Eyes,,Astronaut,Blue,Signature
1807,Standard,BA Snapback,,,,Crown Ball,CM Jersey,Orange,Signature
1808,Standard,BA Snapback,,,Laser Eyes,Diamond Ball,Solana Jersey,Orange,Signature
1809,Standard,BA Snapback,,,Wayfarers,Old Ball,NZ Jersey,Black,Signature
1810,Standard,Hat,,,Wayfarers,,CM Jersey,Purple,Signature
1811,Young,Hat,,,Wayfarers,Egg Ball,NZ Jersey,Black,Signature
1812,Standard,,,,,Gold Chain,Shirt,Orange,Signature
1813,Standard,Hat,Bane,Diamond Grill,,Ball,NZ Jersey,Gold,Signature
1814,Standard,Halo,,Solana Mouthguard,,,Solana Jersey,Blue,Signature
1815,Standard,BA Snapback,,,,NZ Ball,CM Jersey,Blue,Signature
1816,Standard,,,,Wayfarers,Gold Chain,Yellow Jersey,Purple,Signature
1817,Standard,,,,Wayfarers,NZ Ball,CM Jersey,Blockasset,Signature
1818,Standard,,Sweat,Dosbrak Bandana,Wayfarers,Crown Ball,,Orange,Signature
1819,Standard,,,,Wayfarers,,Shirt,Orange,Signature
1820,Old,,,,,NZ Ball,Solana Jersey,Orange,Signature
1821,Old,,,,Eye Injury,Boots,NZ Away Jersey,Orange,Signature
1822,Young,,,,,Old Ball,CM Jersey,Orange,Signature
1823,Standard,BA Snapback,,,Laser Eyes,NZ Ball,NZ Jersey,Red,Signature
1824,Young,,,,,Crown Ball,Yellow Jersey,Black,Signature
1825,Old,,Bane,,,,NZ Away Jersey,Red,Signature
1826,Standard,Hat,,Solana Mouthguard,,Ball,CM Jersey,Black,Signature
1827,Old,Headband,,,,Ball,Shirt,Black,Signature
1828,Old,Halo,,,,Crown Ball,NZ Jersey,Red,Signature
1829,Standard,,,,,Ball,NZ Jersey,Blue,Signature
1830,Young,,Sweat,All Blacks Mouth Guard,,Gold Chain,,Blockasset,Signature
1831,Standard,,,,,,Black Tie,Orange,Signature
1832,Standard,BA Snapback,,,,NZ Ball,CM Jersey,Black,Signature
1833,Standard,Halo,,,Wayfarers,,Solana Jersey,Red,Signature
1834,Standard,,Sweat,,Wayfarers,Old Ball,,Blue,Signature
1835,Old,BA Snapback,,,Eye Injury,Old Ball,CM Jersey,Orange,Signature
1836,Old,Hat,,,,Egg Ball,Blue Suit,Purple,Signature
1837,Young,Hat,,,,Boots,NZ Jersey,Gold,Signature
1838,Standard,BA Snapback,,,Laser Eyes,Fire Ball,Blue Suit,Red,Signature
1839,Standard,BA Snapback,,Solana Mouthguard,Wayfarers,NZ Ball,Astronaut,Red,Signature
1840,Standard,,,,,NZ Ball,Solana Jersey,Orange,Signature
1841,Standard,,Sweat,,Wayfarers,,,Purple,Signature
1842,Young,,,,Wayfarers,Fire Ball,Solana Jersey,Black,Signature
