Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1370,Standard,Halo,,Solana Mouthguard,,Ball,Shirt,Black,Dosbrak
1371,Old,,,NZ Mouth Guard,,,Blue Suit,Black,Dosbrak
1372,Young,,Sweat,Diamond Grill,,Egg Ball,NZ Jersey,Gold,Dosbrak
1373,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Blue,Dosbrak
1374,Standard,,,,Eye Injury,NZ Ball,Yellow Jersey,Purple,Dosbrak
1375,Standard,BA Snapback,Haka,,,NZ Ball,Solana Jersey,Orange,Dosbrak
1376,Old,,,,,Egg Ball,Solana Jersey,Red,Dosbrak
1377,Standard,,Haka,,Eye Injury,Boom Box,Black Tie,Purple,Dosbrak
1378,Old,,,,Eye Injury,NZ Ball,Blue Suit,Orange,Dosbrak
1379,Standard,Halo,,,,Ball,NZ Jersey,Black,Dosbrak
1380,Standard,,Haka,,Wayfarers,Gold Chain,Shirt,Orange,Dosbrak
1381,Standard,,Haka,,,NZ Ball,Blue Suit,Gold,Dosbrak
1382,Old,BA Snapback,,,,,CM Jersey,Blue,Dosbrak
1383,Old,,,,Eye Injury,Old Ball,Yellow Jersey,Blue,Dosbrak
1384,Standard,Halo,Haka,,,Old Ball,NZ Old Jersey,Blue,Dosbrak
1385,Standard,,,,,Gold Chain,CM Jersey,Red,Dosbrak
1386,Young,,,Solana Mouthguard,Eye Injury,,Solana Jersey,Black,Dosbrak
1387,Standard,Headband,,Solana Mouthguard,,Ball,Blue Suit,Black,Dosbrak
1388,Old,,,,,,Shirt,Black,Dosbrak
1389,Old,,,,Wayfarers,Crown Ball,NZ Jersey,Red,Dosbrak
1390,Standard,,,,Eye Injury,Old Ball,Solana Jersey,Black,Dosbrak
1391,Standard,Headband,,,Wayfarers,Ball,NZ Jersey,Black,Dosbrak
1392,Standard,,Sweat,,Eye Injury,,Solana Jersey,Orange,Dosbrak
1393,Old,BA Snapback,,,Wayfarers,Boots,NZ Away Jersey,Red,Dosbrak
1394,Standard,Hat,,NZ Mouth Guard,,Fire Ball,Solana Jersey,Red,Dosbrak
1395,Standard,,,,,Ball,Blue Suit,Orange,Dosbrak
1396,Standard,Hat,,,,,Blue Suit,Blue,Dosbrak
1397,Young,Headband,,,,Ball,NZ Jersey,Purple,Dosbrak
1398,Standard,,,Solana Mouthguard,,Boots,Shirt,Black,Dosbrak
1399,Standard,Headband,Haka,,,Boots,Solana Jersey,Orange,Dosbrak
1400,Young,Halo,,,Laser Eyes,Ball,Solana Jersey,Red,Dosbrak
1401,Old,BA Snapback,,,Wayfarers,Ball,Blue Suit,Orange,Dosbrak
1402,Standard,Hat,Bane,,,Boom Box,Solana Jersey,Red,Dosbrak
1403,Standard,,,,Laser Eyes,Egg Ball,NZ Old Jersey,Black,Dosbrak
1404,Standard,Hat,,Solana Mouthguard,,Boots,CM Jersey,Purple,Dosbrak
1405,Old,,,NZ Mouth Guard,Eye Injury,NZ Ball,NZ Away Jersey,Blue,Dosbrak
1406,Standard,,,Diamond Grill,,,Solana Jersey,Blockasset,Dosbrak
1407,Standard,,,,,NZ Ball,NZ Old Jersey,Orange,Dosbrak
1408,Standard,,,,Wayfarers,Ball,CM Jersey,Purple,Dosbrak
1409,Standard,,,,,Old Ball,Shirt,Blue,Dosbrak
1410,Old,BA Snapback,,Solana Mouthguard,,NZ Ball,NZ Jersey,Red,Dosbrak
1411,Young,Headband,,,Wayfarers,Boots,Solana Jersey,Orange,Dosbrak
1412,Standard,Hat,Sweat,Solana Mouthguard,,Old Ball,NZ Jersey,Blockasset,Dosbrak
1413,Standard,Halo,Haka,,,Egg Ball,Blue Suit,Orange,Dosbrak
1414,Young,,Haka,,,Boots,NZ Old Jersey,Orange,Dosbrak
1415,Standard,,Haka,,Laser Eyes,Boots,NZ Jersey,Gold,Dosbrak
1416,Standard,,,Solana Mouthguard,,Boots,CM Jersey,Black,Dosbrak
1417,Young,Headband,,,,Old Ball,Yellow Jersey,Black,Dosbrak
1418,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Black,Dosbrak
1419,Standard,,Sweat,Solana Mouthguard,,,NZ Away Jersey,Red,Dosbrak
1420,Old,Halo,,,,Old Ball,Shirt,Orange,Dosbrak
1421,Standard,,Haka,,Wayfarers,Ball,Solana Jersey,Blockasset,Dosbrak
1422,Standard,,,Solana Mouthguard,,,NZ Old Jersey,Orange,Dosbrak
1423,Young,,,,,Old Ball,Shirt,Purple,Dosbrak
1424,Old,BA Snapback,Haka,,,,Yellow Jersey,Gold,Dosbrak
1425,Old,,Haka,,Wayfarers,Ball,NZ Jersey,Black,Dosbrak
1426,Standard,,,,,Ball,Blue Suit,Red,Dosbrak
1427,Old,,,,Wayfarers,Ball,Solana Jersey,Blue,Dosbrak
1428,Young,,,,,Boots,NZ Jersey,Orange,Dosbrak
1429,Standard,,,,,Crown Ball,NZ Jersey,Red,Dosbrak
1430,Standard,,Sweat,,Wayfarers,,NZ Away Jersey,Orange,Dosbrak
1431,Standard,Headband,,,,Crown Ball,NZ Jersey,Blockasset,Dosbrak
1432,Standard,Headband,,,,Ball,NZ Away Jersey,Red,Dosbrak
1433,Standard,,Haka,,,Fire Ball,NZ Jersey,Red,Dosbrak
1434,Standard,Crown,,,,Old Ball,Shirt,Orange,Dosbrak
1435,Old,,,,,Crown Ball,NZ Jersey,Gold,Dosbrak
1436,Old,,Haka,,Eye Injury,Old Ball,NZ Jersey,Black,Dosbrak
1437,Standard,,,,Wayfarers,Ball,Blue Suit,Blue,Dosbrak
1438,Standard,Halo,,NZ Mouth Guard,,NZ Ball,Shirt,Blue,Dosbrak
1439,Standard,BA Snapback,,,,Egg Ball,CM Jersey,Red,Dosbrak
1440,Old,,Haka,,,Old Ball,Solana Jersey,Blockasset,Dosbrak
1441,Standard,,,Solana Mouthguard,,Boots,NZ Jersey,Orange,Dosbrak
1442,Standard,,,,Laser Eyes,Gold Chain,Blue Suit,Red,Dosbrak
1443,Old,Headband,,Diamond Grill,,Boots,NZ Away Jersey,Red,Dosbrak
1444,Young,,,Diamond Grill,Eye Injury,Boots,NZ Jersey,Black,Dosbrak
1445,Old,,,,Laser Eyes,Boots,NZ Jersey,Purple,Dosbrak
1446,Standard,Hat,,,,Egg Ball,NZ Away Jersey,Orange,Dosbrak
1447,Old,Hat,,NZ Mouth Guard,Wayfarers,Ball,NZ Old Jersey,Blue,Dosbrak
1448,Standard,,,,,Crown Ball,NZ Jersey,Blue,Dosbrak
1449,Old,Hat,,Solana Mouthguard,Wayfarers,Crown Ball,Black Tie,Purple,Dosbrak
1450,Young,BA Snapback,,Solana Mouthguard,,Crown Ball,Black Tie,Purple,Dosbrak
1451,Young,,,,,Egg Ball,NZ Jersey,Red,Dosbrak
1452,Standard,,Haka,,,Old Ball,Black Tie,Red,Dosbrak
1453,Old,Headband,,Diamond Grill,,Fire Ball,NZ Away Jersey,Orange,Dosbrak
1454,Young,Headband,Haka,,,Old Ball,Blue Suit,Blue,Dosbrak
1455,Standard,,,,Wayfarers,Fire Ball,Yellow Jersey,Red,Dosbrak
1456,Standard,Headband,,,,Crown Ball,Solana Jersey,Blockasset,Dosbrak
1457,Young,,,,Eye Injury,Egg Ball,Solana Jersey,Purple,Dosbrak
1458,Standard,,,,,Old Ball,NZ Old Jersey,Red,Dosbrak
1459,Standard,,Haka,,,Boots,NZ Old Jersey,Black,Dosbrak
1460,Standard,Hat,,,Wayfarers,NZ Ball,Solana Jersey,Red,Dosbrak
1461,Old,Hat,,,Wayfarers,Gold Chain,Shirt,Purple,Dosbrak
1462,Standard,,,NZ Mouth Guard,,Ball,Yellow Jersey,Purple,Dosbrak
1463,Standard,,,,,Boom Box,Blue Suit,Orange,Dosbrak
1464,Standard,,Haka,,,,Solana Jersey,Orange,Dosbrak
1465,Standard,Halo,,,,Crown Ball,Solana Jersey,Blue,Dosbrak
1466,Young,,Sweat,,,Ball,NZ Away Jersey,Black,Dosbrak
1467,Standard,,,Solana Mouthguard,,Ball,Shirt,Orange,Dosbrak
1468,Standard,Halo,,NZ Mouth Guard,,Crown Ball,Blue Suit,Blue,Dosbrak
1469,Young,,,NZ Mouth Guard,Eye Injury,Old Ball,Shirt,Blue,Dosbrak
1470,Old,,Haka,,,Old Ball,CM Jersey,Black,Dosbrak
1471,Young,BA Snapback,,,,Boom Box,Yellow Jersey,Blockasset,Dosbrak
1472,Standard,BA Snapback,Haka,,,Ball,NZ Jersey,Orange,Dosbrak
1473,Young,,,,,Gold Chain,Solana Jersey,Orange,Dosbrak
1474,Standard,,Haka,,Eye Injury,Gold Chain,NZ Jersey,Orange,Dosbrak
1475,Standard,,,NZ Mouth Guard,,NZ Ball,NZ Jersey,Red,Dosbrak
1476,Standard,,,,,NZ Ball,Solana Jersey,Orange,Dosbrak
1477,Standard,Crown,,,,Fire Ball,Solana Jersey,Orange,Dosbrak
1478,Standard,BA Snapback,,,,Crown Ball,NZ Jersey,Orange,Dosbrak
1479,Young,Hat,,Solana Mouthguard,Wayfarers,Gold Chain,Blue Suit,Blue,Dosbrak
1480,Old,Headband,,Solana Mouthguard,,Ball,Solana Jersey,Orange,Dosbrak
1481,Standard,BA Snapback,,,,Crown Ball,Blue Suit,Blue,Dosbrak
1482,Standard,,Sweat,Solana Mouthguard,Laser Eyes,,Yellow Jersey,Blue,Dosbrak
1483,Standard,,,,Eye Injury,Egg Ball,NZ Away Jersey,Black,Dosbrak
1484,Young,Headband,Sweat,,,Ball,Solana Jersey,Blue,Dosbrak
1485,Standard,,,,,Gold Chain,Shirt,Blue,Dosbrak
1486,Standard,Headband,,,Laser Eyes,,NZ Away Jersey,Orange,Dosbrak
1487,Old,Headband,,,Wayfarers,Old Ball,Solana Jersey,Orange,Dosbrak
1488,Young,Hat,,,Wayfarers,,CM Jersey,Black,Dosbrak
1489,Standard,,,,,Old Ball,Blue Suit,New Zealand,Dosbrak
1490,Young,,,,,NZ Ball,NZ Jersey,Purple,Dosbrak
1491,Standard,,,,,Fire Ball,NZ Jersey,Orange,Dosbrak
1492,Standard,Headband,,Solana Mouthguard,,NZ Ball,Blue Suit,Blue,Dosbrak
1493,Standard,Hat,,NZ Mouth Guard,,Egg Ball,Shirt,Purple,Dosbrak
1494,Standard,BA Snapback,,,,Egg Ball,CM Jersey,Gold,Dosbrak
1495,Old,,Haka,,Eye Injury,,Yellow Jersey,Orange,Dosbrak
1496,Standard,,,,,Boots,NZ Jersey,Purple,Dosbrak
1497,Old,,,,Eye Injury,,NZ Jersey,Red,Dosbrak
1498,Old,,,Solana Mouthguard,Laser Eyes,Egg Ball,CM Jersey,Blue,Dosbrak
1499,Standard,Hat,,Diamond Grill,,Boom Box,NZ Jersey,Black,Dosbrak
1500,Standard,,Haka,,,Crown Ball,Solana Jersey,Orange,Dosbrak
1501,Old,,Haka,,,Boots,NZ Away Jersey,Red,Dosbrak
1502,Standard,BA Snapback,,,,Ball,NZ Jersey,Black,Dosbrak
1503,Standard,,,,Laser Eyes,NZ Ball,Blue Suit,Blue,Dosbrak
1504,Old,,Haka,,,Egg Ball,Blue Suit,Orange,Dosbrak
1505,Standard,,,,Laser Eyes,,NZ Jersey,Red,Dosbrak
1506,Standard,,,Diamond Grill,Laser Eyes,Crown Ball,NZ Away Jersey,Red,Dosbrak
1507,Standard,,Haka,,,Crown Ball,NZ Jersey,Red,Dosbrak
1508,Standard,,Sweat,,,Ball,Solana Jersey,Red,Dosbrak
1509,Standard,Headband,,,,NZ Ball,NZ Away Jersey,Red,Dosbrak
1510,Standard,,,,,NZ Ball,NZ Jersey,Purple,Dosbrak
1511,Standard,Headband,,,Wayfarers,Old Ball,Blue Suit,Black,Dosbrak
1512,Standard,Headband,,NZ Mouth Guard,Wayfarers,NZ Ball,Solana Jersey,Purple,Dosbrak
1513,Standard,,Haka,,,Crown Ball,NZ Old Jersey,Purple,Dosbrak
1514,Standard,,,,,Crown Ball,Solana Jersey,Orange,Dosbrak
1515,Standard,,,,Eye Injury,Crown Ball,Blue Suit,Black,Dosbrak
1516,Old,,,,,Egg Ball,NZ Jersey,Blue,Dosbrak
1517,Standard,,,NZ Mouth Guard,,Fire Ball,Yellow Jersey,Orange,Dosbrak
1518,Standard,Headband,,,,NZ Ball,Blue Suit,Blue,Dosbrak
1519,Young,BA Snapback,Sweat,,Wayfarers,Egg Ball,NZ Jersey,Red,Dosbrak
1520,Old,Hat,Haka,,,Old Ball,CM Jersey,Orange,Dosbrak
1521,Standard,,,,Wayfarers,NZ Ball,NZ Old Jersey,Red,Dosbrak
1522,Young,,Bane,,Eye Injury,NZ Ball,Solana Jersey,Blue,Dosbrak
1523,Young,,,,Wayfarers,Fire Ball,NZ Old Jersey,Purple,Dosbrak
1524,Young,,,,,Gold Chain,Yellow Jersey,New Zealand,Dosbrak
1525,Standard,BA Snapback,,,Wayfarers,,NZ Jersey,Red,Dosbrak
1526,Standard,Hat,Haka,,,Crown Ball,Yellow Jersey,Red,Dosbrak
1527,Young,BA Snapback,,NZ Mouth Guard,Wayfarers,Crown Ball,Shirt,Gold,Dosbrak
1528,Standard,Hat,,Diamond Grill,,Crown Ball,Yellow Jersey,Black,Dosbrak
1529,Standard,,Haka,,,Old Ball,Solana Jersey,Black,Dosbrak
1530,Old,,,Solana Mouthguard,Eye Injury,Ball,Solana Jersey,Black,Dosbrak
1531,Old,,Haka,,Eye Injury,Gold Chain,Solana Jersey,Black,Dosbrak
1532,Old,BA Snapback,,,,Ball,Blue Suit,Blockasset,Dosbrak
1533,Young,BA Snapback,Haka,,,Old Ball,NZ Jersey,Black,Dosbrak
1534,Standard,,,,,Egg Ball,NZ Old Jersey,Black,Dosbrak
1535,Standard,,,,Eye Injury,Crown Ball,Shirt,Gold,Dosbrak
1536,Old,Hat,,,,NZ Ball,NZ Away Jersey,Blue,Dosbrak
1537,Standard,,,,Wayfarers,Gold Chain,NZ Jersey,Black,Dosbrak
1538,Standard,Hat,,,,Crown Ball,Solana Jersey,Purple,Dosbrak
1539,Standard,BA Snapback,,NZ Mouth Guard,,Crown Ball,NZ Away Jersey,Black,Dosbrak
1540,Standard,,,NZ Mouth Guard,Eye Injury,,Shirt,Orange,Dosbrak
1541,Standard,,,,,Crown Ball,CM Jersey,Orange,Dosbrak
1542,Young,,,,,,Blue Suit,Blockasset,Dosbrak
1543,Young,,,,,Gold Chain,NZ Jersey,Purple,Dosbrak
1544,Standard,BA Snapback,Sweat,,Laser Eyes,Boots,NZ Jersey,Red,Dosbrak
1545,Standard,,Sweat,Diamond Grill,,,Solana Jersey,Red,Dosbrak
1546,Standard,,,,,Crown Ball,NZ Jersey,Blockasset,Dosbrak
1547,Standard,Headband,Haka,,Laser Eyes,NZ Ball,Yellow Jersey,Black,Dosbrak
1548,Standard,,,,,,Shirt,Orange,Dosbrak
1549,Old,,,NZ Mouth Guard,,Gold Chain,Black Tie,Red,Dosbrak
1550,Standard,BA Snapback,,,,Gold Chain,CM Jersey,Black,Dosbrak
1551,Standard,,,,,Boots,NZ Jersey,Red,Dosbrak
1552,Standard,,,,Wayfarers,Egg Ball,NZ Jersey,Black,Dosbrak
1553,Young,Headband,,NZ Mouth Guard,Wayfarers,Gold Chain,Shirt,Black,Dosbrak
1554,Standard,,,,Laser Eyes,,Solana Jersey,Orange,Dosbrak
1555,Standard,Headband,Haka,,,Diamond Ball,Shirt,Red,Dosbrak
1556,Standard,,,,Wayfarers,Ball,NZ Jersey,Orange,Dosbrak
1557,Standard,,,,Wayfarers,Old Ball,NZ Jersey,Orange,Dosbrak
1558,Old,,,NZ Mouth Guard,,Egg Ball,Blue Suit,Blue,Dosbrak
1559,Young,,,,,Old Ball,Blue Suit,Orange,Dosbrak
1560,Standard,Crown,,,,Egg Ball,CM Jersey,Orange,Dosbrak
1561,Standard,,,,Eye Injury,,Solana Jersey,Red,Dosbrak
1562,Young,Hat,Haka,,,,CM Jersey,Purple,Dosbrak
1563,Standard,Hat,Haka,,,Boots,Solana Jersey,Purple,Dosbrak
1564,Standard,Crown,,,,NZ Ball,CM Jersey,Orange,Dosbrak
1565,Standard,BA Snapback,,Solana Mouthguard,,Boots,NZ Away Jersey,Blue,Dosbrak
1566,Old,,,NZ Mouth Guard,Wayfarers,,Black Tie,Red,Dosbrak
1567,Old,,Haka,,Eye Injury,Ball,Solana Jersey,Black,Dosbrak
1568,Standard,Headband,Haka,,Laser Eyes,NZ Ball,Solana Jersey,Gold,Dosbrak
1569,Standard,,,,Eye Injury,,NZ Jersey,Red,Dosbrak
1570,Standard,Headband,,,Laser Eyes,Old Ball,Yellow Jersey,New Zealand,Dosbrak
1571,Young,,,,,NZ Ball,Solana Jersey,Red,Dosbrak
1572,Standard,Hat,Sweat,NZ Mouth Guard,,Old Ball,NZ Old Jersey,Purple,Dosbrak
1573,Standard,,,,Eye Injury,Ball,Blue Suit,Blue,Dosbrak
1574,Standard,Hat,Haka,,,Old Ball,NZ Away Jersey,Purple,Dosbrak
1575,Standard,,Sweat,Solana Mouthguard,,Egg Ball,NZ Old Jersey,Orange,Dosbrak
1576,Old,,,,Eye Injury,NZ Ball,Black Tie,Purple,Dosbrak
1577,Standard,BA Snapback,,,,Fire Ball,NZ Jersey,Black,Dosbrak
1578,Old,BA Snapback,Haka,,,Old Ball,Blue Suit,Purple,Dosbrak
1579,Standard,,,,,Ball,Solana Jersey,Red,Dosbrak
1580,Young,,,,Wayfarers,,Shirt,Black,Dosbrak
1581,Standard,BA Snapback,,NZ Mouth Guard,,,CM Jersey,Orange,Dosbrak
1582,Standard,,Sweat,,,NZ Ball,NZ Jersey,Blockasset,Dosbrak
1583,Young,Hat,Haka,,Laser Eyes,NZ Ball,Solana Jersey,Black,Dosbrak
1584,Standard,,Bane,,,Ball,NZ Away Jersey,Black,Dosbrak
1585,Young,Hat,,,,,Solana Jersey,Black,Dosbrak
1586,Old,Headband,,NZ Mouth Guard,,NZ Ball,NZ Away Jersey,Orange,Dosbrak
1587,Old,Headband,,,,NZ Ball,Blue Suit,Purple,Dosbrak
1588,Standard,,,NZ Mouth Guard,Wayfarers,Egg Ball,Blue Suit,Purple,Dosbrak
1589,Young,,,,,Ball,Solana Jersey,Black,Dosbrak
1590,Young,,,NZ Mouth Guard,Wayfarers,Ball,CM Jersey,Red,Dosbrak
1591,Standard,BA Snapback,,NZ Mouth Guard,,Boom Box,Blue Suit,Purple,Dosbrak
1592,Standard,,,,Wayfarers,Crown Ball,NZ Jersey,Red,Dosbrak
1593,Old,Hat,Haka,,,Egg Ball,CM Jersey,Black,Dosbrak
1594,Young,,Sweat,,Eye Injury,Crown Ball,NZ Away Jersey,Purple,Dosbrak
1595,Old,,,,,,Black Tie,Blue,Dosbrak
1596,Standard,,,,Eye Injury,Fire Ball,Astronaut,Purple,Dosbrak
1597,Standard,,,Solana Mouthguard,Laser Eyes,,Shirt,Purple,Dosbrak
1598,Old,Headband,,,,Old Ball,Solana Jersey,Red,Dosbrak
1599,Young,Hat,,Solana Mouthguard,,NZ Ball,NZ Jersey,Black,Dosbrak
1600,Standard,,,,Eye Injury,,Yellow Jersey,Red,Dosbrak
1601,Young,Headband,,,Laser Eyes,,Blue Suit,Blue,Dosbrak
1602,Old,,Haka,,,Gold Chain,NZ Old Jersey,Red,Dosbrak
1603,Standard,Hat,,NZ Mouth Guard,,Old Ball,Solana Jersey,Red,Dosbrak
1604,Old,,,,Eye Injury,Boots,Shirt,Blue,Dosbrak
1605,Old,,Haka,,,NZ Ball,Shirt,Blue,Dosbrak
1606,Standard,,,,,Gold Chain,Blue Suit,Red,Dosbrak
1607,Standard,,Haka,,,Boom Box,Shirt,Purple,Dosbrak
1608,Standard,,,Solana Mouthguard,,Old Ball,Solana Jersey,Orange,Dosbrak
1609,Old,BA Snapback,,,,Diamond Ball,Blue Suit,Purple,Dosbrak
1610,Standard,,,Diamond Grill,Wayfarers,Egg Ball,NZ Away Jersey,Purple,Dosbrak
1611,Standard,Headband,,,,Old Ball,Yellow Jersey,Orange,Dosbrak
1612,Old,,,,,Boots,Yellow Jersey,Black,Dosbrak
1613,Standard,Hat,,,,Ball,Solana Jersey,Gold,Dosbrak
1614,Standard,Hat,,,,,NZ Jersey,Red,Dosbrak
1615,Old,BA Snapback,,,,Boots,NZ Old Jersey,Black,Dosbrak
1616,Standard,,,NZ Mouth Guard,,Gold Chain,NZ Jersey,Blue,Dosbrak
1617,Standard,,,,,Gold Chain,Solana Jersey,Black,Dosbrak
1618,Old,,,,Wayfarers,Ball,NZ Jersey,Red,Dosbrak
1619,Old,,,,,Old Ball,CM Jersey,Purple,Dosbrak
1620,Standard,Halo,,Solana Mouthguard,Wayfarers,NZ Ball,Blue Suit,Orange,Dosbrak
1621,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,Solana Jersey,Red,Dosbrak
1622,Standard,BA Snapback,Haka,,,Egg Ball,Solana Jersey,Orange,Dosbrak
1623,Standard,BA Snapback,,,Laser Eyes,Boots,NZ Jersey,Orange,Dosbrak
1624,Old,,,,Wayfarers,Old Ball,NZ Jersey,Black,Dosbrak
1625,Old,,Sweat,,,Old Ball,Yellow Jersey,Orange,Dosbrak
1626,Old,Hat,,Solana Mouthguard,Wayfarers,Old Ball,NZ Jersey,Orange,Dosbrak
1627,Standard,,Haka,,Eye Injury,Diamond Ball,Yellow Jersey,Orange,Dosbrak
1628,Young,,,NZ Mouth Guard,Wayfarers,Boots,NZ Jersey,Blockasset,Dosbrak
1629,Old,BA Snapback,,,,,Yellow Jersey,Red,Dosbrak
1630,Young,,,,Wayfarers,NZ Ball,NZ Old Jersey,Red,Dosbrak
1631,Old,,Haka,,Eye Injury,Old Ball,NZ Old Jersey,Black,Dosbrak
1632,Standard,,Haka,,Wayfarers,Ball,NZ Jersey,Blockasset,Dosbrak
1633,Standard,BA Snapback,,,,Egg Ball,NZ Jersey,Orange,Dosbrak
1634,Young,Hat,,,,Crown Ball,Solana Jersey,Blockasset,Dosbrak
1635,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Orange,Dosbrak
1636,Standard,,,,Laser Eyes,Egg Ball,NZ Away Jersey,Orange,Dosbrak
1637,Young,,Haka,,,Boots,Solana Jersey,Red,Dosbrak
1638,Standard,Hat,Haka,,Wayfarers,Crown Ball,Solana Jersey,Red,Dosbrak
1639,Young,Hat,,,,Gold Chain,Shirt,Orange,Dosbrak
1640,Standard,,Haka,,Wayfarers,Egg Ball,Solana Jersey,Orange,Dosbrak
1641,Standard,,Sweat,,,Egg Ball,NZ Jersey,Purple,Dosbrak
1642,Standard,,,,,Crown Ball,Yellow Jersey,Black,Dosbrak
1643,Old,,,NZ Mouth Guard,,,NZ Away Jersey,Orange,Dosbrak
1644,Standard,,Haka,,,Fire Ball,NZ Away Jersey,Purple,Dosbrak
1645,Standard,,,,,Ball,NZ Jersey,Red,Dosbrak
1646,Standard,BA Snapback,,NZ Mouth Guard,,NZ Ball,NZ Jersey,Red,Dosbrak
1647,Standard,BA Snapback,,,,Egg Ball,CM Jersey,Purple,Dosbrak
1648,Standard,Hat,,,Wayfarers,Ball,NZ Jersey,Orange,Dosbrak
1649,Young,Halo,,,Wayfarers,Ball,Solana Jersey,Blue,Dosbrak
1650,Standard,BA Snapback,,,,Boots,NZ Jersey,Red,Dosbrak
1651,Standard,,,,Eye Injury,Ball,Yellow Jersey,Black,Dosbrak
1652,Old,,,,,Ball,NZ Jersey,Gold,Dosbrak
1653,Standard,,,NZ Mouth Guard,Wayfarers,,Blue Suit,Gold,Dosbrak
1654,Young,,Haka,,Wayfarers,Ball,NZ Jersey,Purple,Dosbrak
1655,Old,,,,Eye Injury,Ball,Yellow Jersey,Purple,Dosbrak
1656,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Black,Dosbrak
1657,Old,Halo,Haka,,,Diamond Ball,CM Jersey,Blue,Dosbrak
1658,Standard,,Haka,,Eye Injury,Ball,Solana Jersey,Orange,Dosbrak
1659,Young,,Haka,,,Old Ball,CM Jersey,Black,Dosbrak
1660,Old,Halo,Sweat,NZ Mouth Guard,,,Solana Jersey,Purple,Dosbrak
1661,Standard,,Haka,,Wayfarers,,NZ Jersey,Purple,Dosbrak
1662,Standard,,Haka,,,Ball,CM Jersey,Blue,Dosbrak
1663,Standard,,Haka,,,Old Ball,NZ Old Jersey,Black,Dosbrak
1664,Young,Headband,,NZ Mouth Guard,Wayfarers,Egg Ball,NZ Away Jersey,Red,Dosbrak
1665,Young,,,,,,NZ Jersey,Black,Dosbrak
1666,Standard,Headband,Haka,,,Crown Ball,NZ Jersey,Purple,Dosbrak
1667,Standard,,Haka,,,Gold Chain,NZ Away Jersey,Red,Dosbrak
1668,Standard,Hat,,,,Crown Ball,Shirt,Blockasset,Dosbrak
1669,Standard,Halo,Sweat,Diamond Grill,Wayfarers,Ball,NZ Old Jersey,Black,Dosbrak
1670,Standard,,,Solana Mouthguard,,Boots,CM Jersey,Red,Dosbrak
1671,Old,Headband,,Solana Mouthguard,Wayfarers,NZ Ball,NZ Jersey,Blue,Dosbrak
1672,Standard,Hat,,,,NZ Ball,NZ Jersey,Blockasset,Dosbrak
1673,Standard,Headband,,,,Ball,CM Jersey,Blue,Dosbrak
1674,Young,Hat,,NZ Mouth Guard,Wayfarers,,Solana Jersey,Blue,Dosbrak
1675,Old,,Haka,,,,NZ Old Jersey,Purple,Dosbrak
1676,Old,,Haka,,Wayfarers,Boom Box,Blue Suit,Orange,Dosbrak
1677,Standard,,Haka,,Eye Injury,NZ Ball,NZ Jersey,Red,Dosbrak
1678,Standard,,,NZ Mouth Guard,Eye Injury,NZ Ball,Shirt,Gold,Dosbrak
1679,Young,BA Snapback,Sweat,,,NZ Ball,NZ Away Jersey,Blockasset,Dosbrak
1680,Standard,,,,,Ball,NZ Old Jersey,Red,Dosbrak
1681,Old,Hat,Haka,,,,Solana Jersey,Blue,Dosbrak
1682,Standard,BA Snapback,,,,Old Ball,NZ Away Jersey,Red,Dosbrak
1683,Standard,BA Snapback,,,,NZ Ball,NZ Away Jersey,Blue,Dosbrak
1684,Young,Halo,,NZ Mouth Guard,Wayfarers,Crown Ball,Black Tie,Blue,Dosbrak
1685,Standard,Crown,Haka,,,Ball,Shirt,Blue,Dosbrak
1686,Standard,,Haka,,,Boots,NZ Away Jersey,Blockasset,Dosbrak
1687,Standard,,,,,,NZ Jersey,Purple,Dosbrak
1688,Standard,,,Solana Mouthguard,Wayfarers,NZ Ball,Shirt,Blue,Dosbrak
1689,Young,Headband,Haka,,,Gold Chain,NZ Away Jersey,Blue,Dosbrak
1690,Standard,,Haka,,,NZ Ball,NZ Jersey,Orange,Dosbrak
1691,Standard,Hat,,Solana Mouthguard,Laser Eyes,NZ Ball,NZ Jersey,Blue,Dosbrak
1692,Standard,BA Snapback,,,,Crown Ball,NZ Jersey,Orange,Dosbrak
1693,Standard,,Bane,,,Boots,CM Jersey,Black,Dosbrak
1694,Standard,Hat,Haka,,Wayfarers,Gold Chain,Black Tie,Orange,Dosbrak
1695,Standard,Hat,,,Wayfarers,,Solana Jersey,Red,Dosbrak
1696,Standard,Halo,Haka,,,Old Ball,Blue Suit,Blue,Dosbrak
1697,Standard,,,,,Gold Chain,NZ Jersey,Orange,Dosbrak
1698,Old,,,,Eye Injury,Ball,Blue Suit,Gold,Dosbrak
1699,Young,,Haka,,,Boots,NZ Old Jersey,Black,Dosbrak
1700,Young,,Haka,,Eye Injury,Boots,Shirt,Black,Dosbrak
1701,Standard,,Haka,,,Old Ball,CM Jersey,Red,Dosbrak
1702,Standard,Hat,Haka,,,,CM Jersey,Blue,Dosbrak
1703,Standard,Hat,,,,Boom Box,NZ Away Jersey,Purple,Dosbrak
1704,Standard,,,NZ Mouth Guard,,Boom Box,Blue Suit,Purple,Dosbrak
